Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0,2.353383475713021,1.198431041860656,1.2040505352493007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7225217817059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011519078721827,0.0,0.0,0.0,7.84461158705944,0.0,0.0,0.0,235.322688046403
1993-01-02,1,1993,1,2,0.0,3.78323416519304,0.7859598601525354,1.2040505352493007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05158941566598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036268589518891,0.0,0.0,0.0,17.8405216051434,0.0,0.0,0.0,117.23774116505
1993-01-03,1,1993,1,3,0.0,5.181145992661692,1.261761170726501,1.2040505352493007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15281538741323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076357309532803,0.0,0.0,0.0,29.1641677297264,0.0,0.0,0.0,58.1000380454816
1993-01-04,1,1993,1,4,0.0,5.5012510146432,0.6598566220813896,1.3777837785707396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780375036058678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0125555768419527,0.0,0.0,0.0,37.7802818582455,0.0,0.0,0.0,28.8011413318803
1993-01-05,1,1993,1,5,0.0,3.251990847466,0.9755102818187144,1.938979650882438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583039586617497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0181442803592894,0.0,0.0,0.0,36.0268240578775,0.0,0.0,0.0,14.0195017744287
1993-01-06,1,1993,1,6,7.721792410585277,2.9488574851067124,0.93825476807406,2.155625421930755,0.0,1.47640899709227,0.0,2.57151926899271,0.0,2.26117921415352,1.64829733034371e-08,0.0,0.0,0.0,0.0,2.26117921415352,0.0108749077360521,1.89899046951846,0.0,0.0008009228352052,0.0,0.0127189318987659,0.0,0.0,0.0776543112314495,0.191613357368087,0.0,0.285635047166606,-0.0,0.0442716183595935,0.0076133980276031,3.86089620529264,0.052329306405496,0.285635047166606,0.285456693834469,0.284789017951789,3.86089620530663,0.0442716183595935,0.284918707165954,0.0093096272200142,3.30053597663408e-15,0.0,-0.0042415875099339,1.38050323894413e-10,0.0,1.28028165291809,36.4213380281678,0.733581686432941,0.484007467230909,0.321741350441053,7.29400319707785
1993-01-07,1,1993,1,7,11.27527892715116,8.80492422879908,0.9893749507647336,2.7301533416915804,0.0,3.72895615237488,0.0,5.46736591711862,0.0,4.93608746818504,2.34964285675446e-07,0.0,0.0,0.0,0.0,4.93608746818504,0.0541356663218455,2.41577028948095,0.0,0.0047986599381809,0.0,0.0993819384916072,0.0,0.0,0.398259831941821,1.29720730542255,0.0,0.988065562007541,-0.0,0.265344616275775,0.0341537094913418,5.63763946357558,0.220392003504715,0.988065562007541,0.987302758021656,0.984616473562044,5.63763965332973,0.265344616275775,0.984818083847181,0.075831124351338,1.45293184440989e-12,0.0,0.0003493620427188,6.17320459811429e-09,0.0,3.91326167210015,57.389061599379,2.55303263120453,1.06704989758356,0.752532499912466,8.10438663145619
1993-01-08,1,1993,1,8,0.0214986840855628,6.2939394522667405,0.977474584224842,2.3289420387694086,0.0,1.9622006284365,0.0,3.6485122934974,0.0,2.97206634551953,9.00442953767018e-07,0.0,0.0,0.0,0.0,2.97206634551953,0.0218870840155851,0.328645160276192,0.0,0.0127879902401946,0.0,0.0175348819449364,0.0,0.0,0.995081170913397,5.07467916659567e-14,0.0,1.59555677815177,-0.0,0.707689996935994,0.0754366675274343,0.0107493420427814,0.178049486900952,1.59555677815177,1.59401013597098,1.58952670199606,0.0107529381276485,0.707689996935994,1.58975696730104,0.0393048532606995,5.84351234789091e-12,0.0,0.0028771054168502,6.5545114340751e-08,0.0,1.92547727852786,59.2463388039125,2.74278551459363,0.0013560572943672,0.502584111774926,7.63560254112461
1993-01-09,1,1993,1,9,2.9596500293509345,3.64140289838845,0.602231350217114,1.6494242453467065,0.0,1.26444240884309,0.0,3.41683484201195,0.0,2.76718379001619,1.88855753260553e-06,0.0,0.0,0.0,0.0,2.76718379001619,0.0114553679697488,0.79026063687377,0.0,0.0237018188860204,0.0,0.0266627630632653,0.0,0.0,1.33172582921295,0.252689311941001,0.0,2.06779348717459,-0.0,1.04202962616471,0.126993485615557,1.47982501467547,0.202359896402322,2.06779348717459,2.06566827194682,2.05948390853226,1.47982607912908,1.04202962616471,2.05988288156473,0.0306489368103243,1.3629029299328598e-11,0.0,0.0103337682043344,3.4258981228542e-07,0.0,1.85881802832133,52.6221185331773,2.58602442229364,0.195103619748566,0.458374825738268,1.74629217704053
1993-01-10,1,1993,1,10,5.0862143373653375,6.279377842429254,0.269680436713594,1.2023840293181598,0.0,1.63866010065027,0.0,3.97222397802187,0.0,3.45030049354046,3.35737295072711e-06,0.0,0.0,0.0,0.0,3.45030049354046,0.0210619093346734,1.10476949523923,0.0,0.0376949258203506,0.0,0.0730502574179822,0.0,0.0,1.22274070613171,0.834970149267489,0.0,2.48930607588597,-0.0,0.931333712123645,0.187744777868055,2.54310716868267,0.279791621045463,2.48930607588597,2.48696058244019,2.47848595641663,2.54310779512137,0.931333712123645,2.47894196382523,0.0613523082884582,2.9246390526643096e-11,0.0,0.0296673118621549,1.15649047999555e-06,0.0,2.79530044988754,57.7080757993366,2.89277344272153,0.581853174496876,0.517508814549441,2.63182229622048
