Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,2.353383475713021,1.198431041860656,1.2040505352493007,0.0,1.83447012233229,1.97498276767056,3.08801403928924,10.2578248083756,2.46461319545908,5.07782450118524,0.938631368781014,1.79815199163497,1.05728788379187,1.99307889898284,2.99165956425742,0.708263365619655,0.420161525610934,2.16407237705444,2.06069158949618,2.05431430344951,0.146846603440002,2.33891315265385,0.0,1.91624340144601,0.106612729378941,1.0,4.51624312518267,-0.0,5.90489971508871,5.96821389425511,1.93530426252529,2.42789071918316,2.3048702304841,1.98347765231609,1.79223685681572,0.602166726134638,2.49537937084492,3.8670514171377,2.45869424886309,5.82326653662411,6.40013423739437,5.15943853844803,1.57396099498016,25.8393872284467,2.21665072280932,2.03272171905429
1993-01-02,1,1993,1,2,0.0,3.78323416519304,0.7859598601525354,1.2040505352493007,0.0,1.01012664667227,1.31124492809179,2.20864713325455,10.1184581094817,1.47075493585751,4.94851960042537,0.482130355047272,1.57680836198956,0.755236908604372,0.663534404881102,1.46591170088923,0.467621164489645,0.420013488017562,1.16033735138157,2.01184041989614,1.37847555215788,0.0899579063201663,1.12658156436268,0.0,2.0412240729282,0.107010968750306,1.0,4.41101790397571,-0.0,6.04223133429247,5.88230363390938,1.90610468560751,1.95585965852703,2.30896246323996,2.14375966079853,1.95836043510318,0.364468473601293,2.67472018084435,3.81332351738232,1.46497307459448,5.71441397247521,6.38644908804727,5.19521188180403,0.591350543380233,24.8230316255053,1.82411964823657,1.71096233122691
1993-01-03,1,1993,1,3,0.0,5.181145992661692,1.261761170726501,1.2040505352493007,0.0,0.410793177080574,0.716448873166758,1.57874951855854,10.0056375529285,0.635267896321412,4.83029358196031,0.247498708780671,1.3662111809425,0.54204954423304,0.128886072003903,0.675300019887999,0.38507373048672,0.419599057859705,0.580748886563223,1.95098428026048,0.924977667949714,0.0551080155359592,0.668744632321025,0.0,2.1895691662641,0.107241387349021,1.0,4.30582731359409,-0.0,6.20740252756886,5.79789070967648,1.86651483125383,1.52789895748479,2.27885212540699,2.11299489314322,1.95075376967285,0.202806268655882,2.37070201265008,3.7324010479931,0.964782450068869,5.60149893510549,6.36822377466287,5.20611391132838,0.0,25.6650043814768,1.2417719250228,1.48295163320901
1993-01-04,1,1993,1,4,0.0,5.5012510146432,0.6598566220813896,1.3777837785707396,0.0,0.167059283993627,0.397714880827699,1.12935188737697,9.85164787191572,0.260318569911733,4.72304813387927,0.127147717432977,1.22749573759964,0.391048186897671,0.0804501588800232,0.316116926397648,0.30611229144769,0.419103591121518,0.290017591776737,1.88130221606374,0.620673819551473,0.0337590491282948,0.441734909518232,0.0,1.85766156603309,0.107586661520689,1.0,4.19855857787922,-0.0,6.21283181506051,5.71404849251982,1.81988862190212,1.15516730919836,2.21274461674855,1.95220586171326,1.82127179489508,0.112819068830947,2.25132372121531,3.62903207525352,0.714060082534714,5.48556797743209,6.35145706695991,5.20285486156414,0.0,26.7858031252355,0.81141513848455,1.31151470878577
1993-01-05,1,1993,1,5,0.0,3.251990847466,0.9755102818187144,1.938979650882438,0.0,0.0679388215909659,0.0939918252758689,0.807556067223853,9.72196759123747,0.106673661258747,4.63340792273976,0.0652936699687216,1.0935407460586,0.283403533201554,0.0539220826252483,0.118062157519334,0.162887463059839,0.418492458931174,0.144271880413306,1.81804470904253,0.416481395166208,0.0206807192485302,0.310382233033502,0.0,1.49531085036271,0.107804985905585,1.0,4.08827967149071,-0.0,5.86266867368891,5.63000221780323,1.76862721032489,0.847937675955501,2.11587478085713,1.72209247749743,1.61884169783132,0.0547001876001613,1.86780343629915,3.51018392936596,0.588584335434951,5.36744502721864,6.33602213058733,5.19153589402961,0.0,25.5111871255031,0.525105966894813,1.1754542198681
1993-01-06,1,1993,1,6,7.721792410585277,2.9488574851067124,0.93825476807406,2.155625421930755,3.24981790349511,1.41851686674652,1.82776766548729,2.76833311858108,9.5845436112946,2.14826468486617,4.56416938825311,0.693724586906524,1.57602397364695,0.834420815136191,2.33087680600747,0.0440934099161438,0.582404450385131,3.38948814975123,1.87236484509685,1.7675121723396,1.70663776786033,2.54991957059758,2.68356559840487,3.08624822121872e-14,1.33517355716302,3.57018794829939,1.57183526332429,3.98975081300587,-0.0,5.67348573274637,5.54752970274241,3.21002333933586,2.06824399481938,2.08573786358171,1.80163292717629,1.67951416777962,4.47671344282311,1.72775141183854,3.44640475187644,2.13392420721763,5.24827450295596,6.34521003277107,5.26047579820628,2.13003322807742,27.0694984928855,1.04805365626314,1.77413105240227
1993-01-07,1,1993,1,7,11.27527892715116,8.80492422879908,0.9893749507647336,2.7301533416915804,7.99045843198378,3.5593243747273,4.0102850626972,5.17834929561646,9.46330002796467,4.63651523478714,4.51983306619682,2.23705535616157,2.58617643328855,1.78833098712977,6.05854448882774,5.79105728275534,1.2328477540423,5.80232937552382,4.0509176390632,1.72034596103951,3.53108613356649,4.45828020601716,6.13628450730376,1.15166283320745e-13,1.41299156087522,8.70903957604322,2.26535252034168,3.91749414558516,-0.0,5.65178946449505,5.47002851895807,4.50595446589406,3.77181995600369,2.19254144789039,2.34354700039689,2.15414647213202,6.8935056415162,2.08311002942632,3.47762040546715,4.35851637386219,5.12893478915023,6.39651250894969,5.34453207774201,4.5885463827507,34.8798788582849,0.939169264984408,2.57502343407177
1993-01-08,1,1993,1,8,0.0214986840855628,6.2939394522667405,0.977474584224842,2.3289420387694086,0.0129279984227666,1.90836025435777,2.79641975505597,3.70892849428542,9.3400797691114,2.92649867753549,4.46996205757457,1.15151487919366,2.17759308874043,1.26933107959592,2.9162208528174,3.8711813535108,0.708305334684378,0.429642319503727,2.24997206512121,1.6749938103542,2.37378131089415,0.168135722613265,2.61493585254953,7.637866902698991e-17,1.66788920576019,0.109246752733703,1.0,3.85652052283321,-0.0,5.77234652281214,5.39739204655977,1.81694721895337,3.05656702252694,2.31175414783202,2.73972016511173,2.5240830339033,0.656245543854895,2.66805268034728,3.50248709606627,2.54643698781949,5.00968759602311,6.406998214695,5.32308581223537,2.0162652088177,33.8656456540534,2.8094973134546,2.06787122228202
1993-01-09,1,1993,1,9,2.9596500293509345,3.64140289838845,0.602231350217114,1.6494242453467065,1.9386440364941,1.23595261872634,2.71162909582079,3.49343678895439,9.9246101169032,2.75249147294782,4.39840829945636,0.994198470435665,2.22167958839552,1.19397324325365,2.68401863714427,2.0644085949748,0.510618633902691,1.7783590555094,1.62064894903952,1.63111462742564,2.20701140640179,0.925759435760605,2.37192276585808,9.85761482225378e-15,2.0621603286146,1.54358485797805,1.0,3.80367215313214,-0.0,5.97601842614878,5.32919017086197,2.45453731608895,2.99007291144585,2.4244600103432,2.99086069267929,2.77824949553262,2.12458281857271,2.73830886204717,3.5157356760002,1.71880086807033,4.88734091606545,6.41475016449301,5.33290935077016,1.94903619816418,32.0000312345626,2.80885049541786,2.01390661431133
1993-01-10,1,1993,1,10,5.0862143373653375,6.279377842429254,0.269680436713594,1.2023840293181598,3.85656338261031,1.57208046714041,3.25587507172075,3.94453861671549,9.86061978526728,3.38361459731084,4.33518762590107,1.39899931390423,2.559472812764,1.39293644481893,3.67911831740087,4.17625304159096,0.632824999390297,2.97560062358673,1.9430263366476,1.59112950437574,2.59730770931233,2.10857573310037,3.32131188675473,2.25873290620863e-14,2.30608690891673,4.07900427159659,1.06331333124047,3.76093250743036,-0.0,6.18279085935873,5.26562627053452,2.98677417960318,3.30108946658916,2.54778910213243,3.22138608989248,3.0200726401487,3.36191853589226,2.63453470168442,3.53572620485393,2.18127528944705,4.75931413719831,6.43376318784271,5.42831033203187,2.96572077758992,34.0014172849021,2.54576679608907,2.19864751133301
