Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.2007964102232753,1.7805242614814754,1.0777239178577651,3.1370322580645165,0.153291544446481,2.07022805593027,3.20477657488059,4.05847302786056,2.8134311941435,3.40950362823512,2.21977651410263,2.00329953471312,3.26616610957537,1.46351873651277,3.959872969344,1.99282021952023,1.5761874400476,0.248364509951213,2.10258107904934,4.51975730039098,3.21485168595666,0.239880496645154,0.0,0.0,2.93214161655283,9.36395607085397e-05,1.0,3.69609465772148,0.96446004183698,0.440455908249761,3.68440058271522,1.37753277000275,3.13535290233051,3.42667125812026,4.34777927874314,2.22843422680432,1.76152527511512,2.44842887215356,1.14499965035377,2.76182506430433,2.62043141031762,2.91875368270708,2.84849283180702,2.57247448365273,4.11616119102655,3.57665538786711,3.17059177140684
1993-01-02,1,1993,1,2,0.0,2.745321226493246,0.7736130039277106,2.6074838709677426,0.0,0.809972423709887,1.54094478365246,2.7638883650361,2.78025543654885,2.43997751492249,2.17379220119267,1.4705739022102,3.07552812185427,0.484235856906561,2.14615405616157,1.57513782733959,1.2420392558095,0.203507509971961,0.987331198217737,3.16723090488673,1.80750107843034,0.136630448449899,0.0,0.0,3.23237153864278,9.37487169487654e-05,1.0,3.65642466499251,0.262713556747103,0.440463200966797,3.68358341318423,1.22483087898027,2.90548778076883,3.41185183949722,4.47605368938069,2.20422724272906,1.16538614407055,2.35383188181952,1.18992817675761,1.38091252505522,2.62677252201755,2.27245968037112,2.84100617823194,1.5667847949327,3.42628324182987,3.1667258154272,1.60899232453433
1993-01-03,1,1993,1,3,0.2259490642223555,4.106540620541518,0.871574873514324,2.2740645161290325,0.165020213364558,0.289707921881461,0.633417426011895,1.9537945518109,2.71970187615936,1.72356292780413,2.09965250829937,1.09741393749198,2.88174081202299,0.29758682617788,0.84308274798428,1.20572757089765,1.29417804068833,0.247820002526367,0.43634943627628,1.65883989979759,1.08830069631895,0.107475616808151,0.0,0.0,3.37306889007768,9.37467293631782e-05,1.0,3.54554152356489,-0.0,0.440470287401703,3.68267170162607,1.28349712857705,2.7170532660603,3.19503354862033,4.4668081548606,2.07384620700108,0.945170231235978,2.25229796063001,1.21213606524267,0.690456263451327,2.63158077274896,1.77091383696007,2.83338195638698,0.686366479479624,2.88062404779846,2.6579664795669,0.899093355338477
1993-01-04,1,1993,1,4,3.476946919922508,3.046982683828896,0.5169993764847794,2.488774193548388,2.57130793883322,0.195595221926329,1.62131932641408,2.43664483044234,2.83141751325758,2.01301519679266,2.02331469437911,1.1248331777874,2.84615271258657,1.29331281778108,1.98499929957643,0.945626331095271,1.36192148300505,0.997204466807311,0.296488721475819,0.969762839715049,1.7297528085032,1.04003594609609,0.0,0.0,2.74573360271744,2.37119720181865,1.0,3.4295889563754,-0.0,0.440479827699391,3.68166608270504,3.03632696591421,2.71546948847164,3.0078456144677,4.3908658070477,1.95146657474463,2.08183835929909,2.06654619945305,1.22668789656745,0.345228131725664,2.63524146310168,1.99436083815294,2.82147225042327,1.15658272828169,2.94475647887814,2.39217405086609,1.70623111154079
1993-01-05,1,1993,1,5,3.983144060463385,1.7551506320447765,0.7477133337611583,2.5796129032258066,2.97139705166852,0.309703810866693,2.31264658204835,2.92557040365344,2.96910762584781,2.29854907459197,1.97875091479851,1.23653118644078,2.83960619585611,1.9757820353531,2.76058967488629,0.689962050586957,1.44804210027135,2.35063614792234,0.373998227936764,1.13230940117523,2.26048715814238,1.2660067254483,0.0,0.0,2.5298478239425,3.11355422497827,1.03279087335842,3.3432498992979,-0.0,0.440493965917953,3.68059312484113,3.30008272394663,2.7268031725088,2.92974655954252,4.23049864252398,1.8814627556101,2.40756724315204,1.91217966768308,1.23217090539075,1.15716963445706,2.63830285526614,2.22270192434423,2.81879547324112,1.58216445162215,2.32813571344225,2.15187098556853,2.30399131040556
1993-01-06,1,1993,1,6,5.895097824424944,2.2861486953314136,1.0073048055517513,2.446451612903226,4.4573496010048,0.978957155393307,3.41264868838094,3.86483463259179,2.89494939437011,2.90227613376829,1.95666270022069,1.61604305028204,2.92652618899255,3.04015121582966,3.92876140222115,0.43370483381505,1.56638594965455,4.53838308521083,1.0015816337789,2.15512418893986,3.19510351882226,1.9020926551646,0.0,0.0,2.6199931539984,4.92945908014367,1.24963964970236,3.32689347771569,-0.0024612245880009,0.440510998974225,3.67950846877546,4.39095989826837,2.83932745265638,3.03910792553689,3.99527235578499,1.90739738113771,3.4002773885713,1.94175420326416,1.24022171107736,1.86505319623919,2.6414459634593,2.69599110037918,2.82594733452111,2.45501084817521,3.70251152972813,2.07184360118612,3.31633390195352
1993-01-07,1,1993,1,7,36.48523170323393,7.204426283083458,0.3647716187391716,5.577290322580645,30.9736140737647,20.9628320669389,17.1945628263197,14.2375310741997,2.84739195444878,10.6435834686898,2.18430901110111,8.49978563544379,4.63247048572625,11.855398812243,17.3583930904438,8.32893980276246,2.26778384724172,35.407474328767,12.9851471896624,7.38379712771531,14.9232893095424,32.7685866321283,0.0,0.0,3.39912506092853,34.9310088288614,4.74274754231257,3.90062619877664,7.59639496438515,0.440523012484413,3.68050552375145,23.0651102867016,4.6513377474648,4.7118150274409,4.36900397296947,2.71564411271372,19.0189907139286,2.4998535732806,1.40959437784209,13.9893433890828,2.65225759283048,8.54101849976067,2.91373906269588,12.8487162476973,9.73018600937065,5.83445271897891,16.3233383588113
1993-01-08,1,1993,1,8,2.2003556424082307,5.367608021467405,0.804692033516794,17.854967741935486,1.85368389839491,5.4608610869665,10.5516824811061,10.3949219830263,2.77026279970467,8.48853780635449,2.92035826426446,6.58825662000068,4.69193194476891,4.74526721676427,11.1686583260376,7.81690990534102,1.97935691889393,1.86547680509511,6.62500806146353,14.5043666108521,9.17780442001972,0.957642006535258,0.0,0.0,4.90362680908569,1.52575801171791,1.0,4.54311347437517,7.83297559058413,0.44053982072446,3.68547186545258,3.18460445999057,4.42383655589199,6.1401849707246,4.92662102079147,3.45390959814589,5.59871175575075,2.9990671667025,1.6040091459229,8.50784816714459,2.67335202969289,7.20596519436494,2.96547577859117,9.16866451901055,8.44146513484421,7.34949685250882,9.14261135143731
1993-01-09,1,1993,1,9,0.2332254633799808,3.4286084538908423,0.8182775446974765,8.814451612903227,0.193720094429728,2.67824431637866,5.87307550229198,7.15278287001103,2.69509000976927,6.37407640372163,3.14041842801844,4.86252072663353,4.5788457646661,1.41373225611881,6.46811270057233,6.51314963370797,1.93673581272113,0.277649418406208,3.34284041608961,10.3574733773236,5.24265364571089,0.306120595101062,0.0,0.0,5.91730649169359,9.72309395246014e-05,1.0,5.01385371205849,5.64206229417967,0.44056717047957,3.68321297897082,2.10495517962228,4.24309570303162,6.80067701790306,5.40873054095877,3.83707015301974,3.23173427139205,2.71597269415433,1.7512866762548,4.88781016236222,2.69374792842852,5.78197198892905,2.99333539302548,5.72391088009982,6.92258283048811,6.99135584457428,4.72754080296443
1993-01-10,1,1993,1,10,9.994310313171988,5.124660682630687,0.262924301845401,6.035612903225807,8.49394308314825,4.89248376844752,7.50213543932375,8.05390695685245,2.63106083531125,7.15648213483953,3.26302136915184,4.93624375042877,4.94456295303145,4.28436988090838,7.78880220810262,7.27293877243509,1.99982600840261,8.59084351804695,4.25588814911305,6.70682108019788,6.557884602956,6.35843791698736,0.0,0.0232520032344254,6.37156776399038,9.21779517303469,1.79609726459538,5.41895690500302,5.36346014112102,0.440608726815566,3.68420974158716,7.87757839299664,4.66623425895202,7.22153940874134,5.86423478319468,4.08922016740125,7.01108434822149,2.80623569140849,1.88348400689802,3.33566465923088,2.7097955460984,6.43542538201705,3.02962826852035,6.92893867256399,7.31590546821409,7.21377736269852,6.42870069400991
