Date,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,0.19,-2.41,17.02,6.73,0.0,0.345010245864311,0.0,1.51899220589182,0.0,0.553211330717665,3.91478247804245e-06,0.0,0.0,0.0,0.0,0.553211330717665,0.0018670055645266,0.0035345917075876,4.03215006659404e-24,0.000255848054935,0.0,0.025960234596862,0.0,0.0,0.271171025229774,7.33777767525065e-24,0.0584830633087822,0.700034765191791,-0.0,0.0797950872154527,0.0042537876706378,0.0050001609618565,0.366255782773904,0.700034765190164,0.686265146917344,0.684421228415147,0.005067606772133,0.079795086041314,0.685533966056226,0.0614086647760152,1.60199666406497e-10,0.0,-1.11754438805009,0.0,0.0,0.0,63.6069964224729,0.366132079012302,0.0006391204053533,0.19511475345997,226.139047213625
1993-01-02,0.01,-5.08,8.57,3.74,0.0,0.138004098353592,0.0,0.99928769525908,0.0,0.22128453226572,3.91478847411793e-06,0.0,0.0,0.0,0.0,0.22128453226572,0.0007468022258102,0.0027480249660093,1.61286002663762e-24,0.000935857002363,0.0,0.017306828031172,0.0,0.0,0.184889138097743,6.84557866291833e-24,0.0562572207159131,0.819115772480232,-0.0,0.0548592746931215,0.003339055495002,1.60948946912367e-07,0.302768540019329,0.819115772479682,0.80235249943889,0.800941737043727,-0.0001269036391511,0.0548592738840783,0.804838494620062,0.0307923283492016,6.08391532759954e-10,0.0,-0.598525578497767,0.0,0.0,0.0,46.6380034252564,0.314666579971743,4.168437569862e-54,0.130076502306646,107.260260748616
1993-01-03,0.5,-2.25,9.28,2.71,0.0,0.055201639336386,0.0,0.661294056732584,0.0,0.088513812908413,3.91481411197519e-06,0.0,0.0,0.0,0.0,0.088513812908413,0.000298720890324,0.0027442569084666,6.451440106550471e-25,0.0018955624055794,0.0,0.0115378853541161,0.0,0.0,0.132246169299138,6.5950033080733e-24,0.0552048082691891,0.854157041081425,-0.0,0.0402777677927631,0.0023960358147791,1.60936038401145e-07,0.253192349596587,0.854157041081412,0.836468998387365,0.835395482075403,0.0001093213820585,0.040277767194828,0.840900640706143,0.0153994619230219,1.2778229839261301e-09,0.0,-0.358469764578474,0.0,0.0,0.0,43.7920080656323,0.25260029389297,2.08359496759599e-54,0.086717668204431,50.5191874389836
1993-01-04,1.84,5.08,4.85,2.37,0.0,0.0220806557347809,0.0,0.436754894829825,0.0,0.0354055251632416,3.914862578483e-06,0.0,0.0,0.0,0.0,0.0354055251632416,0.0001194883561296,0.0027404991666767,2.58057604262019e-25,0.003040215282577,0.0,0.0076919235694139,0.0,0.0,0.103197330056824,6.27392078222816e-24,0.0537657907730504,0.822693463792124,-0.0,0.033377469549968,0.0016039480692523,1.60923131174549e-07,0.211213529586924,0.822693463791684,0.805045227813697,0.804233252845446,9.47904427460592e-05,0.0333774690481373,0.810045931389754,0.0076998488861929,2.1063238787328e-09,0.0,-0.257445750319329,0.0,0.0,0.0,66.5946777600052,0.197078781617559,1.0413962547971701e-54,0.057811778802954,20.8037488877342
1993-01-05,11.39,6.29,7.1,5.14,0.0,3.63413510899188,0.0,6.42449973708313,0.0,3.74016221041267,4.21898134625543e-06,0.0,0.0,0.0,0.0,3.74016221041267,0.0626811426572653,1.45966764374032,1.0322304170480701e-25,0.0068218658222707,0.0,1.11869982615047,0.0,0.0,0.27896108260229,3.25762694996068,0.0548726390071324,1.42756971231993,-0.0,0.172713381857588,0.0033104123236471,9.31500016091067,1.36670514995879,1.42756971231622,1.40507658413313,1.40340055043635,9.31492817692769,0.172713381365037,1.40883221843899,0.723918299595259,4.329745972607661e-09,0.0,-0.158831379689362,1.39445882567451e-10,0.0,0.0,100.406447211854,2.54264360197478,1.23223996130767,1.03624951920197,13.9507154547447
1993-01-06,0.01,0.07,6.04,3.6,0.0,1.25400262088056,0.0,4.25022148446337,0.0,1.50206488387033,5.33103861343585e-06,0.0,0.0,0.0,0.0,1.50206488387033,0.0252946057006617,0.0050785560815147,7.163158955294401e-16,0.014858876832731,0.0,0.180435645563735,0.0,0.0,0.780637397984688,6.1684764637519e-24,0.0576734014634192,2.00679811301523,-0.0,0.550991126962312,0.0045028123601044,0.0150001608976189,1.09812584825203,2.0067981130143,1.97775979367495,1.9751820965338,0.0149627704044515,0.550991126411127,1.97992710261543,0.443421346056822,9.199681556880091e-09,0.0,-0.12026567772906,5.7051963890582205e-09,0.0,0.0,91.3476371535003,2.90072458228261,0.0019271708617342,0.692083012801313,12.3384812760374
1993-01-07,0.04,-0.67,4.39,2.75,0.0,0.501601048104926,0.0,3.51884988981708,0.0,1.02082595350675,6.93543123649416e-06,0.0,0.0,0.0,0.0,1.02082595350675,0.0104425223381922,0.166877861978177,2.86526358211776e-16,0.025711095146449,0.0,0.120290434830343,0.0,0.0,1.52354618166511,1.38861834552773e-12,0.0623397901575403,2.4323023858966,-0.0,1.08998903282964,0.0047401022593395,1.05000016088492,1.0458556609944,2.43230238590084,2.40061619228505,2.39720101995581,1.0499630406752,1.08998903218616,2.40117644949247,0.225360511977273,1.65572928826921e-08,0.0,-0.111193295250634,4.4506727809923e-08,0.0,0.0,85.6317634503767,2.53663081201332,0.134992209602027,0.548888675200875,3.543690145527
1993-01-08,4.36,-0.83,5.01,2.3,0.0,6.16701126301139,0.0,8.75714715590803,0.0,6.76721730330739,1.10256097987637e-05,0.0,0.0,0.0,0.0,6.76721730330739,0.139917359604998,1.50784227511504,8.58904058993416e-16,0.0416163506833059,0.0,1.60732233283779,0.0,0.0,1.49993550771822,5.6270477067306,0.0716775906434472,3.32542808211384,-0.0,1.05392391209381,0.0337024738625358,9.63000016090171,2.25196816278826,3.32542808214584,3.29496283117415,3.28801127885938,9.62989327895638,1.05392391124763,3.29124703766187,1.03343745634342,3.08882941500339e-08,0.0,-0.0391968675783598,1.77719257351779e-07,0.0,6.90278602699209,84.1411586397385,4.89728110313711,1.97124869046847,1.40300911679888,6.56541172247072
1993-01-09,0.01,-5.49,11.17,1.82,0.0,6.56548756837223,0.0,10.0227257931045,0.0,7.98481153452113,2.28581303753886e-05,0.0,0.0,0.0,0.0,7.98481153452113,0.171879271348418,0.988704937307787,6.761538884350471e-15,0.0659624393388264,0.0,1.25778675806853,0.0,0.0,2.08673134690646,3.86618288445156,0.0852422254547138,4.46562503232163,-0.0,1.52308441665641,0.0961651103859875,6.31000016110855,2.79279738629983,4.46562503233263,4.43581888593648,4.42316451300571,6.30993184674882,1.52308441571463,4.42765816434788,1.2114599000613,6.10648449127274e-08,0.0,0.0002185669773651,5.36105733914474e-07,0.0,7.05361192598274,70.4007575898122,6.60835968041612,1.36220728974877,1.55742274453639,13.8276166698839
1993-01-10,4.25,-6.26,10.18,1.39,0.0,2.43356775499596,0.0,7.11541372345706,0.0,4.23987435646431,4.31872891936378e-05,0.0,0.0,0.0,0.0,4.23987435646431,0.0704929583265105,0.112072121017447,6.749380077054571e-15,0.0978130761640241,0.0,0.348532124424098,0.0,0.0,3.09603759824866,4.1509539258048e-08,0.100922630606298,5.26253785626309,-0.0,2.43575129210477,0.179235913926611,0.700000161046227,2.39922780666004,5.26253785627072,5.22933767209406,5.21198203537547,0.699960810116773,2.43575129111552,5.22217483734346,0.746164093290032,1.1108969119721e-07,0.0,0.0032627354274333,1.48123870249615e-06,0.0,2.62049863319492,54.267176697604,6.08612816517044,0.0916853496844557,1.09661516301793,7.85888980548633
