Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,1.52765436053574,1.230734941927262,2.0291725571725574,0.0,2.31897242860582,0.0721550638754366,3.61409834666469,7.3159369647958,2.10438254369408,2.36503535360551,0.0003538999279646,1.93080142124328,0.523569857320845,2.90609018688679,2.87012405289798,1.09008715981951,0.527924111475183,1.9821274479276,1.15560797365406,1.74425502699989,0.695979026074414,0.0201535632156015,0.0,3.40217996803098,0.0145285241939738,1.0,2.04710730775176,-0.0,2.73072946149133,7.74196616665226,3.70984512194074e-07,2.71456898287769,1.90315477748571,2.61312474809354,0.137628262256533,1.08119983916104,3.32863637456926,1.76301128758358,2.85596863385137,2.14024614481539,7.73004386093623,4.79274177086941,2.08188461901409,47.3744590276791,2.62202517662865,1.71738025088056
1993-01-02,1,1993,1,2,0.0,3.361622592484856,0.9534235189728052,1.95133471933472,0.0,0.959401614441064,0.0,1.8231807032159,7.24360506448919,1.43872007011219,2.27552194137881,0.0003041997850138,1.85089705263658,0.209601567689867,2.11356990634401,1.18093091227244,0.3703275688246,0.527524429405722,1.00806106808558,1.89994072245268,1.39383310350248,0.383362410056786,0.0184819535254404,0.0,3.51855378673865,0.0145341749207984,1.0,2.08206404066229,-0.0,2.79389661189648,7.7334533170765,3.70963464027592e-07,2.38388227114507,1.92798911223908,2.6761572551054,0.143619563533638,0.703920914847491,3.33433525888496,1.9758990152132,1.64992378557968,2.13231719419883,7.72016392568865,4.74358233889595,1.1063568632434,39.0500539536617,2.31586784771677,1.5877978248658
1993-01-03,1,1993,1,3,0.0,4.474940772470373,1.037224860973858,1.8806819126819128,0.0,0.353922714668406,0.0,0.919584721275208,7.14120328889646,0.899724599520978,2.19921842921738,0.0002614512852197,1.76937727840906,0.105988174342036,1.5142210353861,0.423059529209197,0.129580290796533,0.526670812983212,0.457759738438154,2.30459998655347,1.11381116304376,0.211165469023083,0.016885490889459,0.0,3.67048158762101,0.014535902088251,1.0,2.07531663842386,-0.0,2.87456218279113,7.72488282812425,3.70942417652287e-07,2.17725270394626,1.9284443919499,2.33643229138546,0.146790170235686,0.449987894774398,3.36512416840706,2.03762174475969,1.027842145717,2.12312936528164,7.71026587154698,4.69586395563889,0.366650541222597,38.1090722244613,1.7504981723491,1.47646168222148
1993-01-04,1,1993,1,4,0.0665619807115907,4.049365565463717,0.3007920742042732,1.915409563409564,0.0061209495014339,0.130561889903875,9.308991436456908e-11,0.497366741230843,7.03334382019475,0.652870784590024,2.13994805014129,0.0002257580527564,1.70449879887351,0.0644857313390202,1.1274822963394,0.170430760857278,0.0491450474501871,0.552564378617342,0.20730951972871,2.18856485625642,0.898051342621216,0.116315147611961,0.015409547492347,3.06392951741789e-07,3.75082337871319,0.0145531962534274,1.0,2.02991828979461,-0.0,2.95254388464555,7.7161408109986,0.0637703833279206,2.04340386022439,1.89970058114683,1.85928768776916,0.147984963837544,0.318407892191504,3.39568511904496,1.97589413416039,0.708547456496065,2.1134497744065,7.70024220341779,4.64942198173826,0.386618370049996,36.4513354862135,1.2588033528829,1.38193094129879
1993-01-05,1,1993,1,5,0.1941709015258113,3.093833902061233,0.998408274048454,1.963908523908524,0.0106099787959035,0.0481642075763419,5.42968040630022e-12,0.346748624610646,6.94595518484341,0.335668779340592,2.10150455041664,0.0001962789272249,1.63008355996266,0.0464542156427421,0.867489231424088,0.116108597043459,0.0223617550743882,0.600367610092938,0.0924517173353181,1.71672705478338,0.740525188571681,0.0640692515742914,0.014063666343498,8.92665477659911e-07,3.70853850330359,0.0145563147822357,1.0,1.95506407567774,-0.0,3.04570574239994,7.70709274861862,0.1860266980456,1.95330387939688,1.84396581182161,1.40706646526731,0.145807291478596,0.249819497129601,3.33415596184257,1.8337198767361,0.545325568518193,2.10363820217195,7.69001957908933,4.60422461186148,0.0,31.9852589607667,0.893174112549039,1.30272375647874
1993-01-06,1,1993,1,6,2.9277606024635507,5.385344769271068,0.500533901213882,1.9710935550935555,0.572643271023774,0.228101291338759,0.0490238887775734,1.62190686104808,6.84699917353655,0.79098595365407,2.059790600885,0.0002036871446074,1.6230355933985,0.159083859072448,1.05280293175518,1.13714302800495,0.0135342698560443,1.68489915541137,0.351960694788122,1.31965803996834,0.942108214351581,0.262980728822835,0.0128567162871315,1.4523347135031e-05,3.74214692815909,1.59523980240425,1.0,1.89523473537021,-0.0,3.15021724698865,7.69795481275059,2.8049549101902,2.08886859220275,1.79416099622427,1.31508365928449,0.144647049866596,1.18854194145216,3.2767995845972,1.73282636079886,0.551669063410882,2.09194232904619,7.67972860152513,4.5602891632709,0.717060876818998,28.758987999951,0.631262427771534,1.3270835977713
1993-01-07,1,1993,1,7,14.505364946936488,9.188201117253282,0.2893322156200218,1.8872681912681912,10.9116956238503,5.18499929101403,12.6064816056686,7.99027001164274,6.7453293608332,3.71352246885735,2.00776028704699,0.0004189469836971,1.8993208475919,3.08508210570018,5.12455708744597,6.91529096777563,3.30451771226401,7.23454048063574,4.24316397693578,1.30826430481157,2.66007272680396,5.03517159295155,1.8741579508248,0.0001076246596089,3.86661413444145,10.3838937892866,1.0132418338797,2.01067014347253,-0.0,3.29892705671713,7.68957968010573,13.8969321138549,3.06082081995144,1.87891741071387,2.64998997613795,0.158073107080721,6.16139844626766,3.2417229795537,2.06318970604024,4.36731795553231,2.08097046628625,7.67012181509139,4.53246941092914,4.87232210130155,28.5336228663132,0.696127344990484,1.91374259066737
1993-01-08,1,1993,1,8,0.0030539130809978,6.737472600329946,0.8847265695116907,1.90762577962578,0.0018781627988074,2.63449662986186,0.141132843953025,4.03282301064643,6.6532805047588,2.71318139791877,1.96073647455567,0.0003601905073618,1.83763517550267,0.702014987536824,3.81640340462192,3.47065601634824,1.11227051453109,0.5286641408583,2.3002421137582,1.80976216612078,2.12605742474097,0.722519337531728,0.629753143255824,1.73822512144457e-08,4.08293233791575,0.0146136350575946,1.0,2.14082187812627,-0.0,3.1382231317553,7.68180450032875,0.0029261863400231,2.48560931993313,1.99206119368937,3.33279451402651,0.173147997177321,1.37351468513043,3.24489870471162,2.39084071030389,3.14644794143157,2.07301202931564,7.66108082070214,4.49896338946838,2.82604329196989,41.4653397523859,2.93582004435704,1.74381603827313
1993-01-09,1,1993,1,9,1.823354069350638,5.706116231828057,0.3740932032296926,2.0285738045738047,1.20486176313164,1.38452841257118,0.83553469394645,2.93788272749698,6.68034112133254,2.4380349535085,1.92427643203433,0.0003384457330679,1.82911205015849,0.484663855714214,3.08666634383966,2.57762019624056,0.378731939461265,1.34763371586146,1.35234775645777,2.6149293979884,1.93595261802445,0.557427041677266,0.344213441345618,9.76669742324401e-06,4.11177488985901,0.93361113543855,1.0,2.24946901175593,-0.0,3.04035571179838,7.67438625796418,1.74687314084136,2.30523253687298,2.10090623736411,3.45764104205096,0.188089577090046,1.64395622948306,3.28343323985323,2.62352830242073,1.85523430254922,2.0674051611242,7.6524103072261,4.46292106556836,2.30595343432396,38.2242881872946,3.22769745379652,1.68260060858282
1993-01-10,1,1993,1,10,18.86359362423152,7.284470322661986,0.1443025563308134,1.9645072765072769,16.8264196561854,7.76123429819228,18.1685108201494,10.8124665921969,6.63839773714188,5.98234777695588,1.90552769466048,0.0007638655614159,2.28467998215865,5.55936070331016,9.14140410827655,9.7088795589165,5.41891267564016,10.5953694084479,6.91067336983051,3.32652451556216,4.23397431665423,10.1093773758498,12.1061965162572,0.0001671456464395,4.00825751192116,13.9489050486765,1.02589731394975,2.54223761070175,-0.0,3.08486698833009,7.6681156177308,18.0723531852493,3.56610449537872,2.35898954477044,4.99662910989656,0.220201364326875,9.09769269259121,3.38079293022125,3.2726741252896,6.87402671197322,2.05873845039493,7.6448309260223,4.44825430401968,7.64575684902411,60.3759811005037,5.9333516156659,2.54237891470638
1993-01-11,1,1993,1,11,0.0867471334799598,4.335261459581227,0.8327453689945578,2.364474012474013,0.0710683269345727,4.13275968919813,0.184501853054875,5.49856196657003,6.54375394580988,4.51763505026927,1.9159023550721,0.0006587061721773,2.23236325633939,1.4439393022551,5.88211203702172,5.08999936861069,1.82036105842906,0.578625613920269,3.82314360546492,3.9830850794217,3.39556682813575,0.802263526146612,6.0367037928135,5.41920708934374e-07,4.08566055682338,0.0146848911835427,1.0,2.81590500037103,-0.0,3.2514395263011,7.662612573709,0.0831088618267383,2.83281992852273,2.62441348457702,5.56046092036814,0.25124217393568,2.55317536575171,3.52760893262224,3.80453499241515,4.33083210043484,2.04712029657352,7.63803379291099,4.41205368108951,4.70938774941565,49.7717357417892,5.90391582633533,2.29495217408377
