Date,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,0.5,-4.12,15.15,6.12,0.0,0.43670883893486,0.0,1.84504656039276,0.0,0.804292056499846,0.0005924017225473,0.0,0.0,0.0,0.0,0.804292056499846,0.0030126309167992,0.0035345917096531,2.45084673499384e-16,0.0004137497199709,0.0,0.0393824986026723,0.0,0.0,0.541764114637387,1.23641630349926e-24,0.0541232501820903,1.20616830410615,-0.0,0.229331985503908,0.0026347711732326,0.0050001334698296,0.563428479216921,1.20623441272347,1.17876211554092,1.17439914970583,0.0049975738120145,0.209593589524078,1.18693356158261,0.0878614856906663,6.28948337603213e-10,0.0,-0.887272498367967,0.0,0.0,0.0,13.3587047263211,0.594038223818544,0.516782546682214,0.238371148868392,225.938133820765
1993-01-02,0.03,-5.87,6.87,3.85,0.0,0.174683535564687,0.0,1.21948774296822,0.0,0.321716822634883,0.0005922953705408,0.0,0.0,0.0,0.0,0.321716822634883,0.0012050523667202,0.0027480249679712,9.80338693997534e-17,0.0015147180707782,0.0,0.0262550071744359,0.0,0.0,0.366929908966745,1.24954709599843e-24,0.0540167034326824,1.27205475417393,-0.0,0.155599428039036,0.0022766891060309,1.3346008254892e-07,0.462489530465086,1.27210467846887,1.24362254360033,1.24023609792516,6.02995614474254e-06,0.14213295210771,1.2559044690819,0.0440631199773387,2.3929034668116503e-09,0.0,-0.479782143009881,0.0,0.0,0.0,8.9058048061021,0.588011617938104,0.0,0.158914099245595,109.180748108808
1993-01-03,1.08,-2.17,9.18,2.89,0.0,0.0698734142190971,0.0,0.819266613031749,0.0,0.537190550598156,0.0005921891548749,0.0,0.0,0.0,0.0,0.537190550598156,0.0004820209466877,0.0058739008252778,3.92135477599014e-17,0.0030699106078861,0.0,0.0175033381162778,0.0,0.0,0.257693109392839,1.25520681538572e-24,0.053807506301658,1.25019918223742,-0.0,0.109784350447874,0.0017719130668301,0.020000133450336,0.385472819459432,1.25023660399847,1.22226358554169,1.21965782072132,0.0200106154958419,0.10012028260804,1.23740740422885,0.0220365379718823,5.07402865035845e-09,0.0,-0.294227628609353,0.0,0.0,0.0,6.2842897544282,0.509854785089078,0.260775496938154,0.107609399497063,50.9674250360211
1993-01-04,2.36,6.23,6.55,3.21,0.0,0.027949365688233,0.0,0.539944499658505,0.0,0.415128131020698,0.0005920830934442,0.0,0.0,0.0,0.0,0.415128131020698,0.0001928083786751,0.0027404991686278,1.56854191039605e-17,0.0049249866934565,0.0,0.01166889207752,0.0,0.0,0.19453590988333,1.23231141406072e-24,0.0529162846523693,1.16026241913922,-0.0,0.0838535384781897,0.0012637963435312,1.33440590105556e-07,0.318185258791395,1.16029027749295,1.13326547760821,1.13127783836716,1.62981888976073e-05,0.0762009845415575,1.14843432356927,0.011018440331848,8.49732866906084e-09,0.0,-0.220491370357866,0.0,0.0,0.0,4.35640391610894,0.4138812464574,0.129105207742596,0.0717395996647088,20.2412246389187
1993-01-05,13.35,4.41,5.31,5.74,0.0,2.07784775067178,0.0,4.33347911570925,0.0,2.68817720773929,0.0005919771992847,0.0,0.0,0.0,0.0,2.68817720773929,0.0229412505102262,0.949780933387408,6.27416764158422e-18,0.0083228508710976,0.0,0.538636257704715,0.0,0.0,0.286462146371825,1.90685328578585,0.0528873503182874,1.46922586828515,-0.0,0.147678991271416,0.0023325755126364,6.05500013343088,1.07364172060312,1.46924647608663,1.43912210570778,1.43692963582139,6.05495998111244,0.156607973251424,1.45219577500263,0.38384949906314,1.41415075055873e-08,0.0,-0.17628259355821,0.0,0.0,0.0,7.02437237646868,1.64948306673226,0.848718946043853,0.638034733109806,11.8926016249661
1993-01-06,0.02,-0.87,7.09,3.07,0.0,0.758805135509443,0.0,2.86039640845092,0.0,1.12533386087911,0.0005918714839659,0.0,0.0,0.0,0.0,1.12533386087911,0.0092575242545392,0.0027330144633491,4.29279397722544e-16,0.0140840889777867,0.0,0.0900401741171659,0.0,0.0,0.603473143736692,1.38041283137431e-24,0.0542167158953772,1.7590376276449,-0.0,0.347992566373807,0.0030545871485909,1.3342112222587e-07,0.861429150930839,1.75905279007,1.72587801889337,1.72337696764202,-2.03980209495067e-05,0.399025362445299,1.73692057273509,0.202871871480746,2.35079650501643e-08,0.0,-0.168431822330636,0.0,0.0,0.0,4.72463550259303,1.7878392761952,0.0323961304593563,0.425356488739871,8.46410846019175
1993-01-07,0.07,-1.37,3.66,2.47,0.0,0.303522054187692,0.0,1.89620378905914,0.0,0.475165033176314,0.0005917659560558,0.0,0.0,0.0,0.0,0.475165033176314,0.0038215328780511,0.0027292874159679,1.71711759089018e-16,0.0214079931219916,0.0,0.0600267827449741,0.0,0.0,1.07523904584651,1.4862022276845e-24,0.0565306839407255,1.90279439819038,-0.0,0.640834970919077,0.0029953501127717,1.33411393245055e-07,0.710886934598902,1.9028055027611,1.8692934909883,1.86662525624068,-1.01889186482668e-05,0.750935224014388,1.87827769159618,0.101854028032296,3.61269550929775e-08,0.0,-0.178501311367797,0.0,0.0,0.0,3.17061805211805,1.47119368040733,0.0161947312789916,0.283570992493247,3.01881955112923
1993-01-08,5.75,-1.9,4.94,2.13,0.0,2.37879732143551,0.0,4.4339238262652,0.0,3.2443029294049,0.0005923665646369,0.0,0.0,0.0,0.0,3.2443029294049,0.0267233803096602,0.74668772158496,3.80435328950351e-16,0.0310287154006358,0.0,0.544572618813652,0.0,0.0,1.00513083013778,2.00416348542383,0.0607867196496978,2.24917345087085,-0.0,0.605607142363688,0.0171217574762669,4.76000013340198,1.25805177920027,2.24918155156894,2.21872911047602,2.21456175700546,4.75996384757661,0.69058934625399,2.22434662319598,0.410870692788034,5.30631525163631e-08,0.0,-0.161875968019709,2.287185472922e-10,0.0,2.91501341514084,5.29750778024679,2.33873492264765,0.64464936518197,0.617380661662165,3.19989342741639
1993-01-09,0.02,-7.4,9.5,1.56,0.0,1.96612313974464,0.0,5.43494616033608,0.0,1.29772117180135,0.0005951406899593,0.0,0.0,0.0,0.0,1.29772117180135,0.0298160478569177,0.589467734052571,3.74662825715022e-16,0.0443628606611496,0.0,0.492078887805956,0.0,0.0,1.25505426547541,1.63725165934037,0.0652703676120354,2.75542248906708,-0.0,0.79170737291552,0.0447627482104715,3.75500013339346,1.56887197018722,2.75542837575483,2.72602439158773,2.71900986432489,3.75496714176829,0.816733133212117,2.73141665697212,0.490719523523395,7.6695513941014e-08,0.0,-0.135752891991567,9.46458781720773e-09,0.0,1.56979609121168,4.78855410023012,2.58497145190315,0.0,0.724503774441443,5.50279590995605
1993-01-10,7.37,-7.94,6.3,1.15,0.0,0.902494440794572,0.0,4.67963034419726,0.0,0.519088468735246,0.0005998660422807,0.0,0.0,0.0,0.0,0.519088468735246,0.0138931132153372,0.255794460623986,4.380790274787e-16,0.0612578855566132,0.0,0.202501981801991,0.0,0.0,1.82763147269825,0.342801388028158,0.0699340223164966,3.19190834450289,-0.0,1.18700819825789,0.0767536183159469,1.62000013338369,1.5213835944827,3.07271772819106,3.04294882266232,3.03370556555525,1.61997857541696,1.0680523240319,3.0533173882683,0.302994011762286,1.07282118524612e-07,0.0,-0.120471273459049,7.73753795723016e-08,0.0,0.222956825589233,3.19237111778162,2.40288835741857,0.0,0.618002516294295,3.30043258938818
1993-01-11,1.81,-3.22,2.68,1.04,0.0,0.364443940225053,0.0,3.95395781815291,0.0,0.207635387473959,0.0006060101114228,0.0,0.0,0.0,0.0,0.207635387473959,0.0061310468974939,0.200285602144277,1.7789614625058e-16,0.0807319508192763,0.0,0.118420524979251,0.0,0.0,2.08972513562024,0.131518096039029,0.0751300993244007,3.470345805182,-0.0,1.30955569189737,0.110879307926834,1.26500013337454,1.44401953350601,3.13864233358215,3.11036683369931,3.09999250427771,1.26527623195196,0.966908458633536,3.12369351306707,0.166282435325487,1.43334929585387e-07,0.0,-0.112539276404694,3.23849760637566e-07,0.0,0.801584971881265,2.12824898789115,2.09883319121131,0.0,0.517418344196197,0.642153144568302
1993-01-12,4.5,-1.02,1.15,1.22,0.0,0.146223348008427,0.0,3.1817163087918,0.0,2.1550902582731,0.0006135118593453,0.0,0.0,0.0,0.0,2.1550902582731,0.0031064826343721,0.130750141727249,7.11584585002321e-17,0.102198941936151,0.0,0.164151826556173,0.0,0.0,2.14588124631918,0.423714096335613,0.0804687734140429,3.56304354985646,-0.0,1.2556377503665,0.145818158604768,0.820000133365342,1.31686908362074,3.16518797909009,3.14051289178206,3.12939819050939,0.820120028173162,0.983443859430279,3.15332849265954,0.151751358865352,1.84618210614591e-07,0.0,-0.103638460537276,9.40488260446964e-07,0.0,1.25866571710989,3.55560757986686,2.0746311776636,0.71932733928209,0.413278896131309,0.633901153414294
1993-01-13,11.85,0.34,1.43,3.78,0.0,0.0584893392033022,0.0,2.81649422404372,0.0,2.24382329257825,0.0006224554845445,0.0,0.0,0.0,0.0,2.24382329257825,0.0020084947805503,0.168182064229012,2.84633834000928e-17,0.125225168775968,0.0,0.0626384420310309,0.0,0.0,1.97561905649128,0.0430893540260854,0.0843338041940027,3.5194831183577,-0.0,1.10514159001321,0.16835410797503,1.06000013335593,1.24687954713218,3.18419091586905,3.16101665473637,3.14898731283542,1.06006169688946,0.96530837440674,3.1716618543055,0.0780776142034356,2.33304243002956e-07,0.0,-0.0992244172381786,2.17650775773674e-06,0.0,0.0,3.87212632131375,1.80036402742508,0.703831554381927,0.363852597420362,0.840794978992083
1993-01-14,0.84,-3.34,4.68,2.19,0.0,0.0233957356815609,0.0,1.86104089499034,0.0,1.33365825316989,0.0006326196728205,0.0,0.0,0.0,0.0,1.33365825316989,0.0016811363700194,0.0042641936069973,1.1385353360037101e-17,0.14928629963029,0.0,0.0411264235872621,0.0,0.0,1.88822848415996,1.04730226455653e-23,0.0853033020583975,3.30950153384168,-0.0,1.05544213038536,0.0895135547942223,0.0100001333463807,1.02451783461823,3.09712018680169,3.06926652835413,3.05700793524695,0.0100358964421893,1.13403753812686,3.08283389002013,0.0391035835213492,2.91000001136405e-07,0.0,-0.102878381365151,4.32356414086768e-06,0.0,0.0,2.98561270308395,1.39794581916827,0.284103440246525,0.243401731613574,0.173796965625989
1993-01-15,0.46,-4.22,4.53,1.61,0.0,0.009358294272553,0.0,1.2535522529976,0.0,0.761527769312853,0.000643718019002,0.0,0.0,0.0,0.0,0.761527769312853,0.0016620297368053,0.0073808640857125,4.55414134401486e-18,0.174030673183849,0.0,0.0274176169218875,0.0,0.0,1.86853126076506,1.25701221442152e-23,0.0873880482062165,2.98615850372275,-0.0,1.00705715165094,0.0472868504847259,0.0300001333368422,0.843353062562673,2.90356665193816,2.87362855095706,2.8618060733253,0.0300224352978295,1.18493375023965,2.88960287292816,0.0195542233483998,3.57109179041561e-07,0.0,-0.113902453585526,7.69767040989714e-06,0.0,0.0,2.20917333358903,1.03661496257206,0.145388098305807,0.164767821075716,0.0638695434423831
1993-01-16,0.0,-6.01,4.53,1.38,0.0,0.0037433177090377,0.0,0.855273512527243,0.0,0.426643341724742,0.0006551758283714,0.0,0.0,0.0,0.0,0.426643341724742,0.0017662238145179,0.0081561059350987,1.8216565376059397e-18,0.199228195127106,0.0,0.0182784112812449,0.0,0.0,1.63432522496688,1.48784970640154e-23,0.0891863889932075,2.60494288311333,-0.0,0.866253881281048,0.0248433465449295,0.0350001333272393,0.690560380182669,2.63006056674052,2.60054281351435,2.58963292251025,0.0350145295318298,0.930435266617552,2.61758691942288,0.0097772010761744,4.30175827996468e-07,0.0,-0.129908764667203,1.26187816133849e-05,0.0,0.0,1.59549876385758,0.752439046638086,0.0753210587063509,0.112761880717144,0.0564821687852394
1993-01-17,0.72,-4.49,5.82,1.24,0.0,0.0014973270836155,0.0,0.574856088858974,0.0,0.2306734537097,0.0006672381465615,0.0,0.0,0.0,0.0,0.2306734537097,0.0019197381766011,0.0050319766410054,7.28662615042377e-19,0.224725914527083,0.0,0.0121856075208315,0.0,0.0,1.36584695214769,1.67024971500465e-23,0.0890730295399337,2.20793440429388,-0.0,0.683238421613537,0.0129901338904955,0.0150001333175937,0.557976255377978,2.30815600341026,2.27879756484388,2.26910701607731,0.0150095642590941,0.780316334691198,2.29651009751091,0.0048886044734953,5.08611447635041e-07,0.0,-0.151239391333784,1.93921308784584e-05,0.0,0.0,1.12335820492732,0.540893913603867,0.0373117351665145,0.0764245871447628,0.0509671671754008
1993-01-18,0.21,-9.56,5.77,1.05,0.0,0.000598930833446,0.0,0.384262070421732,0.0,0.0922693814830576,0.0006800460623379,0.0,0.0,0.0,0.0,0.0922693814830576,0.0020929806524325,0.0042481879850966,2.91465046016951e-19,0.250421507166183,0.0,0.0081237383472243,0.0,0.0,1.1421413568133,1.77082770037657e-23,0.0870075210040443,1.82618776470415,-0.0,0.547088880013805,0.0067645133769799,0.0100001333079199,0.445968879307526,1.9673541022941,1.93733781690916,1.9290195164397,0.0100063412882677,0.70152141713171,1.95826698351429,0.0024443023982027,5.90961661281319e-07,0.0,-0.17915876501989,2.8292837549924e-05,0.0,0.0,0.74890696900526,0.387515714393735,0.0,0.0517830580965085,0.0467176234689555
1993-01-19,0.01,-10.77,4.29,0.83,0.0,0.0002395723333784,0.0,0.366152110068316,0.0,0.0369077525941091,0.0006935148803457,0.0,0.0,0.0,0.0,0.0369077525941091,0.0022741143737633,0.0291861270800279,1.1658601840678e-19,0.276247388277476,0.0,0.0054158255648161,0.0,0.0,0.95603569191152,1.90931228674906e-23,0.0860243134723091,1.49326426507583,-0.0,0.453934766251677,0.0035507970385275,0.170000133298228,0.376310694078499,1.63699762558093,1.60814371668553,1.60118939979741,0.170004217558511,0.670543969344622,1.63116303721794,0.001222151205704,6.76033364357717e-07,0.0,-0.211418705001721,3.95541731276402e-05,0.0,0.0,0.499272802039917,0.277906240535261,0.0,0.0486887053976709,0.0433584222914708
1993-01-20,0.0,-6.13,7.45,0.73,0.0,9.58289333513877e-05,0.0,0.241750351322545,0.0,0.0147631010375718,0.0007075424421204,0.0,0.0,0.0,0.0,0.0147631010375718,0.0024584045932938,0.0026817444232362,4.66344073627122e-20,0.302159320521634,0.0,0.003610550376544,0.0,0.0,0.811072237171311,2.02259599427432e-23,0.0845495155332267,1.20539947321078,-0.0,0.366837837503108,0.0018840889693705,1.332885237086e-07,0.294392321675611,1.33432567421198,1.30771456679534,1.30202866505214,2.80885795507177e-06,0.586636320170279,1.33150007654594,0.000611075603122,7.62956647084747e-07,0.0,-0.246281029225736,5.33593988006346e-05,0.0,0.0,0.33285001230833,0.200139116856184,0.0,0.032459136931782,0.0406466037370989
1993-01-21,7.58,-4.06,6.46,0.63,0.0,3.65404166412673,0.0,5.31913561500768,0.0,0.0059052404150121,0.0007239293575422,0.0,0.0,0.0,0.0,0.0059052404150121,0.0642855615355477,1.211791757626,5.782228049877269e-16,0.330096589928765,0.0,0.81274072119181,0.0,0.0,0.833980986445017,3.99779421894049,0.0878139654096428,1.53404810975107,-0.0,0.415515687655005,0.0163532312468394,7.76000013328075,1.42620690205524,1.0695758078267,1.04659180919299,1.04202183320169,7.76000187175834,0.454009130112851,1.06879458025405,0.561507193203031,8.51126734033492e-07,0.0,-0.228181253322409,6.98373369359022e-05,0.0,2.81855015975467,0.221901474199016,0.278339686752331,0.0,0.824972757954521,3.03570289405844
