Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0506397359265523,-0.166575359472859,0.6129035046001142,0.9551782497133812,0.0,0.0,0.0,0.0168695777193429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73648424303052,0.0,0.0,0.0,0.0,0.0,0.0,0.0005094718612671,0.0,0.0,0.0018740147742068,-0.0,0.0,6.23258288326973e-06,0.0253198679632761,2.37118925113511e-06,1.09269018338412e-10,1.09224429494856e-10,1.09221273073797e-10,0.0253198679632761,0.0,1.09293478752084e-10,0.0,0.0,0.0,-0.0005855144588685,0.0,0.0,0.0,0.0,0.0,0.0,0.0021099889969396,235.581997265116
1993-01-02,1,1993,1,2,0.0071410873164893,-0.0052107275581617,0.5835647899779454,0.8403210132663647,0.0,0.0,0.0,0.0136188041022401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05327143760187,0.0,0.0,0.0,0.0,0.0,0.0,0.0019412613827806,0.0,0.0,0.0040113618660702,-0.0,0.0,1.14263510106384e-05,0.0035705436582446,2.27800550149851e-06,9.84710041002631e-05,9.84327434955722e-05,9.84135153892596e-05,0.0035707172636812,0.0,9.84736974291569e-05,0.0,0.0,0.0,-0.0020198054150235,0.0,0.0,0.0,0.0,0.0,0.0,0.0017042046361468,117.454534555105
1993-01-03,1,1993,1,3,1.036033917749883,4.305114130038973,0.9107777823168638,0.7910290986515259,0.0,0.0,0.0,0.354101495382539,0.0,0.212984865875585,1.03777593482279e-13,0.0,0.0,0.0,0.0,0.212984865875585,0.0,1.37575742516226,0.0,0.0,0.0,0.0,0.0,0.0,0.0144852909626053,0.0,0.0,0.0438475076619255,-0.0,0.0,0.0001401751105314,0.518016958874941,0.0010419745598751,0.0395414464907392,0.039517467408627,0.0394979069930542,0.518090477451257,0.0,0.0395061589498412,0.0,4.97637632574471e-20,0.0,-0.0041101918959073,4.7224305906651704e-14,0.0,0.0,0.354974776457511,0.0,0.0683914159766625,0.044304216330343,58.3573761113988
1993-01-04,1,1993,1,4,0.9462283328683608,0.4048909657775547,0.5547833073517391,0.9226314352787028,0.0,0.0,0.0,0.551171479954897,0.0,0.085193946348188,6.00222318708808e-12,0.0,0.0,0.0,0.0,0.085193946348188,0.0,0.97177147475916,0.0,0.0,0.0,0.0,0.0,0.0,0.0512913257133281,0.0,0.0,0.117908520933904,-0.0,0.0,0.0014894313713254,0.47311416643418,0.0025977981856463,0.114468009798827,0.11440351996224,0.114330412168608,0.473127402896654,0.0,0.11438584132535,0.0,5.5579125869931905e-19,0.0,-0.0062432414143253,2.54081813490138e-12,0.0,0.0,0.39916964110242,0.0,0.0,0.0689623247564104,28.9740749774189
1993-01-05,1,1993,1,5,0.4012967558364227,-0.8229265483197519,0.7546946305285286,0.913669268985096,0.0,0.0,0.0,0.500835449652311,0.0,0.0340775785400934,2.6731605291243e-11,0.0,0.0,0.0,0.0,0.0340775785400934,0.0,0.660514880563721,0.0,0.0,0.0,0.0,0.0,0.0,0.119698470692772,0.0,0.0,0.193341250980986,-0.0,0.0,0.0012681068512325,0.200648377918211,0.0029996000291509,0.176194037074972,0.176068562444102,0.175948479637877,0.200658012704509,0.0,0.176100134129107,0.0,1.86376003240688e-18,0.0,-0.0081509492877253,3.99770379472278e-11,0.0,0.0,0.266113094005953,0.0,0.0,0.0626955813307912,14.1986731876116
1993-01-06,1,1993,1,6,0.0,0.7062466401523015,0.7491142970105361,0.9391406889774528,0.0,0.0,0.0,0.333640489811216,0.0,0.0136310314159523,5.6515131864669294e-11,0.0,0.0,0.0,0.0,0.0136310314159523,0.0,0.462634572505022,0.0,0.0,0.0,0.0,0.0,0.0,0.149850488991083,0.0,0.0,0.242426271480288,-0.0,0.0,0.0009888678996181,-2.74876927102166e-23,0.0024774727798869,0.219131852075324,0.218942570997832,0.218794117645929,6.09976336632607e-06,0.0,0.2190399063022,0.0,4.34094501307963e-18,0.0,-0.0100924250620169,2.54099456468467e-10,0.0,0.0,0.325551417169487,0.0,0.0,0.0417970542205275,6.3694087938433
1993-01-07,1,1993,1,7,19.5789292862822,2.886722119898303,0.344070173971806,0.8285286891958291,0.0,6.16703965768052,0.0,6.74641667464835,0.0,6.65010964170746,3.96025096548971e-07,0.0,0.0,0.0,0.0,6.65010964170746,0.130009425329921,3.9134130878179,0.0,0.0031209032322266,0.0,0.190219202899574,0.0,0.0,0.338677572958439,2.59460217908174,0.0,0.986822303522907,-0.0,0.172289176857006,0.0235253469253386,9.7894646431411,0.351917896826681,0.965917013623205,0.965532565258837,0.963023661245567,9.78954406529446,0.17657678756426,0.963434616855218,0.138564439357034,1.6522204444883498e-12,0.0,0.0008300130971698,2.04769679980658e-09,0.0,6.02084798515704,6.81740275698378,2.84730422404768,1.92346357736785,1.08488111653966,8.36103426312205
1993-01-08,1,1993,1,8,1.760550666485711,1.83771271931322,0.8795325437205547,2.2601168313588467,0.0,3.2294289703515,0.0,5.07999555016922,0.0,4.84178042718874,1.86372379230236e-06,0.0,0.0,0.0,0.0,4.84178042718874,0.0524648877104984,0.634147275880266,0.0,0.0116101973026362,0.0,0.042246305824669,0.0,0.0,0.865278956936053,0.151099682008999,0.0,1.77204367753044,-0.0,0.641503836740151,0.068076067051544,0.880275333242857,0.315411158859955,1.75813036979045,1.75704988106859,1.75191876943683,0.880252925136509,0.660600493612544,1.75296467613319,0.0800292697761163,7.44251956267566e-12,0.0,0.0076176400888353,4.80005325056981e-08,0.0,3.94304687547783,5.16882064405931,3.48587286063192,0.167668487321252,0.79661035546538,11.718521207918
1993-01-09,1,1993,1,9,0.115778429560755,-0.1930601910943514,0.6389219148735895,1.6200294808101765,0.0,1.93997867525845,0.0,3.42307052799362,0.0,3.01487964650444,4.02458671999247e-06,0.0,0.0,0.0,0.0,3.01487964650444,0.0216599006607353,0.302004537431949,0.0,0.0238443478154277,0.0,0.0227815672231801,0.0,0.0,1.65369017036249,3.3442383973960304e-09,0.0,2.30423761919934,-0.0,1.31892385739961,0.126077407489246,0.0578892147803782,0.263947128384657,2.29309618833828,2.29135002313689,2.28438985678825,0.0578742766342005,1.36323956770084,2.28630648418749,0.0402687628650812,1.78374006538669e-11,0.0,0.0236646664592869,3.62111738940292e-07,0.0,1.99671119971304,3.44588026886235,3.1177501683749,0.0,0.535897671540783,2.38579833472264
1993-01-10,1,1993,1,10,0.3335038967882658,2.1165603105905983,0.7821549383388604,1.1096576950373969,0.0,1.03260080405035,0.0,2.39134551637399,0.0,1.93701646790643,6.69465413458319e-06,0.0,0.0,0.0,0.0,1.93701646790643,0.0095507307591604,0.305196588580899,0.0,0.0385733332902313,0.0,0.0151877114732675,0.0,0.0,1.41902495951295,1.62147418833856e-12,0.0,2.55014575958903,-0.0,1.08160885907305,0.18821672134012,0.166751948394134,0.228963728438973,2.54332287735121,2.54094735592829,2.53304253093981,0.166741989405548,1.13188191060711,2.53564281142316,0.0201438941487535,3.23559623474295e-11,0.0,0.0465579114512622,1.43406329079502e-06,0.0,0.958554902915143,2.44623572207374,2.42541593055874,0.0502336929315659,0.371161110058677,0.313756696785536
1993-01-11,1,1993,1,11,0.0040355828541388,0.954301832989244,0.7789421891738824,1.0174417208058089,0.0,0.428753139635122,0.0,1.5943342649032,0.0,1.03171070867166,9.78856459029096e-06,0.0,0.0,0.0,0.0,1.03171070867166,0.004919887717295,0.223494279782931,0.0,0.0549642449912668,0.0,0.0101251409968605,0.0,0.0,1.23666365571671,2.43658339287049e-30,0.0,2.55299171772974,-0.0,0.931584395300356,0.246888933737128,0.002017791427071,0.192616779687661,2.55162828035845,2.54879395457531,2.54074388442304,0.002011151895469,0.973168380773375,2.54389565262169,0.010072290012979,5.078111753325249e-11,0.0,0.0708341130414993,3.99242019118448e-06,0.0,0.361189596485915,1.6504104209163,1.75485164634701,2.61995889932036e-06,0.247608889324815,0.154457433329639
1993-01-12,1,1993,1,12,0.0058252757297021,0.5014196140668317,0.7514020401798105,0.953527324343506,0.0,0.171501255844305,0.0,1.06403215215401,0.0,0.437339792380511,1.32541014957002e-05,0.0,0.0,0.0,0.0,0.437339792380511,0.0032803754193127,0.202420764402665,0.0,0.0724622577582728,0.0,0.006750093997907,0.0,0.0,1.15956746055478,4.2861397366746495e-30,0.0,2.38863397009264,-0.0,0.881420700624471,0.297157514045924,0.002912637864853,0.160776766676215,2.39247673055603,2.3894084284221,2.38178417345994,0.0029082115111687,0.919297396355848,2.38528976809443,0.0050361634008907,7.27714667214297e-11,0.0,0.0921130081923037,8.9367679146459e-06,0.0,0.0712530618454412,1.11103090896945,1.24135934668725,0.0,0.165315312705712,0.113113137781905
