Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.8944446141129296,-10.25821848869448,0.1169941902497955,1.785818558123491,0.0,0.0,0.0,0.298113344606646,0.0,0.0,2.48155948199989e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.96913934601702,0.0,0.0,0.0,0.0,0.0,0.0,0.0089983624635246,0.0,0.0,0.0331224138414619,-0.0,0.0,0.0008725593982752,0.447222307056465,0.0007357139806303,0.0,0.0,0.0,0.447222313464267,0.0,0.0,0.0,0.0,0.0,8.04618319116595e-21,1.8187435117588799e-12,0.0,0.0314482803100726,0.0,0.0,0.0,0.0372685255880387,235.890926134695
1993-01-02,1,1993,1,2,1.438547233095669,-6.46402216569965,0.3158756472728979,1.8624132459468783,0.0,0.0,0.0,0.678043903578818,0.0,0.0,3.29615077064015e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.39042689162021,0.0,0.0,0.0,0.0,0.0,0.0,0.04748898857456,1.54053331557521e-14,0.0,0.1194897150129,-0.0,0.0,0.0038512500041176,0.719273616547835,0.0036519252474721,0.0,0.0,0.0,0.719283811719518,0.0,0.0,0.0,0.0,0.0,6.27111954283892e-36,8.082763454168669e-11,0.0,0.158562331169023,0.0,0.0,0.0,0.0847851517710544,118.185258591368
1993-01-03,1,1993,1,3,2.987813130615319,-2.02295446839323,0.207844775897959,2.0391472921697136,0.0,0.097942618618817,0.0,1.44766623974589,0.0,0.0,4.4587284467966205e-09,0.0,0.0,0.0,0.0,0.0,6.81743336989595e-05,1.79575683589339,0.0,0.0004144630216984,0.0,0.0034090216949142,0.0,0.0,0.150249372854723,0.0566685992716274,0.0,0.305436077361773,-0.0,0.0228957697990552,0.011701450796996,1.49390656530766,0.0172285187541214,0.0,0.0,0.0,1.49391073486836,0.0,0.0,0.0024962274828647,0.0,0.0,3.33082151769068e-06,8.82115374443288e-10,0.0,0.762650268765405,0.0,0.0821522236652304,0.0,0.181015648289424,60.2977420270148
1993-01-04,1,1993,1,4,4.436837535150422,-6.785729535760443,0.3006222603064064,1.6147471541911005,0.0,0.61819168681459,0.0,2.4433225215061,0.0,0.0,3.44834688714479e-08,0.0,0.0,0.0,0.0,0.0,0.0018631080142854,1.67782745195305,0.0,0.0022666230849617,0.0,0.0176748507310588,0.0,0.0,0.315651257998809,0.251889388236361,0.0,0.625575832793212,-0.0,0.12527300999354,0.0281745826934415,2.21841876757521,0.0519616189328891,0.0,0.0,0.0,2.21842040824178,0.0,0.0,0.0138115429537012,0.0,0.0,0.0001821579884999,6.06084983709658e-09,0.0,1.5234986001516,0.0,0.270028728890379,0.0,0.305545329490822,32.3283723376359
1993-01-05,1,1993,1,5,4.147977731562027,-9.445897397994418,0.188206424428012,1.2782669886167646,0.0,0.900605549523592,0.0,3.01097452333541,0.0,0.0,1.49224791278485e-07,0.0,0.0,0.0,0.0,0.0,0.0034886292938164,1.3838579071278,0.0,0.0065429684582509,0.0,0.0296810360320488,0.0,0.0,0.560298789592039,0.375784838323026,0.0,1.0328738852406,-0.0,0.361826684941942,0.0556883068343861,2.07398886578101,0.0918700064078754,0.0,0.0,0.0,2.07399179933515,0.0,0.0,0.0264862915456526,0.0,0.0,0.0018673029837628,3.16351954296196e-08,0.0,2.22853866793674,0.0,0.467849311267407,0.0,0.376529291809516,18.5499538469131
1993-01-06,1,1993,1,6,1.942923607657869,-7.071668343284437,0.2340807094013519,1.607296309072094,0.0,0.512681328268364,0.0,2.65433653294733,0.0,0.0,4.05147934140011e-07,0.0,0.0,0.0,0.0,0.0,0.0014151379633976,0.824044156305849,0.0,0.0134692022712241,0.0,0.0199755454939821,0.0,0.0,0.798971905377199,0.191534376308548,0.0,1.39400182022024,-0.0,0.605242222160573,0.0925772771901899,0.971461803828935,0.101401913708948,0.0,0.0,0.0,0.971460596812557,0.0,0.0,0.0234345313759794,0.0,0.0,0.0076056163909363,1.27595003831819e-07,0.0,1.90810046086399,0.0,0.628902994652371,0.0,0.331974678191632,10.1793554899997
1993-01-07,1,1993,1,7,0.3537590181646893,-1.9777042950030843,0.2859758155828025,1.607296309072094,0.0,0.246462280314817,0.0,1.88693801239802,0.0,0.0,7.91257989928324e-07,0.0,0.0,0.0,0.0,0.0,0.0005933376991216,0.445969667926501,0.0,0.0225009696351973,0.0,0.0076234825887147,0.0,0.0,0.915846034799815,0.0178609124192155,0.0,1.60920028609911,-0.0,0.720122483363693,0.134163629188199,0.176879509082345,0.0888746885047258,0.0,0.0,0.0,0.1768787056104,0.0,0.0,0.0126672973098045,0.0,0.0,0.0181942355808761,4.05547465741121e-07,0.0,1.15386262419203,0.0,0.746885692411645,0.0,0.236056411217747,4.53501939713351
1993-01-08,1,1993,1,8,1.781225749614157,-6.273371296856786,0.1705122007436046,1.804892721628148,0.0,0.107470786631194,0.0,1.8513850654794,0.0,0.0,1.29355385645166e-06,0.0,0.0,0.0,0.0,0.0,0.000272213734736,0.637779301662103,0.0,0.0332426401675493,0.0,0.0180544817485457,0.0,0.0,0.913633152605202,0.19443152220771,0.0,1.73172763348168,-0.0,0.704291850702887,0.177659130644383,0.890612874807079,0.1016433620174,0.0,0.0,0.0,0.890612340411461,0.0,0.0,0.0162179307952099,0.0,0.0,0.0348924151266221,1.05287900780973e-06,0.0,1.25213568905389,0.0,0.829273316821822,0.0,0.23158868037947,2.19496938361689
1993-01-09,1,1993,1,9,1.070193076010265,-7.193814333069248,0.2086212320123058,1.7047533632286995,0.0,0.0429883146529983,0.0,1.59065605687053,0.0,0.0,1.9444128435569e-06,0.0,0.0,0.0,0.0,0.0,0.0001513602903063,0.465865230917535,0.0,0.0455651839956326,0.0,0.0132868507975457,0.0,0.0,0.905121526175914,0.116797557790038,0.0,1.77046894934868,-0.0,0.693379934896532,0.220605731499232,0.535096538005133,0.101389944982072,0.0,0.0,0.0,0.535096130222441,0.0,0.0,0.0141447136197054,0.0,0.0,0.0551890875669035,2.32738679170115e-06,0.0,1.02759628666108,0.0,0.885495792089103,0.0,0.198983831753425,1.77231613047754
1993-01-10,1,1993,1,10,2.9624198785456293,-7.072360296748894,0.1246934552492079,1.42102518109693,0.0,0.141668610373066,0.0,2.04765546244598,0.0,0.0,2.79184878378667e-06,0.0,0.0,0.0,0.0,0.0,0.0007500641508719,0.747472636990665,0.0,0.0596107620758806,0.0,0.0354792824695804,0.0,0.0,0.983151332788402,0.427450794290165,0.0,1.81847221593162,-0.0,0.791322779547899,0.263504358006585,1.48120993927282,0.138270059124932,0.0,0.0,0.0,1.48120971972505,0.0,0.0,0.0295679550637164,0.0,0.0,0.0812464997847504,4.54781181140705e-06,0.0,1.62299301019002,0.0,0.923426598172486,0.0,0.256090049441628,1.84063302722942
