Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,0,1993,1,1,0.0,2.622271186262928,1.2326682660510706,1.5753537796976245,0.0,1.50552568749255,1.67648588754242,2.53288007200699,11.983452799836,2.56594719722131,0.512122548389993,8.62248221426792e-16,1.84479092851284,0.510398613504628,1.18309196907177,2.36849273046953,0.727196118699552,0.505419209599765,2.66606736278052,3.0808948250956,2.06786823706871,0.615124361061213,0.656351325877545,0.0,5.77594561721877,0.076667691643526,0.0,1.71848580984044,-0.0,5.98532354777551,4.85532874623039,1.06593009773705,2.21878496408658,1.94044133353537,2.09857789035277,0.221341273442296,1.50991739056965e-05,5.40515797864539,0.978633920955385,1.6658947445678,2.20874950402526,1.40368188155597,6.47214136192657,1.9246036982016,59.3049464799886,2.98690572134831,3.36511174610804
1993-01-02,0,1993,1,2,0.0003727555993009,4.341288082893914,0.9607691461703314,1.5544535637149028,0.0002205836893434,0.581347900134828,0.583968278357863,2.0185546936457,12.0448053533554,1.15941187565369,0.471578072617772,7.09886377530674e-16,1.72132055788731,0.172870107121077,0.669247975199453,1.3206186644321,0.469078522963552,0.505355079081668,1.49690375685862,3.03924237170079,1.22043545621251,0.355709100926725,0.479273583659417,0.0,5.3947794369916,0.0771655786221815,0.0,1.75029116977679,-0.0,5.98425574934748,4.82605719425669,1.04160874146891,2.17157097659544,2.10150295302465,2.24604166721158,0.245257708052562,0.0002928131259793,5.43225905515942,1.04412506728319,0.832947372111246,2.18600163058652,1.37029408316305,6.43907138339371,0.667320073733673,58.8356171048285,2.22794695753084,3.29862119148901
1993-01-03,0,1993,1,3,0.0,5.057650100455271,0.9349336574703152,1.5204907127429808,0.0,0.223656284203702,0.0,1.6086779754962,12.4073050317689,0.43530161169855,0.443354395341257,5.84465979991386e-16,1.60779105749911,0.0870845690440776,0.371941647986702,0.610611611696752,0.283897608138369,0.504449691640398,0.826588517768589,2.99407430915514,0.720235382691264,0.20569655910296,0.329078931166496,0.0,5.1673667309502,0.0774238583471126,0.0,1.76100301152799,-0.0,5.9837966837299,4.79547400996786,0.982324684784996,1.81379284303062,2.04681825785497,2.11020893962972,0.256920352506575,2.46978534306618e-06,5.49477929434979,0.993008774654077,0.416473686055623,2.16801744226594,1.28113868868706,6.40631289342229,0.0382638297060961,61.4229482646892,1.45945237367294,3.23374022150321
1993-01-04,0,1993,1,4,0.0455354774154442,4.94748209194302,0.3170579133177335,1.5022030237580994,0.0258929590450314,0.0860450918498301,0.0002373490110163,1.29254557352303,12.4275717651618,0.174779937285994,0.426921334668752,4.81582897904021e-16,1.52737522503173,0.0564147694639679,0.274490686331191,0.332931773947311,0.207698560246076,0.514259313189134,0.456354468564019,2.94772878121484,0.435808602969304,0.118948529318386,0.224331315021124,0.0,5.03306611592327,0.0776619628093916,0.0,1.74294864007004,-0.0,5.98235265159519,4.76434849947472,0.920387739669722,1.38063810491475,1.86307346043462,1.83098958624366,0.25754758416817,0.0350692762519768,5.58428837480719,0.877999689709274,0.208236843027812,2.15702858766315,1.18539443935292,6.37390773763855,0.200140921133663,62.9601746940514,0.92579250255566,3.17077778056072
1993-01-05,0,1993,1,5,0.1493195904531157,4.07539897617226,1.0695674172167384,1.5391516198704105,0.08207476264432,0.0331032855070707,0.0007426184690492,1.05993382862734,12.2540225466062,0.102821750392238,0.412809509837649,3.96429922816088e-16,1.42911432419144,0.0462789739606109,0.144767079482648,0.163263130016108,0.166534922479426,0.535718608770096,0.251583770852816,2.90026550148287,0.291606244593396,0.0687845858314169,0.155946879415952,0.0,4.9585015760325,0.0774851526788134,0.0,1.69624291111712,-0.0,5.97909150302118,4.73224780444263,0.869995967181172,1.00058101240447,1.62568434952674,1.51502931575589,0.250004609706856,0.114995660224933,5.39844221400041,0.741137608184372,0.104118421513906,2.14909150993376,1.08270945300503,6.34185743948317,0.0,60.8470197889605,0.58500489618423,3.11016261614132
1993-01-06,0,1993,1,6,3.7947844374515447,6.017407105059574,0.5060954694532126,1.6175274298056157,2.17209811356063,0.0127355028369907,0.961265213344514,1.61045518828,12.0859082593367,1.3735976448946,0.404335720361455,3.265680243947329e-16,1.51656405901851,0.433701558348023,0.640229164108884,1.14709063172471,0.300509099498311,1.41225513065982,1.2813995564042,2.85139424777222,1.07117178911276,0.696605332113434,0.14415322813204,0.0,5.01405922262926,0.391207664738586,0.0,1.66396988633349,-0.0,5.97621560724131,4.70288454607729,1.50334785195729,1.06907273566878,1.56467313081077,1.46750265207697,0.250891467471898,2.92246694915529,5.26156349086292,0.720396864667966,0.0520592107569529,2.13977441386299,1.09330490717082,6.31060978137597,1.22381256587784,68.2561960789264,0.886152931669289,3.08947987750218
1993-01-07,0,1993,1,7,12.333016508986828,9.6020825479623,0.2680638008867091,1.6555956803455725,8.01933749812959,3.05556599420971,5.78433378932076,3.77256795588127,11.9658207760144,5.63814764538879,0.404329585244917,1.07204014123687e-16,2.01830369821573,1.74043515307873,4.17971774626854,4.58383606867018,1.19032445758558,5.03950906079881,4.97749513300113,2.8027482307326,3.85109128143075,7.42648616300826,4.05212783522823,0.0,5.46525464233187,10.5529035306117,0.0,1.75383018106207,-0.0,5.97435656382486,4.68333649641373,3.32183134540534,2.24803480411013,2.10396889001726,2.23160045357265,0.298888834405969,9.49800607967512,5.21239939112113,1.07671549422472,0.0754177159294364,2.12600356411384,1.4845030697333,6.28454883041682,5.51494138077676,90.63411553229,3.56539764265796,3.18111122162108
1993-01-08,0,1993,1,8,0.0134464219701835,7.552547286147939,0.8785742904001355,1.6623136069114473,0.0085346590755454,1.49869983205762,2.90751029925184,3.00952517947246,12.0572708066466,3.04413347263749,0.415592673278688,2.50039562902741e-16,1.88516437589645,0.550018761619987,2.32357192672189,2.8686008097956,0.902703433703099,0.511645486181237,2.87222514837602,2.75551642700571,2.27615086871445,0.501676029120917,1.47194368348425,0.0,5.82514269064034,0.0799664374143401,0.0,1.87085830757671,-0.0,5.97219315591101,4.66149126262798,1.19069894312846,2.71132846859013,2.4893393557761,2.70840077385358,0.348978821218996,0.0103688914855759,5.21277274399319,1.32109771988162,2.07721692113132,2.11138837209136,1.63922726325087,6.25688047659063,2.54610889827054,92.5233457920729,3.5460556995363,3.11769890026989
1993-01-09,0,1993,1,9,1.5039961318071486,6.437849571826237,0.3509344536686392,1.514519222462203,0.960472384085388,0.805599032318794,2.17387308156528,2.70411153970525,11.8920329459462,2.28982650627591,0.441069454045625,2.0601647779451e-16,1.8541057755336,0.409883606835294,1.95046310573403,2.32858013320206,0.70681240853651,1.01143968663881,2.03175533340318,2.70941314003497,1.73022783518037,0.640837114092304,0.988552045577611,0.0,5.46034132597954,0.597697224198538,0.0,1.98266841654041,-0.0,5.97119280492227,4.63937239722734,1.45748164715598,2.69544184763495,2.66357795696975,2.86783863135209,0.390427029200933,1.15827447872001,5.26818802144505,1.42834073703118,1.03860846056668,2.09694690256743,1.71638113735566,6.22866411641334,2.00212271524995,90.7628066337283,2.84654892352159,3.07418266909209
1993-01-10,0,1993,1,10,17.603756458687364,7.853271105284062,0.1674630624393281,1.7847291576673867,12.7047179899322,5.72799626161878,8.83068356316503,5.70925362282575,11.7664602407877,8.33142226097714,0.447463995944868,6.75917958202239e-17,2.66323259243724,2.99621928826285,7.78772270469849,7.08421487573625,2.08475644024816,10.619453320064,7.39825189237896,2.66602542041247,6.04023662422761,15.098029876728,9.29524974043095,0.0,5.77002828270967,16.1935578496729,0.0,2.24120967326951,-0.0,5.97207221306281,4.630751634362,4.9352144855242,4.04730609650998,3.48487291277588,3.91382997643026,0.492444589393089,13.5571863452239,5.4448354721522,1.96965227315063,0.59353083913815,2.08360642687395,2.3005900417744,6.20742525878734,8.32822901770156,102.246527724118,5.77048451175674,3.25893602800923
