Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0646221495164358,-2.951913891546476,0.3231729924276739,2.189291607396871,0.0,0.0,0.0,0.0215337608533439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74033949435443,0.0,0.0,0.0,0.0,0.0,0.0,0.0006501454214847,0.0,0.0,0.0023923824780837,-0.0,0.0,7.95349532509474e-06,0.0323110747582179,3.86225993313252e-06,0.0,0.0,0.0,0.0323110788591036,0.0,0.0,0.0,-9.873662389210251e-24,0.0,-0.0002951129379713,0.0,0.0,0.0,0.0,0.0,0.0,0.0026925895631848,235.710345049054
1993-01-02,1,1993,1,2,1.7648181097759648,-2.3932000577572494,0.4782611201590482,2.0504125177809387,0.0,0.0,0.0,0.602340611697489,0.0,0.0,1.12458485219985e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.46727720128563,0.0,0.0,0.0,0.0,0.0,0.0,0.0201392248181036,0.0,0.0,0.0701055772745638,-0.0,0.0,0.001508521408302,0.882409054887982,0.002952860591043,0.0,0.0,0.0,0.882409078542352,0.0,0.0,0.0,-2.63297663712274e-23,0.0,-0.0007377823449285,4.97936160207223e-12,0.0,0.012207071102607,0.0,0.0,0.0,0.0753291476161217,117.733741014084
1993-01-03,1,1993,1,3,12.323086594930306,0.9085430838359032,0.1030847731774174,2.252790896159317,0.0,3.44287213824409,0.0,4.50879138377907,0.0,0.0002628934503692,1.1820969420179e-07,0.0,0.0,0.0,0.0,0.0002628934503692,0.0451553997317012,3.80459540133238,0.0,0.0020230661979715,0.0,0.0804605324283905,0.0,0.0,0.193876488608422,1.11003801616456,0.0,0.593374520231947,-0.0,0.111693013339789,0.0181538258491655,6.16154329746515,0.150438785318216,0.49022179008224,0.490188121942515,0.489955543016511,6.16157163331446,0.0,0.48999969048383,0.0587799585316869,1.83581640751882e-14,0.0,0.0003590394974051,6.97509702503501e-10,0.0,3.81299635370869,2.35897355354913,0.608645728021217,8.21542437076783e-05,0.653745677261075,62.9174374973416
1993-01-04,1,1993,1,4,1.136767399775523,-3.910530956909408,0.368183961549165,3.645268847795164,0.0,1.96964857401408,0.0,3.38353824741189,0.0,0.0001051573801476,5.57431953138391e-07,0.0,0.0,0.0,0.0,0.0001051573801476,0.0182223180992768,1.01031238245825,0.0,0.0075634456808326,0.0,0.0195257276603754,0.0,0.0,0.602206053479946,0.0880067785768212,0.0,1.13583746253933,-0.0,0.417902785320817,0.0498519152104225,0.568383699887762,0.135136113857593,0.980225560877048,0.980020456156431,0.979555467104624,0.568393940968087,0.0,0.979983057016735,0.0350336063399522,7.3432655735236e-14,0.0,0.0031075528688133,2.18245682172669e-08,0.0,2.40459780650997,1.57264871736404,0.853020124337573,0.0,0.4831957598316,36.8038171646334
1993-01-05,1,1993,1,5,1.4388926624329892,-4.291034561317845,0.3992100489440458,3.072546230440967,0.0,1.1800290330191,0.0,2.73423206497361,0.0,4.20629520590743e-05,1.22203511039334e-06,0.0,0.0,0.0,0.0,4.20629520590743e-05,0.0075230047495708,0.860835582617278,0.0,0.0157827801043223,0.0,0.0185318751628014,0.0,0.0,1.08778597620456,0.122117477886835,0.0,1.55440142429896,-0.0,0.872901413499392,0.0921945278379218,0.719446331216495,0.132418329409481,1.30669724691357,1.30626513532721,1.3056453533859,0.719946201115655,0.0,1.30662798782202,0.0239341936090125,1.61143882257443e-13,0.0,0.0108900803070614,1.65299029142809e-07,0.0,1.7113267766461,1.04843247823274,0.938326365642867,0.0,0.382084367488048,16.3172102506575
1993-01-06,1,1993,1,6,0.0121804798510973,-1.337710139642987,0.4456939885426745,2.7374338549075388,0.0,0.638121359159342,0.0,1.82606807579868,0.0,1.68251808236298e-05,2.07616707879897e-06,0.0,0.0,0.0,0.0,1.68251808236298e-05,0.003317198623402,0.464900303456114,0.0,0.0259762758509339,0.0,0.0080456745282612,0.0,0.0,0.959680207454244,4.3508557533049405e-09,0.0,1.77048174075475,-0.0,0.754568893391757,0.138568640088195,0.0060902399255485,0.110955923453338,1.45157833325016,1.45092117975069,1.45023276304852,0.0059249923000103,0.0,1.45167732077376,0.012086924092546,2.73332659739846e-13,0.0,0.0237695498904058,6.55403648891912e-07,0.0,0.871189424224869,0.69895498550622,0.971086879685573,0.0,0.255230431652362,7.42479347206077
1993-01-07,1,1993,1,7,0.23909247357465,0.4729544060790164,0.3961377633962247,2.5407908961593173,0.0,0.293368318294415,0.0,1.29656284753095,0.0,6.73007232945193e-06,3.08008204660269e-06,0.0,0.0,0.0,0.0,6.73007232945193e-06,0.0017087953865829,0.425288459387101,0.0,0.0374853190923964,0.0,0.0053637831734534,0.0,0.0,0.897502767993316,7.247407277918921e-09,0.0,1.81376807304837,-0.0,0.693630508077923,0.183613092848261,0.119546236787325,0.09671179758,1.52497122615329,1.52414018627082,1.52342327859005,0.1194360718205,0.0,1.52514149810076,0.006047945041406,4.246659894053e-13,0.0,0.0397203540637577,1.83317142871915e-06,0.0,0.504681812312899,2.11639302231026,1.30458544754062,0.0,0.180115807500996,3.11850722750321
1993-01-08,1,1993,1,8,0.1097622350217558,-1.8161830050944467,0.4287790305474546,2.440421052631579,0.0,0.11734732731785,0.0,0.90057668793055,0.0,2.69202893178077e-06,4.21247155282611e-06,0.0,0.0,0.0,0.0,2.69202893178077e-06,0.0011393533055106,0.344150563113271,0.0,0.0498710354812271,0.0,0.0035758556454744,0.0,0.0,0.84508983373622,1.57383369507387e-12,0.0,1.7314561202004,-0.0,0.643021148684203,0.223614403491859,0.0548811175108779,0.0822654798182438,1.50160128070119,1.50064696840968,1.49994745292366,0.0548076740447533,0.0,1.50187061704593,0.0030241371235349,6.31624023255734e-13,0.0,0.0559700826066179,4.12897784536959e-06,0.0,0.233924211889555,1.41092868139505,1.39694462251927,0.0,0.124650631459894,1.36916047325479
1993-01-09,1,1993,1,9,0.0,-2.5725113738230925,0.3116202218659271,2.2429587482219064,0.0,0.0469389309270916,0.0,0.600197518392403,0.0,1.07681157271231e-06,5.45968142644725e-06,0.0,0.0,0.0,0.0,1.07681157271231e-06,0.0009854956867376,0.282126873327492,0.0,0.0628409776340077,0.0,0.0023839037640292,0.0,0.0,0.86225379536157,5.1490209432629e-32,0.0,1.56914147609359,-0.0,0.645573074059292,0.256529414038584,-1.74373982539299e-18,0.0679318011358827,1.39999869161907,1.39901293618945,1.39836580435774,-4.8961804060888e-05,0.0,1.40035993077723,0.0015120762327217,8.85507971646537e-13,0.0,0.0704294370283527,8.02644920618046e-06,0.0,0.130831028475397,0.940619120938718,1.3235652358042,0.0,0.0831004209732587,0.496318056742736
1993-01-10,1,1993,1,10,2.281353447727869,-1.9908561519037784,0.2700252585997251,2.254839260312945,0.0,0.0187755723709776,0.0,1.16026968262418,0.0,4.30724629084925e-07,6.84351840796228e-06,0.0,0.0,0.0,0.0,4.30724629084925e-07,0.0009978718528842,0.632893330608547,0.0,0.0763510508900981,0.0,0.0085667927009129,0.0,0.0,0.898697807674203,0.162828790679475,0.0,1.45154339658968,-0.0,0.692545377488567,0.284232463260054,1.14067672386394,0.0923099335152954,1.24969488992094,1.24874787034448,1.2481738821313,1.14115041755474,0.0,1.25010978082039,0.0058586404491548,1.17395679013181e-12,0.0,0.0843139439928765,1.40268142642082e-05,0.0,0.531280639393706,0.627079413998408,1.23519652583097,0.0,0.150456674303992,0.521593855086167
