Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0646221495164358,-2.951913891546476,0.3231729924276739,2.189291607396871,0.0565703027696813,1.39267406086726,3.85645244342914,3.78080787886783,3.83883662831776,0.0022818816734474,2.86594932047868,2.87744104960451,3.08940587618951,2.92090895620607,3.95475943088812,-1.40819292800628e-15,2.2829633564987,0.174570436227611,1.87443364738089,2.85006001917345,3.08173905339443,0.549949564769128,0.0,0.0,1.20104370157765,1.58351252560416e-05,0.999999999999996,3.58813522563781,2.50963407797906,2.55037424755505,2.55605062849402,0.170004979539492,4.08877251333279,3.57599555325537,0.230864603635676,2.55466999167653,2.44683771371297,2.98864276914215,2.31846467555612,3.71241347400558,1.44558219861354,3.08860976601051,2.88955234025159,3.61610087098726,16.2389774427154,3.12017437411575,3.632691595967
1993-01-02,1,1993,1,2,1.7648181097759648,-2.3932000577572494,0.4782611201590482,2.0504125177809387,1.54122981434259,1.11499682561464,2.74980725716313,3.32025740944444,3.67581667643423,0.0010515686970539,2.86021938193774,2.08947946688686,3.07685027320605,2.06436042989524,2.82593049318184,-2.07924590097277e-14,1.83086159490535,1.60879990062895,0.922625734820628,2.80473526353784,2.88662530295954,0.756924360401634,0.0,0.0,1.22360609542684,1.4431196278438,0.999999999999581,3.57126272120106,2.03878942624079,2.39645254535084,2.55614409292041,1.42104321375007,3.738938012223,3.69299286039587,0.181797448674847,2.48597743875606,2.51475894425974,2.93430143796578,2.33540989426998,2.37233065786008,1.38301551284868,3.08689269711621,2.77318454723978,2.2908688650092,15.5397236013004,3.0824884534783,2.86830086790514
1993-01-03,1,1993,1,3,12.323086594930306,0.9085430838359032,0.1030847731774174,2.252790896159317,10.8995800099213,4.01987223314993,7.34997190551987,5.34752169488647,3.51976004694295,0.0004845986266248,2.8993319585432,5.25257571638537,3.35437842964886,6.09548955708933,7.0835014784783,1.27911468751406e-14,3.55854417639984,10.9566151111886,3.31371606424474,2.78235806842744,3.85922798639323,4.11308487723568,0.0,0.0,1.20947594624299,11.5064320163634,1.64384076803282,3.6086788231035,3.35448543868499,2.38580772325414,2.55631952549741,9.24522840963511,5.15324201030334,4.30629006894318,0.142779825803861,2.46775267889992,7.04765423441756,2.89762716637431,2.41674597734059,5.07573585340843,1.31969571746841,3.10892825984667,2.91784786985775,6.61634701539578,15.7428089746434,3.30563973526874,5.95583147041003
1993-01-04,1,1993,1,4,1.136767399775523,-3.910530956909408,0.368183961549165,3.645268847795164,1.00337535720387,1.60533370148173,4.27598357470549,4.39212279557142,3.37037476263687,0.000223319531548,2.98176177594231,3.19256019074985,3.45069639263365,3.23651446133863,4.32085788206751,4.61004293902708e-15,2.49720476668487,1.1093340784599,1.64989080515949,2.80589698924771,3.50163211703321,0.891758888368774,0.0,0.0,1.22622937528854,0.909156741592242,1.0,3.65245155939667,3.08938455328438,2.53271910069489,2.55652105846624,0.99577043137378,4.32300116062842,4.71228572062639,0.11186288519012,2.42559378843782,3.13501366774561,2.87742758490391,2.4426447982356,3.70644820979572,1.25685636350695,3.11605645472629,3.00295539401802,4.10004861295899,14.915974094182,3.34855590191568,4.16442912186911
1993-01-05,1,1993,1,5,1.4388926624329892,-4.291034561317845,0.3992100489440458,3.072546230440967,1.26747791837698,1.30782677969953,2.82551852811882,3.7206978811918,3.22941715948801,0.0001029132367109,2.9918133547174,2.1661385558751,3.44473069563269,2.09306293381074,2.89232003374274,1.6615004195579504e-15,1.8719749110821,1.35970171137307,0.8166418719448,2.86484430239581,3.22087592158483,0.836721061372032,0.0,0.0,1.23718521782827,1.18407767749621,1.0,3.6809405433544,2.41960785696221,2.79353172034196,2.55669373694664,1.21345414956217,3.83907861732029,4.79342864419386,0.0874451705977398,2.3444896889752,2.6405597541254,2.84525125567289,2.39759047630661,2.55889234154027,1.19479568383904,3.11476200463751,3.06284847416941,2.46148807952483,14.1635956696798,3.30735953918325,3.11641017220161
1993-01-06,1,1993,1,6,0.0121804798510973,-1.337710139642987,0.4456939885426745,2.7374338549075388,0.010685147943618,1.04757575453229,1.37722972366564,2.87979572772855,3.09384535929551,4.74259202360641e-05,2.96907658528047,1.17066238981787,3.33174176960858,1.04305051996215,1.21595786687803,-6.519603576403241e-15,1.4738022604618,0.130182027333773,0.40369157696744,2.94094269616947,2.82137870696572,0.461580185740858,0.0,0.0,1.20854896946181,2.00112842570641e-05,1.0,3.67647851254647,1.57625816915763,2.90767159352028,2.55679344100231,0.148245027541308,3.30848258817227,4.61594291101854,0.0682174784447491,2.25696085601185,1.56242798330827,2.82210959725615,2.33575101101596,2.01822794309499,1.13319865276452,3.10471011599926,2.97379132193916,1.16781716526551,13.7362408268624,3.22958641781923,1.98656855437621
1993-01-07,1,1993,1,7,0.23909247357465,0.4729544060790164,0.3961377633962247,2.5407908961593173,0.209009179831005,0.833305168239011,0.747673503310626,2.28105898582532,2.95872796901127,2.18554773135975e-05,2.8943807702304,0.700581760696403,3.17103362785527,0.622982914888379,0.661614566962993,4.76870005118407e-15,1.22654908150319,0.318216190302249,0.19930011449893,3.00912550184432,2.49587040116392,0.369816822603259,0.0,0.0,1.18458274374379,0.0006104049543774,0.999999999999998,3.63559199726608,0.735314867722018,3.00628490770258,2.55680637791933,0.299956238132671,3.00450256755946,4.48365329800499,0.0531177351146519,2.16436652824524,1.17271294156082,2.80859534781206,2.26922313307902,1.51748465251919,1.07185032105094,3.09025939991165,2.80757201104478,0.618012221786031,13.20881186128,3.22668526964337,1.33576107229823
1993-01-08,1,1993,1,8,0.1097622350217558,-1.8161830050944467,0.4287790305474546,2.440421052631579,0.0955623816754863,0.645991329401041,0.353014892467719,1.78866037072786,2.99497967539038,1.00717473952358e-05,2.7962630404844,0.408872678425806,2.98700491866781,0.371061476192903,0.357421910841571,-1.8712022629030105e-14,1.09828423043084,0.20880653178304,0.098244353154923,3.06688737967612,2.19698882841363,0.296296052039901,0.0,0.0,1.16328968183886,2.1677998193401e-05,0.999999999999547,3.5598028572529,0.172100681824793,3.18367134363981,2.55673448490114,0.189336061726447,2.79019294619833,4.2536524797713,0.0412886103554905,2.061218123377,0.797765244601592,2.80434075647307,2.1780654641389,1.26437277254947,1.01066279030503,3.07300530264857,2.69018823749201,0.288172988485202,12.6401116799521,3.15502945625883,0.88107376050777
1993-01-09,1,1993,1,9,0.0,-2.5725113738230925,0.3116202218659271,2.2429587482219064,0.0,0.50386618754769,0.119593269572628,1.38380671749435,3.19881863385639,4.64140380639316e-06,2.69042801838003,0.220299848674376,2.7979274480401,0.207723000062645,0.196238524273182,3.79755495334387e-14,1.01406254212305,0.11959358298858,0.048374393494893,3.11840754496823,1.92359643516272,0.237391649752375,0.0,0.0,1.14808662786677,2.25032621289024e-05,0.999999999914685,3.45331828205794,-1.57278375406984e-06,3.40719937219999,2.55658976419187,0.0942147225305031,2.63625087457264,3.92891406263538,0.032042705364013,1.9439676718299,0.515779600891671,2.79386765571585,2.06078400080115,1.13604078286123,0.949736050422115,3.05437633895477,2.6238653976599,0.164794446221164,12.0398415702316,2.97408633029347,0.560585338971923
1993-01-10,1,1993,1,10,2.281353447727869,-1.9908561519037784,0.2700252585997251,2.254839260312945,1.98081022249903,0.389008099821749,1.10844678226737,1.58448149676188,3.24077618242825,2.13891675879287e-06,2.59264387227307,0.775971764749308,2.65446679421247,0.847226903270822,0.947111286321935,-1.06020988661578e-14,1.23993758073439,1.94056813155449,0.0237950255963792,3.11022948219651,1.92695113948557,0.432920645466991,0.0,0.0,1.13848488049917,1.8367656388907,0.999999983454545,3.33600482582447,-3.88359418211345e-10,3.21651433388557,2.55641555861691,1.76588465652522,2.89173497997372,3.54900492727838,0.0248306746060012,1.83047246830519,1.37283525890976,2.75837813448112,1.92647994506789,1.07492729267126,0.890100250898172,3.0410818011903,2.52061783292488,0.577473326332255,11.6832771421645,2.79080521913891,0.998435568550623
1993-01-11,1,1993,1,11,0.1667728010287872,-4.096196176368147,0.2976195702595436,2.114731152204836,0.144396466060487,0.287101376911371,0.593671642099102,1.26345894928814,3.12940655139132,9.85685601141802e-07,2.50687248409812,0.46534770172662,2.50536580143531,0.501602795733366,0.50852866024617,-3.821090594447621e-15,1.0900320908132,0.249976907503874,0.0116913556801602,3.05370935914842,1.70486380581979,0.178216711228143,0.0,0.0,1.13620025623811,0.0007346839161578,0.616602213953246,3.20602532019875,-0.0,3.06312938640088,2.55621941759311,0.201037437370844,2.72730043750942,3.1521690096896,0.0192155539285564,1.71217988502984,0.596941486885395,2.72893525585253,1.78479458648089,1.22380512410874,0.832697937452743,3.02780717647148,2.36056267693114,0.310701954338853,11.1488616672743,2.59706354778576,0.680181299081756
1993-01-12,1,1993,1,12,0.0758083083760575,-4.184253014727786,0.3826289113332943,1.9582361308677096,0.0653825024794204,0.187702500514858,0.266303832412377,0.994278312266357,2.99740516801429,4.5423745468546e-07,2.41581155790582,0.27182885261597,2.35744325124987,0.298015830307192,0.269024457509953,-1.3771549874508402e-15,0.953434136557576,0.176993620320682,0.0057358912972668,2.97346318855535,1.50073118607898,0.141840541788673,0.0,0.0,1.13521021519986,2.51576796914377e-05,0.361633078940295,3.06402641728684,-0.0,2.91615364290836,2.55599795112143,0.125597404529906,2.60810570090553,2.76552509588191,0.0148511727357958,1.58876937352485,0.414509825494628,2.70533352800655,1.64304290349226,1.11553289614939,0.777391529807693,3.01702896834156,2.19803764721368,0.114334950256017,10.6546670154996,2.40231734284734,0.451782008563678
1993-01-13,1,1993,1,13,0.0,-3.246164718693529,0.4042755483722832,1.851311522048364,0.0,0.0998433220610891,0.0560076432861854,0.768954813408518,3.00337156192952,2.09328070735855e-07,2.32411635487833,0.14645307065381,2.21409099496351,0.169191446242086,0.131555117168114,-1.3771549874508402e-15,0.837351523362178,0.118818721285305,0.0028096274504581,2.80585101005972,1.31398076234162,0.113641806538413,0.0,0.0,1.12729668291704,2.59389381040694e-05,0.241351212275891,2.91199246780469,-0.0,2.41901554561154,2.55574416282469,0.0617743206998718,2.52017257856519,2.40517271207809,0.011464333889013,1.4636606693177,0.266704970218975,2.6873775833417,1.50597904255612,1.06007494317006,0.723605666482524,3.01277525182,2.07975600888717,0.0033355816361222,10.1958122577961,2.21365963507253,0.287450110843073
1993-01-14,1,1993,1,14,0.3813623387031949,-3.6257700128881134,0.4063077136662922,1.80297012802276,0.326239097324091,0.0459201206121022,0.130896720311153,0.680520632030513,3.05746175696266,9.64654956257138e-08,2.2305839046531,0.182314657463531,2.08261054238951,0.205559675570655,0.128353101689485,3.84477209951095e-16,0.780595337295121,0.39409524391283,0.0013740297955916,2.55160050992722,1.19053870417469,0.0910495291922303,0.0,0.0,1.12095244194507,0.0529696417099853,0.174007266889845,2.75520230945163,-0.0,1.94278530868777,2.55547109722223,0.335619094108048,2.52310033611195,2.07895868529056,0.0088399762012173,1.34047236441047,0.347317934953527,2.67488116739539,1.37633341705944,1.03173877547532,0.670673646348607,3.00771881353103,2.01266152676136,0.0066524816364489,9.76814268196853,2.03485408703892,0.263980275312724
1993-01-15,1,1993,1,15,0.0,-1.852255012855455,0.4660861035575273,1.766099573257468,0.0,0.0211196646255403,0.0,0.52617593631336,2.94214331450119,4.44545818131427e-08,2.13911129523969,0.0982220540701453,1.95742223880174,0.119451539158261,0.0576923557576679,3.84477209951095e-16,0.721688694464935,0.118179961908035,0.0006707022151209,2.24218423566472,1.04238855384307,0.0729486531554826,0.0,0.0,1.1170338954837,2.74977037263331e-05,0.126333664551228,2.59523927163004,-0.0,1.51480660592218,2.55515729122274,0.0490820099201716,2.46584430757628,1.78932548601355,0.0068092095772231,1.22814892409669,0.162329141044825,2.66766866392172,1.25704802198584,1.01717715940568,0.618160102861332,3.00188343127969,1.97477343899592,0.0,9.43540709081083,1.86754762397272,0.16796292452986
1993-01-16,1,1993,1,16,5.1437704684921695,-0.6791048421293063,0.3455586837790829,1.703009957325747,4.39826230349149,0.265602966558628,2.38642012862465,1.56497615204171,3.01402077801137,2.04861834935168e-08,2.06616451090912,1.51522401642819,1.89586015325161,1.77995582297147,2.19699588185999,-1.07339207510262e-16,1.32664199557754,3.90826265697348,0.145249851250152,1.93045676506193,1.45306951105942,1.02211933095777,0.0,0.0,1.11959733881686,4.44997068464964,0.160541901337612,2.46598791296333,-0.0,1.18120916468226,2.55492270108314,3.83794211810328,3.22691398683183,1.53551131822482,0.0052398332430764,1.14759909313457,2.40209907447458,2.64712805906637,1.23077632005375,1.16229564396996,0.565972605925601,2.99564588426695,1.93655225071712,1.29757523575013,9.45095094855084,1.79207904127277,1.41724815126033
1993-01-17,1,1993,1,17,9.724833576074376,0.0629382239469645,0.3548774004726492,1.8922788051209103,8.4061216634217,1.7168643323462,5.85658910233639,3.3996982699782,3.1420793654119,9.44073022425699e-09,2.04890938170855,3.83950258688825,1.9501702987005,4.68053310980553,5.4293609440398,-1.54239156182996e-16,2.45762462530196,7.88291096495464,1.81793734998781,1.65876764875912,2.30397327535712,2.78281002040143,0.0,0.0,1.14107262505902,8.82900758378073,0.506955601360457,2.40935114589474,-0.0,0.957547496845392,2.55481786521701,7.24479278044521,4.42464748770596,1.75623263790208,0.0040284566523984,1.11481990925864,5.08568032171877,2.5850917230618,1.31103353050586,3.85076163052816,0.51774685459979,2.98974276409261,2.00484948211017,4.69131924250881,9.75420615154703,1.94878074073928,3.87797869755513
1993-01-18,1,1993,1,18,0.1245516747691811,-1.6131099828457047,0.3838227885769294,1.9697069701280228,0.107247246735872,0.75644062100122,3.01179424944049,2.65749943667935,3.13322832393097,4.3506096289435914e-09,2.06614925004235,2.105358501266,1.95271363168271,2.23070903532065,2.98564637718814,5.99639906863049e-17,1.41551221320205,0.215029114062883,0.890240452833186,1.43277959800198,2.03043876254178,0.382835271496083,0.0,0.0,1.17774629586288,3.03708868116185e-05,0.415209288393632,2.37876575868566,0.380233110933219,0.842217308409934,2.55478057910322,0.177642947712313,3.70128467205951,1.96531827796596,0.0030944467870428,1.08661572470089,1.80504159189208,2.52519527791045,1.38069973540837,3.07818248410917,0.476659974647725,2.9864189340928,2.02213751304444,2.53189490283733,9.30775141071564,2.03809782797647,2.50376203231318
1993-01-19,1,1993,1,19,11.937774846548995,-2.15237026820551,0.4276128011387955,1.9311977240398293,10.40228640341,3.25879480741947,7.23338402762879,4.74162130833088,3.15979891585606,2.00490890999338e-09,2.09572525329626,4.99451887967135,2.12676668125899,5.93289308043574,6.91153417782476,2.16115548166003e-17,2.99002409592718,10.0607765602566,3.09733529578625,1.26511196377575,3.05402108067837,3.53577218749391,0.0,0.0,1.20120454474998,10.886713835104,1.00006504944769,2.42257511690846,2.4444675664369,0.831062383234524,2.55486942646912,8.93541835902053,5.07198337650405,2.04472736298465,0.0023750393850838,1.09156379897479,6.64943643689972,2.46735911288665,1.40054977982694,4.90546110697042,0.441737032881593,3.0058086611099,2.24212157166376,6.31278553645445,9.6293286880357,2.07536832685001,5.44107115599065
1993-01-20,1,1993,1,20,6.891983747773436,-4.118008372417041,0.3268031665279489,1.8951465149359887,6.03793223183252,2.44653157143192,7.00202102396078,5.21978160454732,3.03255057790308,9.23930225922593e-10,2.1910443935568,4.93813568220736,2.35406139991064,5.55973161660837,6.86639925261814,7.78899630003429e-18,3.13862219169186,5.98385009154133,2.36272243716002,1.21137989262179,3.41455532818947,2.46027457244423,0.0,0.0,1.21958715475362,6.24052857757109,1.00013569736421,2.52465641934254,3.42703279987816,0.913345155024012,2.55507405202363,5.25051183626802,5.16574650173867,2.00260457627519,0.0018214811452139,1.08832434305855,5.54292746517629,2.41020336419419,1.37385383718405,4.88613003266357,0.410719962437952,3.02378564566529,2.3324910987531,6.34281128212397,9.12800750254513,2.07672270420771,5.73315779131897
1993-01-21,1,1993,1,21,7.178606446109125,-4.048701750206842,0.4413338873449455,1.8619630156472264,6.31560054310328,2.66719534341664,6.99737027675459,5.65173085864951,2.93066060224795,4.2577847707614303e-10,2.2945920845453,5.0189636595055,2.6438355008386,5.52470567366183,6.90483573574843,2.80722344490212e-18,3.33085017259947,6.31531123311391,2.08361641188594,1.25979204652207,3.76421937528426,2.60070176625502,0.0,0.0,1.25538374367545,6.52048162765057,1.00128639162889,2.67238432199283,4.01595226364976,1.11638854055289,2.55536831035231,5.50068258177747,5.27038528955585,1.8783842149447,0.0013959176047635,1.06456872718864,5.86661749570977,2.35167500415697,1.31457544604683,4.96298395714025,0.382181921768636,3.04264425987608,2.40819847928981,6.35092029160796,8.671113417997,2.06866404965167,6.03657093468397
1993-01-22,1,1993,1,22,0.2398040828316709,-4.319214864488501,0.3511509458343456,1.7222645803698438,0.210342846633851,1.51233049239196,3.66411529192615,4.42581029983076,2.82734308900023,1.96213205775636e-10,2.39278962732059,2.7785451182936,2.78345247466849,2.63760399491103,3.77057356606201,1.0117482620416e-18,2.06740364374454,0.322474197804226,1.02919083404552,1.39231866940441,3.32161018463327,0.73060422636601,0.0,0.0,1.25880952036231,0.0255591328019147,0.999999999999785,2.81144243724313,3.27288535593528,1.43420075307287,2.55565425593355,0.369661580997521,4.25977250354172,1.70988090370022,0.0010690435602602,1.02236812443857,2.87039147979621,2.29480494395065,1.23624801698232,3.61383123126926,0.355114194669365,3.04941010096241,2.43997534217603,3.63963939103363,8.2528445053822,2.05948485728028,3.91875985909801
1993-01-23,1,1993,1,23,0.0037279033533371,-4.844222815797486,0.3833881094071009,1.6698264580369844,0.0032579401181659,1.23097499408134,1.81952292142463,3.42394642777326,2.708882313138,9.042171972884207e-11,2.42216392859955,1.49812317333156,2.81078918338724,1.28798866720507,1.748383147324,3.6464305953382603e-19,1.28856412610845,0.121680882470119,0.507867492999893,1.61481717255081,2.90867033408153,0.573006472803445,0.0,0.0,1.24004780954574,3.65816956946962e-05,0.999999999998528,2.91463052648598,2.24835173758435,1.84387531033739,2.55586201580763,0.179615194253105,3.5766021387575,1.52472579712602,0.0008181751046753,0.966402817087757,1.95192253331143,2.23952968708969,1.14902221748906,2.3297944335916,0.328694940461413,3.04467022895446,2.31280990329718,1.67336363716126,7.86826957041991,2.05074126904323,2.49442481924768
1993-01-24,1,1993,1,24,0.0,-3.809964159574771,0.4959175914210162,1.618207681365576,0.0,0.974676024676365,0.840850764358768,2.64707876471108,2.59569834029192,9.042171972884207e-11,2.40549820412434,0.807100832579139,2.75970396755053,0.66222632073478,0.745965469920064,3.6464305953382704e-19,0.96834115080387,0.118560344568834,0.250204573519406,1.90008455417498,2.54671658004784,0.45909128590875,0.0,0.0,1.20335894276673,3.76685510585297e-05,0.999999999982015,2.97205219202711,1.32509864212802,2.3280893147184,2.55596225377069,0.156166704563343,3.13891816411948,1.34048270296067,0.000625783419528,0.901510776138949,1.3310965704884,2.18578804275081,1.05963529153228,1.67471689187493,0.302623352817452,3.03276606432593,2.14160009780984,0.734958300477297,7.51319257168829,2.04268804452971,1.58705375246013
1993-01-25,1,1993,1,25,0.0,-1.8107132932805807,0.5895094492917363,1.6575362731152206,0.0,0.742525439109033,0.315723901470676,2.04574085436692,2.53846207622766,-1.53697663179523e-11,2.35495921711246,0.434795023724744,2.65944824244787,0.356643038031527,0.336234877839423,-2.8246214297394703e-19,0.832218163967152,0.118467027921827,0.123002784551937,2.22495263477907,2.22980420912354,0.367822781768157,0.0,0.0,1.17603932917333,3.86115694054764e-05,0.9999999996179,2.98338535955281,0.466119946245342,2.86044642432978,2.55595045617704,0.135204366330872,2.85880295500636,1.16709060042025,0.0004783437698251,0.943859524434509,0.895260012720839,2.13352299980201,0.976724902372271,1.34392804625439,0.276827524490556,3.01650150671638,2.0257790130953,0.263991546618544,7.96302382920897,2.03532397141756,1.009758786879
1993-01-26,1,1993,1,26,1.8222223662106167,0.5248133225214165,0.3509616806201889,1.7300483641536273,1.57366031565605,0.580234151163822,0.971898732919591,1.99266383707141,2.50722429558852,1.203944024739e-12,2.29782797122321,0.748897109626259,2.56925349315361,0.776367442812699,0.83333219258903,7.88584129143323e-20,0.991376508000917,1.54789339304993,0.060390889191024,2.55051729950555,2.14589649094796,0.320819695589383,0.0,0.0,1.15822077142125,1.26066091593689,0.999999993012703,2.96459408630847,0.232938839807094,3.28937437172617,2.55586688185764,1.46439659405246,2.96234051753607,1.32110566933521,0.0003654373241302,1.05717745326578,1.41608163245962,2.08417136340037,1.08204597415071,1.17673358431995,0.251226560944663,3.00307064123964,1.95342046867284,0.558225939236943,8.81518238342164,2.23701155247674,1.1495476143899
1993-01-27,1,1993,1,27,1.345156968176126,-6.589372392139272e-05,0.4048417415984815,1.71898719772404,1.1590636801392,0.434032853978208,1.07012728943528,1.84383147267461,2.41850393748404,5.54818360689979e-13,2.2479404220034,0.782397787712594,2.47674199411155,0.849514141334146,0.962643456347529,2.84212723993606e-20,0.92645553682356,1.16166029146477,0.0296042642776251,2.81433030352752,2.02149441854657,0.467423929634783,0.0,0.0,1.1506751347609,1.00919321800903,0.875559497881982,2.92338316597302,0.104290220009848,3.42588111292292,2.55573959963068,1.10205714861896,2.95428367058893,1.61054244518262,0.0002790311432994,1.182159452431,1.23130249674423,2.03756440948487,1.327017991677,1.10911852519666,0.225759659562039,2.99022669122391,1.92747323115155,0.558732220902356,8.89111656484287,2.47465299943676,1.10092195911873
1993-01-28,1,1993,1,28,4.892717221828918,-1.9344516303616963,0.4292473252079066,1.748893314366999,4.22732122939927,0.6089913942641,2.82830066279918,2.52692504305059,2.32578538562574,2.55679173643847e-13,2.21232323625439,1.86173032465418,2.44815562301516,2.18104253068481,2.809704998542,-2.65178267015901e-19,1.28921365304445,4.0025950758767,0.0752760558841428,3.02748351706506,2.29003153567866,1.48415662497249,0.0,0.0,1.1534206696748,4.29757204515766,0.75701883541122,2.88787054622579,0.53145059506065,3.57113467167446,2.55562379002682,3.72202596802542,3.49975561731495,1.79275779271252,0.0002129461218353,1.2908883727489,2.79413140432899,1.99034179063583,1.51352481739441,1.79237543005442,0.200381901132983,2.98764983032457,1.99527113516658,1.89011438618922,8.89508656027238,2.5605161855794,2.14585286514387
1993-01-29,1,1993,1,29,4.842421238680994,-2.730351900259316,0.5206301183656417,1.8275504978662875,4.19050578280615,0.657313667917262,3.69487031861846,3.04277764077815,2.22972969580415,1.17825660552948e-13,2.20829389783902,2.46264419579221,2.46344120284112,2.88249162506147,3.57836976257221,1.7984894338672e-19,1.45680973232943,4.01799599628566,0.0800465492004136,3.16167967218475,2.52060583736769,1.55478210542364,0.0,0.0,1.16519303626235,4.25546223076436,0.689051777587925,2.87064370040044,1.19335203758356,3.38679756242277,2.55555291227928,3.69809661589343,3.84067469827246,1.83642903169462,0.0001624322185006,1.34897536405177,3.20744195958477,1.94493856430061,1.60387266427869,2.54843007320401,0.175062445215237,2.99020489026913,2.11521939044643,2.85216518562976,8.24872000402488,2.57337189383097,2.84128668967805
