Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0,5.517823799754013,1.3384837102777092,1.5666603951081843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7225217817059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012761833283846,0.0,0.0,0.0,18.3927460095378,0.0,0.0,0.0,235.260678345048
1993-01-02,1,1993,1,2,0.0,7.0809790365055445,1.2964078374991477,1.6251815616180625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05158941566598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043820723573353,0.0,0.0,0.0,35.8650941275254,0.0,0.0,0.0,116.986970945265
1993-01-03,1,1993,1,3,0.0,7.569516914568473,1.479889297076359,1.5491853245531515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15281538741323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0094068425419902,0.0,0.0,0.0,49.1417857978824,0.0,0.0,0.0,57.8821467912541
1993-01-04,1,1993,1,4,0.007696402354587,7.259537135351088,0.4038204381366802,1.6548485418626528,0.0,0.0,0.0,0.0025644323988404,0.0,0.0015392804709173,0.0,0.0,0.0,0.0,0.0,0.0015392804709173,0.0,0.781931810412505,0.0,0.0,0.0,0.0,0.0,0.0,7.74315632301774e-05,0.0,0.0,0.0002848985979224,-0.0,0.0,9.47249520564495e-07,0.0038482011772935,5.47952259766144e-08,0.0002848985979224,0.0002848219789013,0.0002845451776308,0.0038483870712547,0.0,0.0002845451776308,0.0,4.80035609232613e-34,0.0,-0.0151500303797084,0.0,0.0,0.0,56.962213114136,0.0,0.0004810265336584,0.0003206834314411,28.8001330984152
1993-01-05,1,1993,1,5,0.0,6.616657173647472,1.4920917691371516,1.7080865475070557,0.0,0.0,0.0,0.0017070757584589,0.0,0.000615712188367,0.0,0.0,0.0,0.0,0.0,0.000615712188367,0.0,0.583039586617497,0.0,0.0,0.0,0.0,0.0,0.0,0.0002841211532111,0.0,0.0,0.0005692824413826,-0.0,0.0,1.60303765018614e-06,-3.41935432222234e-47,4.38353388503436e-08,0.0005692824413826,0.000568803971068,0.0005682511848594,7.85269628180335e-08,0.0,0.0005682511848594,0.0,3.51066912908441e-33,0.0,-0.0217300045684217,0.0,0.0,0.0,60.0303326522413,0.0,3.41110680982327e-276,0.000213788954294,13.8021248954064
1993-01-06,1,1993,1,6,7.51675962324056,8.673545643465959,0.5225224736018943,1.934856067732832,0.0,1.54704950186375,0.0,2.50541610953693,0.0,2.33182285798563,1.80669728264534e-08,0.0,0.0,0.0,0.0,2.33182285798563,0.0109660438583257,1.86085164921296,0.0,0.000839146778145,0.0,0.0139471288201926,0.0,0.0,0.0761707388670317,0.207613375442451,0.0,0.278963518829022,-0.0,0.0463647897689943,0.007855960994502,3.75837981162028,0.0497234020312387,0.278963518829022,0.278865986847288,0.278214762801691,3.75837984093409,0.0463647897689943,0.278214762801691,0.0102081698919404,4.9321325947909305e-14,0.0,-0.0077525580927004,1.46743909601465e-10,0.0,1.43780367802776,71.4376267254874,0.76060988426382,0.471121179663549,0.313340843604553,7.4379435952229
1993-01-07,1,1993,1,7,1.657721442162759,12.584293336408903,1.146682088922234,2.05880714957667,0.0,0.600168519638133,0.0,2.22030650713968,0.0,1.72489502310439,8.56552989292413e-08,0.0,0.0,0.0,0.0,1.72489502310439,0.0044253094235349,0.681151768465602,0.0,0.00317460026855,0.0,0.0041320387659107,0.0,0.0,0.294500905203081,0.0308672383889799,0.0,0.618195321932771,-0.0,0.175565687546102,0.023897175875692,0.82886072108138,0.0530852289179147,0.618195321932771,0.617735847504185,0.616236718488397,0.828864606132123,0.175565687546102,0.616236718488397,0.00661787623561,1.65062408175682e-13,0.0,1.1710898574181e-09,6.015288194135181e-09,0.0,0.665341793026765,90.1253026563086,0.957518135749323,0.103963816517491,0.27796562249301,5.1182055250628
1993-01-08,1,1993,1,8,3.874065685565376e-05,9.03441159941473,1.3807051622449151,1.8588598306679207,0.0,0.240067407840828,0.0,1.47817734454161,0.0,0.689965757364546,1.86512617500437e-07,0.0,0.0,0.0,0.0,0.689965757364546,0.0018269697638453,0.324875256797421,0.0,0.0066047165174125,0.0,0.0018483838654812,0.0,0.0,0.625245638707138,1.71156976661846e-21,0.0,0.864262344057697,-0.0,0.365688114550343,0.043708382910329,1.93703284278238e-05,0.0437944510220626,0.864262344057697,0.863278339862557,0.861149591321726,2.03975726229204e-05,0.365688114550343,0.861149591321726,0.0033401681452798,3.04184543672602e-13,0.0,4.64269883114752e-07,4.73067425834303e-08,0.0,0.0,90.198253379528,0.80820069435103,2.4296160361354e-06,0.18531202918915,1.85073421114473
1993-01-09,1,1993,1,9,3.792921852356149,8.086646709200155,0.3174160805822448,2.368075258701788,0.0,0.489367799944057,0.0,2.24904532067963,0.0,1.61847909556993,3.33647921198839e-07,0.0,0.0,0.0,0.0,1.61847909556993,0.0026415145858144,0.933322668965978,0.0,0.0111770500566302,0.0,0.0120515464248275,0.0,0.0,0.606882078338659,0.194972647166606,0.0,1.12750652286634,-0.0,0.335739156576816,0.0679785631710933,1.89646092617807,0.0792442194686744,1.12750652286634,1.12628235908881,1.12305864200845,1.8964623440214,0.335739156576816,1.12305864200845,0.0095880205582546,5.32188512563672e-13,0.0,2.49803631484349e-05,1.89646542932195e-07,0.0,1.17357716941938,88.3519651178404,1.08490263354162,0.23820914072537,0.281579763308058,1.14642360576282
1993-01-10,1,1993,1,10,1.3701411140307496,12.04715961985089,1.3063924257809187,2.407495766698025,0.0,0.193254557506958,0.0,1.95352645507773,0.0,1.10023562640651,5.5984501371281e-07,0.0,0.0,0.0,0.0,1.10023562640651,0.0011558662585114,0.479595396020161,0.0,0.0169469549042087,0.0,0.0032450221984397,0.0,0.0,0.636716438108206,0.0171805840918343,0.0,1.3359582196269,-0.0,0.352942066117066,0.0946225109946509,0.685070557015375,0.0817956265861184,1.3359582196269,1.33425626076323,1.32986028608187,0.685072016549045,0.352942066117066,1.32986028608187,0.0053967800154821,9.72359743692579e-13,0.0,0.0001366688542829,5.34954382490379e-07,0.0,0.373464222947026,99.5152224247937,0.941466636469274,0.0860936904542109,0.244809055289755,1.52112507777904
