Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,5.517823799754013,1.3384837102777092,1.5666603951081843,0.0,0.0329444596718794,0.0,1.16530977468211,17.7394739138142,0.509462995226658,1.24710127452367,0.431005716928467,0.0230703027136651,0.121279827859526,0.0264560500438724,0.212865494367838,3.18574270014918,0.131803308768525,0.269568822690737,2.32125441450618,0.491698150992102,0.100065022182384,1.01328447560706,0.0,5.31936758875286,0.013194804947292,0.103503915914954,1.61904068652411,-0.0,6.66015706470715,9.19689594233307,0.0160198305985218,0.707992832751551,1.15869482583775,2.23751215404038,0.695516073442909,2.75117243143536e-05,2.68255401422072,0.136739392495005,1.47028655294095,0.748220387442214,2.06018043645729,1.64951059575316,0.0,47.2934491571759,0.294089269576044,0.18954002241942
1993-01-02,1,1993,1,2,0.0,7.0809790365055445,1.2964078374991477,1.6251815616180625,0.0,0.0116983637914968,0.0,0.775000573399311,17.3795708245828,0.202779109362093,1.19715811029503,0.283570454487941,0.0224996302087274,0.0546596707950584,0.0215368046499315,0.208867582999345,3.18970134663213,0.131779668576689,0.121323774203824,2.32240658551073,0.290756505409633,0.0924605152109994,0.483952052763703,0.0,5.37194729799548,0.0131986009848195,0.101631440793878,1.51064924013052,-0.0,6.558106531864,9.16803464761391,0.0149940869109053,0.513449224673632,1.11707836441958,2.13119274105111,0.691508708932737,1.7883720169386e-05,2.3650895530466,0.141093398505835,1.33994212559238,0.627246067805437,1.99414204963191,1.52124223983744,0.0,48.6730213687973,0.222472041007559,0.106035231810778
1993-01-03,1,1993,1,3,0.0,7.569516914568473,1.479889297076359,1.5491853245531515,0.0,0.0041540130498791,0.0,0.51536971066826,17.0288725908379,0.0807111948889867,1.14815263143414,0.186542626452199,0.0219541195294188,0.0311037466710595,0.017786050455026,0.204394237974981,3.21645994545288,0.131751363184311,0.0536613543054634,2.32261660212186,0.171933421529372,0.0854339177658138,0.284352020999797,0.0,5.31520000875203,0.0131980511733072,0.0998049497610794,1.40393221137617,-0.0,6.45262110227739,9.1389064910806,0.0140492244616718,0.380250902049419,1.04312263658544,2.02432759096934,0.686884055145498,1.16681988837769e-05,2.14594141431291,0.127385250166272,1.27144770790419,0.510799058249575,1.92888222742605,1.39412366806391,0.0,50.8450426823865,0.161121556860317,0.0605339010270989
1993-01-04,1,1993,1,4,0.007696402354587,7.259537135351088,0.4038204381366802,1.6548485418626528,0.0024617141435623,0.0014750630708808,1.7089446201683698e-18,0.345493372468542,16.6850809461612,0.0336947674102687,1.10113247952947,0.12347232818717,0.0215552223698558,0.0205259487216311,0.0148742825542825,0.20280352620717,3.13291133467104,0.134445198944026,0.0236264133093563,2.32194276479167,0.102561331917874,0.078941311159389,0.181992018283044,0.0,5.09842388951351,0.0132065425289651,0.0980983181867631,1.29666986025731,-0.0,6.34752731234791,9.1095443938872,0.0188738312725952,0.287615322337987,0.947268066026938,1.91580499296482,0.682100047312031,0.0061537107112537,2.00262863749397,0.105748163937678,1.23566490294289,0.393923558591552,1.86478175111531,1.31679980368409,0.0,51.381189004286,0.116233777365925,0.0356398618567328
1993-01-05,1,1993,1,5,0.0,6.616657173647472,1.4920917691371516,1.7080865475070557,0.0,0.0005237853220368,0.0,0.22974902495917,16.7365498312793,0.0134113664554513,1.05587257908337,0.0812235022440915,0.0209324053538476,0.0145004683660861,0.0125777332446339,0.198313921165525,2.82564421986576,0.13168781333675,0.0102231844676611,2.32007684328026,0.060647725440385,0.0729421144623689,0.121429671865877,0.0,4.93632673022132,0.0132028768685259,0.0963777482455309,1.18839414565234,-0.0,6.24339234164094,9.07990705823879,0.0123811071103189,0.21924713678505,0.840330795738168,1.80595033935895,0.676653245266201,5.00720999301644e-06,1.9052531325353,0.0827090296075884,1.2170637143964,0.305067937862603,1.80210734491591,1.25038687060223,0.0,49.9800804639779,0.0850272817862685,0.0213335208570898
1993-01-06,1,1993,1,6,7.51675962324056,8.673545643465959,0.5225224736018943,1.934856067732832,2.93249940001043,1.13284825232371,0.499321718765148,2.66624321151678,16.6668366889133,2.37852143234133,1.0354429731555,0.932833468649066,0.766923023990765,0.678292537259727,0.0934829199986422,0.216315629744058,3.0503863709432,3.01375105515947,1.01362907962112,2.31666929028627,1.12585430170273,1.42233312587176,4.00143308509253,0.0,4.88159943819416,3.80628702264183,0.0947636110950698,1.16154214609629,-0.0,6.14616330621955,9.05013562295282,5.57266106292592,1.38324283015502,0.968384168716992,1.74911893759623,0.674697707529331,6.00262268901335,1.8480012988905,0.168272614697152,1.31242715064487,0.282755412525026,1.74210115543467,1.17417471064547,1.5423783799051,55.9896449154637,1.30044699709237,0.451004410525142
1993-01-07,1,1993,1,7,1.657721442162759,12.584293336408903,1.146682088922234,2.05880714957667,0.643565451868966,0.386450936363167,0.523116251143556,2.32745958393962,16.3599695744792,1.7458168208768,1.01531288137308,0.806107314641317,0.206664789000611,0.301825314408108,0.233804746142043,0.217096322931206,2.83216436183436,0.761741828159036,0.457111693757412,2.3123027638707,0.904806347410211,0.233527016949784,2.80790806769514,0.0,4.98435274833672,0.558759226267344,0.0931606501277487,1.18071217388351,-0.0,6.06248582444338,9.02030969295079,1.23748465439827,1.23835874121563,1.14820781636212,1.72252674248433,0.674033112971561,1.32380010208116,1.82134995422561,0.248504548404208,2.19560594057029,0.308256088614578,1.68535790617205,1.10739268862071,0.86173848296529,69.1862138888772,1.40881689431942,0.34310147605862
1993-01-08,1,1993,1,8,3.874065685565376e-05,9.03441159941473,1.3807051622449151,1.8588598306679207,1.36915555096737e-05,0.137226219102321,0.20814664831069,1.54784085903518,16.0313163870788,0.694886985534953,0.988068831109194,0.53033086295908,0.0195555950381812,0.097951942912697,0.141094352679632,0.212864012105883,2.7410326054723,0.131633806596835,0.203183915747558,2.30706085644169,0.535045328405938,0.0925343613363827,1.09422316207219,0.0,5.20739410632182,0.0132319804613538,0.0915908880350661,1.20559392964591,-0.0,5.97360220825395,8.99045088836534,0.010543220604639,0.885143604243977,1.25815453870868,1.70063173591917,0.67293167750047,3.23625084825857e-05,1.79994611406107,0.275067308480794,1.8318825321563,0.349254952038495,1.63061619580739,1.0642332422842,0.142147560628998,67.8145402832693,0.946047767206426,0.187749686781496
1993-01-09,1,1993,1,9,3.792921852356149,8.086646709200155,0.3174160805822448,2.368075258701788,1.54001716903953,0.0487281396865911,0.799804732520583,2.29834394169642,15.7089533250382,1.63696313314986,0.97085538872692,0.817547646765967,0.71594216647171,0.373762507932565,0.731856809359507,0.221506417918568,2.84998365364238,1.59217903119032,0.436301068191521,2.30080816748146,0.891894567519003,0.746302973929503,2.70672327172945,0.0,5.30563322916903,2.23521005291437,0.0901227405190331,1.25800720804241,-0.0,5.88058910522468,8.96060576347668,2.81597827380993,1.26007256597056,1.39992026977842,1.69837210909591,0.673093745972518,3.02889469614528,1.79392458155558,0.315304698705598,1.5783080946037,0.384078569661635,1.58003096774167,1.04983400217122,1.23288697608185,65.1303085372494,1.31952133050462,0.373982849860885
1993-01-10,1,1993,1,10,1.3701411140307496,12.04715961985089,1.3063924257809187,2.407495766698025,0.541001159095004,0.01730304611501,0.692493226335206,1.98646483973881,15.3937002383657,1.10395666440568,0.95235454950808,0.701786058633466,0.25909221952297,0.224788557494174,0.803684323883179,0.221088533760031,2.74152096816835,0.648572487368945,0.194715513218045,2.29329335645033,0.728827490545456,0.12602007370104,1.90212560066215,0.0,5.17330016710926,0.226325295161541,0.0886430348099968,1.31690907433279,-0.0,5.79738197634808,8.93079066859092,1.0230960401558,1.1286333128213,1.5111363382011,1.70285700204504,0.673161980516971,1.09414703983123,1.80843901042257,0.336028679344243,1.84275053387006,0.421521738444911,1.53366657983077,1.04177079683973,0.468313633214386,73.5646187308086,0.950829561780445,0.300239775576385
