Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0004683080098747,-2.396037605588329,0.3546070083548905,0.1394673123486683,0.0,0.0,0.0,0.0001560473621239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72265090426857,0.0,0.0,0.0,0.0,0.0,0.0,4.71153186969893e-06,0.0,0.0,1.7336547353351e-05,-0.0,0.0,5.76379089076553e-08,0.0002341540049373,2.02893158065427e-10,0.0,0.0,0.0,0.0002343290927761,0.0,0.0,0.0,1.02093830494492e-56,0.0,-0.0003581563453229,0.0,0.0,0.0,0.0,0.0,0.0,1.95128337447792e-05,235.696418918538
1993-01-02,1,1993,1,2,0.0,-0.5323558012368159,0.4753834087151728,0.1387699757869249,0.0,0.0,0.0,0.0001039821680551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05158941566598,0.0,0.0,0.0,0.0,0.0,0.0,1.72881426067462e-05,0.0,0.0,3.46648453583599e-05,-0.0,0.0,9.75410766129552e-08,-1.2659942995641099e-49,2.02892905376118e-10,0.0,0.0,0.0,8.79006485199973e-08,0.0,0.0,0.0,3.0628149148264496e-56,0.0,-0.0013670488960833,0.0,0.0,0.0,0.0,0.0,0.0,1.30085558298528e-05,117.558335145956
1993-01-03,1,1993,1,3,0.0022569263561046,1.4990919969681733,0.6520677118781033,0.1366779661016949,0.0,0.0,0.0,0.0008210950887135,0.0,0.0004982160722083,0.0,0.0,0.0,0.0,0.0,0.0004982160722083,0.0,1.1533010508189,0.0,0.0,0.0,0.0,0.0,0.0,5.78393939314813e-05,0.0,0.0,0.0001297230664346,-0.0,0.0,3.81128166404446e-07,0.0011284631780523,5.809344723433271e-09,9.21821129381743e-05,9.21420950865922e-05,9.20995458427818e-05,0.001128501183339,0.0,9.21452742060126e-05,0.0,1.26690026129465e-36,0.0,-0.0032452073471098,0.0,0.0,0.0,4.9978036832299,0.0,0.0001703273216281,0.0001027109687242,58.5191046928188
1993-01-04,1,1993,1,4,0.2789887561546759,-1.0948952183369969,0.354220370168424,0.1352832929782082,0.0,0.0,0.0,0.0935105419922252,0.0,0.0001992864288833,0.0,0.0,0.0,0.0,0.0,0.0001992864288833,0.0,0.836806927295347,0.0,0.0,0.0,0.0,0.0,0.0,0.0029177893954002,0.0,0.0,0.0105463893826388,-0.0,0.0,3.48949289322497e-05,0.139494378077338,7.26131759689517e-05,0.0001843474134323,0.000184265076349,0.0001841799866877,0.139494426917381,0.0,0.0001842966238875,0.0,5.06761706672139e-36,0.0,-0.0055625092123156,0.0,0.0,0.0,3.33186912231019,0.0,0.0,0.0116930054855943,29.1394828846053
1993-01-05,1,1993,1,5,0.228112550766488,-3.389271513140491,0.4002948424341391,0.1276125907990315,0.0,0.0,0.0,0.138322536123192,0.0,7.9714571553346e-05,0.0,0.0,0.0,0.0,0.0,7.9714571553346e-05,0.0,0.62707953128792,0.0,0.0,0.0,0.0,0.0,0.0,0.0127872593831869,0.0,0.0,0.0293702858687162,-0.0,0.0,8.67477235026225e-05,0.114056275383244,0.0001653232889044,0.0002457609821451,0.0002456362511828,0.0002455228216289,0.114062813375712,0.0,0.0002457355314484,0.0,1.11206297188129e-35,0.0,-0.0079717137083659,0.0,0.0,0.0,2.22124608152705,0.0,0.0,0.0173000266056666,14.4302251360189
1993-01-06,1,1993,1,6,0.0,-1.9975429804692053,0.519115472319239,0.1276125907990315,0.0,0.0,0.0,0.0921672025720387,0.0,3.18858286213378e-05,0.0,0.0,0.0,0.0,0.0,3.18858286213378e-05,0.0,0.462634572505022,0.0,0.0,0.0,0.0,0.0,0.0,0.029506777595803,0.0,0.0,0.0447088923456105,-0.0,0.0,0.000109550805989,-1.69813345581945e-27,0.000134173245526,0.0002730132720421,0.0002728458533983,0.0002727198590336,1.51839353848459e-06,0.0,0.0002730269338276,0.0,1.8862864546835902e-35,0.0,-0.0105047393715955,0.0,0.0,0.0,1.48083072100932,0.0,0.0,0.0115333510704444,6.64786005189605
1993-01-07,1,1993,1,7,23.281179111795712,1.8621856637947247,0.3074138447113324,0.1527167070217917,0.0,7.68751695903576,0.0,7.81943524080731,0.0,7.74249892359037,6.39657834335619e-07,0.0,0.0,0.0,0.0,7.74249892359037,0.189817200596966,4.58114926998113,0.0,0.0037580460142169,0.0,0.274752602999283,0.0,0.0,0.267664155987265,3.43065459480404,0.0,0.915294574552376,-0.0,0.207415543217908,0.0261247144625534,11.6405895558979,0.441838964953962,0.871576970638649,0.871398379300758,0.868603166740999,11.6405904423064,0.20904599580868,0.868788350358031,0.199652202467671,1.2323855939492799e-12,0.0,0.0015245748382337,1.57072921017278e-09,0.0,7.22334560607526,8.83214812356958,3.43990356901025,2.33987081279488,1.29609592853419,9.46917553102588
1993-01-08,1,1993,1,8,1.376083058809768,-0.7331001099971562,0.3588991700711815,0.2886973365617433,0.0,4.14244971271216,0.0,5.6696173729384,0.0,5.04203289191131,3.00968195104905e-06,0.0,0.0,0.0,0.0,5.04203289191131,0.0766001173481696,0.566607220312674,0.0,0.0139680140468647,0.0,0.0598550283478188,0.0,0.0,0.900071408173006,0.18389807068324,0.0,1.83032408720072,-0.0,0.771530519185933,0.0783376832411931,0.688041529404891,0.381005866088975,1.74256505676688,1.7420494271225,1.73646060020711,0.688042935898751,0.76705911206483,1.73715916935259,0.114840449382743,4.92954235744238e-12,0.0,0.0131791698733575,6.43363965917225e-08,0.0,4.86222011660277,5.88809876637085,4.09991309533512,0.0,0.921400746475159,13.8075095220747
1993-01-09,1,1993,1,9,0.1275273214146192,-2.973281572761998,0.384991932503027,0.1827021791767554,0.0,2.63330249762296,0.0,3.82078378662838,0.0,3.23302461708554,6.49667567423635e-06,0.0,0.0,0.0,0.0,3.23302461708554,0.0316240252764676,0.304021670733521,0.0,0.0286670870805952,0.0,0.0326809597890841,0.0,0.0,1.82174556696258,2.36683952348072e-05,0.0,2.45799377337107,-0.0,1.58502687597059,0.147031806287686,0.0637636607073178,0.319150362468526,2.32289636291247,2.32199063629256,2.31454093647887,0.0637635476761286,1.55882531776277,2.31603102514431,0.0577859231606038,1.0817606806805398e-11,0.0,0.0384771027572515,5.04298477026434e-07,0.0,2.77983910105464,3.92539919454274,3.67994464511366,0.0,0.61958080270802,2.75732700559446
1993-01-10,1,1993,1,10,0.779983768571615,0.9755193280162716,0.5245815161229527,0.1652687651331719,0.0,1.58067449303024,0.0,2.80571269112834,0.0,2.00117961037427,1.08124816463994e-05,0.0,0.0,0.0,0.0,2.00117961037427,0.013944318448167,0.380310192346523,0.0,0.0463722013783443,0.0,0.0228817814040315,0.0,0.0,1.51500120993802,0.0303959873535522,0.0,2.77534745154409,-0.0,1.29725031520875,0.222035272767994,0.389991884285821,0.28526592679046,2.64175298382393,2.64039293737397,2.63192109332621,0.389992770634884,1.2280666535288,2.63408093159058,0.0297064008840478,1.8948544675039098e-11,0.0,0.0710765948264999,2.01277525024957e-06,0.0,1.64022368654904,3.0501549372,2.94487507047136,0.0039329890115344,0.445553192160883,0.358216088091493
