Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0004683080098747,-2.396037605588329,0.3546070083548905,0.1394673123486683,0.000303337926834,0.0916884894768847,1.75263489343515,1.70430806241904,3.77487830510135,1.82900340530706,10.6261561123826,0.819629357257721,0.847077238113405,0.667693315229284,1.7129956571637,2.04143757015823,0.857099550802128,0.407285766398563,0.721173855720061,2.42495465208686,1.41580051296568,0.505975032740807,5.62999097739068e-06,0.0,2.8272391507189,1.27695526750064e-08,0.0,1.94918905446331,-0.0,2.35294715344802,2.85599092305239,0.0628823009604842,3.02564386298927,1.71871063906316,1.09282120027085,2.08227429742411,0.293974040689527,0.682362534043059,1.79240738945061,0.351646940464859,0.502490594963403,1.24862556393238,3.25181660581028,1.53328927422793,44.0722143182214,1.82672850838435,1.13422758420129
1993-01-02,1,1993,1,2,0.0,-0.5323558012368159,0.4753834087151728,0.1387699757869249,0.0,0.0737314810577302,0.987479700732813,1.53798581932363,3.76290386379866,0.784156099247165,10.5968158391136,0.73937670550648,0.841615508660243,0.333398494834594,1.01458967696061,1.21118093559193,0.841013309088558,0.407265899276093,0.510839800345903,2.37995610917399,0.831427028214232,0.36069139910567,5.62795022570773e-06,0.0,2.82230717910551,2.60409714733429e-21,0.0,1.86130474260487,-0.0,2.46575138663717,2.8537187605205,0.0616267360389339,2.769420894679,1.85565413860811,1.19093378718362,2.12336718457582,0.27513126526467,0.659729822339918,1.8129289373765,0.17582347023786,0.452894848252129,1.20618344917842,3.21068708940394,0.556111786510724,43.6200705356533,1.54867202681174,0.750772414162692
1993-01-03,1,1993,1,3,0.0022569263561046,1.4990919969681733,0.6520677118781033,0.1366779661016949,0.0014283991892014,0.0507481834199585,0.43123891854656,1.38783309337592,3.73931192237632,0.279525057311319,10.6081265621582,0.666837418056663,0.835426169051027,0.19723908553027,0.570503871963882,0.536436639033084,0.838061272187044,0.407692767682069,0.36125582741446,2.33380926474429,0.488816834354633,0.257123949212579,5.62589727659628e-06,0.0,2.82008761276799,2.61945554692264e-21,0.0,1.57740060635175,-0.0,2.32727769163095,2.85105063252596,0.0622843962752971,2.62476427537192,1.90404395780003,1.27950733025439,1.99472215545962,0.256912791348719,0.637795018683722,1.7150947779107,0.0879117351189302,0.42368269933811,1.10027620526545,3.16673999444378,0.0346540339613408,42.8559966978756,1.22264001234244,0.497255509489976
1993-01-04,1,1993,1,4,0.2789887561546759,-1.0948952183369969,0.354220370168424,0.1352832929782082,0.175657350003675,0.0379243708673279,0.262248982345445,1.27964741422712,3.6825766225568,0.182600764269561,10.60489147104,0.614232624251625,0.870266146591289,0.158646688393422,0.397183816346116,0.336428118726512,0.571161253643198,0.487082335081406,0.255323568712452,2.28685877018894,0.355534169254964,0.183294432791412,5.62383917243219e-06,0.0,2.8178510096099,5.85299204660577e-17,0.0,1.26217308429041,-0.0,2.20881129187992,2.84802779186008,0.308967805056918,2.56471568018571,1.84750282661265,1.3273936042131,1.74891559993938,0.362480144221348,0.616540331744883,1.55483747122646,0.0439558675594651,0.404281878721794,0.993279786328675,3.12671540438416,0.149753487671133,42.0329395911214,0.933684299315569,0.352763903292842
1993-01-05,1,1993,1,5,0.228112550766488,-3.389271513140491,0.4002948424341391,0.1276125907990315,0.1426773241035,0.0240476364924135,0.119185176228756,1.17700588403221,3.67982862347367,0.0642180218738763,10.545766639337,0.563980383958244,0.854900737612333,0.129923990570929,0.272095245026986,0.122028009064997,0.579139952824819,0.467690627160955,0.180233428856752,2.23933326046036,0.263690705722681,0.130664020841898,5.62177794773894e-06,0.0,2.81245522213069,4.78542977670367e-17,0.0,0.980749533880641,-0.0,2.11282189430712,2.84469141243212,0.26178423379114,2.51315766481424,1.71171380919547,1.32952542147507,1.45488700976238,0.325552587526168,0.595973915320988,1.35903609562765,0.0219779337797325,0.38836992638646,0.885503374704144,3.0901963948194,0.0400033622668085,41.1002934823942,0.702098127810897,0.252910143701577
1993-01-06,1,1993,1,6,0.0,-1.9975429804692053,0.519115472319239,0.1276125907990315,0.0,0.0118303812625356,0.0,1.06208951011802,3.67513517219788,0.0571867981077881,10.4729904194273,0.508707932942614,0.816394300005091,0.0919006659518504,0.164155621708943,0.0442615648221897,0.588935567531264,0.405369199781574,0.126952600931719,2.19136269984386,0.154852029478034,0.0931456896020461,5.61971391746042e-06,0.0,2.80633085769666,2.67287853361918e-21,0.0,0.733617643692379,-0.0,2.03596577861214,2.84104039386224,0.0555510007270436,2.44750363799567,1.52967710107582,1.29228711681199,1.16322374353647,0.209437762942624,0.57604963400983,1.15816528357072,0.0109889668898663,0.373502407803812,0.788504668520772,3.05645537039161,0.0,40.371147348003,0.525125428289957,0.167760214739194
1993-01-07,1,1993,1,7,23.281179111795712,1.8621856637947247,0.3074138447113324,0.1527167070217917,16.4330902019959,5.50152217782777,7.90753189125846,3.21838112531048,3.6244523063586,10.5691013851748,10.4083080575344,2.15924516058799,8.34545357943167,6.69000285331859,8.38545222525789,10.0041056394051,1.18462719730174,13.565969932933,3.48777518971593,2.14508840786461,7.31566809185255,8.11484171198663,5.61852210176245e-06,0.0,2.80478647552155,20.5303413163175,0.0,2.78043459972156,-0.0,2.20855849796354,2.84069450431975,20.945331219753,4.82517056091162,2.20047906092908,1.658599185756,2.44205002168614,10.7184639701778,0.556749810838498,1.9576384755218,3.98460938886609,0.357163050709573,1.7437981276313,3.03481515250042,8.65163242107057,41.4110152911505,4.29436485885239,4.89800195456975
1993-01-08,1,1993,1,8,1.376083058809768,-0.7331001099971562,0.3588991700711815,0.2886973365617433,0.972331341024243,0.42399138668865,5.51170176792369,3.03824871826135,3.57728025021539,6.21206977345335,10.4056002708981,2.04653961243819,1.30150267648825,1.88402781505766,6.09956264772241,6.17263264700826,0.961051930457103,1.17931867568628,2.74285480272841,2.10204354759399,4.72287246923837,1.12893766650643,5.61704743854973e-06,0.0,2.80674484111922,1.00022319660112,0.0,4.14982951462157,-0.0,2.82416481732338,2.84165359653432,1.30417388376871,3.7219153186764,2.84065301109107,2.07209267582566,3.45938943997152,1.20458148578147,0.538138816684287,2.75539937003852,2.32143194788447,0.338770150853289,2.21027433010485,3.01364906198257,5.11662562390102,40.3020044779462,4.72415149372601,3.36412907131942
1993-01-09,1,1993,1,9,0.1275273214146192,-2.973281572761998,0.384991932503027,0.1827021791767554,0.0895839844157225,0.398373964418219,3.51323491907076,2.75440910685832,3.53251327313162,3.19365682591668,10.5108970081535,1.85520375778639,0.907474699650319,0.714753451773983,3.31055260379429,3.34734698195447,0.795498237164162,0.479214711414903,2.13971083126891,2.06126060529265,2.81250232682054,0.764750899045377,5.61535039518062e-06,0.0,2.80269297261781,8.44735949705186e-05,0.0,4.42130049907012,-0.0,3.37826498987693,2.84265500246016,0.185908666417265,3.02426915017982,3.19875632916249,2.39083628423987,3.82870139225912,0.63493161505716,0.520197513523135,3.20240875862347,1.22770596805111,0.3232578995968,2.33591349613604,2.98873339031333,2.77114585198236,39.1974193650533,3.88739468801901,2.23742024630531
1993-01-10,1,1993,1,10,0.779983768571615,0.9755193280162716,0.5245815161229527,0.1652687651331719,0.545290664870786,0.369147477640401,2.39102635495243,2.56115744449409,3.49434597731162,1.88513672539734,10.769468289443,1.724141597567,1.08550492973618,0.477510255119875,2.06706400262494,2.06291136094995,0.721753597977405,0.810066362848431,1.65095641876477,2.02199962159844,1.88710465441279,0.562986667209447,5.61353782572352e-06,0.0,2.80403494575853,0.124718105103264,0.0,4.04894997315048,-0.0,3.12297464251638,2.84318208611621,0.771129784396256,2.72860932660223,3.34360466343325,2.62096193134127,3.77462865096218,0.898969211378698,0.502879463780844,3.32848415570962,0.613853081869058,0.312474488657906,2.30588190558321,2.96116885806887,1.66221453089294,38.4780375579118,2.94262931274948,1.551236496005
1993-01-11,1,1993,1,11,0.0441680931430387,-0.8137203690343892,0.5209407041854851,0.1631767554479418,0.0306066155594523,0.340961773101355,1.40419464695101,2.31538137082654,3.45188420322106,0.82239408185883,11.0022651466697,1.55789433131762,0.87973084028296,0.265590921642017,1.1765405684295,0.992563039679405,0.692671730493115,0.433471725306958,1.25492278971015,1.98376425822595,1.12124413924507,0.396543004409782,5.61163028608392e-06,0.0,2.80682916464888,4.924220033770671e-09,0.0,3.35224510537537,-0.0,2.88729920891101,2.84292940379987,0.110118533576432,2.49038337177171,3.27237980707648,2.73260930853678,3.40865364530227,0.546310260042233,0.486180036121854,3.19730454226421,0.311394270854266,0.303829840876726,2.1612403899103,2.93440693306306,0.746627314015243,37.7299401962538,2.14161510837934,1.03125190067505
1993-01-12,1,1993,1,12,0.0,-2.0023961812011923,0.4650317960087961,0.1520193704600484,0.0,0.315439024835326,0.763576706253358,2.08944967364422,3.57029020499353,0.295033846422119,11.0602200675505,1.40540408999898,0.865627382699587,0.164840611723682,0.682851360237832,0.364573170605454,0.685317165208704,0.412311930840113,0.934234521645272,1.9462166242344,0.658449186378919,0.282681288964108,5.60966341304772e-06,0.0,2.81400334474885,2.80726365183158e-21,0.0,2.58713757178152,-0.0,2.67750369397922,2.84183529671669,0.0688038813527537,2.35328068785756,3.0449682900681,2.73560768284794,2.89073574108127,0.493469765341638,0.470043454900673,2.90325896326778,0.155697135427159,0.296464311100793,1.96340847936435,2.90852652272294,0.359467399664782,36.9982341154789,1.53235052279444,0.683113924988114
1993-01-13,1,1993,1,13,0.0,-1.3228428173273876,0.5746961210735504,0.1478353510895884,0.0,0.287251833122543,0.309762091978082,1.88532732963866,3.66204732002852,0.106664025408816,11.0727751218991,1.26754621481662,0.861554101086296,0.111986330850933,0.387446026841059,0.139835848416363,0.688532380671352,0.411848616888557,0.674688444870949,1.90913010564766,0.386673440206924,0.201513342605742,5.60766047200684e-06,0.0,2.8247940344204,2.82463997862367e-21,0.0,1.89781128659096,-0.0,2.50194706640199,2.83994011694091,0.0668139242418822,2.27173111076525,2.72740547343943,2.65264571686062,2.34201812535038,0.460180494320011,0.454406693614682,2.52975596208731,0.0778485677135796,0.289825365682262,1.74095425962142,2.88320509054573,0.0649041761983252,36.3024202160386,1.0902063585635,0.452612255194243
1993-01-14,1,1993,1,14,7.19783377827218,-0.996714958189618,0.2912158472123437,0.1562033898305085,5.06557760078743,0.997219003797794,2.61000991742028,2.40035925610004,3.63436394184861,3.22014844261571,11.0580565556499,1.60153066440299,2.83516941767495,1.42270999726675,2.39879059876578,3.06119707161407,0.800791065776293,4.09404750190942,1.36970257515581,1.87287511361108,2.40700082239138,0.89247584769775,5.60590437587111e-06,0.0,2.83949762831503,5.49005767889907,0.0,2.03608978585088,-0.0,2.42877712205721,2.83848726776423,6.52365246113134,2.96851043379668,2.37323148828583,2.51089519041466,1.83440982013174,3.67967145294425,0.43923068042169,2.42917197674402,0.0389242838567898,0.283651729520583,1.86675937008678,2.86108492195457,2.89051819218068,36.5123449353926,1.609902680282,1.66057266676544
1993-01-15,1,1993,1,15,14.949967358042496,-1.394968886185571,0.2314272045697689,0.1959515738498789,11.1570956664464,4.03106703341542,6.82679201124462,3.61793955430977,3.5989462722176,8.48223124974882,11.0501752034267,2.60761653312416,7.01316307314345,4.62044041963223,7.44375975279983,8.08628924320287,1.08836103607504,10.4096575898493,3.23630853201843,1.83924196056883,6.39137841426102,2.93603493981718,5.60601363140571e-06,0.0,2.851734535705,13.8714520123374,0.0,3.49166160681854,-0.0,2.65841448932094,2.83920544582292,13.484339216139,4.11736725766856,2.01922771552767,2.33255728709934,1.40037978861197,7.32860037464253,0.424530112286454,2.92415018863185,2.16464323202919,0.277887721629066,2.52965976319244,2.84564984233081,7.24412093895003,37.6419953182017,4.51378587572456,4.17473414538528
1993-01-16,1,1993,1,16,9.624001884357476,-0.4564618239146693,0.2357740512466573,0.2161743341404358,7.39424776466869,2.64251270984973,7.72040498822677,4.1999805929749,3.5563938208942,8.89732006755489,11.112735297769,3.14343644024893,5.54323551891891,3.89810247580878,8.57797451494695,8.64887487143291,1.16782450092437,7.45017563774877,3.88584019992105,1.81015484962282,7.07849591743287,2.57395078077431,5.6080461602783e-06,0.0,2.83817621585848,8.89521050061721,0.0,5.10577420067181,-0.0,3.27459027429478,2.84186598294962,8.71601674988417,4.12887302739294,1.68787694419315,2.26058644492466,1.90481760938251,5.1949781099539,0.410337340967609,3.68473314842498,1.88151852704084,0.272524392849246,3.1848240316028,2.83334978762452,7.64799694584176,38.7858297427099,6.32264994470141,4.70404512196358
