Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0,-1.6794359017010727,0.9571681736423556,1.382177963379377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7225217817059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009330513681801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.429522796744
1993-01-02,1,1993,1,2,0.0303293131253756,0.605881884399057,0.6401011343527118,1.3809884814831812,0.0,0.0,0.0,0.010103307135386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05873322552526,0.0,0.0,0.0,0.0,0.0,0.0,0.0003051348137378,0.0,0.0,0.0011223502778122,-0.0,0.0,3.73283853850796e-06,0.0151646565626878,8.50630110287132e-07,0.0011223502778122,0.001121871980049,0.0011216528302649,0.0151646565626878,0.0,0.001122321632709,0.0,2.07813457011504e-30,0.0,-0.0029364750051155,0.0,0.0,0.0,2.02466116680352,0.0,0.0,0.0012637213802239,117.35396172656
1993-01-03,1,1993,1,3,0.0,1.5947715767856192,1.1627126674685635,1.3690936625212244,0.0,0.0,0.0,0.0067277195947101,0.0,0.0030329313125377,0.0,0.0,0.0,0.0,0.0,0.0030329313125377,0.0,1.15281538741323,0.0,0.0,0.0,0.0,0.0,0.0,0.0011196373061183,0.0,0.0,0.0022432819019925,-0.0,0.0,6.31711137285965e-06,-5.30999030293106e-46,6.80452569492354e-07,0.0022432819019925,0.0022414881616586,0.0022410503027447,1.86300133378316e-07,0.0,0.0022431650614275,0.0,1.12462072501206e-29,0.0,-0.0063190939426672,0.0,0.0,0.0,6.66820680047989,0.0,0.001895603568819,0.0008424809201493,58.2001635775071
1993-01-04,1,1993,1,4,0.0002695108081625,0.8642334048489619,0.4967900409836511,1.3571988435592677,0.0,0.0,0.0,0.004572712789625,0.0,0.0012131725934595,0.0,0.0,0.0,0.0,0.0,0.0012131725934595,0.0,0.78042955081699,0.0,0.0,0.0,0.0,0.0,0.0,0.0022780402382204,0.0,0.0,0.0030001844449573,-0.0,0.0,6.72665807999536e-06,0.0001347554040812,5.74658544306037e-07,0.0030001844449573,0.0029975082626287,0.0029969149773104,0.0001348262370224,0.0,0.0030001929552379,0.0,3.29730422564561e-29,0.0,-0.0104770105174732,0.0,0.0,0.0,7.32755785637288,0.0,2.13890877786396e-11,0.0005728835637729,28.9199289587686
1993-01-05,1,1993,1,5,0.0,-1.3063526557260268,0.8631827845667097,1.3532339039052823,0.0,0.0,0.0,0.0030458473839615,0.0,0.0004852690373837,0.0,0.0,0.0,0.0,0.0,0.0004852690373837,0.0,0.583039586617497,0.0,0.0,0.0,0.0,0.0,0.0,0.001802443127661,0.0,0.0,0.003341240418709,-0.0,0.0,5.74040685415584e-06,5.14301982823535e-37,4.84929316700075e-07,0.003341240418709,0.0033377000464913,0.0033370325753147,5.230196136733e-08,0.0,0.0033417983131381,0.0,6.86798001037795e-29,0.0,-0.0152391946993828,0.0,0.0,0.0,4.88503857098829,0.0,0.0,0.0003819223758486,14.1260463344289
1993-01-06,1,1993,1,6,0.0,-1.645722645122598,0.814353365822717,1.3306337478775645,0.0,0.0,0.0,0.0020289134958202,0.0,0.0001941076149534,0.0,0.0,0.0,0.0,0.0,0.0001941076149534,0.0,0.462634572505022,0.0,0.0,0.0,0.0,0.0,0.0,0.0015730854028473,0.0,0.0,0.0033466954726984,-0.0,0.0,4.291300188628e-06,3.42867988549023e-37,4.08308024817435e-07,0.0033466954726984,0.0033425590048954,0.0033418854389732,2.7254901172323e-08,0.0,0.0033479153118061,0.0,1.1557538410741e-28,0.0,-0.0204515976014892,0.0,0.0,0.0,3.25669238063969,0.0,0.0,0.0002546149172324,6.28842306401949
1993-01-07,1,1993,1,7,19.60106578888785,2.6038514051516617,0.2196777401221035,1.555049332293149,0.0,6.22166335777594,0.0,6.53360663534208,0.0,6.46316444911013,3.84182010503702e-07,0.0,0.0,0.0,0.0,6.46316444911013,0.131273621127833,3.91740561788286,0.0,0.00308852219976,0.0,0.186282498862548,0.0,0.0,0.198484329313874,2.36436438154128,0.0,0.728880513478273,-0.0,0.170482135819625,0.0217599334033515,9.80053289444393,0.313848671686166,0.728880513478273,0.728770237216883,0.726415930851457,9.80053292678372,0.170559184952434,0.726509731189037,0.13571133104305,7.13222385219917e-13,0.0,0.0003831125507148,1.1198973970817902e-09,0.0,5.86401301858655,17.3849646022491,2.82673595391082,1.85009382152862,1.05856968841698,8.11974595652998
1993-01-08,1,1993,1,8,0.5636813846703559,2.19966803798416,0.8587858452684244,2.147014822633197,0.0,3.26697961528905,0.0,4.53973483946859,0.0,4.21169432657264,1.78908102882478e-06,0.0,0.0,0.0,0.0,4.21169432657264,0.0529750496857644,0.423891285032037,0.0,0.0113228203891411,0.0,0.0308547737684081,0.0,0.0,0.730016972696955,0.0002406027047541,0.0,1.47438237894575,-0.0,0.625555263903837,0.0642775940753038,0.281840692335178,0.260345822398111,1.47438237894575,1.47367227556359,1.46887887256719,0.28184069774543,0.625838002823673,1.46946506828566,0.0706857116293372,3.1329894495251e-12,0.0,0.0039673628653832,4.58187396308116e-08,0.0,3.43757131839885,19.1104240786973,3.29789911401065,0.0361112745297961,0.729199849973565,10.9226616541637
1993-01-09,1,1993,1,9,0.3604288847802553,-0.3310718696697676,0.3362254756275248,1.6565517874351798,0.0,2.06591125162989,0.0,3.14557576044193,0.0,2.69572105915529,3.81603154878153e-06,0.0,0.0,0.0,0.0,2.69572105915529,0.0218705188144364,0.344007867329456,0.0,0.0229854224252721,0.0,0.0205701911234127,0.0,0.0,1.49497775552849,0.0017823449087787,0.0,1.99133773214002,-0.0,1.27125925725909,0.119704216650947,0.180214442390129,0.222670956755313,1.97799449364702,1.97687405632422,1.97042537138652,0.180214447119018,1.27183346713718,1.97152682221991,0.0354495775721853,7.38090718935285e-12,0.0,0.0132582385188558,3.57437308101802e-07,0.0,2.01357180648631,12.7402826715065,2.90530810149922,0.0,0.501151103514604,1.76438353249718
1993-01-10,1,1993,1,10,2.669009983204281,2.280768035719356,0.8521814035576953,1.578045982286265,0.0,1.1508382955086,0.0,2.98417871058221,0.0,2.46347147037672,6.35041292910505e-06,0.0,0.0,0.0,0.0,2.46347147037672,0.0108037857037256,0.69811078215149,0.0,0.0372203962771503,0.0,0.0322062021919378,0.0,0.0,1.24074286394011,0.27042601720973,0.0,2.33104151730197,-0.0,1.01742482119354,0.181741513631815,1.33450499160214,0.237723985882783,2.31103522700113,2.30929453494407,2.30141873840522,1.33450499995106,1.01622084314734,2.30310377679169,0.0312421819929242,1.3781296481245e-11,0.0,0.0303967715708478,1.41869767276153e-06,0.0,1.55411561715187,9.44342661555635,2.55408839274919,0.19194099043824,0.445309484975827,0.74277287917397
1993-01-11,1,1993,1,11,0.2338347273462236,0.3456205981421706,0.4716117165925593,1.5768565003900696,0.0,0.608733690252837,0.0,2.06642332044066,0.0,1.48511040807263,9.38829047940176e-06,0.0,0.0,0.0,0.0,1.48511040807263,0.0054358429726094,0.261456832849234,0.0,0.0534572003310316,0.0,0.0122042489777472,0.0,0.0,1.16444286336825,6.04680786992681e-05,0.0,2.45250596520025,-0.0,0.92603822565015,0.24359068751784,0.116917363673113,0.202477649325377,2.43361862856113,2.43151566693585,2.42286966785036,0.116917367160946,0.92035329956465,2.42502541427405,0.0158699076531608,2.30495695540874e-11,0.0,0.051230349692745,3.94520799487994e-06,0.0,0.897531904869727,6.36470772851939,1.93759297911341,0.0,0.306616103622929,1.10536790535175
1993-01-12,1,1993,1,12,0.085454254476062,-0.5159940095022362,0.566147185175175,1.5074700564453216,0.0,0.243493476093657,0.0,1.40530508651342,0.0,0.80135787698309,1.2837729849294e-05,0.0,0.0,0.0,0.0,0.80135787698309,0.0035055331429116,0.215360081628737,0.0,0.0710278833026834,0.0,0.0081360203581448,0.0,0.0,1.21377048507249,2.0857720662318e-11,0.0,2.38999200061248,-0.0,0.9439062681708,0.299829538938508,0.0427271272380329,0.17029564751077,2.37177554280224,2.36946322985393,2.36076261990555,0.0427271306771172,0.931932921640684,2.36332631215781,0.0079442534488467,3.51255141090627e-11,0.0,0.0715648883309886,8.83275072317362e-06,0.0,0.37722682106199,4.24313849063748,1.39686134191946,0.0,0.207971329685244,0.242138365730398
