Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0816446523642646,-2.1347482987199338,0.3381888032892944,1.442561821739904,0.0640045646482997,0.113561196475851,1.44410991971046,1.07817954050743,5.56794556372723,1.81743020850198e-08,9.37798132498879,0.268151922323973,2.6812457173983,0.509000612675838,0.790987004574943,1.50517693257575,0.684601563160046,0.332192533327622,1.48792396290535,2.67337647932698,1.12245157570656,0.0986979071198942,0.732743654437054,0.0,2.71592022432147,1.0833005366254e-08,0.0861179828661813,0.790820768045806,-0.0,2.47976517217877,2.81096792445968,0.0824378177715117,1.97567528404046,2.03603212067935,1.37611512642808,0.0064989166833557,0.663537790083757,1.8626652867136,1.16102902510411,0.183923807031587,1.30553584488907,2.7049220884295,2.59095214512311,0.708582431461011,0.61085019439927,1.4359049675811,1.25272383252189
1993-01-02,1,1993,1,2,0.7691009629075473,-2.711498419958522,0.4143689084979569,1.2743599257884972,0.595690251567599,0.0491806005267019,1.34604027606769,0.952980160925541,5.49166379841835,6.34017250633324e-09,9.23697908719949,0.229016344882386,2.61841323690079,0.488140826069628,0.624281953280353,1.10159308251856,0.636707521574236,0.781102396367163,1.43929878484203,2.60863006901774,1.00769780935131,0.108444359991724,0.729926861985134,0.0,2.60049466878122,0.159424144345549,0.057975054410486,0.635177392446715,-0.0,2.38375299445605,2.80881208287161,0.622939164243511,1.89936737901744,2.03387783858216,1.19343537934796,0.0042846799645651,0.658447002073126,1.83361584870633,1.10440617743157,0.0919619035157935,1.30049241374576,2.70442738316014,2.59596378432907,0.549011368073618,0.535351812910396,1.12588113889963,1.18068142501995
1993-01-03,1,1993,1,3,9.830109460185488,1.7971428646388987,0.2734650447764202,1.627012987012987,8.14869422015458,2.59426942355415,2.14132318394917,4.5329793697491,5.52286940013324,2.2117926301663702e-09,9.11075941979623,1.51669428505999,2.60997567559617,3.15600985384052,3.73809721458349,3.83941389257327,0.886637726107991,7.26091219396394,1.57501772268897,2.55377091459973,2.44468944577694,5.10067719324546,5.19929392964911,0.0,2.81223533261117,8.38432190842754,0.415831493370526,3.94186900194903,-0.0,2.31118459717262,2.80662663507383,7.75413055665507,2.04504753660975,2.21339074994479,2.32723374793075,0.0028178269463492,4.13451054161794,1.80523898233148,1.06804279102331,0.0570553357490853,1.31245777659644,2.70393128871413,2.65237991388232,2.69008178332087,0.548162956828186,1.64155459212803,1.68007500269826
1993-01-04,1,1993,1,4,0.5394064053218942,-2.715569604488393,0.4329984369017326,2.113173558339899,0.441056291716195,1.06332285174252,1.907199007646,2.92013684591772,5.6126419446379,7.71592040117455e-10,9.01216718753109,0.898055129100384,2.57597731014969,1.62543913611343,3.31299723429336,2.94114067922014,0.746937589351935,0.655097837679092,1.5238150939793,2.51872300646828,2.037102489589,0.128851786749491,2.86048226996782,0.0,3.00452802274002,0.130526250172057,0.466140467134578,2.51757996998052,-0.0,2.52161238623846,2.8044616972078,0.443246225590817,1.944496864371,2.38000215941442,2.95384019923106,0.0018487886934022,1.81912485323453,1.77752020797072,1.04241986739742,0.608222649851926,1.33768657276296,2.70344568907827,2.68233723014556,2.36659940991767,0.471584267420879,1.8861922060364,1.55094233148728
1993-01-05,1,1993,1,5,2.538802671312536,-3.4231745889676484,0.4628023404793514,2.6016397692327247,2.07727073263193,0.806468275218634,1.92895538989378,2.76466826681499,5.60624995136129,2.69172737196359e-10,8.92748173338397,0.817160825750578,2.54809507262118,1.57851372511549,2.93135133450264,2.22546283800229,0.70032720409262,2.05379430405551,1.47416684817845,2.50412894014772,2.03891025731096,0.327522645853458,2.62406311740051,0.0,2.90368503675034,1.80426353764797,0.382042345486749,2.2447395612957,-0.0,2.84614244077329,2.8023462161007,2.01685598957278,1.92314807356107,2.46457887411902,2.57510229237625,0.0012104289086618,2.1653585748424,1.75042881117402,1.02137628292201,0.311894985258012,1.36334244456156,2.70297573357601,2.70928450545317,2.18483728828134,0.407025552313595,1.94150357221994,1.55908437432383
1993-01-06,1,1993,1,6,0.0886729740214204,-0.7726173399675261,0.4673044369915592,2.6342481002363587,0.0711198168961078,0.485873821743463,1.71266403730131,1.68401819434588,5.53708063497212,9.39019049998895e-11,8.89112481669831,0.456938049499851,2.50749797284689,0.638455787004109,1.34184038597262,1.65930944903366,0.688651797446147,0.33856281930823,1.42602570642011,2.50998636623624,1.63962020716627,0.100726783114864,1.07505156394356,0.0,2.93299765106957,1.0845750308287e-08,0.260436737869675,1.49597770965404,-0.0,2.54414964327257,2.80025274726962,0.0886499418487781,1.85229036472841,2.46702372701297,2.24183474762589,0.0007909863473294,1.25998993608584,1.72392406464911,1.0010859177388,0.282165970477102,1.39042422056508,2.70250925752769,2.72305194764074,1.44486119363222,0.352326376650273,1.93171373978,1.41423252397178
1993-01-07,1,1993,1,7,0.5119242913070124,0.7341908805369646,0.4444970200138471,2.328805753932956,0.404115792959943,0.266217070708427,1.56428735800563,1.21044610352823,5.46273959952923,3.2758026888049696e-11,8.88320997724005,0.307155843806163,2.4632225230348,0.434627994335459,0.73339973344467,1.84305608968229,0.691690394495548,0.618890530999025,1.37934678968883,2.50672240499741,1.38550394894526,0.0925433395540458,0.791854739625825,0.0,2.8314593048794,1.50191585071742e-06,0.158590535578048,1.05288929090489,-0.0,2.41113840868523,2.79813711584361,0.421403993204262,1.80449584400453,2.45213869167682,1.94317300007452,0.0005160265180092,1.02323927144583,1.69796597386012,0.979343983527092,0.141082985238551,1.42495816519319,2.70203099184886,2.72676614365311,0.945243453300966,0.305765177694495,1.80133958405314,1.31005555673415
1993-01-08,1,1993,1,8,0.2555587931732874,-0.3929444263774008,0.5222206646782588,2.1313990901466444,0.19701711756991,0.115292158010013,1.39849000763313,0.824643735179298,5.40351607259647,1.1427758846846099e-11,8.81207726343544,0.194768857755722,2.41367273888693,0.274671448840302,0.432992949893818,1.42353090385273,0.700926273395635,0.438805497969578,1.33408301811756,2.4851610472315,1.14192701290218,0.0850141124518665,0.567390016243186,0.0,2.71883745425212,1.08846192349415e-08,0.0855558786476285,0.789240870638011,-0.0,2.25841808055578,2.79594653067633,0.219221831818595,1.75214821192502,2.41087472822161,1.67467908188952,0.0003361228094248,0.720782767225987,1.6725348658288,0.955061990491834,0.0705418933757461,1.484291442461,2.70152483855046,2.71179514125657,0.592425491543597,0.265961929552399,1.52375186337537,1.20038407061046
1993-01-09,1,1993,1,9,0.0,-2.061470291707244,0.3483790399234846,2.1599451038198594,0.0,0.049930237994257,1.2403859067163,0.491716872772872,5.74110444944101,1.1427758846846099e-11,8.73081817476302,0.106438376962838,2.35998431759804,0.139174350262144,0.265495808961509,1.05098745126003,0.712772339338138,0.266485785309527,1.29019764945872,2.44013216894915,0.910481892744886,0.0781022461286347,0.396655839799823,0.0,2.59747475018115,1.08985717615545e-08,0.0444284844940456,0.630510340711393,-0.0,2.20698584581568,2.79362934737544,0.0175709845445376,1.69177496592054,2.32261210446441,1.43469213436799,0.0002186637585423,0.482448543569707,1.6475800600248,0.927863990080941,0.0352709466879758,1.56679206362106,2.7009765138897,2.68298658734614,0.401143291344375,0.231803577807404,1.13392255505903,1.08588640878064
1993-01-10,1,1993,1,10,0.2523490485997507,-0.6464085810844785,0.4416596520123978,1.618888352352149,0.186699145288619,0.0216235753514705,1.11128982410722,0.394921351768444,5.91045087015009,-3.45452696032424e-12,8.62329632378651,0.0824071146838515,2.30432071559039,0.145808313974331,0.181536178203173,0.737158914443553,0.725717770541769,0.419525856768728,1.24764557350491,2.37252791228748,0.759647202276793,0.0717523326334874,0.337415890242474,0.0,2.48625933642895,1.09151581452209e-08,0.016784611531589,0.533237939949815,-0.0,2.17307975750128,2.79114430764258,0.215560671085316,1.63375398768424,2.20727854613605,1.22197170937949,0.0001420788658012,0.385824248630061,1.62309316932434,0.897767818913235,0.0176354733439879,1.63586256821352,2.70037588246906,2.66579783609853,0.266830346706804,0.202386748343775,0.787534317734918,0.998134134238384
