Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0816446523642646,-2.1347482987199338,0.3381888032892944,1.442561821739904,0.0,0.0,0.0,0.0272056880603757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74503296349112,0.0,0.0,0.0,0.0,0.0,0.0,0.0008214032508278,0.0,0.0,0.0030225136340928,-0.0,0.0,1.00485725986723e-05,0.0408223261821323,6.16439918518275e-06,0.0,0.0,0.0,0.0408223313591035,0.0,0.0,0.0,2.55212345487614e-15,0.0,-0.0003015921830213,0.0,0.0,0.0,0.0,0.0,0.0,0.0034018605151776,235.703692597839
1993-01-02,1,1993,1,2,0.7691009629075473,-2.711498419958522,0.4143689084979569,1.2743599257884972,0.0,0.0,0.0,0.274390470947841,0.0,0.0,2.35726211048229e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.23274455818067,0.0,0.0,0.0,0.0,0.0,0.0,0.0107513730301565,0.0,0.0,0.0345133100000374,-0.0,0.0,0.0001116638567547,0.384550481453774,0.0006068430480758,0.0,0.0,0.0,0.384550483053743,0.0,0.0,0.0,7.65637036645896e-15,0.0,-0.0007636059400963,3.78720344979709e-13,0.0,0.0,0.0,0.0,0.0,0.0343137804645996,117.588257012756
1993-01-03,1,1993,1,3,9.830109460185488,1.7971428646388987,0.2734650447764202,1.627012987012987,0.0,2.4633642596169,0.0,3.45868477722911,0.0,3.32733907431826,4.95786103309993e-08,0.0,0.0,0.0,0.0,3.32733907431826,0.0248156019637756,3.26813670730734,0.0,0.0013759559520797,0.0,0.0373585582313317,0.0,0.0,0.133357114500007,0.560695457994312,0.0,0.428936710992251,-0.0,0.0759937487485162,0.0115588599953811,4.91505473009274,0.0912682042961304,0.379694289001324,0.379625126723255,0.379439661994505,4.91510329408906,0.076238943498065,0.379512799203479,0.0273236244990179,1.99718401737255e-14,0.0,0.0001098823398561,2.99261897949236e-10,0.0,2.57535419270873,3.4184929232724,1.25108812280696,0.681617605282402,0.470591028237993,61.5774865437224
1993-01-04,1,1993,1,4,0.5394064053218942,-2.715569604488393,0.4329984369017326,2.113173558339899,0.0,1.38676057298491,0.0,2.48451673244839,0.0,2.07389323730451,2.31416527006766e-07,0.0,0.0,0.0,0.0,2.07389323730451,0.0100142296069035,0.889482385103998,0.0,0.0050736096045755,0.0,0.0070007488137284,0.0,0.0,0.43062567111379,0.0145153624342319,0.0,0.832541193445354,-0.0,0.280438763387848,0.0338924931421215,0.269703202660947,0.0782547846676915,0.759215660832145,0.758977538593212,0.758606742363577,0.269711318135941,0.279745649461628,0.759005877961302,0.0147515134021219,4.67097548784941e-14,0.0,0.0009083475902269,1.17339315622725e-08,0.0,1.29180450682857,2.27899528234416,1.47548454950657,0.0,0.336202619046602,34.687008822473
1993-01-05,1,1993,1,5,2.538802671312536,-3.4231745889676484,0.4628023404793514,2.6016397692327247,0.0,0.783375473216887,0.0,2.50145494475299,0.0,1.22832804470029,5.10982042868151e-07,0.0,0.0,0.0,0.0,1.22832804470029,0.0042499926756496,1.07318679157415,0.0,0.0107149666444179,0.0,0.0169296780811869,0.0,0.0,0.832100216101736,0.186505024203248,0.0,1.19724401578066,-0.0,0.592830111273141,0.0653580594528777,1.26940133565627,0.0949419197458936,1.01206158020691,1.01161898246683,1.01112475900975,1.26947203918616,0.568501149962116,1.01198236355545,0.016665380385114,8.626762044676791e-14,0.0,0.0038574246408166,9.12551021950078e-08,0.0,1.37872368913976,1.51933018835501,1.45374233386388,0.0,0.3299185240029,15.9328527491231
1993-01-06,1,1993,1,6,0.0886729740214204,-0.7726173399675261,0.4673044369915592,2.6342481002363587,0.0,0.366280522166193,0.0,1.69640194787891,0.0,0.663117217463068,8.93793986470287e-07,0.0,0.0,0.0,0.0,0.663117217463068,0.001869663157688,0.479128922827984,0.0,0.0180192824321635,0.0,0.0049496390326344,0.0,0.0,0.75899108848692,2.65392912494072e-07,0.0,1.4146909876134,-0.0,0.53284091744793,0.101085346409633,0.0443364870107102,0.0798473359959307,1.12426664492883,1.12364256768029,1.12309361543662,0.044318329638058,0.447869775564775,1.1243095313167,0.0085037916814602,1.35440449956159e-13,0.0,0.0095925831871489,3.64864609475959e-07,0.0,0.676437120527402,1.01288679234692,1.25067062244654,0.0,0.223640389919088,7.9023369936463
1993-01-07,1,1993,1,7,0.5119242913070124,0.7341908805369646,0.4444970200138471,2.328805753932956,0.0,0.146512208872735,0.0,1.30099806158215,0.0,0.29391247161525,1.35382503147701e-06,0.0,0.0,0.0,0.0,0.29391247161525,0.0009583502893832,0.474496288391453,0.0,0.0264317313264674,0.0,0.0032998071281096,0.0,0.0,0.775167930399931,0.0003009830691995,0.0,1.49861627037493,-0.0,0.547586154405066,0.136911172435976,0.255962145653506,0.0732667386375366,1.20946362471661,1.2086922120915,1.20808199101389,0.255950040974373,0.388007761392239,1.20952219225552,0.0042583295930806,2.00471935414261e-13,0.0,0.017941203385951,1.02940022043597e-06,0.0,0.42212788316638,1.35928769214259,1.00515168040409,9.18121919534722e-14,0.170423772084358,3.16683007175186
1993-01-08,1,1993,1,8,0.2555587931732874,-0.3929444263774008,0.5222206646782588,2.1313990901466444,0.0,0.0586048835489866,0.0,0.952021388658158,0.0,0.117564988651564,1.8791657946723e-06,0.0,0.0,0.0,0.0,0.117564988651564,0.0006346374670237,0.3697628837419,0.0,0.0355825860965386,0.0,0.0021998473541222,0.0,0.0,0.726809046165833,1.85858942825531e-07,0.0,1.47508921035652,-0.0,0.495297468826124,0.169591430081457,0.127779396586644,0.0642754936006982,1.2196849375084,1.21879017611946,1.21815531869821,0.127771327026502,0.369049296437017,1.2197682769328,0.0021294045361211,2.88317986197913e-13,0.0,0.027958297813677,2.34080968049129e-06,0.0,0.179641510634891,0.906191799466603,0.776417333483496,0.0,0.124264131105047,1.33807110602487
1993-01-09,1,1993,1,9,0.0,-2.061470291707244,0.3483790399234846,2.1599451038198594,0.0,0.0234419534197706,0.0,0.634460003652373,0.0,0.0470259954608837,2.46180996622763e-06,0.0,0.0,0.0,0.0,0.0470259954608837,0.0005459646630423,0.282126873327492,0.0,0.0452254888120904,0.0,0.0014665649114692,0.0,0.0,0.743110544001794,1.1107685294202e-33,0.0,1.37119511912431,-0.0,0.487621062620284,0.197040127304986,-1.4724953659501902e-17,0.0532092139822793,1.15986661824618,1.15893611635465,1.15831737217644,-5.37927912642584e-06,0.377746307566298,1.1600035157536,0.0010647112576717,3.9545445459393e-13,0.0,0.0383942062419923,4.5934831345616e-06,0.0,0.105574447573797,0.60412786645173,0.584651768548754,0.0,0.0828427540700285,0.47918229632965
1993-01-10,1,1993,1,10,0.2523490485997507,-0.6464085810844785,0.4416596520123978,1.618888352352149,0.0,0.0093767813679141,0.0,0.506865934947881,0.0,0.0188103981842878,3.09631532314704e-06,0.0,0.0,0.0,0.0,0.0188103981842878,0.0005513078664122,0.29154349132896,0.0,0.0551962970884945,0.0,0.0009777099409794,0.0,0.0,0.763180308391309,1.10145189074723e-12,0.0,1.2289361188461,-0.0,0.510178937632988,0.21809358022983,0.126174524299875,0.0468941942270943,1.05180395604339,1.05087915976678,1.05030738351145,0.126170938273228,0.40526262302721,1.05198251920801,0.0005323559610269,5.16811437196667e-13,0.0,0.0481837194941293,8.09818275570304e-06,0.0,0.0109831056137099,0.402751911106409,0.434882751665133,0.0,0.0657430464049935,0.239860386801266
