Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,0,1993,1,1,0.0,-1.206105966172891,0.6967801883488639,6.225595353339787,0.0,4.30704678448727,6.18871208270292,6.66017140986575,5.81831035598974,6.55184079523952,9.80285375053131,1.90894209774967,6.42466925638819,2.88373440640411,4.8544148072974,-4.4609434499599905e-09,2.22489381022636,0.141385160861497,5.45512535319113,6.21027227980397,6.02438336591092,0.290313250609291,5.28328205765568,0.0,7.02896552243538,0.0567964814256202,0.999999999900818,7.17393403560216,-0.0,6.47996065019782,5.48442885642635,6.368638977632052e-14,6.24748869850727,7.08408114705761,3.8076940645286,4.10514048303611,4.72792864626117e-08,6.83071819650631,0.828782913649305,4.22558338041574,6.76713204019654,5.54528358842399,5.67922743363911,6.47895495903852,6.09762121899948,6.79115838868128,6.03396142215524
1993-01-02,0,1993,1,2,0.794362358316112,1.668831019490711,0.6276383390261911,4.36809293320426,0.717896686543729,3.15233723130101,3.78927690732331,4.46521554265132,5.87221772688574,3.73535584955826,9.64934619343011,1.82344963432449,4.97258838452534,1.01598184363365,2.66297577844836,7.54417508018904e-10,1.75791640420206,0.849892074600047,5.10755395278232,6.29327388187822,4.02172994619209,0.222618287276757,2.89518243290857,0.003577400607709,7.22908086512211,0.0570561307669437,0.657374145261469,6.97780436892108,-0.0,6.14310407526933,5.48453415314624,0.771877144584545,5.32420041303681,7.02430503441419,4.07735295148401,3.70447063708519,0.75008267354585,5.78619222392528,0.797128881264797,2.11279169236665,6.81388938161738,3.74488103979569,5.68609288818471,4.89022622994326,4.76044234889776,5.62207496595095,4.75238679920804
1993-01-03,0,1993,1,3,5.310651389661564,2.507872985619826,0.8119504973938726,3.7902807357212014,4.79157207509983,3.54226732827974,4.1757790580628,4.7786248452072,5.79940386089025,4.11198267746048,9.63974586509634,1.78667987695999,4.91064674736067,2.67040588282995,3.54261996260709,3.13416668009061e-10,1.72870289535507,4.85730098276099,4.93655516775377,6.37555121648662,4.30263299520985,1.38512472179901,3.96544981186845,0.0262946471639061,7.3329855974989,4.24652148920432,0.404103738499958,6.73979851101267,-0.0,6.04380955253738,5.4846067766193,5.16032813944639,5.01806390903304,6.94465193297228,4.54810392442333,3.30332792088996,5.01462242899019,5.01092697176499,0.830303703919296,1.05639596056669,6.85312440184383,4.25193740713305,5.69599122998486,4.38024326021358,4.96504795096767,4.96863341314807,4.77920219340702
1993-01-04,0,1993,1,4,1.653683454268893,1.65864327491476,0.5736925343655768,5.631752178121976,1.48842877555528,2.30235395719032,2.971903873398,3.60889030920685,5.81171497221458,2.76008039222514,9.5453508474798,1.71412084567337,4.06728375183803,1.30895404120951,2.43551832695471,1.30206426470475e-10,1.6470861352795,1.60033995151361,4.62153022179326,6.45709139918215,3.23839797508697,0.521949193373717,2.75414875793385,0.00697831600751,7.05234881240612,1.11921625530114,0.310213675511056,6.43324718566986,-0.0,5.83777400796855,5.48463661442377,1.60687430536553,4.26756346012752,6.83476833586029,4.64429728744835,2.90276321543465,1.56150273056516,4.75384764966488,0.876395492113077,1.12367215647005,6.88636889470764,3.29289429458502,5.6678421883017,3.59813776054347,4.19555047719006,4.15066188314726,4.01688602870442
1993-01-05,0,1993,1,5,1.7843238420898533,-0.7305592837685246,0.5829945405732228,5.641510164569216,1.60211464335112,1.73912235499226,2.31349613180335,2.9255729145519,5.86078774357172,1.25171399938927,9.28362117048299,1.64485333998611,3.46362647467328,1.11850207337496,1.89873191313992,5.4093209534475e-11,1.64738237763591,1.70513858006012,4.32629258622141,6.53346067187589,2.61817845079947,0.526269464806543,2.25482938269201,0.0070016042450925,6.91734415102168,1.2224725821324,0.276098013306941,6.07513315999791,-0.0,5.55196896806452,5.48461640052314,1.73381678755012,3.60954257747136,6.69982533797781,4.35509099948373,2.51932922693406,1.68486119752846,4.65429451877133,0.913519899048827,0.724010584680462,6.91328216678924,2.92527141692147,5.64235899724874,2.90490313583773,3.26184489737289,3.41676678669225,3.4886424090826
1993-01-06,0,1993,1,6,0.2387684644631889,0.346500792941202,0.9297467919698528,5.400348499515974,0.213156961341343,1.08866869095261,1.18961412216587,1.91983936547359,5.8487168040928,0.785776835338939,9.00447351475606,1.56495176944449,2.62588373073107,0.431766689945159,0.403950573392608,2.24725875447026e-11,1.47619807364392,0.347694799605763,4.04951549517365,6.60625865591793,1.7107612708298,0.206662059482272,1.41245591139573,0.0008050277469639,6.66914602924807,0.057937794441586,0.142068028370413,5.65368888586373,-0.0,5.27767396558316,5.48453708813504,0.232009886467174,2.82504690311611,6.53362561106255,3.82015067547585,2.15387315100563,0.225459352497395,4.09630259703471,0.934305815547649,0.539584966047283,6.91997425679751,2.44921688294283,5.62642638241435,1.96432891718307,2.60824623466381,2.61128258406093,2.77813008662933
1993-01-07,0,1993,1,7,34.26124516556507,4.558274344978106,0.2889845627107407,7.023659244917716,31.131711696029,14.8083725710426,14.6853955571128,14.0084073932194,5.84544968131575,15.9645246624836,8.72609014516753,1.92351151031283,10.1668100258292,11.8284903795348,24.2261071565647,0.0623524293495575,5.46482059384325,30.9201822404422,5.71681325262995,6.67495185179921,12.7495405590073,30.6489159241302,18.7890610751779,0.831066248144712,6.54604654669753,32.3325723327296,6.20890084757932,5.96138500952907,-0.0,6.4005348396647,5.48449947379717,33.2914466697092,7.35901220586582,6.62137977703382,10.7292149959039,2.08501013037716,32.351439110213,4.10938481343423,1.31856280889773,2.38400826608429,6.9085855225757,14.5567366741316,5.67627795689583,8.83102026126311,17.6268124096673,7.0993427328583,9.40245904242061
1993-01-08,0,1993,1,8,3.756969943050741,1.7032915510758055,0.7375955925288037,10.530958373668929,3.40656091766882,5.80030655640034,9.97932503598014,10.1705795530802,5.80175005178282,10.2264323918671,8.52435047950491,1.87278281813352,8.3635621320792,5.17057794996715,6.66310289489006,0.0259038136110604,2.85690679390685,3.49818779615536,5.41271461092088,6.73859219498973,9.21988313791002,1.02015854562376,10.6732840442389,0.039582241611324,6.79860275916678,3.00960321754989,1.00781159161141,6.32838360591593,-0.0,6.6063834537422,5.4845190313978,3.65062518581447,7.60873595251182,6.73157366187331,13.3458979430735,2.05310727766057,3.54754718953676,5.28554460974165,1.76781969858962,6.98890523538429,6.89095805832065,8.47131109961125,5.70924159320477,8.81733892427418,13.0835002190695,7.98163104785085,7.64084185278945
1993-01-09,0,1993,1,9,0.0678620092595461,-0.0586039054330044,0.4764994935158496,8.224588576960311,0.0613664760206265,3.94241301218768,5.76881160114316,6.39142013393612,5.77696001357055,5.47930473064348,8.47824485723801,1.78194279749781,6.21652168261535,1.77609598784736,3.33936424508032,0.0107615305742536,2.00810320532493,0.201821236491079,5.0677813169192,6.79736568495331,5.76583740158646,0.274342587162035,4.24697197156675,0.0003821685300101,7.28824377435149,0.0586582900863819,0.999986990026341,6.48103955185248,-0.0,6.19938699224836,5.484568640378,0.065941107839138,6.7607332093197,6.76827937611462,10.5495728981209,1.95733826545816,0.0640792127698205,5.00030928096167,2.15667054409882,3.95161912913481,6.86971166033237,4.66750928360902,5.72711072909307,6.86892598802533,9.33949359839531,7.06862025903831,5.68874312683683
1993-01-10,0,1993,1,10,12.127222681655583,2.782388655735837,0.2517382432701166,8.382807357212004,11.0217834105685,7.12456958227301,8.30579418401099,8.53436340153225,5.73423700706294,8.39086732955785,8.67520194319396,1.84033654009493,7.6240109329347,4.74390635014913,7.34896046941742,0.0044707910693741,2.67256697163123,11.0085374278381,5.31669265301291,6.85348815117762,7.72855597591256,9.0283308732793,8.57262868676936,0.104635819545461,7.45166707921785,11.1931081377255,1.00395302898381,6.66366384983586,-0.0,6.24712137171568,5.48465100618915,11.7839496260867,7.39782875681202,6.81917345274907,9.67553801355523,1.87860160134188,11.4512215201623,5.02598135886698,2.5595586200085,2.61902967860953,6.84058646327087,7.88089875907062,5.75712621350742,7.46617248481807,10.1571378098687,7.41304735139035,6.86463848419624
1993-01-11,0,1993,1,11,0.205996909851554,1.4227361180947895,0.7205825558062021,8.012003872216845,0.186478713867128,3.65618716961924,4.76777624457561,5.4179826948865,5.86974644066082,4.38563512915471,8.83376722275198,1.75180828319138,5.68018365031799,1.63070453519777,3.70507249010364,0.0018573540850154,2.00476711460638,0.324450468916832,4.97784989553285,6.90840562944073,4.88389746534105,0.27099880465822,3.7010686345034,0.0010425086214617,6.86237799367492,0.059130885419034,0.999988171717725,6.64971625248706,-0.0,6.01138607174444,5.48473852318599,0.200165963184046,6.2486256038356,6.80492232202225,8.95909637634322,1.75270651917945,0.194514042295879,5.5275843653798,2.88341573458846,3.00577763111419,6.80937463016376,4.29107640612255,5.77349758315848,5.66857084330906,7.5351717448384,6.40203341869561,5.1903053099874
1993-01-12,0,1993,1,12,0.0,0.2151002084501633,0.938199155755391,7.447434656340755,0.0,2.58110706862971,2.5349918654485,3.39019364932797,6.10755255210732,1.98998274370825,8.80355601348015,1.66492763868258,4.19790918441308,0.429465284839396,1.36367515538737,0.0007716227718019,1.80942051807572,0.141712323879426,4.66022402034692,6.95865662901899,3.04204199404873,0.2078075649916,1.95236916964853,0.0,6.56690151463505,0.0593383605143836,0.34985249214904,6.42635085519925,-0.0,5.6923179303351,5.4847990320719,6.37167453292824e-14,4.96626599925207,6.71772594529814,7.99145937402759,1.58169864499602,-2.86881563212821e-08,5.64074452812173,3.104101260115,1.50288887745608,6.77812854317179,3.31803392228628,5.78217924540849,3.83223406430971,5.74263813496701,5.07427642917399,3.97687333923678
1993-01-13,0,1993,1,13,0.4590428144030705,1.708088144164611,0.6942874720183856,7.074540174249759,0.411603040781044,1.81466923685826,1.47937895615198,2.2932399730347,6.06972867269551,0.98918718807977,8.76001651827737,1.58639661493942,3.25454496378745,0.33540938366501,0.503746384197106,0.0003205644560489,1.7730352784097,0.538861430963914,4.36252537778291,7.00409527986779,2.04931048923867,0.159351197567071,1.34198905620859,0.0015604341011153,6.3857345039123,0.0595380962863948,0.117365159515113,6.06476007517473,-0.0,5.427297062696,5.48480936612072,0.446049152649445,3.82515094443603,6.57937864979324,6.83096347892614,1.38916872622322,0.433454669361432,5.00988534731658,3.22660178460008,0.751444434662624,6.73944611182563,2.70554262657233,5.78613725875645,2.61196531842545,4.62068749368636,3.83539915540021,3.20094923688017
1993-01-14,0,1993,1,14,7.793857567535713,2.4710338892726305,0.1823793289586454,6.989506292352373,7.01519490681669,3.41580358904876,4.01906608944655,4.34918832013623,6.00067358394751,3.97871130123361,8.6335935879301,1.57581319068539,4.23260638624566,3.04900056995379,4.15322548797195,0.0001331759173556,2.18855936151051,6.94880638872203,4.38973404699186,7.04614496441043,3.90993684683781,3.61494859216389,4.12009241079945,0.0404953326670588,6.12286275768528,6.71037288606761,0.692778235810738,5.79495410907241,-0.0,5.37679104162709,5.48478015352949,7.57324470570354,3.99471039676044,6.47019717997573,6.4160538572106,1.23591466559475,7.3594088751741,4.29199765564221,3.33770263706481,0.375722217331312,6.6964619186938,4.04020459295719,5.79858993310803,3.51306833148374,5.60295130356691,3.74622444693281,4.12767708858635
1993-01-15,0,1993,1,15,10.3918195362319,3.0331866653554496,0.4193156466556574,7.080813165537271,9.38796703396403,5.15016290074952,6.51278048132293,6.60641648825114,6.03335920510738,6.68386041455862,8.42203558900744,1.60151464355573,5.59399211539913,4.40971486032482,6.95463276551014,5.53268605685826e-05,2.67173248200587,9.300179311524,4.57420297292742,7.08467831214242,5.95982808725809,7.57252610898055,7.4493292522121,0.0768669316849019,5.94496580647812,9.46377462233434,1.00203464124204,5.71449341965264,-0.0,5.60992701950222,5.48473857366788,10.0976687864054,4.832188117562,6.42382849549894,7.14432958752172,1.14260564229664,9.81255396822225,4.29823652917681,3.54912111629488,1.07186450181994,6.66848583506885,6.38518627682658,5.82297000158416,5.00703430488433,8.23562524939281,4.6563935900077,5.30606572472257
1993-01-16,0,1993,1,16,13.407441135499973,4.007362665521319,0.7700508366980467,8.09215876089061,12.1491167479388,7.35863111993606,9.11686185028079,9.14424239971084,5.97551127645747,9.37044242798729,8.23196892670866,1.67563102925786,7.35514608504664,5.86137276554831,9.93166330033208,2.29850979152779e-05,3.23204753157547,12.0465783853748,4.93166620167012,7.12140904366946,8.27366553582922,10.395847671551,10.888262203412,0.138497909686971,6.09593733766725,12.1124659441371,2.15024927053498,5.86488591952739,-0.0,5.99461173661632,5.48471923838703,13.0279302279527,6.25512881115919,6.45786154856644,10.9111319703668,1.11220525510061,12.6600771709455,4.44229115273696,3.87553763005276,2.87969593139337,6.65494504139882,8.59423914190803,5.85881030096331,6.87833121841846,12.7432014731695,6.18867235368098,6.77008433349931
1993-01-17,0,1993,1,17,5.508233637993962,-0.1175370165910214,0.7600970773989806,9.190629235237177,4.98490350090788,5.1891254393597,7.41091537157417,7.78079158478498,5.90753738400407,7.28509861477173,8.14481917346639,1.65418657330016,6.75652264136625,3.7509552972939,7.33402883586992,9.54897351386601e-06,2.49895409490162,5.01633249115404,4.78383573020124,7.15604578148408,7.02513119716465,2.61671621521319,7.27236046165911,0.0419192232735302,6.41982515704991,4.62098630384261,1.11320134835977,6.02591318253577,-0.0,6.04818996256114,5.48472614290738,5.35231762644409,6.43610518574312,6.49614682273371,13.7618358292405,1.08712190979418,5.20119050919864,4.60365913215264,4.16548379658769,3.74312292922894,6.65053923571898,6.55484890251764,5.88690264018142,6.77719350247528,9.20850555320003,6.50529102445135,6.16418210471728
1993-01-18,0,1993,1,18,10.163923514952586,-0.7609912722546177,0.8004064865039378,8.081006776379478,9.20793059494327,6.60023327271076,8.30539634835592,8.66698917671654,5.98051847588088,3.63698887400037,8.17352613462212,1.69247487126133,7.44911764883375,4.57321560962678,8.30662608079335,3.9670440171543e-06,2.84644689266971,9.15938676082691,4.92958947935319,7.18691117823808,7.83332430872711,7.27777295153222,8.79183624789482,0.087600157461757,6.63508858302176,9.04205288617374,1.76170890046559,6.23188676776284,-0.0,6.19303468080215,5.48476616733284,9.87622358784368,7.08904081635802,6.55333752203584,11.3303838567125,1.0717276446689,9.59736145744871,4.73487087956728,4.36405808038063,3.23126114322388,6.65296220534379,7.60224493488646,5.91833516520338,7.23057213709404,6.89384376984847,7.04719055113821,6.72836673279153
1993-01-19,0,1993,1,19,16.68930177974367,-2.242979450906249,0.44311654932872,8.136069699903196,15.2103859872312,10.1218401560818,11.6172074600765,11.6627027467854,6.00302212408606,1.79608071697872,8.27450750707835,1.84205628177031,9.71490602100772,7.00765827502896,14.3917631991289,1.64807643577432e-06,3.7948603700636,15.1422130042167,5.4663049196399,7.21505112693628,10.5912082058685,14.2298946230004,13.3741140039381,0.230090140157684,6.77441041379108,15.7349672874459,3.4360142460972,6.63375468089745,-0.0,6.68419455360978,5.48486569832521,16.216894554476,8.63845025813951,6.68357635332475,9.26014222130558,1.02002720637354,15.7589989971464,5.09447992022413,4.46354348225949,4.44627928729585,6.66253372837881,10.8878424099051,5.95230450057032,9.27055677929073,5.32636694588468,8.64665384919159,8.53709595555454
1993-01-20,0,1993,1,20,29.34284691965965,-2.043709696809871,0.4448367380229282,7.863543078412391,27.0109149841319,18.4969655290788,18.7637646825937,18.2671159939209,5.93652476321762,0.78499820622593,8.42398478373359,2.25168525114897,14.9007807026151,12.0329460115247,28.6517668376678,6.84680060621942e-07,6.21225413789462,27.023562457287,6.74880478545806,7.24282907370719,16.7425864665353,26.9635145292727,21.0781571411242,1.03549865920401,7.04568059705988,28.2156440547219,6.43104603548623,7.49117635149655,-0.0,7.68541681242337,5.48508828598916,28.5122685600788,12.0847464835974,6.98373865016213,7.43314068355032,0.933571645541771,27.7072040719884,5.01320337753486,4.47616034590169,7.77086016746744,6.67656411984158,17.5896204782326,6.00673621657538,13.9055618756744,4.22555831976389,12.3983733940991,12.5991244830929
