Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,-0.9653937453518252,1.0344877138339348,1.36063734584743,0.0,0.123224318986763,0.0,0.695776161658566,4.32107889095284,2.07014967153604e-08,1.75729960624002,0.0649750445324698,1.79997801215983,0.0219114715967659,0.300980143054871,1.53807798458977,0.155721761226444,0.0067503616759041,0.145597605581085,0.286388264785407,0.35206562797849,0.000495515405532,0.531379148474172,0.0,1.82495033324032,0.0069769448371498,0.0,0.573642570023317,-0.0,0.962283681234523,1.89935679086921,0.280731504157115,0.533266290333988,0.95672473977416,0.775093313231676,0.616552431057222,0.140360622429138,1.71364228928618,0.35677517393661,1.71212565710263,0.898315092825642,0.65369506264373,1.46065056584246,0.0,0.801844635949152,0.11261228100359,0.175881332342097
1993-01-02,1,1993,1,2,0.0494481617875022,0.9647782909241052,0.6834854329748835,1.3823245661901125,0.0191737871469616,0.0480625591656884,1.09625419659002e-06,0.556064647807493,4.26126295989204,-2.9023467226006603e-09,1.73895856377746,0.0494665944042185,1.76972989492291,0.0138720290906324,0.250091442337741,1.50146832452833,0.159888839830223,0.0199327335855453,0.143317215984789,0.14474982696453,0.310748111757976,0.000278251064148,0.381287145411222,0.0,1.8806737999568,0.0070156995862165,0.0,0.568247338394565,-0.0,0.949661816486684,1.86895146343621,0.288685900404374,0.52211848289574,0.885623406787568,0.631635979925417,0.599957252561828,0.0891438931974255,1.65032950499646,0.359000521952307,1.71128935873882,0.887308233098714,0.609588475965631,1.38158736443655,0.0,0.618757101630645,0.0860504234344666,0.105329354989893
1993-01-03,1,1993,1,3,0.0,1.6496338925953404,1.2492594529868442,1.3332925897631782,0.0,0.0187463774403447,0.0,0.435374114191574,4.30839847196436,-2.90234672260067e-09,1.71820863720256,0.0371914312452245,1.7378455327464,0.0089783146433547,0.195266810386844,1.45613844189613,0.164904914409096,0.0067550055416803,0.142596283270847,0.0738675649539083,0.27329183598842,0.0001562487338142,0.262206279802782,0.0,1.75658136234198,0.006999881181758,0.0,0.505457314293727,-0.0,0.930541316393591,1.82436999018389,0.26412473426307,0.478596779063542,0.778600804477674,0.500626735169861,0.542467624376332,0.0452622004449331,1.61468866044743,0.367129360248796,1.71079887939195,0.873529256366742,0.568060413595784,1.33173924511465,0.0,0.43804035819802,0.0660938178731345,0.061345004396009
1993-01-04,1,1993,1,4,0.0006252826109281,1.594464963841695,0.5524651357278676,1.3493222743642912,0.0002175071440872,0.007311859235884,9.36018129351415e-09,0.34154936953394,4.22655483707586,4.06908573520702e-10,1.69644055984244,0.0280211300979122,1.70620489882694,0.0061514209212079,0.167961738059528,1.42303819625636,0.15554667842546,0.006888114527186,0.142869928466395,0.0385531265879858,0.240359490088541,8.77397069199218e-05,0.181075265569855,0.0,1.66866702406247,0.0070274897439274,0.0,0.416986608289243,-0.0,0.904791525440093,1.7877889941196,0.256017643236736,0.415485905659368,0.655550665676778,0.389100793762948,0.464432903928475,0.024987372589196,1.62386737848602,0.385401573004338,1.71050985819972,0.855286285765363,0.529119948557989,1.29829449654997,0.0,0.296641938456441,0.0510779031775185,0.0360119883241575
1993-01-05,1,1993,1,5,0.0,-0.3286644811314859,0.9106954716212162,1.317262905162065,0.0,0.0028519262271079,0.0,0.267622426265678,4.14704712770102,4.0690857352070303e-10,1.67391222879905,0.0210875421771326,1.67371079258543,0.0043977526932822,0.14210570004485,1.38458005652685,0.116436068163726,0.006754534758294,0.143772765625808,0.0211180971621207,0.211387642011746,4.92692387481025e-05,0.126688495689452,0.0,1.60197509232741,0.0070185658171364,0.0,0.325770565948719,-0.0,0.880662673065414,1.74346740282134,0.247626663906728,0.345481349965573,0.532329123555733,0.298035778234853,0.381948129530834,0.0136051436602572,1.68085692459833,0.399620472089292,1.71033884772722,0.834300054749659,0.492703809000834,1.26643339288937,0.0,0.194335178509054,0.039756681473703,0.0212729408874686
1993-01-06,1,1993,1,6,0.0,-0.8331612123487572,0.8518923382123496,1.2578587798755867,0.0,0.0011123686797674,0.0,0.20972449421827,4.07190998638213,-1.32701816124514e-10,1.65085594959201,0.0158721397179695,1.64085319701309,0.0032570010912536,0.123136841108145,1.34772470781489,0.091209523546643,0.0067522688778477,0.145074638278448,0.0125518313191877,0.185907861220575,2.76665830333011e-05,0.0904059679487349,0.0,1.55010771761971,0.0070080686167624,0.0,0.244372059849565,-0.0,0.857849622685296,1.69987060711999,0.239617317699763,0.277620763033627,0.419823781962521,0.225833919974859,0.304940504873179,0.0074150858894417,1.7163777417002,0.405059811931573,1.71023730475336,0.811262727796264,0.458707418116246,1.24139835900945,0.0,0.473055747151436,0.0311990265064372,0.01265782125545
1993-01-07,1,1993,1,7,13.39697536180438,3.0300487738133537,0.2450199857404949,1.6010826148641275,6.34014258743913,4.29445156239832,2.89347865823568,3.04108513363123,3.99983323232739,1.86047746405873e-11,1.62753323613619,1.11639490624091,1.63407581823621,0.301733073066992,2.97179913916393,1.62182229898791,1.1936906917727,5.59946223616865,3.36710791966938,0.0737791893519725,0.83761056504165,1.27145153776154,3.89356702524916,0.0,1.70825158732637,8.22545873411121,0.0,1.24108505897647,-0.0,0.927852673980689,1.67732068398261,4.67171451950002,0.875725459149641,1.1196336734024,1.28856218446725,1.05498908907432,3.48724737161988,1.86479370802746,0.427490741725939,1.83453159133177,0.787750599890683,0.473506142255025,1.38869181769137,3.62787347846325,56.1604840171408,0.0247098222819304,2.44535472237052
1993-01-08,1,1993,1,8,0.4026714419760764,3.3685164424094336,0.945633445444806,1.8283269671504967,0.183710310605113,2.3731603508132,1.84124113376602,2.46898919826495,3.91981995619522,7.99819401858983e-12,1.60426691110021,0.864473411493237,1.61445775084151,0.118873728668321,1.6859712727095,1.62593478470964,0.572471338193447,0.162940079260459,2.19163537379299,0.23583798129294,0.754640346930808,0.240198909560123,2.85942743561506,0.0,2.2236016565128,0.0071502872273043,0.0,1.97257810489922,-0.0,1.15111064973179,1.66144040912835,0.37920155807377,1.39525840233687,1.71315231149216,2.27917131511186,1.65989412521517,1.09855057546293,2.37939677648949,0.454944718948808,2.80072823192537,0.767358915350655,0.512815391223485,1.45156799085885,1.58371157669499,31.9739707012581,1.47741636756372,1.44227332801269
1993-01-09,1,1993,1,9,0.2505025962830602,0.1912899767583623,0.3412484293275638,1.5171625013641823,0.113119350001819,1.39449369413984,1.2435254966644,1.99085058365876,3.84813370520598,3.43842421071041e-12,1.58128332627322,0.664321673416584,1.5946503960516,0.0579406997150773,1.23988564506307,1.5935171148041,0.308446277013352,0.101935625785977,1.44732120604621,0.448577126468401,0.674514043338304,0.134880704626626,1.91486075794535,0.0,2.79798487394632,0.0072231090318322,0.0,2.22847330577281,-0.0,1.47589012592848,1.65007743428185,0.327440745517603,1.67249260763358,1.99272675063531,2.75518203663408,1.93224611236046,0.721319185198344,3.13551068962786,0.47413153470549,2.30217656146151,0.752458138791041,0.552962334660949,1.48290990404909,1.09735217298624,17.7307546593716,1.81043274745696,0.854696813425515
1993-01-10,1,1993,1,10,1.1620266969908115,2.958502053574622,0.932986347483082,1.475673905926007,0.5177686471957,0.55533227988485,0.958811699000294,1.80897588691466,3.81798377193077,1.47817882703525e-12,1.55884309085479,0.553898051667637,1.57503423753619,0.0490758523016451,1.09898468798229,1.59298886274082,0.197896208390129,0.438258767984956,0.975224610744971,0.686791989624021,0.641887802678619,0.0757839980931122,1.53659081963082,0.0,2.44027412461553,0.0254932722175863,0.0,2.21033156852477,-0.0,1.4309268354244,1.64112532373384,0.625068819237526,1.76931280635219,2.05777583989748,2.93789745553922,1.99134182798194,0.686825863399561,2.68661695900996,0.487171744337899,2.0346409603386,0.740984881912867,0.583076048704331,1.49646819432361,0.548101772230603,10.3368839702591,1.68920638076126,0.654570504324535
