Date,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,0.01,-3.5,17.45,7.41,0.0,0.0069326331773911,0.0,0.798765952852706,0.0,0.0229913207856034,0.0013373085596949,0.0,0.0,0.0,0.0,0.0229913207856034,0.0003647823166432,0.0160592049242551,-7.28614233025613e-12,0.0002355922575954,0.0,0.0422479511999925,0.0,0.0,1.9389081486014,7.855969084967221e-19,0.800586916568178,2.97343209140791,-0.0,1.53261455178403,0.0147306616571394,0.0850000031831265,1.11092692918571,3.72895319369847,3.64077712744895,3.62789105067275,0.085,1.94772948181043,3.80265745008268,0.0178577418559338,6.44559458409542e-08,0.0,-0.104396590710395,0.0,0.0,0.0,0.770782382889027,0.851697400882572,0.0,0.13361355217744,229.814026081485
1993-01-02,0.04,-6.57,10.64,4.32,0.0,0.0027730532709601,0.0,0.584213964855887,0.0,0.0091965283142345,0.0013369165745472,0.0,0.0,0.0,0.0,0.0091965283142345,0.0001459129266573,0.0160522164990319,-2.91445693211006e-12,0.0008625151630912,0.0,0.0281653007999905,0.0,0.0,1.3121470889423,8.182418692068661e-19,0.790277643056319,2.45929961348004,-0.0,1.03092566101646,0.0076678189108724,0.0850000031856479,0.898655958401946,3.02048789344396,2.94127053767719,2.93093359348003,0.085,1.30853341072304,3.09615674471319,0.0089288710489006,2.36508634213988e-07,0.0,-0.0923552616355281,0.0,0.0,0.0,0.513862576623765,0.588153304974543,0.0,0.09615903478496,111.177396899968
1993-01-03,1.47,-4.47,3.53,3.32,0.0,0.0011092213083836,0.0,1.17477920814703,0.0,0.00367861132571,0.0013366015577423,0.0,0.0,0.0,0.0,0.00367861132571,5.83651706629218e-05,0.18817565887205,-1.16578277276323e-12,0.0017485886105433,0.0,0.01877686719998,0.0,0.0,0.940537395333125,8.74336794168183e-19,0.782455022874307,2.0880816484622,-0.0,0.707798652496254,0.0042983316051866,1.18500000318732,0.942164405652677,2.40571361803669,2.33831265341821,2.33014321006484,1.185,0.894801779809907,2.47677108534418,0.0044644355293951,4.80519372449056e-07,0.0,-0.1027601272144,0.0,0.0,0.0,0.342582590565187,0.407451369982332,0.0,0.162856023189973,53.9127312448338
1993-01-04,0.35,5.27,4.19,2.85,0.0,0.0004436885233531,0.0,1.19370373911969,0.0,0.71616225163165,0.0013363814927809,0.0,0.0,0.0,0.0,0.71616225163165,2.33460682651686e-05,0.0997361208900745,-4.663131091984249e-13,0.002806853406295,0.0,0.0125179114666549,0.0,0.0,0.770888092607665,9.395702800251441e-19,0.772640981536892,1.8239478377429,-0.0,0.508101546665613,0.0027447754961388,0.620000003188417,0.863203383195968,2.01483497002298,1.9595608939038,1.95314058761974,0.62,0.636181575903485,2.07661764728809,0.0022322177648996,7.95136462180097e-07,0.0,-0.120293571186114,0.0,0.0,0.0,1.34185322760836,0.283642404504643,0.409646492461616,0.160237348793316,25.9929118169945
1993-01-05,17.55,7.64,5.35,17.9,0.0,5.17609476906258,0.0,7.43328093705601,0.0,6.3696838403464,0.0013531102285687,0.0,0.0,0.0,0.0,6.3696838403464,0.112109213686923,1.5660243811421,1.00753416495915e-10,0.0069624968611805,0.0,2.04596226379863,0.0,0.0,0.951125210140816,8.81934168009824,0.781187734800879,2.32879207128103,-0.0,0.559492167809359,0.0239430351472798,9.99500000319114,2.74776245478093,2.49316362423262,2.4467984433307,2.44062624209747,9.995,0.666896465845213,2.54091170515805,1.16491954866929,1.48063179720095e-06,0.0,-0.0670621572505141,8.178780745941881e-10,0.0,4.47518171227048,7.90795289995381,2.98633161696452,1.86151228826974,1.18953323252888,15.7422633243964
1993-01-06,0.0,-0.11,6.19,10.26,0.0,1.76695852157958,0.0,4.93061564839144,0.0,2.54787353616805,0.0014152831078671,0.0,0.0,0.0,0.0,2.54787353616805,0.0452412835801212,0.0035148616706736,4.75683410383376e-10,0.0161543083606608,0.0,0.320312004686995,0.0,0.0,1.43340490409647,1.1775494733622099e-18,0.779689731626784,2.83942209923743,-0.0,0.947428848122477,0.0552155150764811,0.0050000031909423,2.19599027020858,3.00709919707779,2.96479691000424,2.95860552097764,0.005,1.07681894180291,3.0457822255698,0.816534822471747,2.81501775653249e-06,0.0,-0.0432961317037497,3.34621213043534e-08,0.0,0.491830557080529,5.2719760849225,3.38950601232589,0.0,0.793438821685918,13.8839455426617
1993-01-07,0.0,-0.32,6.71,5.03,0.0,0.706783408674045,0.0,3.26287863848347,0.0,1.01914941449991,0.0015069746677025,0.0,0.0,0.0,0.0,1.01914941449991,0.0186776191191412,0.0027292874164664,1.90273364160128e-10,0.0286822147652188,0.0,0.213541337586477,0.0,0.0,2.15184826924526,1.2697868132588599e-18,0.780969400473454,3.10967331878406,-0.0,1.56473108482779,0.0364230626277087,3.1918912808933403e-09,1.80882553233489,3.28216221348395,3.24018625845793,3.23414187748288,1.52520526730314e-24,1.74502620082547,3.31585373817997,0.429425315332491,4.71587598476676e-06,0.0,-0.0340465390142753,2.61040886811843e-07,0.0,0.0,3.51465809632695,2.95897982983243,0.0,0.528959214457279,3.7530578870623
1993-01-08,1.39,-0.01,3.11,3.32,0.0,0.282713363429756,0.0,2.63218487552235,0.0,0.407659765778359,0.0016222137578819,0.0,0.0,0.0,0.0,0.407659765778359,0.0082356603939683,0.112131769207074,7.61093456659851e-11,0.043421068382419,0.0,0.14236089172348,0.0,0.0,1.88081818433668,1.3908035055413e-18,0.786165487384026,3.17588085104376,-0.0,1.3331481695914,0.0231252091254518,0.700000003192512,1.64757550020572,3.29442234992671,3.25458632268819,3.24892028289082,0.7,1.48176760743038,3.32458661522468,0.215537541075546,7.0390088045028e-06,0.0,-0.0336441709713319,1.03597248887704e-06,0.0,0.0,2.34311266119707,2.2584054796887,0.0,0.410972809638186,1.22279137546898
1993-01-09,0.0,-4.66,14.9,2.56,0.0,0.113085345387057,0.0,1.73421507155045,0.0,0.163063906302702,0.001758472107711,0.0,0.0,0.0,0.0,0.163063906302702,0.0042423839630138,0.0027218637241833,3.0443738267407e-11,0.059623725914681,0.0,0.09490726114908,0.0,0.0,1.78492177770561,1.4371193569329001e-18,0.772619407075703,3.03981667371759,-0.0,1.2202008942413,0.0142218152039947,3.19291335727552e-09,1.36202972899069,3.09696854416045,3.055619926296,3.05052984017994,6.778690021803501e-25,1.35194103285588,3.13181770611913,0.107799682481608,9.65853349278842e-06,0.0,-0.0435024215863992,2.87753764353747e-06,0.0,0.0,1.56208226405176,1.62624676591965,0.0,0.273981873092124,0.44528453144497
1993-01-10,1.19,-7.59,10.93,2.04,0.0,0.045234138154665,0.0,1.64814885348241,0.0,0.0652255625151128,0.0019143981729552,0.0,0.0,0.0,0.0,0.0652255625151128,0.0028285804497474,0.121445317097501,1.2177495307067399e-11,0.0767919377403474,0.0,0.0632715074329275,0.0,0.0,1.82247954342934,1.49990835461156e-18,0.760478566295027,2.82185758290884,-0.0,1.18738849156297,0.0086914142300097,0.760000003193169,1.27446298482091,2.77374131474011,2.73227440521788,2.72785727670805,0.76,1.3122187104269,2.81332844028948,0.053900985476469,1.24806112516324e-05,0.0,-0.0617930885608872,6.422999869212e-06,0.0,0.0,1.04139522770007,1.148829778638,0.0,0.245987915394749,0.237272734473537
