Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,3.06608518692736,1.2632010472013957,1.237344827586207,0.0,1.24607744648632,0.939452919415039,2.09346913922402,7.71243044892713,1.75478333309519,2.13968195661443,8.31578950777752e-06,1.7402107101661,0.564017656630599,0.405982137613824,1.77759877139094,3.94940303917383,0.440096277560873,1.82256415613994,2.30925714775577,1.21376298673239,0.06194047882123,0.805990530759933,0.0,5.77598516584371,0.0004358016480982,2.44934054369876e-05,2.12248317174935,-0.0,5.31633375962001,2.93116147994611,0.243337177465644,1.17331298500296,1.51501609636,1.96909937685588,2.18143643173531,-8.60905573557903e-07,9.52335133483379,1.02446742507291,0.13639658875039,2.05159136978174,9.43637059485058,5.31868269124412,1.30863540478112,29.6524014164928,2.45349714585903,3.21219571398731
1993-01-02,1,1993,1,2,0.0,5.042578587145254,1.077416030980869,0.9189310344827588,0.0,0.429657229716287,0.521197569103035,1.61069003278333,7.64714533806531,0.599552989823613,2.11308700041055,4.31069325863943e-06,1.62091714074784,0.178154299296162,0.0605900499516259,0.643442702036702,3.95799803260364,0.439315629199401,1.18047472804411,2.17458044374503,0.919417107563263,0.0466847557089624,0.407244105566868,0.0,5.67528776687146,0.0004358584441569,2.03697941277762e-05,2.06828618207746,-0.0,5.22444166038816,2.93058615599453,0.230809955696438,1.1899751963411,1.6143078702511,1.98330807830848,2.16971098950784,1.56719570073733e-07,9.42964464126296,1.0989468952402,0.0681982943751951,2.0014336617303,9.41038116625295,5.28832642768648,0.720608937419538,22.0240006577408,1.86489769660954,2.97103134115831
1993-01-03,1,1993,1,3,0.0,5.276052957444424,1.315314997323018,0.9985344827586208,0.0,0.148149166464751,0.147517743872553,1.23834644526938,7.56646990230922,0.204847957933717,2.08374590238957,1.92728090994909e-06,1.50546464233727,0.0882728094385058,0.0407575964801496,0.23290886379863,3.9705693531299,0.438114342862046,0.744214994123517,2.01052055101217,0.696452130175949,0.0351864637969231,0.247352608278015,0.0,5.60507047666725,0.0004358112451496,1.5258256956432e-05,1.9986811272322,-0.0,5.14041513781461,2.92985726222973,0.207377806593825,1.139279011385,1.58780964185504,1.90932276033727,2.09157684274794,3.74984017252586e-07,9.31624689718976,1.06804810707567,0.0340991471875976,1.95917547321288,9.38305729842399,5.2572950653392,0.265439826691502,16.7906000382398,1.21357776057592,2.81121182325566
1993-01-04,1,1993,1,4,0.0,4.761354107399674,0.4851410972827474,1.1484310344827589,0.0,0.0510829889646997,0.0194898020443411,0.954494285655815,7.44523821870811,0.0699899516678759,2.05278868501754,1.23925442346132e-06,1.42714975271221,0.0541370984374762,0.0340959187721992,0.0843067141500108,3.90056728630377,0.436901462356111,0.449344499125191,1.82832089856624,0.527557695200126,0.0265201609332952,0.165566525331006,0.0,5.44872440254544,0.0004359539683047,1.50605427016909e-05,1.91201492047905,-0.0,5.0636799903848,2.92909377124229,0.181814037207428,1.04489939813054,1.47087451269683,1.77566366468925,1.96915242462166,7.59430065858546e-07,9.24422310488313,0.970154429570682,0.0170495735937988,1.93238904796563,9.3623655728438,5.22679865011539,0.287443417464565,15.2331575427486,0.765473422789975,2.70227929748992
1993-01-05,1,1993,1,5,0.0,4.430886673675142,1.382856387273032,0.9873620689655171,0.0,0.0176138133196213,0.0,0.733692487629861,7.2982555506109,0.0239133137148629,2.0211305820407,5.27726048572122e-07,1.32820530448443,0.0372633682040414,0.0289106105304271,0.0305167517170951,3.78824609491777,0.435361569405379,0.269968659607345,1.63678776533523,0.3996213222639,0.0199883381286665,0.117619097848718,0.0,5.29290905134867,0.0004358475470908,1.03343763972101e-05,1.81011456181768,-0.0,4.98236610621167,2.92822533381085,0.157820406932681,0.93006768295738,1.30269863371634,1.60972077046564,1.82305767532989,-3.43347693424607e-07,9.19719603531049,0.839675603933801,0.0085247867968993,1.91398635969644,9.34825636941546,5.19725475806354,0.0,13.0953105708167,0.481122127584152,2.62560101054386
1993-01-06,1,1993,1,6,3.0595174771688574,7.495677574580472,0.4884822076997087,0.9631551724137932,0.983837315061452,0.350525760662883,0.314717233649565,1.2622638205167,7.24296564876719,1.24910448575057,1.98961178264458,3.6592441741887e-07,1.38566875611834,0.552492021147896,0.025238568978065,1.12971855122106,3.76121624797382,1.32098503395151,0.889897731517955,1.44140200332246,0.621350411358709,0.0542776402828676,0.345280770310184,0.788891535592456,5.32628380507925,1.41629839346295,9.74847835610601e-06,1.72966495800933,-0.0,4.89714996226661,2.92766792056411,2.00192653321584,0.919147301349172,1.23755174871858,1.52622541877621,1.74203183125477,2.2742934037184,9.2167278655686,0.80235733190508,0.0042623933984497,1.9000704704121,9.33407520212606,5.16832757865674,0.498098799244989,41.7714246086869,0.957243778349592,2.81450431152523
1993-01-07,1,1993,1,7,2.626925830135103,10.244824746720052,0.5957671986560299,1.070689655172414,0.98011320962776,0.33020592636344,0.701982259016087,1.57064194280733,7.16074687781778,1.62528036612786,1.95748365835789,2.23888423016661e-07,1.42124738545378,0.754016052268901,0.480484323309649,1.51974308969303,3.77658462135861,1.22408829370391,1.19859904856023,1.24914886733397,0.75940554599689,0.192102410737676,0.552425341078117,0.698232131393967,5.39997152385375,1.86568687622999,8.58846131515819e-06,1.67814767270716,-0.0,4.81082448642211,2.92731362263105,1.75884755309643,0.952820407790374,1.27394302702463,1.52036263437875,1.72081110382243,1.95272589356885,9.27159715740467,0.845537973428858,0.0059043446805481,1.88856476129789,9.31989262342037,5.13381784275074,0.760778847787443,75.6612192981807,0.731863114606591,2.90383360801483
1993-01-08,1,1993,1,8,0.0412913370280873,7.513692398206994,1.262224144803915,1.1200344827586208,0.0131318866050271,0.113596473144694,0.308216449339793,1.21713304563431,6.95808761461917,0.568381480641259,1.9258922268914,9.16258412516704e-08,1.32688865287212,0.215808135463836,0.0414101167701909,0.561504558181669,3.80502891567992,0.445194028281556,0.754752297959953,1.09895461502877,0.579433236468507,0.0267893348932943,0.317152736750655,0.0102166028769656,5.34918390769607,0.0004364112446118,5.61061799651743e-06,1.62769684465118,-0.0,4.72605085856095,2.92680482148252,0.197361747686428,0.92812916612586,1.27810627764701,1.49037703282141,1.67957887413678,0.0306941761416484,9.26497562287097,0.853452212014391,0.0443146972804794,1.87778253719206,9.30569191873352,5.07518635255479,0.25113372124859,53.7419468199377,1.16527400280181,2.74502015990175
1993-01-09,1,1993,1,9,5.707515253656508,6.551681809871139,0.2838820705617491,1.1232931034482758,2.61265783446126,1.71546771478931,1.43146342906704,2.23932434183332,6.83599384844677,2.90380619838363,1.89562857061017,8.23534398176521e-08,1.50706781333773,1.52749350398843,2.31134508746664,2.66519344246519,3.78070263182882,2.27050446432498,1.94266212684149,0.990615857616627,1.12064582032772,0.410826539487393,1.11702242004351,1.61506689991886,5.55387620948608,4.47974157063656,0.0390812879526601,1.6276100766456,-0.0,4.64432326452655,2.92681828095763,3.65441837487789,1.07428339069843,1.44959504192255,1.59125406158961,1.74189086280165,4.24268346025855,9.31731955410124,0.995888953108474,0.0221573486402397,1.86857476453276,9.32658930527108,5.02450542611538,1.77595286233055,66.4363572803954,2.18141105369819,3.13361230766206
1993-01-10,1,1993,1,10,3.2456227900328964,9.023576170457655,0.5724998384917779,1.474293103448276,1.66244147415571,1.23555093419816,1.71424306343239,2.46451406831515,6.92445977331292,2.7928452302109,1.86739566655371,5.47458573437893e-08,1.56940187484664,1.1596773050721,2.46407198392371,2.66862427861284,3.55518449876429,1.53462976339825,2.09009800033392,0.912414563096391,1.25874362708848,0.292141054870245,1.10747894060127,0.916507162271395,5.69186648864232,2.45616078728423,4.74423644336948e-06,1.66414766678188,-0.0,4.56936168925959,2.92697909853586,2.20773083112917,1.21029836402999,1.69046587050141,1.74728663750701,1.84779908234043,2.41263456199892,9.39163101555244,1.18181659085502,0.0524297455727929,1.86127741832878,9.35009082960811,4.98421931239263,1.96376846037478,87.2705874730607,1.96024415545244,3.18092543716755
1993-01-11,1,1993,1,11,0.0570803326395084,6.377151863515607,0.869705399276183,1.1232931034482758,0.0268566143573352,0.424160046390999,1.17998572327284,1.91035431398452,7.21417467137677,1.05857790975539,1.84185184469454,3.13695845268187e-08,1.47300231416583,0.272691457244971,0.787543712929337,1.16239807536282,3.15825806665307,0.453485705729815,1.36190008549429,0.869331281010686,0.960363982095539,0.0587711374667895,0.510474932289901,0.0147628855757401,5.60826918197619,0.0004370732132046,3.48885981528567e-06,1.69296585164965,-0.0,4.50135855839573,2.92690781133707,0.278607827298948,1.23247284321639,1.81744632820529,1.82188360350079,1.8912908717813,0.0424308503922419,9.3583093571849,1.26291993483791,0.0675600828655964,1.85610546356969,9.33912320418097,4.94706806353204,1.07613895597578,62.0473235145963,2.13467844439735,2.91944588645844
