Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0,0.6840507375950486,0.7969799327449855,0.5929061595700704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7225217817059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007842892448378,0.0,0.0,0.0,2.28016912526312,0.0,0.0,0.0,235.500465760824
1993-01-02,1,1993,1,2,0.0,0.8438622196283248,0.6386117118949609,0.5793336089293096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05158941566598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025801222999031,0.0,0.0,0.0,4.33298681560852,0.0,0.0,0.0,117.390067326816
1993-01-03,1,1993,1,3,0.0,2.603575456534932,1.0950571352795797,0.5793336089293096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15281538741323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005712329501608,0.0,0.0,0.0,11.567242730652,0.0,0.0,0.0,58.2469265473424
1993-01-04,1,1993,1,4,0.0030647650384562,3.350775756947849,0.8616927244801355,0.5793336089293096,0.0,0.0,0.0,0.0010207092479683,0.0,0.0006129530076912,0.0,0.0,0.0,0.0,0.0,0.0006129530076912,0.0,0.780994955261516,0.0,0.0,0.0,0.0,0.0,0.0,3.08337609718058e-05,0.0,0.0,0.0001133795794818,-0.0,0.0,3.77201850886915e-07,0.0015323825192281,8.68506331794899e-09,0.0001133795794818,0.000113314554464,0.0001132044308957,0.0015325542902431,0.0,0.0001132443172924,0.0,7.19242679469546e-08,0.0,-0.0099662129676687,0.0,0.0,0.0,18.8817692652563,0.0,0.0001915480345584,0.000127698543269,28.7895007993998
1993-01-05,1,1993,1,5,0.0559939894618069,0.5083202533571036,1.0684226248773736,0.5893344357172385,0.0,0.0,0.0,0.019324499571563,0.0,0.0002451812030764,0.0,0.0,0.0,0.0,0.0,0.0002451812030764,0.0,0.593849917699624,0.0,0.0,0.0,0.0,0.0,0.0,0.0006764767730816,0.0,0.0,0.0022975429696511,-0.0,0.0,7.52990952757129e-06,0.0279969947309034,3.06310043408753e-06,0.0022975429696511,0.0022958767122172,0.0022923835039331,0.0279970292212116,0.0,0.0022946700561924,0.0,2.08918995388937e-07,0.0,-0.0151833381282965,0.0,0.0,0.0,12.5971785100569,0.0,0.0,0.0024182152564212,13.9746713832183
1993-01-06,1,1993,1,6,0.0,0.489940873203989,0.948017907613991,0.6021926415874328,0.0,0.0,0.0,0.0128708040594675,0.0,9.80724812306019e-05,0.0,0.0,0.0,0.0,0.0,9.80724812306019e-05,0.0,0.462634572505022,0.0,0.0,0.0,0.0,0.0,0.0,0.0022969872601625,0.0,0.0,0.0044422251775536,-0.0,0.0,1.23390276801677e-05,-2.3172969754614597e-36,2.45038814506599e-06,0.0044422251775536,0.0044381975157387,0.0044313617888396,6.81661612537712e-08,0.0,0.0044370600969897,0.0,3.23076744404882e-07,0.0,-0.0210736720999973,0.0,0.0,0.0,10.0359214164055,0.0,0.0,0.0016121435042808,6.1251064874085
1993-01-07,1,1993,1,7,10.588884638072887,3.074255060900492,0.3292291355035903,0.6871996692848285,0.0,2.72098060840804,0.0,3.53704483189434,0.0,3.42928288072346,5.70182667775718e-08,0.0,0.0,0.0,0.0,3.42928288072346,0.0299867542028997,2.2919725114679,0.0,0.001433389602479,0.0,0.0405328350276178,0.0,0.0,0.110852465918836,0.574838057515933,0.0,0.397863934022991,-0.0,0.0791688303616973,0.0115608024098583,5.29444231903644,0.0971852302429116,0.397863934022991,0.397772710933678,0.396492440205913,5.29444237030186,0.0793103804347839,0.396559355799762,0.0296425999478375,4.06791246741686e-07,0.0,1.38030143183785e-06,3.15238501934568e-10,0.0,2.60147126138006,20.4700911287536,1.30367304247563,0.7118270572663,0.496213385549076,5.14359547751685
1993-01-08,1,1993,1,8,0.0452344660220888,3.384837354631837,0.9925695730984953,0.8336403472509302,0.0,1.34870177371516,0.0,2.37075607946486,0.0,1.97507638397689,2.65525815862102e-07,0.0,0.0,0.0,0.0,1.97507638397689,0.012101015847711,0.332814864040376,0.0,0.005254814636687,0.0,0.0067358693835908,0.0,0.0,0.394596473633484,3.7742883847908997e-14,0.0,0.791696276457201,-0.0,0.290496150964839,0.0332215013604364,0.0226172330110444,0.0781647452137923,0.791696276457201,0.791228786529312,0.788671574813848,0.0226207172710366,0.291015515804025,0.788946352999102,0.0153761682025289,4.65137416449884e-07,0.0,5.48286771773688e-05,1.28974590702546e-08,0.0,0.861139816616547,24.9457633007056,1.5293505259251,0.0045965251125554,0.332693693116408,5.45071768677543
1993-01-09,1,1993,1,9,0.031623206142122,-0.5549109265155728,0.5858359233638588,0.6922000826787928,0.0,0.703855874676435,0.0,1.59011404134752,0.0,1.1214389481826,5.66283117773459e-07,0.0,0.0,0.0,0.0,1.1214389481826,0.0049958520807049,0.287556170235248,0.0,0.0106669436135081,0.0,0.0044905795890606,0.0,0.0,0.798935760500624,4.88191331191169e-36,0.0,1.05535192720504,-0.0,0.590347687609755,0.0602214177926301,0.015811603071061,0.0654152549303553,1.05418161122451,1.05339372630548,1.04998435606386,0.0158124350673439,0.591403147422147,1.05062863932368,0.0077088490085331,5.04880424689829e-07,0.0,0.0002673253210498,1.0061418768692e-07,0.0,0.469391426249073,16.6305088583761,1.28081419699973,0.0,0.223113429000379,1.01517310523152
1993-01-10,1,1993,1,10,0.0,2.562873806609167,1.0305130827689266,0.680056221579165,0.0,0.281542349862362,0.0,1.05898527475411,0.0,0.453137749611981,9.35758622219243e-07,0.0,0.0,0.0,0.0,0.453137749611981,0.0022028747027966,0.24908951379254,0.0,0.0171387331362453,0.0,0.0029937197260403,0.0,0.0,0.632902015870404,1.1460314008327401e-35,0.0,1.17272868885099,-0.0,0.465078030885854,0.0870359705580994,-5.5335913584590495e-18,0.0552228600204783,1.17097417000994,1.16981081898476,1.16602380760332,5.58171251806182e-07,0.465909530718438,1.16700955473078,0.0038552010495298,5.31657681172756e-07,0.0,0.0007407003285981,3.99299633507188e-07,0.0,0.0,19.6293539199792,0.967195858318476,0.0028635898991695,0.148742286000669,0.237272841263565
