Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,0.6840507375950486,0.7969799327449855,0.5929061595700704,0.0,5.47157664254489e-06,0.0,0.353316301615373,2.51503515627409,0.0011666827508593,1.17364822415354,6.853783414699531e-15,0.0,0.138619947396676,0.095940995373826,0.0821137790424935,1.38482136749233,0.737539718638422,0.0599716578427327,2.80522959943707,0.179794620192369,0.0010231767421185,6.24466211919854e-10,0.0,1.05550212346363,5.19957999510564e-07,0.999996697074582,0.359492563456203,-0.0,0.259754560200974,1.424056485326,0.168398627108366,0.364785764283625,0.68199817381619,0.788549482006749,0.241807366853929,9.61484582677396e-07,0.886169671998431,0.0846530329641395,0.25120808536726,1.01560735614665,2.35204143949035,1.91127889590895,0.0,2.66500379280925,3.44187703877219,0.0977840056644318
1993-01-02,1,1993,1,2,0.0,0.8438622196283248,0.6386117118949609,0.5793336089293096,0.0,1.89619566185531e-06,0.0,0.227522586732468,2.46043113968252,0.0005442233610039,1.14673537852881,5.300844089772831e-15,0.0,0.105905875712267,0.0813110895185016,0.0365298435685,1.35027687577781,0.735682989317981,0.0407459753689883,2.7724003280339,0.144902102421685,0.0006175668503673,6.222426771348331e-10,0.0,0.97849561040467,5.20214614287492e-07,0.999993917406601,0.334455552447228,-0.0,0.226487254544404,1.37890992327984,0.157573351303929,0.318171078911116,0.622452461434684,0.741262411794438,0.241015792704864,5.82649932133108e-07,0.87632827380261,0.0713827496080616,0.251020773562562,0.980850889598562,2.34586076842837,1.80924692091411,0.0,1.95681577566288,3.42634304415021,0.056480153840904
1993-01-03,1,1993,1,3,0.0,2.603575456534932,1.0950571352795797,0.5793336089293096,0.0,6.57133806749816e-07,0.0,0.146452216340369,2.39676814634232,0.0002538642715714,1.12014152016677,4.0941080151656e-15,0.0,0.0837550055075131,0.0702866595112502,0.0300523735642237,1.31703885484513,0.733552428287548,0.0276180681531095,2.72621438341142,0.116781132048626,0.0003727496912057,6.1997635268865e-10,0.0,0.931928337648066,5.19882970487399e-07,0.999988291249913,0.291233290283636,-0.0,0.197677804789987,1.32174715598751,0.14607756522283,0.264471772796053,0.558260287505698,0.691728690514129,0.23970397559526,3.53365180782818e-07,0.862803877644228,0.0589379785652003,0.250927117655549,0.944599432428845,2.33969230932618,1.69361564650362,0.0,1.44218719981566,3.41071346432334,0.0342747282046008
1993-01-04,1,1993,1,4,0.0030647650384562,3.350775756947849,0.8616927244801355,0.5793336089293096,1.28322599823332e-06,2.27732215962877e-07,4.99279909286135e-14,0.0953787574607265,2.33529583141632,0.00011842025352,1.09402089424079,3.17072500784756e-15,0.0,0.0682975926228731,0.0614228715115358,0.0206079836342213,1.16212063273735,0.731879843725597,0.0186843542418343,2.67202280947723,0.0943189994816474,0.0002249834689324,6.1769136835876e-10,0.0,0.890431955544866,5.19673845366659e-07,0.809813118835256,0.240880552709962,-0.0,0.172603421906158,1.27051085534034,0.13585009583713,0.21335971561042,0.492146359775632,0.641259266232321,0.238058452927122,0.001479551357933,0.84997234240225,0.0477145770036374,0.250880289701734,0.90857232100157,2.33353690351991,1.57217753224145,0.0,3.86001817317718,3.39499928398325,0.0223192004746019
1993-01-05,1,1993,1,5,0.0559939894618069,0.5083202533571036,1.0684226248773736,0.5893344357172385,1.30131344993503e-05,7.89214641746583e-08,8.35483705298068e-13,0.0812887530730201,2.27777136602754,5.52395827752513e-05,1.06847473455016,2.5574200295112506e-15,0.0,0.0600004428460207,0.0541644328515178,0.0091678452062903,1.038263078841,0.737916392406094,0.0126098414358795,2.61310276847007,0.0795670816900384,0.0001357950455415,6.15413889785527e-10,0.0,0.857790489541213,5.19166664717e-07,0.660957368182247,0.195109410536596,-0.0,0.150723253540645,1.21574556903184,0.142844469068864,0.175838124000517,0.42543399961566,0.590700717270499,0.236022301609187,0.0270279685072373,0.838540515909451,0.0380546829238164,0.250856876017519,0.8755905150723,2.32739521831909,1.45076343120167,0.0,2.89541031085639,3.37920893933144,0.0202663865341349
1993-01-06,1,1993,1,6,0.0,0.489940873203989,0.948017907613991,0.6021926415874328,0.0,2.73505330861366e-08,0.0,0.0523314659573546,3.10337595656825,2.57676488145001e-05,1.04359198256994,1.96491659439998e-15,0.0,0.0504719617274364,0.0481441947365359,0.004078486625604,1.02929057533551,0.726831948068171,0.0084916477984166,2.55164677621245,0.0641255986905928,8.19628859008811e-05,6.13130025476048e-10,0.0,0.839111266330389,5.18703078564034e-07,0.549180017547448,0.153953885232568,-0.0,0.131566500781571,1.16459425540538,0.11532147143935,0.140321047382829,0.360834188863601,0.541374746840139,0.233681775070827,7.91922288272108e-08,0.828265900706463,0.0299200759605065,0.250845168324117,0.847859143047532,2.32126777244659,1.33353655970068,0.0,2.16408403940149,3.36334888039723,0.0136498240757383
1993-01-07,1,1993,1,7,10.588884638072887,3.074255060900492,0.3292291355035903,0.6871996692848285,0.803655427419347,3.16358236805497,0.698231358495484,3.79839587461677,3.96564968912866,1.20198540986892e-05,1.01962331797681,9.2151081341307e-15,0.507248046174294,2.51522315356199,1.21976803750973,2.05286492669391,1.71461752238291,2.49204154871865,1.62488231701684,2.48945589450791,0.850146093000453,0.750726851722503,6.144386659483271e-10,0.0,0.865755156010175,6.02285862441925,0.496642743383828,0.825104294315317,-0.0,0.169385073727306,1.16097760338707,3.70500663784379,1.43055241064487,0.639401190867245,0.644310306552809,0.231382104516899,5.11116760922784,0.896576452913672,0.0393960706558733,0.50254657769759,0.825255949066566,2.31515496369289,1.22581167831801,4.38425201190385,7.41789973241816,3.35550499987608,1.39729526088568
1993-01-08,1,1993,1,8,0.0452344660220888,3.384837354631837,0.9925695730984953,0.8336403472509302,0.001972576802861,1.18375028669167,0.550982489361934,2.46127093258021,4.01300505018438,5.60691029496239e-06,0.99674682614345,2.4876150050785e-14,0.0,0.984354028853101,1.11125343295138,1.46283943178557,1.30545469623209,0.737986806921809,1.26834882229104,2.42659930635508,0.688466777247051,0.313172863343878,6.13598117704324e-10,0.0,0.960374347403961,5.19984504645342e-07,0.446516556301852,1.34165683906515,-0.0,0.306404493119886,1.16995949528005,0.287878161137734,1.55622922085936,0.942638699703998,0.770975600330861,0.228944664116507,0.0218343609538521,1.09455370066841,0.0491643662675459,1.05555377687925,0.80674958734777,2.30905709238075,1.12092343012699,1.68843682978012,5.32325757494644,3.34578959284481,0.746456965020383
1993-01-09,1,1993,1,9,0.031623206142122,-0.5549109265155728,0.5858359233638588,0.6922000826787928,0.0009916171198859,0.410233156726967,0.450043405319657,1.5962873911839,3.8799771417231,2.61545957005465e-06,0.975398963118407,1.93030847301902e-14,0.0,0.512128425315304,0.903796699078477,1.05592205172187,1.05559746855331,0.735478483016915,0.988509917568039,2.36285510237083,0.557127036510625,0.189024213266835,6.12145730114431e-10,0.0,1.10061210992133,5.20450760882814e-07,0.412251660201476,1.55054930682383,-0.0,0.521527294960838,1.17898112332461,0.292052421044366,1.46524959010318,1.15158951926618,0.871480002650172,0.226418799202252,0.0152643000884337,1.37831876854997,0.0540328051909619,0.725814392030506,0.790274463579829,2.30297438280263,1.02233481233356,0.821503760363863,3.68438129687495,3.33464711542974,0.407479947386905
1993-01-10,1,1993,1,10,0.0,2.562873806609167,1.0305130827689266,0.680056221579165,0.0,0.142167858179372,0.321342651517125,1.02756497710389,3.75322070905725,1.22003534972473e-06,0.956067663671842,1.49068387099773e-14,0.0,0.309269048885972,0.668279582962417,0.647589292230344,0.986987961196523,0.729263624228144,0.768803531335857,2.29910714882246,0.44900624120424,0.114090834189117,6.10337816581045e-10,0.0,1.27021880243194,5.20366817189063e-07,0.372140255607121,1.51687299464919,-0.0,0.799481530223819,1.17826008533706,0.272174280882053,1.25380488993298,1.2448615769503,0.931017582352801,0.223778379085711,2.52843806760409e-08,1.18699808252087,0.0545009453195647,0.498733787800453,0.775247871758541,2.29690699974398,0.930660610687023,0.0,2.5700665330984,3.32238241513638,0.226718254720789
