Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.7675826036312164,-1.1128870142940472,0.316663851120576,4.174115235921562,0.0,0.0,0.0,0.255779912102071,0.0,0.0,4.84174000043719e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.93416076876924,0.0,0.0,0.0,0.0,0.0,0.0,0.0077221403140154,0.0,0.0,0.0284169918718494,-0.0,0.0,0.0004844636735963,0.383791301815608,0.0005421864209249,0.0,0.0,0.0,0.383791307354711,0.0,0.0,0.0,4.900381261949241e-47,0.0,-9.24617424681068e-09,6.11918367966553e-13,0.0,0.0,0.0,0.0,0.0,0.031982608484634,235.723976957098
1993-01-02,1,1993,1,2,1.1095582407688938,-2.228892172303308,0.3990589891408179,3.5306125110624627,0.0,0.0,0.0,0.540157241445676,0.0,0.0,7.3158496628314e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.31293635310182,0.0,0.0,0.0,0.0,0.0,0.0,0.0394969094314102,0.0,0.0,0.0978957755113564,-0.0,0.0,0.0022577460732869,0.554779120384447,0.0023396047012921,0.0,0.0,0.0,0.554788733284543,0.0,0.0,0.0,1.3067683365198e-46,0.0,3.95679883311579e-25,2.7518496882763298e-11,0.0,0.0339812982925504,0.0,0.0,0.0,0.0675533323551266,117.810231432683
1993-01-03,1,1993,1,3,13.830925757202069,2.9910913160453005,0.4512557572453087,3.3571605570823047,0.0,3.88687623916686,0.0,4.9681726176228,0.0,4.77274680769847,1.4962436720023e-07,0.0,0.0,0.0,0.0,4.77274680769847,0.0578535134071527,4.12906425285873,0.0,0.0022059926033828,0.0,0.0955808576525787,0.0,0.0,0.237570249556882,1.33700398844969,0.0,0.669824938367116,-0.0,0.121827867346931,0.0201357688411093,6.91546287860103,0.18460453524316,0.546689562874226,0.546525279319421,0.546264423855967,6.91546685399205,0.119721972423651,0.546382127352892,0.0697987782226843,1.52035156211675e-13,0.0,0.0004962408022256,8.78625772685101e-10,0.0,4.03245800709184,4.92316121549334,2.01051955607801,1.21136463511319,0.74280174806188,63.2169024558657
1993-01-04,1,1993,1,4,5.485542113372484,-1.5905458903868797,0.3360841999645545,6.672064837672923,0.0,3.27660134783538,0.0,5.13890287489717,0.0,3.06980313820471,8.01424100997861e-07,0.0,0.0,0.0,0.0,3.06980313820471,0.0422178636017141,1.88995206770213,0.0,0.0090224696958249,0.0,0.0729592446496889,0.0,0.0,0.693872653941756,0.756049575234329,0.0,1.42048543646287,-0.0,0.498605416056961,0.0589574806726764,2.74277105668624,0.243717676463456,1.09324388214764,1.09286175255329,1.09234013172982,2.74277391462986,0.439299230040888,1.09279851400778,0.0779538796709891,6.08140617584646e-13,0.0,0.0065849758609864,2.56713279781125e-08,0.0,4.4143851552878,3.28210747817632,2.51226924163099,0.0,0.723765420098354,38.8586635455777
1993-01-05,1,1993,1,5,5.131749023157729,-2.2470125247676487,0.3446369227429232,5.02728958032512,0.0,2.93382841089306,0.0,5.1347495177589,0.0,1.93165645120886,2.1262757160746e-06,0.0,0.0,0.0,0.0,1.93165645120886,0.0365850641034573,1.57378710262646,0.0,0.0207176707414603,0.0,0.0875185603626246,0.0,0.0,1.39543558588453,0.869927697071719,0.0,2.16667614991872,-0.0,1.14582608638944,0.118008585587796,2.56587451157887,0.309392631583304,1.45745403951308,1.45685038485514,1.45615503297021,2.56637518148832,0.892747414111972,1.45705580676095,0.0890701817870395,1.33453078664006e-12,0.0,0.0296068217111956,2.0371419613731e-07,0.0,4.34589805168308,2.18807165323155,2.42747426321011,0.0,0.696333156030581,20.1880363427697
1993-01-06,1,1993,1,6,0.057587359639651,-1.223211925443654,0.3851926751734854,3.962833853463133,0.0,1.77791378026238,0.0,3.4410373316429,0.0,1.15937340907279,4.20385926074546e-06,0.0,0.0,0.0,0.0,1.15937340907279,0.0151950220582158,0.473346585883995,0.0,0.0365359573787268,0.0,0.0245116335119066,0.0,0.0,1.51175832474283,4.04802389340975e-06,0.0,2.63975299425049,-0.0,1.27685286219638,0.188481890227031,0.0287936798198251,0.256771308536959,1.61913546133295,1.61833443685205,1.61756200893461,0.0286326495096664,0.703314888941137,1.61886191044862,0.045505900682744,2.26363448450551e-12,0.0,0.0656561285225592,8.61402418210404e-07,0.0,2.39826871889757,1.45871443660491,2.16129689320147,0.0,0.466621577339803,10.0546278850576
1993-01-07,1,1993,1,7,12.662726163914648,-0.5054200621434206,0.3094332216589604,3.413099818342727,0.0,4.75761424782516,0.0,6.51291930258525,0.0,0.669771198822219,7.68733709259953e-06,0.0,0.0,0.0,0.0,0.669771198822219,0.121835639019011,2.66600967485276,0.0,0.0572903102441781,0.0,0.274149762102168,0.0,0.0,1.6374302902102,3.08539840859486,0.0,3.28022069124031,-0.0,1.40251938627908,0.275300083859682,6.33136308195792,0.596279446340682,1.61890029332371,1.61798947464015,1.61721721137351,6.3318061160119,0.609312541620122,1.61874984093876,0.209943921856114,3.3353884428069298e-12,0.0,0.139610116583809,2.57217583742515e-06,0.0,5.86875639341272,0.972476292172132,1.84303993120512,0.0,0.93583477013717,7.29547237317662
1993-01-08,1,1993,1,8,3.148015385882777,0.5232642855780683,0.4816512984904612,4.92144766873166,0.0,2.95180713849584,0.0,5.38869049116718,0.0,0.285963699706118,1.41577383550597e-05,0.0,0.0,0.0,0.0,0.285963699706118,0.0574131704281211,0.877885480023428,0.0,0.0840129065169164,0.0,0.115168074677717,0.0,0.0,1.85522380215473,0.738340978427767,0.0,3.79884139867983,-0.0,1.60483990719855,0.374303295417927,1.57400769294205,0.586631063738904,1.8208997536735,1.81980363350798,1.81858275212794,1.57438623282796,0.579544367870242,1.82038010675325,0.154141527489678,4.50474548163141e-12,0.0,0.211749161860623,6.18619011339471e-06,0.0,4.56569267326564,4.13674418536645,1.58463233381598,0.0,0.755057154503568,9.44121475351796
1993-01-09,1,1993,1,9,0.0,-1.1233621134895189,0.3566884691181968,5.025277376682659,0.0,1.83645824491154,0.0,3.59118003508141,0.0,0.114385479882586,2.30056368402344e-05,0.0,0.0,0.0,0.0,0.114385479882586,0.0246205435201196,0.282126873327492,0.0,0.115203250243598,0.0,0.0457302807136512,0.0,0.0,2.37350367681106,8.00926395747119e-27,0.0,4.00610405090687,-0.0,2.09751638190412,0.475819242787322,5.64444073085665e-13,0.485216524827597,1.96292973871792,1.96169527629104,1.96005450600941,-0.0002279696095965,0.593206450385638,1.96210302817891,0.0780898175504973,5.740005813987469e-12,0.0,0.259081629738803,1.2942423487719e-05,0.0,2.630665336005,2.75782945905335,1.39742907259324,0.0,0.503371436336144,3.09004763355895
1993-01-10,1,1993,1,10,5.752321042233534,-0.112355600305643,0.267363790311607,4.428860217057152,0.0,2.26645920565299,0.0,4.3104084994659,0.0,0.0457541919532073,3.41856777322311e-05,0.0,0.0,0.0,0.0,0.0457541919532073,0.0524568732050553,1.21683205003089,0.0,0.150303526911428,0.0,0.162548313799495,0.0,0.0,2.36679553909752,1.55755546811699,0.0,4.13194021534283,-0.0,2.0983566678494,0.577562086504764,2.87616052111929,0.611125111012013,1.97763934944001,1.97636153798128,1.97447906260162,2.87651755567174,0.636423127856715,1.97662757679677,0.135146271498519,7.01947986637495e-12,0.0,0.308281054170851,2.45250182359069e-05,0.0,3.61400119062037,1.83855297479925,1.26758797731914,0.0,0.575261000983003,2.10184223457523
