Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.7675826036312164,-1.1128870142940472,0.316663851120576,4.174115235921562,0.708768856117263,0.55031963412958,3.24317693036052,2.33483898067179,5.44320086435841,1.4640688120848,4.73797362670479,0.423550514794684,2.66592189476993,1.23345291725708,1.8089294214241,3.23911096392198,1.03080759577313,0.763702054840848,2.8308926066958,6.9041873699038,1.98485344276477,0.213414235904489,1.23660511580945,0.2672659936991,7.0347657001125,0.67405726744176,0.999999999919506,6.903448977118,-0.0,4.56856539712753,6.5744332613917,3.03909521002184,3.43184702866296,7.50867128719183,0.0464446404270562,0.0229516383978466,0.621591763955322,1.72327569932291,6.14618337957409,3.01951436247804,3.32123068961385,5.63485480442562,4.69118758794879,1.7425509304857,3.65378751874627,11.7380014977391,1.67360756950376
1993-01-02,1,1993,1,2,1.1095582407688938,-2.228892172303308,0.3990589891408179,3.5306125110624627,1.02289473340178,0.243364605399255,2.63089904586375,1.81912614496773,5.35848486249579,1.20601460489489,4.59862712291929,0.356824939843129,2.70808402033622,0.96846034625186,1.16795767489651,2.78454006385244,0.962671820509922,1.07399768624357,2.24354266775667,6.84433865844087,1.53554794101768,0.219285956573656,0.915295382186693,0.372954113799842,6.63644443038973,0.89122896505089,0.999999999913184,6.80817748988165,-0.0,4.25762754574192,6.40193307527982,2.97661136625586,2.90327566232463,7.31681968633498,0.0324926448767936,0.0169046068091898,0.898525136813162,1.63796868385599,6.00393216680653,2.38439488782294,3.04249163471366,5.18165136189245,4.1967104803907,1.2423798699233,3.2113522984019,9.69893954841726,1.24473084555022
1993-01-03,1,1993,1,3,13.830925757202069,2.9910913160453005,0.4512557572453087,3.3571605570823047,12.7910310705848,3.26638490857559,5.56440074507235,6.87072882964427,5.50586299230774,3.56279054822455,4.45987621961365,0.551588196840537,8.87829129850648,5.39136325848569,7.11327955330813,5.46931563685526,3.36172204220864,12.7221684041313,4.12564213931123,6.77218347598443,6.80951914764771,11.6526953615497,6.88936410302065,6.64809001916132,6.30157775451793,12.141756438905,3.4917871998621,6.73646482862576,-0.0,4.48861601277994,6.25492496081197,8.90349922493529,5.39595595918717,7.17570219701293,1.36056358153884,0.125847266106841,11.2003444250258,1.86415284285883,5.94203179895638,2.64291047543127,2.76936295115258,5.37221321196261,4.14537037240283,6.71205531017053,5.42124363888255,8.36334177270554,5.04814300453451
1993-01-04,1,1993,1,4,5.485542113372484,-1.5905458903868797,0.3360841999645545,6.672064837672923,5.07526566316276,2.29383128555981,5.50597555233606,6.28719562329389,5.66026927143174,3.02277336200533,4.34787078011004,0.547056154312539,4.99491119144271,4.13694414757606,6.21296719202432,4.74396034372766,2.33180234067363,5.08529764199592,4.03731051974051,6.70283288240275,6.00174207182318,3.60112004251485,5.71035200897527,2.49995046583688,6.1920750582931,4.84629568922484,0.999999999900808,6.67702979006086,-0.0,5.10274876425647,6.14282515494921,5.09732162258913,4.99872807895673,7.00606140187045,2.55668840244259,0.235024851431523,4.44221609705097,2.592566432325,5.91468579728185,4.34429415048378,2.51322978430433,5.44441670191199,4.28147466790102,6.09672552875946,5.1094374153421,7.15376594887088,4.50390509778945
1993-01-05,1,1993,1,5,5.131749023157729,-2.2470125247676487,0.3446369227429232,5.02728958032512,4.74907023429649,1.68036982211126,5.36793357651453,5.80034972324594,5.56476202071675,2.5563671472922,4.18321293503089,0.537104728987064,4.82644302991298,3.61534714029525,5.5552080467712,4.1081659022615,1.81095052239142,4.76203284544791,3.90014886503986,6.64072025034022,5.41887078518947,3.29506607753828,4.90076531047782,2.25984410576374,6.22245361681798,4.51888172914481,0.999999999894334,6.62305327080543,-0.0,5.00292900616232,6.05784465653425,4.94284241567022,4.77244879679484,6.78110218342787,3.23035946526022,0.306936639509906,4.15571289868889,3.12387383135841,5.8453600514322,4.45629854469408,2.27300687550688,5.44253817775666,4.50698174067902,5.49508222744866,4.24814115724932,5.46588562591613,4.09622813337947
1993-01-06,1,1993,1,6,0.057587359639651,-1.223211925443654,0.3851926751734854,3.962833853463133,0.0531904517261877,1.00402954809536,3.91064095375501,3.38409732345397,5.51213462537732,2.14894373626982,3.9814130649547,0.429283339349383,2.36213082914472,1.54215783929829,2.77183662164025,3.54674351632495,1.2496716441844,0.1150165793391,3.09315614800095,6.58619948722775,2.90900105801696,0.186131732247384,2.19155867273202,0.0210133102760104,6.08374107448343,0.24842697333085,0.99999999988556,6.55411722651805,-0.0,4.75874052346661,5.96893778111358,2.49231477197812,3.5247603219001,6.53417097185305,3.40921872089976,0.337769492520067,0.0466344973122693,2.69620990526027,5.74607362415838,4.30442951555636,2.04968484256594,5.15530490291303,4.52127854154445,2.79351549210027,3.64111221406572,5.55585161880636,2.46726344182755
1993-01-07,1,1993,1,7,12.662726163914648,-0.5054200621434206,0.3094332216589604,3.413099818342727,11.7337329013762,3.4364053913783,6.20769295282441,7.28631199984107,5.42715105373744,1.80844400544501,3.79617304747088,0.599641571456094,8.77770550567275,5.16459962396252,7.34328212749164,3.06493392337633,3.24528696790878,11.674574737922,4.58390410429694,6.53176929557941,7.04421061416012,10.4981051655083,7.10530254547384,6.12868206216,5.86934155343472,11.0410876357821,2.92364348373505,6.50646410569565,-0.0,4.76483861350496,5.90666405371435,8.41701567299688,5.64048225430782,6.4119692725427,3.2423948386894,0.336066820390731,10.2543312639544,2.50132933968856,5.73531713172416,3.37040020050148,1.85121943712652,5.3765156648024,4.93967557365748,7.10013526354737,4.86403681567047,5.94318553175476,5.3613823714488
1993-01-08,1,1993,1,8,3.148015385882777,0.5232642855780683,0.4816512984904612,4.92144766873166,2.9135756018375,1.9954618219882,5.33899286038483,5.54444191495107,5.36001281761176,1.49869793290671,3.64757730363493,0.539871879153816,3.86283803685518,3.3071595096314,5.14632629175586,3.36896017401759,1.88969292493928,2.94466998360813,3.95796584247206,6.47625979787694,5.11356922722412,1.24436986150315,4.78043528154396,1.33884428292205,5.75705993818226,2.64860919276031,0.999999999867031,6.46062393968374,-0.0,5.24038464246623,5.85806442842864,4.0171721820443,4.74623421482085,6.34347135673022,2.88081659618188,0.312856446490947,2.54927668673353,2.45521622498987,5.73460559766401,4.64862320160024,1.68573437758562,5.34324289628975,5.18370282041699,5.0720447451048,4.55109009156988,6.36994157983965,3.93962744889602
1993-01-09,1,1993,1,9,0.0,-1.1233621134895189,0.3566884691181968,5.025277376682659,0.0,1.23495980257527,3.8772256815384,3.21167751099304,5.29077422933089,1.24171595602044,3.52386168865744,0.430458040322658,2.32729312613511,1.34853359641859,2.54136533228872,2.90345925520666,1.09975054779297,0.0624636925151676,3.13914617903044,6.43270444867784,2.72160038651225,0.173963686069318,2.10857980729866,0.0,5.74790696961646,0.248947824885889,0.999999999856969,6.39791713068371,-0.0,4.89721443170382,5.79398572320759,2.44808749478736,3.54021389330059,6.25438503717622,2.43974486792249,0.277888086127762,6.203367768258e-10,2.50578224806925,5.68420095579993,3.84413374438021,1.55024667204467,5.04633575193286,4.89479980467608,2.57502588322667,3.91429948109228,6.19233675854873,2.37877910368453
1993-01-10,1,1993,1,10,5.752321042233534,-0.112355600305643,0.267363790311607,4.428860217057152,5.31912792760681,1.20885306733991,4.34714703784184,4.279958265516,5.19727846456723,1.03269949768938,3.44478545347284,0.453733357060528,4.78186680597424,2.94035150014456,3.94680642744108,3.32042772837831,1.12072064002721,5.32125128865415,3.30489960927691,6.41135163275469,3.93895608762584,3.64777776872491,3.4654729354685,2.33281139645924,5.64219072096517,4.88158934090307,0.999999999847631,6.33211994292986,-0.0,4.59948052193505,5.72007014761034,5.02454382289649,4.09464084681788,6.16977832367828,1.99400374573381,0.238369369438279,4.65825484522318,2.62063623436581,5.62978938543059,2.80970512993053,1.43491463034558,4.93061462941002,4.72826356837497,3.9758423773863,4.19097475538304,5.67609944782294,3.10549610705989
