Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0,0.5914228240202131,0.7581771731224372,1.0754526315789477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7225217817059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007478283900515,0.0,0.0,0.0,1.97140941335428,0.0,0.0,0.0,235.517651546441
1993-01-02,1,1993,1,2,0.0,1.4265260385766827,0.5749386772936168,1.0527157894736845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05158941566598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024299780140309,0.0,0.0,0.0,6.06935973744171,0.0,0.0,0.0,117.426083242032
1993-01-03,1,1993,1,3,0.0,3.492560389519912,1.0828091251350491,1.0481684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15281538741323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054106731622345,0.0,0.0,0.0,15.6881077917786,0.0,0.0,0.0,58.2701270811257
1993-01-04,1,1993,1,4,0.0,3.2432850992474167,0.829950829317127,1.0186105263157896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780375036058678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0094922711937006,0.0,0.0,0.0,21.2696888579827,0.0,0.0,0.0,28.8144756512631
1993-01-05,1,1993,1,5,0.0,0.6663870623276343,0.9992667217132556,1.0106526315789477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583039586617497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0145166607546449,0.0,0.0,0.0,16.4010827760454,0.0,0.0,0.0,14.0161916642909
1993-01-06,1,1993,1,6,0.0,0.9461237849173616,0.9037696101946808,1.008378947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462634572505022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0202035474394039,0.0,0.0,0.0,14.0878011351938,0.0,0.0,0.0,6.17321538635086
1993-01-07,1,1993,1,7,11.660624398996683,4.370386644346838,0.3075637084558748,1.050442105263158,0.0,3.12388442007739,0.0,3.88568030269267,0.0,3.7843535634794,7.72563430905006e-08,0.0,0.0,0.0,0.0,3.7843535634794,0.0385110326825718,2.4852710326266,0.0,0.0016293004336048,0.0,0.0523056356003955,0.0,0.0,0.117240475570156,0.728100917399428,0.0,0.431698015251063,-0.0,0.0899821618081,0.0127419311902399,5.83031219949834,0.116419532922119,0.431698015251063,0.431609579306949,0.430209630919517,5.83031219951526,0.0899821618081,0.430238078306074,0.0382399470620724,9.369104911015661e-14,0.0,7.82033086663482e-06,3.85801205845054e-10,0.0,2.98794498321416,27.8466958782164,1.49137003485408,0.840531095317529,0.562122358270626,5.50893118456258
1993-01-08,1,1993,1,8,0.1668226069628542,3.732850155662854,0.9334034693717392,1.228926315789474,0.0,1.59859093372705,0.0,2.64359476340118,0.0,2.26737542158657,3.5977162588468e-07,0.0,0.0,0.0,0.0,2.26737542158657,0.0155409220971047,0.354174452290581,0.0,0.0059730891633032,0.0,0.0086888783970511,0.0,0.0,0.431870854984323,2.3072439367304898e-11,0.0,0.86908932410088,-0.0,0.330173804946325,0.0369793143288941,0.0834113034814271,0.0948229191521503,0.86908932410088,0.868610393552913,0.865786524842805,0.0834153458862415,0.330173804946325,0.86598244632453,0.0198415073059616,3.81432237517337e-13,0.0,0.0001640624897192,1.57844147561463e-08,0.0,1.16249663381914,31.0629053042055,1.73993170732923,0.0104792707769656,0.381699180803274,6.10783829760406
1993-01-09,1,1993,1,9,0.1571019149450011,-0.0013559603892002,0.5785970320960412,1.078863157894737,0.0,0.872861611773292,0.0,1.81371492828758,0.0,1.31871793701231,7.67279874391756e-07,0.0,0.0,0.0,0.0,1.31871793701231,0.0064160027115743,0.309099247260108,0.0,0.0121251061905889,0.0,0.0057925864156694,0.0,0.0,0.881975986355507,3.18273236623606e-15,0.0,1.16833610798942,-0.0,0.670980999555158,0.0676434334977087,0.0785509574725005,0.0805715528425665,1.1652322642738,1.16440752113145,1.16061164133759,0.0785522323906992,0.670980999555158,1.16116037694268,0.0099477630438196,8.4924530682886e-13,0.0,0.0007057574171323,1.2313557733754e-07,0.0,0.66157589493293,20.7086035238653,1.47540078057861,0.0,0.261012033658421,1.10328914927894
1993-01-10,1,1993,1,10,0.0,3.460293978040901,0.9895574374208136,1.0254315789473685,0.0,0.349144644698198,0.0,1.20794854842671,0.0,0.575476464688588,1.26789727332445e-06,0.0,0.0,0.0,0.0,0.575476464688588,0.0028290772329772,0.24908951379254,0.0,0.0194817143257914,0.0,0.0038617242771127,0.0,0.0,0.707036404838681,6.494281793897181e-35,0.0,1.30551252510316,-0.0,0.528602048731873,0.0989964776416276,-1.01355972292662e-17,0.067951698736515,1.30085920314329,1.29962776501806,1.29538792220775,8.54660612664759e-07,0.528602048731873,1.29622574858115,0.0049748920058526,1.45802912723636e-12,0.0,0.0018358345737577,4.88678505814421e-07,0.0,0.0625070521961274,13.8319193381168,1.11279267355862,0.0098692246252922,0.174008022439402,0.237272735990183
