Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,0.5914228240202131,0.7581771731224372,1.0754526315789477,0.0,0.0064429103362344,0.0,0.37456928582182,1.60803656515865,0.115061474556922,9.83266228133658,0.0157954911395229,0.927631651475545,0.0277829824430747,0.0158407800886802,0.157091959447409,0.809936639636423,0.215520883079183,0.179980824005529,0.0729806909117775,3.05063882587781,0.0003849217277656,0.0527845120730986,0.0,2.0789943683352,1.5552815554315499e-16,1.0,2.36316133427676,-0.0,2.08491826377096,2.46553350918569,0.0283061075821276,0.314039352757325,0.720886743058509,0.982390850896645,0.633389586953139,0.0286901946949714,1.7019373916122,1.62172570920174,1.08154256979909,0.101178790510035,2.98003665664473,2.38762047830613,0.0,22.6394014727603,0.0651039449891032,0.280915749364316
1993-01-02,1,1993,1,2,0.0,1.4265260385766827,0.5749386772936168,1.0527157894736845,0.0,0.0030548471366561,0.0,0.222424018518475,1.53077621225457,0.0462080044492407,9.70133263893586,0.0108303169127472,0.866425786326385,0.0216678067211414,0.0145808226164199,0.0620343460944121,0.827027736675623,0.215418286437123,0.175048030478842,0.0496039277700959,3.03769424043093,0.0002007879891888,0.0463554610440401,0.0,2.07870326936322,1.55462795045309e-16,1.0,2.28890091659915,-0.0,2.08311052493184,2.41677777411617,0.0273074921648711,0.209000323242696,0.65757379386806,0.919983254664579,0.559893133783902,0.0141436156023751,1.68822650031574,1.55606266532556,1.08033385579298,0.101215007437027,2.9730170963204,2.38737642316534,0.0,21.8601671311598,0.0489310289593725,0.235623996697096
1993-01-03,1,1993,1,3,0.0,3.492560389519912,1.0828091251350491,1.0481684210526316,0.0,0.0014484278907085,0.0,0.132027721789741,1.28582623708219,0.018556859983094,9.57360975888584,0.0074143628953263,0.793920146710588,0.0174239580756292,0.0134608571837684,0.06740654011689,0.844119449710331,0.215307327818968,0.172281632231568,0.0337154575390795,3.0248045818017,0.000104737700406,0.0395219899662011,0.0,2.07845153897459,1.55295854143809e-16,1.0,2.21515446482474,-0.0,2.08139539176117,2.3585332981776,0.0263414440770934,0.142765418680316,0.594910339518489,0.857327330783732,0.485722463112872,0.0078311644752531,1.67464511896846,1.4907674970641,1.07957873379755,0.1077483988408,2.96601077233858,2.38723802001986,0.0,26.908198772356,0.0371905700497362,0.198789655663116
1993-01-04,1,1993,1,4,0.0,3.2432850992474167,0.829950829317127,1.0186105263157896,0.0,0.000686758865741,0.0,0.0783846913298599,1.07475960272242,0.0074523247106718,9.44594375740323,0.0050797368959649,0.731580174687713,0.0144329617777153,0.0124612447387277,0.0480731373182541,0.861211369952715,0.215191084899818,0.171116450471288,0.0229162872841623,3.01196961714996,5.46346717783211e-05,0.0332506192471358,0.0,2.07822400023278,1.55161580199501e-16,1.0,2.14194492908957,-0.0,2.07974501090511,2.30479925604016,0.0254119407078134,0.100033041006485,0.533087510479258,0.79493002663445,0.414177195218137,0.0046350847143573,1.66118491510794,1.42588760430988,1.0790996637697,0.10537972047399,2.95901910367738,2.38716006264815,0.0,29.0594446391735,0.0286306580115668,0.168622726405933
1993-01-05,1,1993,1,5,0.0,0.6663870623276343,0.9992667217132556,1.0106526315789477,0.0,0.0003256204486943,0.0,0.046530960022707,0.911220301236814,0.0029928093250488,9.32144870646635,0.0034784043347007,0.667510845273077,0.0121888682656566,0.0115656380392458,0.0189836938485448,0.878303359902827,0.215068063984469,0.171115350550163,0.0155761583124287,2.99918911433691,2.84992638634273e-05,0.0278767420206372,0.0,2.07800603512085,1.5498332431232002e-16,1.0,2.06937449937394,-0.0,2.0781396214977,2.24871781654923,0.0245207167931453,0.0717308481595531,0.47298164374309,0.733539909860222,0.343169344481233,0.0028402620789882,1.64783953892524,1.36153952606749,1.07879178344985,0.0897007141807538,2.95204289381544,2.37090841418446,0.0,23.4303918387586,0.0223557954646691,0.143745348981682
1993-01-06,1,1993,1,6,0.0,0.9461237849173616,0.9037696101946808,1.008378947368421,0.0,0.000154389964072,0.0,0.0276238367039845,0.763779092812316,0.0012018944425206,9.20096164791902,0.0023825620343278,0.608969284138269,0.0104795393761264,0.0107603418729472,0.0074965074633237,0.895395373299887,0.214939614195545,0.171965855389693,0.0105868389342099,2.98646284212222,1.48661649154502e-05,0.0234246257357404,0.0,2.07779122631062,1.54815182147763e-16,1.0,1.99759420044005,-0.0,2.07656008455592,2.19505187386599,0.0236680819017226,0.0524552185413671,0.415723916989718,0.674099015600944,0.276338572792563,0.001772138407335,1.63459139340238,1.29797882962352,1.07859182685821,0.0677915917491343,2.94508257515612,2.06971086533462,0.0,21.0413215913799,0.0177258642912832,0.123092260247611
1993-01-07,1,1993,1,7,11.660624398996683,4.370386644346838,0.3075637084558748,1.050442105263158,2.64937640583088,1.42251526382117,1.81024940551,4.74870769144382,0.641356656056647,3.73475558137479,9.11932236273794,0.293487735514638,1.018592544859,1.69987145466239,4.91613354685108,3.96670362279306,1.86698742630365,4.83662582680515,1.07013655222199,0.138846562235536,2.99512139894093,4.6367206456291,1.69553616288445,0.0048996821480879,2.07825427954968,7.24001815864364,3.03859684459121,1.94702393219455,-0.0,2.07544427552029,2.17341775115126,8.97314448750842,3.14472621643191,0.557370925024505,0.756132526021395,0.789847526540099,4.41180586758451,1.62147055373407,1.28226417375362,1.16831327803415,0.163513662695862,2.93851083129171,1.73689076471096,3.096466128529,34.4344699260548,1.44459395569318,1.08195658591113
1993-01-08,1,1993,1,8,0.1668226069628542,3.732850155662854,0.9334034693717392,1.228926315789474,0.0294542538971757,0.768053576454004,1.37792316818743,2.88675287345968,0.547531227698922,2.25429484499749,9.17867348804808,0.204567359716646,0.955465210077969,0.349747984206806,1.06686863338513,2.33121212277753,1.25154987835026,0.279372867428693,0.916892006563639,0.489318979086194,2.9827066249378,0.564319254820125,0.667750537589033,5.11514342229499e-05,2.07978221658689,3.38412475012773e-08,1.0,1.90760480307271,-0.0,2.07511314058202,2.16207085055717,0.151543531591269,2.01037678272795,0.747361992840346,0.870012412605675,1.21397110267936,0.367959059115188,1.60847614079868,1.28443934328271,2.29982632992157,0.475414850493648,2.93197821112267,1.48534758638657,1.51704382461343,34.3910695735913,1.77812913107459,0.879050110278019
1993-01-09,1,1993,1,9,0.1571019149450011,-0.0013559603892002,0.5785970320960412,1.078863157894737,0.023971386147724,0.635610470325193,1.07643464607248,1.7779305430432,0.460748926105125,1.37424465087525,9.47334374336847,0.143311264195901,0.904398986048641,0.150772926388522,0.606269691658856,1.32033672378522,1.0563094337947,0.274587887205455,0.788404523354705,0.990828818456066,2.97032145497115,0.294367713508194,0.368643166073133,4.18376409358684e-05,2.07857674426676,1.32764487750166e-11,1.0,1.87336511089204,-0.0,2.07536184248184,2.15310028981026,0.143667302163006,1.3267703566923,0.914892199882672,0.968137160289352,1.40138417352164,0.210581086997641,1.59559324610385,1.28911068999274,1.72977541787706,0.950865365168206,2.92538082497083,1.29165837639104,0.721450115527685,24.5826653419039,1.62590462872718,0.720466861863648
1993-01-10,1,1993,1,10,0.0,3.460293978040901,0.9895574374208136,1.0254315789473685,0.0,0.475775183936768,0.756297541600954,1.05542827735747,0.387891853480489,0.596805278503573,9.67071175003973,0.0981411180512161,0.837377858527979,0.0799173994693024,0.266690761205256,0.549594220479607,1.00241811187229,0.21468176751079,0.680614948627199,1.45100789324693,2.95771767517382,0.153552000891238,0.241269984000906,0.0,2.07777072599679,1.5473825426317899e-16,1.0,1.84054814248362,-0.0,2.07605069868547,2.14005739572464,0.0226652297762549,0.869573154375818,1.02941637886559,1.03170576901659,1.39449067433687,0.0841758352259793,1.58282303521827,1.28954715136645,1.43143301165716,1.26679800506707,2.91870701423969,1.14069769042575,0.0484704165849937,28.2799264125099,1.28237441582054,0.583999879025802
