Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,1.1702592579618567,-9.884001514019202,0.1059410746700412,1.7770497906002791,1.11031716619079,0.365431687458085,4.0917370875878,2.98478806635134,2.39968772545045,-3.96203911675697e-12,14.9460324890163,2.63740664206199,3.3617207988177,1.11902203388189,2.72989599620478,-1.21175964386786e-14,0.478403004841384,1.57375798203425,1.1966595186301,4.42875188008092,2.97742466237197,0.859772773759205,2.29301450374329,0.0,4.20412813867048,0.90015663855308,1.0,4.35854307393362,-0.0,1.99714475603313,1.92259961948802,1.2498279866791,3.24541933795984,8.88676359775439e-07,0.954380284881611,0.044994251332612,2.09524314750073,0.473436150076689,2.94780795482454e-06,2.92604564599571,1.58065139570671,3.16847660540216,2.12722818224285,3.09932285276246,0.0414713221738157,1.55459950173583,2.97812004011626
1993-01-02,1,1993,1,2,1.1630755993112931,-6.201966592586341,0.3107539041487823,1.835849232201024,1.10024706581864,0.145524396878741,3.87677638641128,2.20383619687599,2.37868243655363,-1.73326934135567e-12,14.4346402900662,2.09687945794345,2.79624495136437,0.76884126231194,1.64492698330603,7.76639229814226e-15,0.395173788678857,1.53269931496202,0.625562133993756,4.4578835743923,2.27301959859974,0.675633628074782,1.57667781855887,0.0,4.20797056527225,0.73467722473548,1.0,4.23444694637968,-0.0,2.10693780154592,1.92825666988059,1.23218896358641,2.84441462186592,6.02957389896141e-07,0.933754029243318,0.0406425157006792,1.71038428047993,0.47225583433534,2.17272063213826e-06,2.55929379218725,1.4973238678116,3.12961144799276,2.14588553151582,2.43875739614921,0.0381986965203338,1.55459950924666,2.31509618291986
1993-01-03,1,1993,1,3,3.1440293601472207,-1.9303731569230336,0.1819221595381376,1.9338483015355976,2.97389562391036,0.0579515975591209,3.81682677878475,2.60544756357849,2.35704937644691,-7.58251627798808e-13,14.0521579079693,2.19111819014475,2.74220968769546,1.32480952704419,2.43498055624614,2.69680896358757e-15,0.39221688901651,2.9890938803132,0.811173923562602,4.48691097857967,2.53518396519212,2.67116876595652,2.37676461134289,0.0,4.21240357110451,2.4610336447783,1.35494874807987,4.09832698732295,-0.0,2.0603072788707,1.93266607204555,3.00927833505359,2.68582441906965,4.09097623019113e-07,0.893961062297314,0.036711649435343,2.74977529047233,0.471093697681718,1.60143111912501e-06,2.37674235246738,1.41362869741973,3.10790823423895,2.16560775386971,2.69761381145203,0.035197045425521,1.55459951444434,2.48325733739686
1993-01-04,1,1993,1,4,4.974754639041129,-6.692148137083598,0.2830839888175246,1.4750116333178225,4.70511642796996,0.0388365744767851,3.87695778202157,3.61781349853043,2.33338163310309,-3.31711591119388e-13,13.9734968931311,2.7194198546914,3.10067056296156,2.18340685521696,3.55171054874757,9.36442341166052e-16,0.579454058632015,4.40231893363796,1.70673214974093,4.51539204459603,3.34772548717152,4.44033922917856,3.65559755218941,0.0,4.21699655505811,3.90984234491171,1.80623290146994,3.99284010466052,-0.0,1.92894420424456,1.93698048610253,4.65913963594361,2.8347684688349,2.77565318944999e-07,0.843600089846156,0.0331609548532346,4.00612874343936,0.469948879334837,1.1803550511126e-06,2.51367998367928,1.32984557897671,3.115342673617,2.18708941751885,3.21288251433707,0.0324423164737486,1.55459951804123,3.16691499191276
1993-01-05,1,1993,1,5,4.168977282420131,-9.257558732611196,0.1802482014618025,1.4835551419264776,3.94534979815227,0.0154559897496489,3.8851635231962,3.85252227045333,2.31078505611125,-1.45113542324173e-13,14.0296814247028,2.90538620158274,3.33562969331783,2.13827401907855,3.75317243101051,3.25171070761344e-16,0.578054304898575,3.82827094849445,1.8397452466285,4.54376188569925,3.5714990360919,3.74262214243071,3.74565204385236,0.0,4.21674995351386,3.3264457775944,1.60846497407055,3.91859021416001,-0.0,1.89387477889549,1.94176988271545,3.93578917769739,2.97943854689281,1.88321438688621e-07,0.788473196652838,0.0299536681437845,3.76173258830854,0.468821717502379,8.6999566000666e-07,2.75956408952285,1.24607692725961,3.12818655913196,2.20943007441571,3.37445785320727,0.0299127877469688,1.55459952053033,3.38619670495303
1993-01-06,1,1993,1,6,2.460398346191224,-6.909624932093339,0.2218375204768304,1.759962773382969,2.32599730219685,0.0061549768771479,3.77591336541056,3.25538492488914,2.30938505594313,-6.34826781144667e-14,13.9486318984245,2.60928553780545,3.15436062591045,1.50383594668867,3.0500419401261,1.1291269159019e-16,0.466849656850115,2.50622833520567,1.16862312774843,4.56753617638408,3.10303125228283,2.03304605128683,2.86944537203417,0.0,4.21083940820799,1.88056915557449,1.18652626653893,3.84700200129349,-0.0,1.93262165167245,1.94662783350859,2.39453342175143,2.92113589927375,1.27772240194865e-07,0.732268744316023,0.0270565792913603,2.73224753138029,0.467703495071038,6.41241366601824e-07,2.79402098187902,1.16295476938375,3.12281312101678,2.23163460338362,2.96102336429849,0.0275888199446112,1.55459952225283,2.99244210928898
1993-01-07,1,1993,1,7,0.4215103921759615,-1.85285729163021,0.2788971394909198,1.751419264774314,0.397193971257492,0.0024510717832927,3.53442506708294,2.04139207150534,2.36271849810741,-2.77717045290104e-14,13.5920283520414,1.90726613255432,2.56822677218473,0.638945630895129,1.43376382721157,3.920790337311e-17,0.428323640530547,0.971194888089226,0.610433491574173,4.58425584441171,2.08720658324252,0.074319939225336,1.3721230787608,0.0,4.198955402461,0.154355350009992,1.0,3.73874012114781,-0.0,1.82797762172928,1.95042323679495,0.548721773979089,2.56582499609147,8.66905864221346e-08,0.677210240210124,0.0244396890676891,1.28073626210426,0.466590189157315,4.72634558054526e-07,2.60370476021995,1.08144091383013,3.08473778722367,2.25102250219967,2.10866415637571,0.0254526371445096,1.55459952344481,2.09940506861567
1993-01-08,1,1993,1,8,2.1536012618555618,-6.041446468912475,0.1593458840548464,2.230860865518846,2.02852263509314,0.0009760804966074,3.43248802697695,2.08884200577136,2.39464233902805,-1.06295452006443e-13,13.1921221265157,1.82316224523944,2.38896964584984,0.933675232762127,1.76613782398217,1.36145872112811e-17,0.397941499482536,2.17338823759908,0.379964145002435,4.59424868840594,2.06100225055886,1.6741057141655,1.69269602868248,0.0,4.18470905565661,1.65975580315096,1.10818799414522,3.61203478369213,-0.0,1.67171689119292,1.95308922899546,2.10032494497426,2.35841516221514,5.88174706982091e-08,0.624555237201257,0.0220758989077616,2.04088876467109,0.465481937209787,3.48361013895778e-07,2.31861851355267,1.00060815585488,3.05406641336181,2.27051992463041,2.1793550556444,0.0234881326918851,1.55459952426968,2.02139761164775
1993-01-09,1,1993,1,9,1.024350331752718,-7.018501167766215,0.1954666391854909,1.9403815728245688,0.963141133400067,0.0003887006257227,3.25958110152391,1.63264509234961,2.44347904674382,1.10924451893472e-12,12.8464139239556,1.49843531195561,2.08799483925783,0.665429169616896,1.26538402476317,4.64697515215507e-16,0.381234875442057,1.35856384794001,0.198350363303182,4.598136435214,1.64640813935105,0.618365590403162,1.27828718775691,0.0,4.17111146780466,0.710044822250605,1.0,3.46214111722473,-0.0,1.60580708501235,1.95446804306219,1.07393904278569,2.07218051171834,3.99061603920349e-08,0.574946492209113,0.0199407305199369,1.34737602829798,0.464373719318541,2.56763758299381e-07,2.3232419668028,0.917033947908133,3.01453231250738,2.29021867611672,1.75888136999665,0.0216806971359122,1.55459952484049,1.63118553954724
1993-01-10,1,1993,1,10,2.8375483151422176,-7.010917951795613,0.1039977651688305,1.4946114471847372,2.67040508157289,0.0001547906929422,3.22506603172836,2.14799842650107,2.47046555691585,-5.76339188827362e-13,12.5748660757835,1.70356996091398,2.13526414074517,1.17810489298286,2.10026430078345,-2.98607995693612e-16,0.391725445091935,2.59303563641618,0.451839964647869,4.597056366099,2.02446637019242,2.45470041258903,2.03562843334587,0.0,4.15896630519483,2.28029844782061,1.25950618528289,3.31951913388318,-0.0,1.61474015146884,1.95521198539702,2.70088830670146,2.02777002305947,2.70752772839381e-08,0.528649557185988,0.0180120727204691,2.35285938468479,0.463260725145782,1.89250913901683e-07,2.24474012366551,0.833369813795713,2.99417541608243,2.31097335395895,2.14599351225806,0.0200170655385693,1.5545995252355,1.93583825849287
