Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,1.1702592579618567,-9.884001514019202,0.1059410746700412,1.7770497906002791,0.0,0.0,0.0,0.39004511817447,0.0,0.0,6.366782890840459e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.04518735904556,0.0,0.0,0.0,0.0,0.0,0.0,0.011772959231738,0.0,0.0,0.0433368167919562,-0.0,0.0,0.001194520968905,0.585129628980928,0.0012570166037334,0.0,0.0,0.0,0.585129637285185,0.0,0.0,0.0,0.0,0.0,4.1682015942265504e-20,3.4080564424127196e-12,0.0,0.08014389961993,0.0,0.0,0.0,0.0487608024150774,235.980048323631
1993-01-02,1,1993,1,2,1.1630755993112931,-6.201966592586341,0.3107539041487823,1.835849232201024,0.0,0.0,0.0,0.647520826151947,0.0,0.0,4.61836206331719e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.32554190839472,0.0,0.0,0.0,0.0,0.0,0.0,0.0548987928729516,0.0,0.0,0.129716770142242,-0.0,0.0,0.004503955307379,0.581537799655647,0.0034830862884406,0.0,0.0,0.0,0.581545568187775,0.0,0.0,0.0,0.0,0.0,1.6565878309635499e-34,1.44348854200721e-10,0.0,0.143624302336782,0.0,0.0,0.0,0.0809686849147175,118.271364257543
1993-01-03,1,1993,1,3,3.1440293601472207,-1.9303731569230336,0.1819221595381376,1.9338483015355976,0.0,0.154694939387124,0.0,1.4794213325081,0.0,0.0,5.12546076069549e-09,0.0,0.0,0.0,0.0,0.0,0.0001484275953216,1.82937268952968,0.0,0.0004500189236022,0.0,0.004017938018631,0.0,0.0,0.162341956819398,0.0650421048065833,0.0,0.318062567019661,-0.0,0.0248590468060471,0.0127905160477187,1.57201468007361,0.0182835133464349,0.0,0.0,0.0,1.57201836331634,0.0,0.0,0.0029420058227175,0.0,0.0,4.26320306793459e-06,1.33221272548078e-09,0.0,0.80327245115049,0.0,0.0821522236652304,0.0,0.184980346615692,60.2422198892205
1993-01-04,1,1993,1,4,4.974754639041129,-6.692148137083598,0.2830839888175246,1.4750116333178225,0.0,0.846607462662729,0.0,2.64378439552726,0.0,0.0,4.27160585325574e-08,0.0,0.0,0.0,0.0,0.0,0.0032960739961615,1.78663355553765,0.0,0.0024979687849914,0.0,0.0223580650874032,0.0,0.0,0.322458629954618,0.314773144816565,0.0,0.660138924585853,-0.0,0.138051565813584,0.0304077262945671,2.48737731952056,0.0602907600733228,0.0,0.0,0.0,2.48752855518109,0.0,0.0,0.0173927105021052,0.0,0.0,0.0002481630276063,7.796584467655741e-09,0.0,1.75184167457983,0.0,0.270028728890198,0.0,0.330601674370863,32.6023807972945
1993-01-05,1,1993,1,5,4.168977282420131,-9.257558732611196,0.1802482014618025,1.4835551419264776,0.0,1.05860034013731,0.0,3.15161423571156,0.0,0.0,1.85599675598847e-07,0.0,0.0,0.0,0.0,0.0,0.0047198126963076,1.38791212972444,0.0,0.0071836892110154,0.0,0.0327158897504958,0.0,0.0,0.589905311436141,0.403127110036418,0.0,1.08897194234844,-0.0,0.397240001536723,0.0597331441163342,2.08448864121007,0.101203257631924,0.0,0.0,0.0,2.08499361675118,0.0,0.0,0.0299505354265302,0.0,0.0,0.0024072141199272,3.77487538309821e-08,0.0,2.43011793262491,0.0,0.467849309853073,0.0,0.394108503014869,18.9169063928896
1993-01-06,1,1993,1,6,2.460398346191224,-6.909624932093339,0.2218375204768304,1.759962773382969,0.0,0.620255556385592,0.0,2.9205613728811,0.0,0.0,5.02273979854108e-07,0.0,0.0,0.0,0.0,0.0,0.0019177337478999,0.920301327274207,0.0,0.01476288376949,0.0,0.0268405280951419,0.0,0.0,0.853818039419795,0.27141986828882,0.0,1.4830173537256,-0.0,0.664778825476348,0.0994185055544357,1.23019917309561,0.118521124810904,0.0,0.0,0.0,1.23005708024189,0.0,0.0,0.0295454069268737,0.0,0.0,0.0098523990198236,1.48795403716578e-07,0.0,2.24452457519312,0.0,0.628902995988499,0.0,0.365255599767515,10.4247659946681
1993-01-07,1,1993,1,7,0.4215103921759615,-1.85285729163021,0.2788971394909198,1.751419264774314,0.0,0.320537991083237,0.0,2.08696262230633,0.0,0.0,9.93180170831061e-07,0.0,0.0,0.0,0.0,0.0,0.000807990889917,0.458189276529582,0.0,0.0247183360796083,0.0,0.0099510650940789,0.0,0.0,0.977264735160074,0.0281845617555729,0.0,1.72517496097294,-0.0,0.785274156555205,0.144562400705991,0.210755196087981,0.104256660091269,0.0,0.0,0.0,0.210660468005004,0.0,0.0,0.0163390311198465,0.0,0.0,0.023341966829268,4.69663177951092e-07,0.0,1.36334216507887,0.0,0.746885692738504,0.0,0.261066666185378,4.87976163921925
1993-01-08,1,1993,1,8,2.1536012618555618,-6.041446468912475,0.1593458840548464,2.230860865518846,0.0,0.160576699371645,0.0,2.10883963514276,0.0,0.0,1.64383217231123e-06,0.0,0.0,0.0,0.0,0.0,0.0003751823320532,0.703195118981084,0.0,0.0366476435212523,0.0,0.0247663734701271,0.0,0.0,0.99602451022832,0.267761595304755,0.0,1.87540416590223,-0.0,0.78982191631598,0.192367855879404,1.07680063092778,0.122955869318986,0.0,0.0,0.0,1.07673747852441,0.0,0.0,0.0221032052883272,0.0,0.0,0.0442987633619512,1.21826382636617e-06,0.0,1.53319714226901,0.0,0.829273316843134,0.0,0.263777830034656,2.40919011637113
1993-01-09,1,1993,1,9,1.024350331752718,-7.018501167766215,0.1954666391854909,1.9403815728245688,0.0,0.0642306797481633,0.0,1.74700189075153,0.0,0.0,2.50093142907817e-06,0.0,0.0,0.0,0.0,0.0,0.0002131474942367,0.457994622588893,0.0,0.0503993856170742,0.0,0.015657784789118,0.0,0.0,0.984604681031908,0.124287967183913,0.0,1.92786429810373,-0.0,0.781992111243288,0.239927260225894,0.512175165876359,0.119488610823408,0.0,0.0,0.0,0.512133064188402,0.0,0.0,0.0176483367534074,0.0,0.0,0.068399012332758,2.69800184027166e-06,0.0,1.19758803217058,0.0,0.88549579203518,0.0,0.218533150512611,2.0078585742096
1993-01-10,1,1993,1,10,2.8375483151422176,-7.010917951795613,0.1039977651688305,1.4946114471847372,0.0,0.120941598950931,0.0,2.1102980089367,0.0,0.0,3.60803214637473e-06,0.0,0.0,0.0,0.0,0.0,0.0007416573840828,0.726464852031371,0.0,0.0660111670432095,0.0,0.0383440006663589,0.0,0.0,1.07176274329696,0.442846023773247,0.0,1.97144207473655,-0.0,0.888893795893877,0.287189265253893,1.41877415757111,0.154255671058398,0.0,0.0,0.0,1.41874609000518,0.0,0.0,0.0325091252759081,0.0,0.0,0.0971814338608259,5.28888968896614e-06,0.0,1.71234208172448,0.0,0.923426598112974,0.0,0.26391994680615,1.83005362939071
