Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.1372974970716896,-9.62793628516046,0.1470425742154804,1.8607785429503445,0.0,0.0,0.0,0.0457591071830035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76037764642863,0.0,0.0,0.0,0.0,0.0,0.0,0.001381307668018,0.0,0.0,0.0050840961620203,-0.0,0.0,1.68981534857512e-05,0.0686487485358448,1.74310167469736e-05,0.0,0.0,0.0,0.0686487543433477,0.0,0.0,0.0,0.0,0.0,-8.05904978957951e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0057207290446537,235.788380924916
1993-01-02,1,1993,1,2,0.0350581696654116,-9.64705210237122,0.2331971109073418,1.6926132656759698,0.0,0.0,0.0,0.0421822961367224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05984706716862,0.0,0.0,0.0,0.0,0.0,0.0,0.0054211789481295,0.0,0.0,0.0114649919314,-0.0,0.0,3.29117267808605e-05,0.0175290848327058,1.9524291101942e-05,0.0,0.0,0.0,0.017529254007414,0.0,0.0,0.0,0.0,0.0,-0.000386263646465,0.0,0.0,0.0,0.0,0.0,0.0,0.0052745764324946,117.708649624056
1993-01-03,1,1993,1,3,0.6444150451748119,-4.707842931372592,0.1916026441573162,1.5520057992026095,0.0,0.0,0.0,0.242880032616336,0.0,0.0,4.90299567900841e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.29148575415125,0.0,0.0,0.0,0.0,0.0,0.0,0.0180774075263314,0.0,0.0,0.0400116712426505,-0.0,0.0,0.0006518377827576,0.322207522587406,0.000500639443403,0.0,0.0,0.0,0.322225682698885,0.0,0.0,0.0,0.0,0.0,-0.0007843306532545,6.17068119621024e-13,0.0,0.0,0.0,0.0,0.0,0.0303670111706136,58.7898764436434
1993-01-04,1,1993,1,4,0.2334918501911831,-7.678517243552714,0.213185404937109,1.3988720550924247,0.0,0.0,0.0,0.239699563563429,0.0,0.0,2.3072574714970597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.827604131869738,0.0,0.0,0.0,0.0,0.0,0.0,0.0368819522546521,0.0,0.0,0.0748830547991606,-0.0,0.0,0.0018256451805626,0.116745925095592,0.0006267269489829,0.0,0.0,0.0,0.116753101614579,0.0,0.0,0.0,0.0,0.0,-0.0011622501142486,2.5275229425743898e-11,0.0,0.0,0.0,0.0,0.0,0.0299735012050417,29.3344654094309
1993-01-05,1,1993,1,5,0.3183975432622503,-10.149480952416258,0.1874408688400925,1.2360304458137006,0.0,0.0,0.0,0.265882411139167,0.0,0.0,5.2336007339578495e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.644510163932738,0.0,0.0,0.0,0.0,0.0,0.0,0.069267042244202,0.0,0.0,0.11159992253715,-0.0,0.0,0.0034922079995002,0.159198771631125,0.0009151145859627,0.0,0.0,0.0,0.159203980276501,0.0,0.0,0.0,0.0,0.0,-0.0014687881942189,1.98369701469888e-10,0.0,0.0153097359370659,0.0,0.0,0.0,0.033248898439288,14.6192146781871
1993-01-06,1,1993,1,6,0.2231505002231131,-9.35259090083487,0.1973020926635866,1.3620239217107648,0.0,0.0,0.0,0.251588826638881,0.0,0.0,9.514326505914759e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.504143527922884,0.0,0.0,0.0,0.0,0.0,0.0,0.0780803712960374,0.0,0.0,0.143468294917223,-0.0,0.0,0.005425444049886,0.111575250111557,0.0010787017296024,0.0,0.0,0.0,0.111580116887798,0.0,0.0,0.0,0.0,0.0,-0.0016949140942775,8.006323744676911e-10,0.0,0.0111733490488399,0.0,0.0,0.0,0.0314638698021543,6.96644579767429
1993-01-07,1,1993,1,7,0.004635674315013,-6.74074063065524,0.2703910565229629,1.4580587169264227,0.0,0.0,0.0,0.169225375037184,0.0,0.0,1.48714862585899e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.383001932167634,0.0,0.0,0.0,0.0,0.0,0.0,0.0875138442180044,0.0,0.0,0.160486939035317,-0.0,0.0,0.005201903421543,0.0023178371575065,0.000898811395398,0.0,0.0,0.0,0.0023198854429927,0.0,0.0,0.0,0.0,0.0,-0.0018514393170121,2.2856420364696e-09,0.0,0.0,0.0,0.0,0.0,0.0211690662978908,3.14303033614898
1993-01-08,1,1993,1,8,0.7050153250728398,-5.714641347837379,0.2198892480157577,1.5334251540413195,0.0,0.0,0.0,0.34774559774526,0.0,0.0,2.42634729548966e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.448719650277352,0.0,0.0,0.0,0.0,0.0,0.0,0.0952472258578865,0.0,0.0,0.188851272700791,-0.0,0.0,0.006680211242842,0.35250766253642,0.002235894576509,0.0,0.0,0.0,0.352509031790096,0.0,0.0,0.0,0.0,0.0,-0.001954949986066,5.2661508974644606e-09,0.0,0.0552886105979735,0.0,0.0,0.0,0.0434883494099674,1.51050896796637
1993-01-09,1,1993,1,9,0.088813047732482,-8.991137075498688,0.1963038731260623,1.4301877491844872,0.0,0.0,0.0,0.261383462797032,0.0,0.0,4.28480067139744e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.297374928924869,0.0,0.0,0.0,0.0,0.0,0.0,0.107246920728891,5.00517887650185e-26,0.0,0.209511716362448,-0.0,0.0,0.0084553549461897,0.044406523866241,0.0020098268809355,0.0,0.0,0.0,0.0444074379353665,0.0,0.0,0.0,0.0,0.0,-0.0020210878101034,1.05131390662432e-08,0.0,0.0264401904733611,0.0,0.0,0.0,0.0326927765954984,0.647136792905202
1993-01-10,1,1993,1,10,0.9745247194527952,-7.649755054799765,0.1932528424338066,1.3330047118521204,0.0,0.0,0.0,0.499000829875635,0.0,0.0,8.20699195293662e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.413038816466374,0.0,0.0,0.0,0.0,0.0,0.0,0.144224431949427,0.0005189163211565,0.0,0.250852763515375,-0.0,0.0,0.0111935144427816,0.487262359726398,0.0046474866137048,0.0,0.0,0.0,0.487262969061947,0.0,0.0,0.0,0.0,0.0,-0.0020622271972109,1.90583072597614e-08,0.0,0.158002131044054,0.0,0.0,0.0,0.0624003810408654,0.49683110070275
