Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0501006496623372,-2.6430589111825458,0.3517862572038189,2.4518856655290104,0.0452086998843144,3.023013299668,4.53716745553136,4.67154239713127,4.6087745374941,4.18938851902219,20.4284343108707,3.72168674092164,4.45363363708437,1.79504703874279,4.34321867788464,6.19707311643796e-08,1.09535732904295,0.68419144659594,3.68235881426302,4.27156126180736,4.08165219045029,0.20196943887282,4.78764390011462,1.34111607194715,4.03016712078318,3.77600574283452e-09,1.0,4.39552990732179,-0.0,2.2337115159291,4.2513142517444,0.525210837926225,4.81175258022425,0.18131669360278,5.90947607659276,0.0859592903899611,3.40741486402993,1.9948403285776,0.0739600607767163,3.91091699228555,3.72581265322129,3.92075327139147,3.48354070149102,3.97699844365449,4.03977580711847,6.74828484408373,3.82640614748076
1993-01-02,1,1993,1,2,2.959257392823069,-2.1912974044868165,0.4999014333380582,2.283481228668942,2.66518704818207,1.3806884233136,3.77453701481831,3.91703835193259,4.35950664346991,1.93803746101132,20.6114836166556,3.19405812147003,4.30827632609524,1.54087826368963,3.51029442714964,2.20003376306895e-08,1.06772640864853,2.70613473474943,2.21963988984596,4.30611131747804,3.99399997476876,0.453666838528726,2.39675759748591,1.02000238888515,3.96590109361181,2.26322090180313,1.0,4.42896952371739,-0.0,2.25455673851452,4.24345463935136,2.93035252954373,4.32573838147195,0.15217026538799,5.75152901999503,0.0705671479717009,3.62751828915042,1.97628851385237,0.0582021718236409,3.07401349195689,3.70542105735521,3.98569583884562,3.48336202321123,3.3146558483629,3.94698180038201,5.48878536927797,3.28814884325018
1993-01-03,1,1993,1,3,13.980972755986452,1.0984591489685411,0.1144385603674542,3.196689419795222,12.7299265086233,5.60938448076527,7.98889684392984,8.33429384808539,4.18546469691383,8.32561811390509,21.4848800193813,5.60840439739756,5.16171275953417,5.57794480634043,8.61244167846601,8.0204037770751e-09,1.29536487073709,12.2580929923497,6.3404021716573,4.34342019906693,4.49374643661465,10.585158798153,8.83169383969363,2.18379375360627,4.29685906286413,13.3895165311634,1.64111447297569,4.69007879855654,-0.0,2.31431307084366,4.26807773651764,12.5086672184648,7.00859315627249,0.127679879162434,5.9902730941931,0.0579377825855309,7.12660928470603,1.9590394479364,0.0457574123020348,3.43444838836232,3.67837911347217,4.14852394315156,3.49084218674188,6.71531886981395,5.14424705541094,6.8907887498768,6.24037609209387
1993-01-04,1,1993,1,4,1.7583087805483766,-3.5543994586513783,0.4045898676266702,4.995691126279864,1.59754962617783,2.72553277732241,5.31409977266771,5.44403669041117,4.46306760057803,4.13420251261069,21.4475317533492,4.35991020228951,4.84215950370323,2.29861573270577,5.12122931853803,2.8473375691189703e-09,1.36319523208194,2.02248246564991,3.44987993725034,4.38260403925295,4.31971961415795,0.453812771795395,4.73946031885069,2.05169391633037,4.84138867125036,1.3832969552784,1.0,4.87674600907944,-0.0,2.36301649381071,4.30953207266081,2.06490618714701,5.32751650159759,0.107096520375167,6.00283453520814,0.0475656651490147,4.23673914768265,1.94272302774389,0.0359398926198169,4.22364424799037,3.6466651259252,4.33043254223605,3.49766829402159,4.72331805308077,4.12587200820113,6.19225378833431,4.47866762847956
1993-01-05,1,1993,1,5,2.0105220026142283,-3.8574194643579376,0.4468322844359014,3.797508532423208,1.82247700714354,1.24662838914905,3.84611883018177,3.93410327554717,4.37185501367269,1.93482529088975,21.8154194702345,3.47570053616951,4.5782975351594,1.38803897424767,3.45680549042894,1.01083828917562e-09,1.47031150406441,2.12132311100475,1.87017917377664,4.42089376355008,4.16913993374102,0.4274874149999,2.54627972363461,1.50777887728776,4.46002608685543,1.55941713982653,1.0,4.91947270249568,-0.0,2.35011548715474,4.34635640598613,2.20806734519331,4.38304236145129,0.0897938956454659,5.68881327798135,0.0390451911574921,3.72420445969475,1.92708329154588,0.0282053353931463,3.42078402388714,3.60993872508011,4.45232224053614,3.5043015157711,3.60190686041746,3.37250274913858,4.99299187870614,3.43872700854061
1993-01-06,1,1993,1,6,0.074785743936097,-1.028836682466579,0.4698678378500303,3.313720136518772,0.0674960489427093,0.446426094339715,2.17917819702358,2.23820283982279,4.27359524491677,0.780320342757342,22.5358125406695,2.4843368203705,4.17743446525009,0.575882852285002,1.65693131847538,3.58859468559489e-10,1.46569375512743,0.694398250448197,1.0137569196801,4.45829315185375,3.92576148389323,0.163616505877356,1.07796827776991,0.63884571448545,4.50275235718617,2.31826844932733e-13,1.0,4.77766728834438,-0.0,2.38706322291259,4.35625080601313,0.488423301012008,3.30135508695793,0.0752489211676202,5.26363755849084,0.0320457357400835,2.64344585863238,1.91193618019358,0.0221191089307622,2.78293649338476,3.56311093468169,4.45033333037352,3.5100947584729,2.32952916529613,4.02944983366412,3.81483166357499,2.21871772890792
1993-01-07,1,1993,1,7,0.7277659493540576,0.5469131412438704,0.4039337359023026,3.081962457337884,0.654721919059773,0.155370347305111,1.48998427362584,1.57415944554421,4.05177280657966,0.980312722140187,22.0782303289312,1.86289814327748,3.87663715720754,0.439444906222114,1.08397922142819,1.27399327423404e-10,1.22150723868159,1.03988843090171,0.549483616366228,4.49499827613511,3.73094878595685,0.103351852040897,0.570774207689283,0.0,4.39346449171513,0.180647115952644,1.0,4.50432076772193,-0.0,2.42185126100101,4.3283454688118,0.948804840243179,2.82069674989177,0.0630293100902394,4.79847030286021,0.0262985272429245,2.28672386827006,1.89715342601556,0.0173356139887236,2.1662487365646,3.50362644299099,4.31541279629249,3.5154644167984,1.58793772053454,3.9832353738893,2.90033262785165,1.62627476230777
1993-01-08,1,1993,1,8,0.1974395811590249,-1.5089850802470497,0.4604989867097986,2.968387372013652,0.17683674080898,0.0540737764386624,0.854774487444776,0.969088347173893,3.87887066453381,0.335325631862899,21.3658858118449,1.3474182792736,3.56371616247216,0.276048025752689,0.361247324166184,4.52282579949404e-11,1.28645077480013,0.728383131112769,0.297808029242044,4.53071649911874,3.51993570910708,0.0548553944520783,0.332667671037807,0.0,3.48870882381918,1.53683805389619e-09,1.0,4.13879067333756,-0.0,2.33493438107434,4.25854214459236,0.435517103325494,2.39221689990747,0.0527661709698437,4.24681623569531,0.021579533215494,1.74621382447858,1.88265454295442,0.0135791274796945,1.73620226493966,3.4316071226475,4.06193746569817,3.52033219200479,0.756578783463529,3.61825847964026,2.04636480067146,1.09870335348544
1993-01-09,1,1993,1,9,0.0,-2.276754806384615,0.328182883463445,2.737090443686007,0.0,0.0188193780155259,0.429696989957827,0.543360985988769,3.93938119993785,0.114701438352902,20.4669363655623,0.958915296432892,3.27235602995143,0.171159240351598,0.114763567714883,4.52282579949404e-11,1.39899447419405,0.640549379205494,0.161394614524055,4.56419585186447,3.31114737267675,0.030973780833339,0.206659393536339,0.0,2.91159382911261,1.10915113516637e-18,1.0,3.71887461724264,-0.0,2.2766963147662,4.14839363846793,0.21335651514621,2.0827455185323,0.0441558197476747,3.64556643527416,0.0177076233032834,1.33530045866268,1.86838334748894,0.0106321468208982,1.42685576394955,3.35304074842906,3.71862311743043,3.52446282451485,0.425817164314021,3.11977709182409,1.34929916359627,0.708410452004695
1993-01-10,1,1993,1,10,2.687086162298401,-1.743874698080213,0.2843728919504952,2.5018771331058023,2.39877054180069,0.0065497365306639,1.3064759956723,1.48397907453943,4.34991378099608,0.0392347578507964,19.5985474658701,0.974375770544504,3.20865340720492,0.583330183828624,1.42252370664584,-1.31151320840245e-11,1.38158245427255,1.71641659993653,0.188742558102569,4.59589316658501,3.25453819043548,0.278957910332955,0.421579517957187,0.0,2.51650652581916,2.08646538743657,1.0,3.35306879085321,-0.0,2.21362448652076,4.01271602953646,2.4043417275221,2.58325751801261,0.0369397565125021,3.04511487015513,0.0145318351372252,1.94076166498045,1.85429860808655,0.0083218910314835,1.30735362542565,3.27272246918824,3.35426685092851,3.52949861574435,0.75169352799825,2.92803526989682,1.3963747836875,1.17795660869437
