Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0501006496623372,-2.6430589111825458,0.3517862572038189,2.4518856655290104,0.0,0.0,0.0,0.0166943466473389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73633560538506,0.0,0.0,0.0,0.0,0.0,0.0,0.0005040489822548,0.0,0.0,0.001854710001318,-0.0,0.0,6.16623380459708e-06,0.0250503248311686,2.32158451913596e-06,0.0,0.0,0.0,0.0250503280104366,0.0,0.0,0.0,-1.04859939912941e-38,0.0,-0.0003307831015282,0.0,0.0,0.0,0.0,0.0,0.0,0.002087527069264,235.697668576982
1993-01-02,1,1993,1,2,2.959257392823069,-2.1912974044868165,0.4999014333380582,2.283481228668942,0.0,0.0921883137881071,0.0,0.997050517482392,0.0,0.0,7.85534973346057e-10,0.0,0.0,0.0,0.0,0.0,5.2726540814347e-05,2.74861714100894,0.0,3.24244793592199e-05,0.0,2.09252394993732e-05,0.0,0.0,0.0316170018909511,0.0004660656440036,0.0,0.113237619543341,-0.0,0.0017919164575665,0.0028102833836432,1.47962869641153,0.0080720936906934,0.0,0.0,0.0,1.47932034202107,0.0,0.0,1.53269159849128e-05,-2.79626506434512e-38,0.0,1.67401745903729e-12,1.8184614025755897e-11,0.0,0.251721717051121,0.0,0.0003818959552511,0.0,0.124694076080471,118.066558757791
1993-01-03,1,1993,1,3,13.980972755986452,1.0984591489685411,0.1144385603674542,3.196689419795222,0.0,4.12967951433097,0.0,5.32441558295724,0.0,4.95012841657058,1.98746952361885e-07,0.0,0.0,0.0,0.0,4.95012841657058,0.0623840972931441,4.16135256224127,0.0,0.0026139873761048,0.0,0.123741701733287,0.0,0.0,0.253515051141703,1.61024836840608,0.0,0.741745050607751,-0.0,0.14430987502894,0.0238768275499365,6.99048637799323,0.205377040026734,0.573455198469085,0.573411476742985,0.573147613804664,6.990608710316,0.125026909403765,0.573202573413724,0.0903022987935313,5.4734505443324e-14,0.0,0.0007254277836926,1.4206369326776202e-09,0.0,4.67222528461761,5.16175558986921,2.30565580791762,1.27716499769159,0.790273514636727,64.0949204306472
1993-01-04,1,1993,1,4,1.7583087805483766,-3.5543994586513783,0.4045898676266702,4.995691126279864,0.0,2.33859981017709,0.0,4.13404156013916,0.0,3.16522232154355,9.38637326678807e-07,0.0,0.0,0.0,0.0,3.16522232154355,0.0251750974920367,1.1360334189699,0.0,0.0096471049425662,0.0,0.0344758629582521,0.0,0.0,0.758254750426909,0.186533159960516,0.0,1.39784517729912,-0.0,0.532985527751822,0.0632405479319523,0.879154390274189,0.19197272651924,1.1466304468161,1.14636622163789,1.1458387059465,0.879226181319249,0.458765001668914,1.14636808013209,0.0571444855175026,2.18938019523821e-13,0.0,0.0062969388665324,3.35592318617483e-08,0.0,3.30207703937003,3.44117039479189,2.81089102589436,0.0,0.600111875614209,38.0611021994092
1993-01-05,1,1993,1,5,2.0105220026142283,-3.8574194643579376,0.4468322844359014,3.797508532423208,0.0,1.41012244529565,0.0,3.42467221822763,0.0,1.96120411953672,2.08501452432417e-06,0.0,0.0,0.0,0.0,1.96120411953672,0.0103936762669791,0.971195685246365,0.0,0.020189761980637,0.0,0.0328840313371868,0.0,0.0,1.31039510198849,0.226251729476425,0.0,1.91446909609332,-0.0,1.10556177954793,0.115882304294491,1.00526100130712,0.193652494818756,1.52848799288699,1.52792786021445,1.52722476382773,1.00531179355624,0.932306352774656,1.52844611008728,0.0411726386074873,4.80447316560016e-13,0.0,0.0215026221825939,2.42013272831808e-07,0.0,2.38456093894102,2.2941135979984,2.67748759423784,0.0,0.48384633385141,16.9378903074668
1993-01-06,1,1993,1,6,0.074785743936097,-1.028836682466579,0.4698678378500303,3.313720136518772,0.0,0.783459017573317,0.0,2.30695996891033,0.0,1.15084680039853,3.58464882986639e-06,0.0,0.0,0.0,0.0,1.15084680039853,0.0045832817759497,0.476545713675807,0.0,0.0333564240950539,0.0,0.0134601134301981,0.0,0.0,1.18616397554569,1.8538913619211e-07,0.0,2.18752023110981,-0.0,0.982177536269661,0.173861069094556,0.0373928719680484,0.163027589678108,1.69793397943688,1.69709229344096,1.69631135378579,0.037423804131462,0.734482602508766,1.69809131634959,0.0208229418383707,8.149359501878949e-13,0.0,0.0443317060087547,9.47562661301953e-07,0.0,1.24675945131851,1.52940906680687,2.28704943399993,0.0,0.325680295230591,7.75321703049637
1993-01-07,1,1993,1,7,0.7277659493540576,0.5469131412438704,0.4039337359023026,3.081962457337884,0.0,0.38766143306633,0.0,1.77984338289006,0.0,0.632586621624706,5.36497143066653e-06,0.0,0.0,0.0,0.0,0.632586621624706,0.002361297978462,0.513425396768445,0.0,0.0482780176438298,0.0,0.009343790768143,0.0,0.0,1.12636980691587,0.0198045188315827,0.0,2.26346587900186,-0.0,0.911106020278558,0.231070224168982,0.363882974677029,0.149939258222417,1.82351434482274,1.82245517668682,1.82158712482803,0.363903598205494,0.63631792971093,1.82370501848458,0.0106911000253464,1.28372015697629e-12,0.0,0.0693365313057979,2.64275431362293e-06,0.0,0.841670036287182,2.03234455225181,1.77024701139655,0.0,0.247443778043767,3.16901669958971
1993-01-08,1,1993,1,8,0.1974395811590249,-1.5089850802470497,0.4604989867097986,2.968387372013652,0.0,0.155064573226666,0.0,1.25179928475829,0.0,0.268224752158432,7.39594600941808e-06,0.0,0.0,0.0,0.0,0.268224752158432,0.0015746784583939,0.359552986391337,0.0,0.0643754367770297,0.0,0.0060436366839528,0.0,0.0,1.07352115936705,3.70315903551369e-06,0.0,2.18469521592495,-0.0,0.841903759191112,0.282906440936428,0.0987197905795126,0.128413073982807,1.83588693030283,1.83465880003412,1.83375572724705,0.0987335423430352,0.60523393736136,1.83614949409121,0.0053508047500466,1.9535220522686098e-12,0.0,0.0916184226231426,5.95525797740831e-06,0.0,0.419745798437971,1.3548963887863,1.31819750355584,0.0,0.173189167911094,1.39317428815114
1993-01-09,1,1993,1,9,0.0,-2.276754806384615,0.328182883463445,2.737090443686007,0.0,0.0620258292902064,0.0,0.834259203735387,0.0,0.107289900868923,9.64525870536773e-06,0.0,0.0,0.0,0.0,0.107289900868923,0.0013622046492944,0.282126873327492,0.0,0.0812564206155487,0.0,0.0040290897144077,0.0,0.0,1.11105049684008,1.57661179838626e-30,0.0,1.99958924028324,-0.0,0.843696016241215,0.326557676879502,1.97552693840569e-16,0.106140745733275,1.74350297433586,1.7422227895101,1.74134265934312,9.17006035790438e-06,0.619504852164689,1.74384986578408,0.0026755988234929,2.7944981771674798e-12,0.0,0.109070125503303,1.15977562781682e-05,0.0,0.231903265902429,0.90326426071079,0.961063274263832,0.0,0.115459445274056,0.494278698314654
1993-01-10,1,1993,1,10,2.687086162298401,-1.743874698080213,0.2843728919504952,2.5018771331058023,0.0,0.0623205950300659,0.0,1.45145564157407,0.0,0.0429159603476584,1.21528513271072e-05,0.0,0.0,0.0,0.0,0.0429159603476584,0.0021675069217732,0.701151830673227,0.0,0.0989732309687318,0.0,0.0223000434601513,0.0,0.0,1.13280284128026,0.308128791465081,0.0,1.85637923936261,-0.0,0.905005105745543,0.363867730926339,1.3435430811492,0.140511741877732,1.57944055067426,1.57820058362983,1.57738723241298,1.34404083890459,0.664640165945619,1.57984355144851,0.0156708204120094,3.76197793422772e-12,0.0,0.127047204560727,2.03165867765575e-05,0.0,0.729942242096305,0.602176175336441,0.836881862590682,0.0,0.188934886945058,0.79322075146777
