Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,1.80240884210245,-8.926074925269448,0.1342208350883701,1.9987311411992263,1.67110010308137,1.78426979773223,3.93525877527395,4.22129938380952,0.714087020991325,-3.21941346637018e-15,10.0297700114993,3.0532655004631,4.40562519759893,0.956286402078297,3.60340699754071,3.78492343657001,1.54240455406301,1.99235935311264,0.894494608781281,5.14201657005922,4.30208329583361,0.822466062356594,3.60883514502242,1.20064547777406e-15,3.7707652561536,1.42669788311655,1.0,4.97727012378299,1.99918448901489,4.54888741338555,1.56898148880732,3.94802470816931,4.57885658093132,2.5258508698251,2.05224942872621e-06,0.0004759189081791,1.26848546709428,3.99164934253847,0.0001932258770975,3.38408358855319,2.63691163504351,1.78666122111633,2.00815097834617,3.54749328433828,0.0015855336383988,1.59866133114737,3.51949114280468
1993-01-02,1,1993,1,2,0.9743165279638836,-5.763783569792755,0.2962329143001841,1.7517678916827857,0.902302415441408,1.70300128943248,2.85701573045355,3.4451037946055,0.725129966895954,-1.07391964437696e-15,9.91473215503411,2.54702371630148,4.04103771341104,0.519403257876951,2.25039538917584,3.52212708811961,1.30707907982329,1.30276277950226,0.486989863842013,5.14138528308197,3.86210373769352,0.500962914174763,2.28521413261779,6.49025185571006e-16,3.72270473170889,0.650048529307818,1.0,4.89963882514072,1.39050635378643,4.45298012010994,1.56938485106031,3.66997385683249,4.48056603939996,2.52781748770721,1.30986480219236e-06,0.0003813841039363,0.685697030257059,3.15910222068741,0.0001406745266542,2.29477200615626,2.6036964492401,1.78742600176463,2.03327792683562,2.00724561933123,0.0013257423852397,1.59863882478268,2.57873649237598
1993-01-03,1,1993,1,3,3.508842246116625,-2.5568739959536466,0.1901807410725886,1.6974545454545458,3.25074647941793,1.62904989361395,3.06566309725987,3.45850774187603,0.71306972978772,-3.58234012072721e-16,9.8849855811347,2.50104157909816,3.97297840129722,0.908910781480685,2.77957437408508,3.28308186667072,0.954402848952469,3.38380210349947,0.284740606843772,5.14173174471414,3.79267700030555,2.22955309679141,2.87045383896516,2.33735847084968e-15,3.74215538767242,2.82822062822024,1.0,4.80781300934307,1.17736164969298,4.29318860547698,1.56978268470641,4.03136638553664,4.40988355220689,2.51264231300468,8.35488240152448e-07,0.0003056424163924,2.4694260819767,2.58439253007586,0.0001023625685629,1.808510880266,2.56829959733358,1.78871989471749,2.05903827014674,2.79240699140741,0.0011089293292205,1.59862150174144,2.79090005173918
1993-01-04,1,1993,1,4,3.838671578948447,-6.856168370740753,0.2452218446819763,1.9026382978723408,3.55711118391266,1.55583717082403,3.31084466079895,3.5467114030518,0.7107043461519,-1.19498333117999e-16,9.87437976018168,2.51892404985725,3.9389410376414,1.12045617972656,3.19413307065274,3.05588514802303,0.752091444983155,3.65280847567584,0.102550202342806,5.1428889685055,3.77275320015171,2.55616841992076,3.32610852605951,2.55706894255366e-15,3.71151784510437,3.08974606814125,1.0,4.71560169147598,1.16865279035905,3.86955302815712,1.57017448906311,4.00866579536201,4.33827776640945,2.48212867832067,5.32577538725847e-07,0.0002449111499531,2.70155084185557,2.22601177437501,7.44485744991246e-05,2.05727142779925,2.52969780340831,1.79043361201917,2.08530315728173,3.154857829362,0.0009279770368038,1.59860816808614,3.01963673776703
1993-01-05,1,1993,1,5,5.53775107954255,-9.017201884149,0.2023178562490795,1.923528046421664,5.13703621158504,1.61920370338845,4.0738567567553,4.01878115442327,0.698622676873409,-3.98617974193959e-17,9.79607800818673,2.80519422545883,4.0742796268932,1.58144645345027,4.23294920652368,2.84608092155464,1.00764620243671,5.05977654394527,0.352271771908695,5.14392823098167,3.96603803125067,4.32577185966817,4.39373023791073,4.91851100252076e-15,3.64955305440861,4.55340974705734,1.01106054026362,4.64412364870755,1.4772135028772,3.81911710033856,1.57056076639292,4.29817273109096,4.29589744397355,2.43857698240154,3.39291203398661e-07,0.0001962544668026,3.8973159975543,2.03364851590597,5.41220224303276e-05,2.45567722321603,2.48911032616435,1.79321859739548,2.1125077428159,4.22121152270016,0.000776947046698,1.59859790492928,3.69874752951647
1993-01-06,1,1993,1,6,2.557036993626174,-7.63250624705167,0.2258676426847913,1.9381972920696329,2.37157741902571,1.47165235991,3.51307020470951,3.66835108914762,0.68405646139809,-1.32969460915904e-17,9.68673913840548,2.58727235230636,3.90927306696865,1.0102125482365,3.35868803960448,2.64827010595709,0.755541563669659,2.60092616587836,0.175648219348707,5.14585864827067,3.76516737519411,1.3634991547145,3.45708272658779,1.7033288070852402e-15,3.60145581856162,2.00652969674164,1.0,4.57245698578275,1.40023385290028,3.9943769473536,1.57094123458362,3.68532702643869,4.20907777917879,2.38409701539714,2.16033528803969e-07,0.0001572575063917,1.79957188620498,1.96294646001896,3.93283783272984e-05,2.7554426674801,2.44764622245061,1.79510598306478,2.13940595516662,3.2828673905769,0.0006508845432909,1.59859000506441,3.17574419002893
1993-01-07,1,1993,1,7,0.5774338881907434,-2.9547213174309963,0.3030831424684547,1.9894468085106385,0.534840848780801,1.40232771732686,2.44307509181658,2.92968916593115,0.672233585764394,-4.43554447639203e-18,9.58894896983514,2.1242027437258,3.57584661293582,0.455688179446522,1.93528438083065,2.45822473883399,0.485289998290043,0.972550490104139,0.0875800162961149,5.14970244111324,3.34571846272058,0.374362921966993,2.01416888343713,3.84648238720915e-16,3.57225144844967,0.324863388732156,1.0,4.47588869878345,0.881133721124209,4.05751385028839,1.57131448109445,3.20772969882484,4.08484480228899,2.3206048151978,1.37478659326339e-07,0.0001259766589968,0.406382005936616,1.97417784336273,2.85669294947442e-05,1.9613786552497,2.40385778081226,1.79550294698533,2.16551408262664,1.65794811535936,0.0005456554278809,1.59858392419672,2.22370022007786
1993-01-08,1,1993,1,8,5.656285420208006,-5.2234880401597055,0.1897552425738355,2.148580270793037,5.2452975408875,1.47521520584494,3.55565933309715,3.57733256404501,0.685841212458183,-1.47959198048451e-18,9.44048428615625,2.49702418514442,3.75129542535694,1.37031615435123,3.62920148030486,2.28771437112585,0.835295187470263,5.1282469171611,0.403001704486937,5.15544925883289,3.6068355127121,4.45537792112973,3.79489933249911,3.767842984419901e-15,3.51236572042361,4.666421130489,1.02227363745237,4.39472461173655,1.15764483959965,3.94530415984431,1.57168081269714,4.08768065900267,4.04036726906038,2.25022635583127,8.74454015187538e-08,0.0001009335839779,3.98073715508691,1.92444939168068,2.07423000185304e-05,1.79432104916962,2.35612793549314,1.7976312116361,2.19154278543368,3.6954744466749,0.0004578103092327,1.59857924341013,3.24047294212897
1993-01-09,1,1993,1,9,1.334555913401257,-7.121946129666473,0.2017117375400612,2.027141199226305,1.23694349658885,1.33582823928463,2.74915090013087,3.04144104755539,0.740282440297942,-4.93556640084645e-19,9.28109364978311,2.16132095152442,3.51445207648675,0.695970376195507,2.47178536519109,2.12741370245382,0.706476249578926,1.58831014183606,0.200942028074067,5.16069372618518,3.30111451110803,0.632034579589255,2.55537538344943,8.88992821624639e-16,3.42398761965384,0.977506993600831,1.0,4.30422685389393,0.899082716743762,3.71464118590417,1.57203955509489,3.21361261418021,3.92803107279526,2.17452811993753,5.55949934138396e-08,8.0874729272332e-05,0.939223536327752,1.60821075540691,1.50555175204876e-05,2.26912998390637,2.30684181997459,1.79857150865225,2.215544711189,2.42490410915025,0.0003844711731773,1.59857564028209,2.496789187446
1993-01-10,1,1993,1,10,4.416871491408124,-6.714351769451761,0.1217895201083076,1.9337408123791104,4.09809140844542,1.30588528037294,3.32399480352506,3.36796129802485,0.758239588250801,-1.64638738371558e-19,9.15088399577729,2.34986325455537,3.58630797458614,1.18162242717989,3.34917881830658,1.98258161509325,0.792760120890355,4.10474806709585,0.100192052628806,5.16534411079576,3.41525031651375,3.33258736092377,3.45457846833373,2.9422274559430506e-15,3.38232232326667,3.66995440472729,1.0,4.22462966488983,1.08069396356129,3.70338541121455,1.57239094728354,3.72356971747626,3.86624355418047,2.09505197340062,3.53303225900033e-08,6.48209635815206e-05,3.10847194596323,1.25183487932614,1.09241797686691e-05,1.98193756744563,2.25318346580257,1.80041126606553,2.24095984824868,3.38025750678979,0.0003232366251783,1.59857286665376,3.01340881383172
