Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,1.80240884210245,-8.926074925269448,0.1342208350883701,1.9987311411992263,0.0,0.0,0.0,0.600722358200368,0.0,0.0,2.45154096063957e-10,0.0,0.0,0.0,0.0,0.0,0.0,6.2194845578449,0.0,0.0,0.0,0.0,0.0,0.0,0.0181318409891182,0.0,0.0,0.0667439439059294,-0.0,0.0,0.0018722648787988,0.901204421051225,0.0029687723112295,0.0,0.0,0.0,0.901204449997567,0.0,0.0,0.0,0.0,0.0,-1.5634818745918e-09,8.369949360759879e-12,0.0,0.179585878581864,0.0,0.0,0.0,0.0751003684209354,236.152753886611
1993-01-02,1,1993,1,2,0.9743165279638836,-5.763783569792755,0.2962329143001841,1.7517678916827857,0.0,0.0,0.0,0.725039075027843,0.0,0.0,1.3387727064809e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.28108132633849,0.0,8.42101447002332e-06,0.0,1.41106862534553e-06,0.0,0.0,0.0763325640379957,6.85178147790907e-05,0.0,0.169537079148871,-0.0,0.0004652909338533,0.0063210959404875,0.487158263981942,0.0048378198347515,0.0,0.0,0.0,0.487164173814113,0.0,0.0,1.03357196750889e-06,0.0,0.0,2.7925471589514498e-11,3.4722722755399303e-10,0.0,0.195321675014706,0.0,1.349272467346e-05,0.0,0.0906634342791089,118.572630717101
1993-01-03,1,1993,1,3,3.508842246116625,-2.5568739959536466,0.1901807410725886,1.6974545454545458,0.0,0.274713392506748,0.0,1.65265931851658,0.0,0.0,8.97671310330763e-09,0.0,0.0,0.0,0.0,0.0,0.0004110770741652,1.90787603464387,0.0,0.0006111296181444,0.0,0.0067709439587439,0.0,0.0,0.206458541506075,0.101964898143188,0.0,0.379998703473184,-0.0,0.0337594808756268,0.0163689752826878,1.75442112305831,0.0236685298125887,0.0,0.0,0.0,1.75442315022102,0.0,0.0,0.0049575108888932,0.0,0.0,9.95583836206234e-06,2.9236568030204203e-09,0.0,0.930489832892962,0.0,0.0856464124336372,0.0,0.206644049774379,60.3087528481849
1993-01-04,1,1993,1,4,3.838671578948447,-6.856168370740753,0.2452218446819763,1.9026382978723408,0.0,0.550635732316518,0.0,2.38074655264949,0.0,0.0,4.843590243368e-08,0.0,0.0,0.0,0.0,0.0,0.0014331601267068,1.55683463257522,0.0,0.0028429065035272,0.0,0.0170787336658853,0.0,0.0,0.34768859659138,0.231549384139553,0.0,0.695803998730065,-0.0,0.157129557930725,0.0349321769228396,1.91933578947422,0.0532262183853711,0.0,0.0,0.0,1.91933919725133,0.0,0.0,0.0142412753814205,0.0,0.0,0.000288471822821,1.45394582779453e-08,0.0,1.5103391744783,0.0,0.274858114829082,0.0,0.297707348972416,32.4673182603738
1993-01-05,1,1993,1,5,5.53775107954255,-9.017201884149,0.2023178562490795,1.923528046421664,0.0,1.33346319278557,0.0,3.43238730871794,0.0,0.0,2.00688793569926e-07,0.0,0.0,0.0,0.0,0.0,0.0076271020792369,1.65217081294483,0.0,0.0077822614352474,0.0,0.045270508919289,0.0,0.0,0.610304813783657,0.57969931165045,0.0,1.14018376470198,-0.0,0.427524173318752,0.0656626413917863,2.76887553977128,0.11753131778447,0.0,0.0,0.0,2.7688752231277,0.0,0.0,0.0379411560776255,0.0,0.0,0.0029611450527642,5.78521664714402e-08,0.0,2.81807901724381,0.0,0.472153756497482,0.0,0.429211194296321,18.7143648799782
1993-01-06,1,1993,1,6,2.557036993626174,-7.63250624705167,0.2258676426847913,1.9381972920696329,0.0,0.806939174067736,0.0,3.13989502413144,0.0,0.0,5.81108322274175e-07,0.0,0.0,0.0,0.0,0.0,0.0032129373306579,0.938277398598309,0.0,0.0159233347866462,0.0,0.0311077746679757,0.0,0.0,0.862752694417494,0.302229078463679,0.0,1.55981405779646,-0.0,0.679431339888521,0.107488842877631,1.27851849681309,0.135113115710413,0.0,0.0,0.0,1.27851821621365,0.0,0.0,0.0355541632638451,0.0,0.0,0.0121056461839822,1.95631890509516e-07,0.0,2.51422845967439,0.0,0.632177205065552,0.0,0.392684004264641,11.1656390023881
1993-01-07,1,1993,1,7,0.5774338881907434,-2.9547213174309963,0.3030831424684547,1.9894468085106385,0.0,0.436626393133116,0.0,2.28504909841424,0.0,0.0,1.18220592696807e-06,0.0,0.0,0.0,0.0,0.0,0.0013342784134049,0.486311571038439,0.0,0.0266861033602099,0.0,0.0128703051577152,0.0,0.0,1.05885210696138,0.0466939799811762,0.0,1.826803709842,-0.0,0.866127676497814,0.155433301407091,0.288716944095372,0.120792660819806,0.0,0.0,0.0,0.288716736171005,0.0,0.0,0.0203591541070936,0.0,0.0,0.0284491885032131,5.68687051350063e-07,0.0,1.54559291937894,0.0,0.749211978615479,0.0,0.285849081517431,5.07433198999388
1993-01-08,1,1993,1,8,5.656285420208006,-5.2234880401597055,0.1897552425738355,2.148580270793037,0.0,1.3064330163872,0.0,3.40814814821648,0.0,0.0,2.09404454937493e-06,0.0,0.0,0.0,0.0,0.0,0.0116450056168095,1.31851739312765,0.0,0.0402388840833187,0.0,0.0762328402894032,0.0,0.0,1.10902526885755,0.920101093808789,0.0,2.12112347383245,-0.0,0.897799023591792,0.210259531751073,2.82814271010401,0.215221911234013,0.0,0.0,0.0,2.82814227722016,0.0,0.0,0.0607485845229706,0.0,0.0,0.0601620066867747,1.4208383931435e-06,0.0,3.01445484765783,0.0,0.830874190741024,0.0,0.426244613521264,3.57793501754586
1993-01-09,1,1993,1,9,1.334555913401257,-7.121946129666473,0.2017117375400612,2.027141199226305,0.0,0.777212736669572,0.0,2.71640308004849,0.0,0.0,3.56291671070738e-06,0.0,0.0,0.0,0.0,0.0,0.0047752734329804,0.511252922763897,0.0,0.0568456612894066,0.0,0.0317459342601537,0.0,0.0,1.18061355468692,0.210947282977849,0.0,2.31801785997918,-0.0,0.982232952041912,0.268945705499807,0.66727795670063,0.20433658773128,0.0,0.0,0.0,0.667278344971305,0.0,0.0,0.0427406644860374,0.0,0.0,0.0962264012591093,3.10550260169117e-06,0.0,2.15694843372238,0.0,0.886580374216497,0.0,0.33976957207193,4.18432024544445
1993-01-10,1,1993,1,10,4.416871491408124,-6.714351769451761,0.1217895201083076,1.9337408123791104,0.0,1.13061048119073,0.0,3.28282626979273,0.0,0.0,5.65207757350402e-06,0.0,0.0,0.0,0.0,0.0,0.0102019580358917,0.992162507798185,0.0,0.0764753817433859,0.0,0.0819963808915065,0.0,0.0,1.41480839006952,0.885043478653885,0.0,2.5127069819853,-0.0,1.23950448173672,0.331520802644159,2.20843574570408,0.276900019839395,0.0,0.0,0.0,2.20843567550062,0.0,0.0,0.0717028212417964,0.0,0.0,0.139835724832824,6.1082427489266e-06,0.0,2.95817547048873,0.0,0.924155647266849,0.0,0.410549360190315,2.79358452964387
