Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,1.6237096129601254,-9.884416262768095,0.0951358416661455,1.7945362563237777,1.47518362522938,1.25756880328339,1.82571921215665,3.16047319800573,2.13554392561651,1.2391630222980601e-17,4.20515728264883,2.18639867176013,3.83547723252427,1.1091065626143,3.14868345891987,-3.0940742786836604e-14,1.91063509457654,1.55923291019707,1.7797379581158,4.11983793864155,2.88799292779331,0.462988909083474,2.74381396595034,3.52364412000124e-10,3.10154625551643,1.42064122244716,0.99999896368986,4.15955458686348,-0.0,3.89599044869614,4.31092887110328,1.59962032889149,3.39574554596791,0.0091510759402489,0.15064320813605,3.25201812184681,1.93650579182765,1.99000353067071,0.0039334335396709,2.21183103082294,1.32880343691527e-06,3.01598921046072,3.92765560700503,2.21128649021191,0.0189288142762303,1.9420271438542,2.9107306025084
1993-01-02,1,1993,1,2,0.29486097127798,-6.50689743856338,0.3099198414980059,1.5779291736930865,0.267534834139927,0.52611426113428,0.847597002408754,1.94231073772444,2.10338537336003,4.4625451304740496e-18,4.1141241449762,1.22117696849778,3.29092970345834,0.621975254925877,1.66085202425705,-1.03346444595981e-14,1.88812040718967,0.330032603577704,1.20440632873183,4.17158733912069,1.72666192336898,0.140652037515228,1.25146812054873,2.07169377463439e-11,2.93838951811254,0.0405315292285113,0.999998850017112,3.55311728001969,-0.0,3.73408280969512,4.2983820500809,0.290486426937554,2.52154902000748,0.0075463130038544,0.135188881149535,3.01085830598817,0.734915462847141,1.55410767988282,0.0032993713357623,1.72580804027228,8.03914631950708e-07,2.11323525155923,3.86350434888472,2.00848859334044,0.0175374158729214,1.94202714324242,1.8754524164936
1993-01-03,1,1993,1,3,3.568747507414994,-2.9787349127292218,0.1787562921416969,1.809591905564924,3.24043581881677,1.02378621946995,2.45140775855489,2.63325959399835,2.07668745460199,1.60707741299334e-18,3.98082506920354,1.71085214304786,3.31416043576284,0.984800572425436,2.39979046839126,-3.45191700283746e-15,1.88009602777466,3.34904775762117,1.33244309641055,4.21603767602269,2.43336230335615,1.05691163660989,2.51233398014584,5.5446102701935e-10,2.80040828937718,3.10869780942739,1.81929777020428,3.17519192430055,-0.0,3.68116735066294,4.27842470219308,3.51580172709246,2.71169637243657,0.0062179939797318,0.121316829783923,2.71135006075666,2.93027601182077,1.24157061205911,0.0026365914886244,1.61178787433342,4.86541243017901e-07,2.40065441282336,3.71199927086719,2.11224003150972,0.0162910509993861,1.94202714290074,2.4064293673911
1993-01-04,1,1993,1,4,2.8309385858293523,-7.721398987686239,0.1980916746387305,1.740141652613828,2.57133045282657,0.928953143035585,2.58146711459229,2.71697533881731,2.0601074064645,5.7874995901250905e-19,3.86472570742572,2.0182900040739,3.22617333324346,1.03977391658452,2.54498413158108,-1.1529889626161e-15,1.92905526446227,2.66792256290868,1.19741744384542,4.26800054305062,2.52141173202971,0.667269052629285,2.56058275199093,4.83584770983417e-10,2.79878014511816,2.44495483775947,1.43280367043519,2.96618654199531,-0.0,3.70733819485543,4.25233613620501,2.78893890606482,2.67797183913346,0.0051195338801085,0.108865815079192,2.38971991137174,2.53489667824644,1.01787781308072,0.002034496756085,1.65964832469232,2.94641127703849e-07,2.39671146958337,3.60390375561138,2.12185451198513,0.0151251391009307,1.94202714270991,2.45847361204548
1993-01-05,1,1993,1,5,3.892142276942589,-9.97495108537409,0.1554866332610912,1.8564586846543003,3.53863910892442,1.40082107356946,3.63932725307388,3.21612663249315,2.09100226196152,2.08422763177975e-19,3.80244413261081,2.78619777129937,3.30347300861705,1.28788896905236,3.10948833729369,-3.85114574545624e-16,2.03098622559496,3.64875185010429,1.42521824938752,4.28046509568799,3.00979904871311,1.63878887418549,3.09404518571988,1.08247126414759e-09,2.8276042518271,3.46273759349768,1.96478502336155,2.96722224364391,-0.0,3.71670432882931,4.22265005571654,3.83439862610967,2.93523380907109,0.0042120402646552,0.0976908465172312,2.07081427815061,3.33956329714691,0.858197667620225,0.0015279960675964,1.80367871159663,1.78608789236276e-07,2.69047785604438,3.5429313402048,2.20270832827568,0.0140545856336544,1.94202714260333,2.86175738290816
1993-01-06,1,1993,1,6,2.476711247558736,-8.179742634438497,0.1811607917149435,1.8292613827993256,2.25228003450705,0.968945935764797,2.41750220260588,2.90160108313737,2.05739002931384,1.96635374527015e-18,3.80933533296496,2.54772825441272,3.16993061763855,1.11989375528494,2.78459316730706,-1.28633699312211e-16,2.09623173001952,2.34215096013665,1.15404575676491,4.25642240814795,2.69617797932056,0.640794366240601,2.69234967761912,4.94786300781996e-10,2.87217591562793,2.13721317060093,1.24619270805716,2.95199591963488,-0.0,3.63414467995784,4.18988232412972,2.43996686893203,2.77072832983796,0.0034629495880295,0.0876615873258113,1.77018624531394,2.39030247693395,0.74449210054064,0.0011231919721227,1.8305892499065,1.08453266774714e-07,2.50856789533,3.52838442138547,2.15947189729598,0.0130505794874333,1.9420271425438,2.60269726269169
1993-01-07,1,1993,1,7,0.2908082326775646,-3.55120102894003,0.2873491290106029,2.015514333895447,0.264136757072006,0.380996879721473,0.926891418906442,1.79177986418188,2.02766330976322,-1.18316072360894e-18,3.82113021676314,1.4460313360452,2.75845962719949,0.626370889633344,1.54247374288808,-4.29654697391466e-17,1.85774004857029,0.325821207958975,0.777157219213018,4.1980873886636,1.61832458068199,0.170014513448294,1.2309822398555,1.9749532847483e-11,2.81361954360232,0.0514148973332714,0.999998182043778,2.67848687520716,-0.0,3.49396535102461,4.15137648925764,0.28649381458793,2.08643609685408,0.0028450710975282,0.078660907416261,1.49647976390163,0.707915399013066,0.663451052214252,0.0008106520486811,1.52545668808915,6.6035453635445e-08,1.76965734139652,3.5190079672281,1.99159228513642,0.0120855805038368,1.94202714251055,1.67936711106555
1993-01-08,1,1993,1,8,4.307144664376012,-6.135010184714307,0.1751015440191695,1.948006745362564,3.91624292484672,1.2963938247601,3.18954218480088,2.86049056066432,1.99804194535911,-4.26086643218057e-19,3.74581067337886,2.4999087509146,2.94709280133656,1.14209166281522,2.69849033669273,-1.43510728508628e-17,1.71158948569695,4.02279173883542,1.26279411078143,4.12185335649012,2.6777644553966,1.93800815734196,2.85825978433791,8.84364866990467e-10,2.73526260800513,3.80277105825064,2.13309939051158,2.64635353360397,-0.0,3.38212940237866,4.10968618936277,4.24324405646145,2.6047957549081,0.0023359063271199,0.0705835722277939,1.25353853283293,3.4606358359135,0.60588301211633,0.0005768030537369,1.577301433485,4.03879663100648e-08,2.36450266782814,3.53426606264143,2.14405654136165,0.0112211608957105,1.94202714249198,2.53607223819331
1993-01-09,1,1993,1,9,0.698353255329486,-7.874950606918669,0.1750021438206498,1.8540303541315344,0.634650427343907,0.601314886000692,1.20059505308783,1.94143556877253,1.98482524516616,-1.53444772046742e-19,3.62255678014021,1.51929615778904,2.63923484435191,0.709595764290551,1.7878351788487,-4.79346073070216e-18,1.73336491358341,0.700254926304446,0.851380178649889,4.04265866108265,1.77623159721371,0.240918665387005,1.58268909612329,5.915193361594339e-11,2.75238500769277,0.504655767341446,0.999997826708433,2.47396866223216,-0.0,3.26513721982295,4.06369483095965,0.687992517292577,2.07211785933062,0.0019166525698925,0.0633350522170497,1.04200830406662,1.01187062079427,0.565275428696177,0.0004055791606443,1.47540626658615,2.4717530299137e-08,1.80959296426153,3.43932867971419,2.0218386312709,0.0104172000702096,1.94202714248161,1.7787361557785
1993-01-10,1,1993,1,10,3.0594493510040444,-7.49448891276794,0.1076485377486986,1.832903878583474,2.78264948650076,0.857511703493693,2.36886081997413,2.41642898507366,2.25977973500099,-5.52594136503519e-20,3.4990058615661,1.97797917473233,2.68649667672052,0.941569350938692,2.28939871265839,-1.60108348801269e-18,1.79264450686308,2.87201390424501,0.937576120295966,3.96479836942722,2.25021264415375,0.857615625916794,2.365875745165,4.38248017569892e-10,2.69983486248264,2.72665610272722,1.51271223619772,2.41377564138884,-0.0,3.13647278287705,4.01486028467535,3.01405949562492,2.2807694727176,0.0015717108976215,0.0568304493588723,0.860572172083945,2.57487485763452,0.536831380927704,0.0002823152306122,1.46184733332597,1.47605100631516e-08,2.07686609044108,3.31191633812207,2.08935524773476,0.00968698487177,1.94202714247581,2.15440936381488
