Date,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,0.14,-2.92,14.5,2.11,0.0,0.0118806769635499,0.0,1.16413144298164,0.0,0.0021683189496702,0.0005580141597163,0.0,0.0,0.0,0.0,0.0021683189496702,3.73898130956837e-05,0.117821687278793,2.82859906448255e-14,5.69321639543162e-05,0.0,0.0072373853654285,0.0,0.0,1.06662760301323,2.65257889070607e-19,0.315516925684672,1.55955138043706,-0.0,0.498163515244312,0.0019184995833757,0.735000030167988,0.757104521205927,1.50911660221165,1.496614018787,1.49264973137458,0.735,0.433967409312415,1.52465987138409,0.0022567837592091,7.25079732280281e-11,0.0,-0.0731208443536881,0.0,0.0,0.0,0.393979934563609,0.384172838403486,0.0,0.151065431595766,234.238046166659
1993-01-02,0.0,-8.66,12.26,1.56,0.0,0.0047522707854229,0.0,0.881212943356646,0.0,0.0008673275798683,0.0005579451094369,0.0,0.0,0.0,0.0,0.0008673275798683,1.49559252382736e-05,0.0277912090229525,1.1314396257936501e-14,0.0002086849960861,0.0,0.0048249235769522,0.0,0.0,0.769865104536981,2.8341503150921303e-19,0.311733999424289,1.43467280164103,-0.0,0.338422590277709,0.0014836788571588,0.160000030166945,0.643939642751678,1.2267078208468,1.21580878207057,1.21261541863305,0.16,0.293568482400118,1.24111767204914,0.0011283918874232,2.65907086455638e-10,0.0,-0.0511129333820278,0.0,0.0,0.0,0.262655946275058,0.276059745806412,0.0,0.114043621063844,116.280712671452
1993-01-03,0.39,-6.19,6.83,1.09,0.0,0.0259257517991314,0.0,1.45670277998876,0.0,0.0003469310319472,0.0005579062792807,0.0,0.0,0.0,0.0,0.0003469310319472,1.07599866687436e-05,0.207735933324064,4.35825163310961e-14,0.0004235143405708,0.0,0.0032166157180527,0.0,0.0,0.648340641563533,2.0998947039954098e-11,0.306449171735809,1.38124331462258,-0.0,0.23975966728465,0.0014334338367753,1.3100000301659,0.787234062634044,0.97927621494541,0.970004988998287,0.967474057555054,1.31,0.20524919926563,0.992161246285986,0.0005641959440313,5.399596502867901e-10,0.0,-0.0460319357843771,0.0,0.0,0.0,0.175106594395341,0.199372486883258,0.0,0.185195747375896,56.9609839883153
1993-01-04,0.03,5.8,6.53,1.17,0.0,0.0103578791915072,0.0,1.58058223084393,0.0,5.72689795397893,0.0005579048540855,0.0,0.0,0.0,0.0,5.72689795397893,4.32074368194593e-06,0.146669486227033,1.5967512139942202e-14,0.0006802825121842,0.0,0.0021444104805807,0.0,0.0,0.6039567305519,1.95720464627292e-10,0.300933873242203,1.37931903193594,-0.0,0.18486986835876,0.0015586007567824,0.920000030164854,0.820966850846612,1.38690106150405,1.3781885033169,1.37614393783509,0.92,0.302542528068617,1.39747625859853,0.0002820979721647,2.77410907466366e-08,0.0,-0.0483513034471258,0.0,0.0,0.0,5.2608646684224,0.145052292951866,2.5253680641391,0.200130498250587,27.473788460544
1993-01-05,13.37,7.94,6.04,2.81,0.0,3.8017944133605,0.0,5.9342314610077,0.0,10.6745986359118,0.0005671027119133,0.0,0.0,0.0,0.0,10.6745986359118,0.0604415069056244,1.14998185035885,3.65554975461075e-12,0.0032208844186521,0.0,1.13312171840278,0.0,0.0,0.826446177665975,6.18263517856987,0.302958322011053,1.88417085409512,-0.0,0.28652593965656,0.0199257931821719,7.33500003016526,2.20318584679329,2.64789771034161,2.63857174659906,2.63605430005606,7.335,0.880620779216244,2.65561283930054,0.725395227418969,3.02812578339038e-07,0.0,-0.0004427128168621,5.1120679932809e-10,0.0,4.03478886135149,10.6626030880904,2.22294669088967,2.22978377055555,0.883628665500401,16.785026189302
1993-01-06,0.0,-0.7,5.27,2.81,0.0,1.35778426899756,0.0,4.03496901242633,0.0,5.91639909083646,0.0006008366320333,0.0,0.0,0.0,0.0,5.91639909083646,0.0243910044545061,0.0246247362521554,9.7614709660273e-12,0.0095345390093977,0.0,0.179544017450345,0.0,0.0,1.235966971014,3.9591139526195603e-19,0.304696396668385,2.34587106448092,-0.0,0.62019474717115,0.0500972246207615,0.140000030163738,1.80303662477611,3.73128715913873,3.71804240897114,3.7149901137146,0.14,1.98833678300054,3.74347310880955,0.444659197162575,1.01385817179168e-06,0.0,4.58309904461035e-05,2.09151760660835e-08,0.0,0.784592454699984,7.1084050736667,2.54513754921992,0.0,0.600752443666934,12.0195131111691
1993-01-07,0.0,-0.43,6.6,2.26,0.0,0.543113707625157,0.0,2.70725652290065,0.0,2.7875993938526,0.0006500296721482,0.0,0.0,0.0,0.0,2.7875993938526,0.0100697510542549,0.0089825664468433,3.90458838641683e-12,0.0183546731801763,0.0,0.119696011633807,0.0,0.0,1.78208465777992,4.31136861192882e-19,0.308091588983842,2.58983723766472,-0.0,1.11211065596904,0.0782699134476391,0.0400000301633368,1.50035964107573,4.3405732169292,4.32281513370176,4.3194639734891,0.04,2.54203568389404,4.36019613814684,0.226006598409561,2.10579527480334e-06,0.0,0.000358529477886,1.63161087680534e-07,0.0,0.0,4.73893969915802,2.22836449651357,0.0,0.403834962444623,3.50047875988378
1993-01-08,0.62,-0.16,4.3,1.72,0.0,0.217245483028991,0.0,2.20172319024653,0.0,1.11503975749817,0.0007111733020444,0.0,0.0,0.0,0.0,1.11503975749817,0.0044401971566341,0.097283785090984,1.5618353545689599e-12,0.0288403760548937,0.0,0.0797973410894663,0.0,0.0,1.62153296835837,4.69275757876501e-19,0.311548525264965,2.65422496315797,-0.0,0.951954843250199,0.0923261117563642,0.605000030162727,1.3775806890156,4.48968952599559,4.46881799652903,4.46544042775975,0.605,2.12133510989843,4.51594304655617,0.113141706078742,3.48174082547234e-06,0.0,0.001170011802933,6.47524608718188e-07,0.0,0.0,3.15929608512799,1.67005434723481,0.0,0.319639974963082,1.22279137682734
1993-01-09,0.0,-6.11,15.73,1.41,0.0,0.0868981932127267,0.0,1.46383581658391,0.0,0.446015903013678,0.0007826886377435,0.0,0.0,0.0,0.0,0.446015903013678,0.0022873230600699,0.0027218637230363,6.24734141828457e-13,0.0404333083141383,0.0,0.0531982273929691,0.0,0.0,1.55189451828424,5.0771636628804e-19,0.314188096600643,2.54990335518055,-0.0,0.877253921828381,0.0596235723614938,3.01619701270178e-08,1.14055666824178,4.29679045236834,4.27452171505865,4.27133116010946,6.48055033119948e-24,1.93621294825643,4.32746845967062,0.056576067275401,5.05705226716536e-06,0.0,0.0025700285992985,1.79857714052155e-06,0.0,0.0,2.10620031193494,1.20181877897091,0.0,0.213093316642055,0.445284532428402
1993-01-10,0.09,-9.34,11.29,1.17,0.0,0.0347592772859252,0.0,0.976228354418754,0.0,0.178406361192091,0.0008636439483624,0.0,0.0,0.0,0.0,0.178406361192091,0.0015251208839298,0.0034992666672605,2.49893656731719e-13,0.0527622896373657,0.0,0.0354654849286404,0.0,0.0,1.57159297554681,5.45044307985772e-19,0.315285683112054,2.32800468230772,-0.0,0.860120467703133,0.031331867027167,0.0050000301611182,0.940497444940769,3.89256674862579,3.87007959384443,3.8672099867546,0.005,1.90989373533768,3.92558949078846,0.028288211955546,6.76861661154907e-06,0.0,0.004241480576207,4.01463409671888e-06,0.0,0.0,1.40413643307054,0.852268873841852,0.0,0.14247887776137,0.237272735210308
