Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.1155945029575774,-2.699049883511736,0.3763535863216126,2.812733820351888,0.0,0.0,0.0,0.0385170122145428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75439366546186,0.0,0.0,0.0,0.0,0.0,0.0,0.0011629605089663,0.0,0.0,0.0042791314027125,-0.0,0.0,1.42270157486159e-05,0.0577972514787887,1.23543373372629e-05,0.0,0.0,0.0,0.0577972564403809,0.0,0.0,0.0,1.91567194748079e-17,0.0,-0.000322663776795,0.0,0.0,0.0,0.0,0.0,0.0,0.0048164376232323,235.686784755032
1993-01-02,1,1993,1,2,0.061662543527764,-0.5345429785712931,0.4892063238536872,2.4774993312069147,0.0,0.0,0.0,0.0462095945904314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06611349949804,0.0,0.0,0.0,0.0,0.0,0.0,0.0048876454759732,0.0,0.0,0.0108384988965742,-0.0,0.0,3.16657243164684e-05,0.030831271763882,1.99785643996077e-05,0.0,0.0,0.0,0.0308314583917873,0.0,0.0,0.0,5.74701583728424e-17,0.0,-0.0012345247328331,0.0,0.0,0.0,0.0,0.0,0.0,0.0057802310624783,117.547564237257
1993-01-03,1,1993,1,3,1.203849519590704,1.363801475327696,0.649489440762866,2.528615701203828,0.0,0.0,0.0,0.431809254204172,0.0,0.258495608567763,8.99668298765741e-12,0.0,0.0,0.0,0.0,0.258495608567763,0.0,1.41186932420291,0.0,0.0,0.0,0.0,0.0,0.0,0.0230590201148582,0.0,0.0,0.0605164120083872,-0.0,0.0,0.0001865203928535,0.601924759795352,0.0015404020114418,0.0478281503781499,0.0478074693756802,0.047784773397855,0.601954668623738,0.0,0.0478092046731479,0.0,9.15492620489606e-17,0.0,-0.0023782578773155,9.248224134594379e-13,0.0,0.0,0.430826014278086,0.0,0.086363820571997,0.0540138840245983,58.5148151580603
1993-01-04,1,1993,1,4,2.461678588082316,-1.6312574834026494,0.2829613544162951,3.799324210309704,0.0,0.0,0.0,1.10811896735103,0.0,0.103398243426055,9.013175044847451e-10,0.0,0.0,0.0,0.0,0.103398243426055,0.0,1.27830613642632,0.0,8.58544165846947e-05,0.0,0.0001465962665656,0.0,0.0,0.080657113101568,0.0084013842096976,0.0,0.198984909880107,-0.0,0.004743606024493,0.003762899773627,1.23083929404116,0.0097934275418812,0.0956520636825161,0.0956124757587127,0.0955670849726286,1.23134960763759,0.0,0.095625487555879,0.000107372051114,1.17159695392943e-16,0.0,-0.0013390982081896,5.5741590094917696e-11,0.0,0.472602405371555,0.287217342022371,0.003953262720614,0.0,0.138579197186312,29.6467376338996
1993-01-05,1,1993,1,5,2.4991750956986483,-3.1607325989385173,0.3774646279530532,3.3334985080769632,0.0,0.0,0.0,1.57121156303027,0.0,0.0413592973702643,6.73226611262602e-09,0.0,0.0,0.0,0.0,0.0413592973702643,0.0,1.06553619877865,0.0,0.00068763559235,0.0,0.0034138243984016,0.0,0.0,0.215862367251959,0.0613349237524328,0.0,0.412960239250952,-0.0,0.0380064245138269,0.0126599294127606,1.24958754784932,0.0220537101656388,0.12751989436768,0.127460284040447,0.127399773919117,1.25001230657608,0.0,0.127503956653173,0.0025374318783103,1.35242421784502e-16,0.0,1.70218750440855e-06,1.05864090913757e-09,0.0,0.742644461347673,0.191478228015097,0.120451409057151,0.0,0.196518427111798,16.0195057274047
1993-01-06,1,1993,1,6,0.0,-2.00860195584403,0.5777664987643597,2.865272558905237,0.0,0.0,0.0,1.04686983135886,0.0,0.0165437189482527,2.09805068220985e-08,0.0,0.0,0.0,0.0,0.0165437189482527,0.0,0.462634572505022,0.0,0.0020060385376285,0.0,0.0005806587377558,0.0,0.0,0.356799636732673,1.485341274883e-42,0.0,0.578423560890173,-0.0,0.110962486290893,0.0249736775073417,-1.12440675824247e-19,0.0179168369445363,0.141658436283725,0.141574776744931,0.141507565950582,-0.0002915242673192,0.0,0.141662715460523,0.0013141418293023,1.47679367964112e-16,0.0,1.546115916488e-05,8.152247687936421e-09,0.0,0.192447909758386,0.12765215201047,0.249244299265391,0.0,0.131012284741277,8.00170057207134
1993-01-07,1,1993,1,7,28.771402623318,1.7820295914456012,0.2907365881095577,3.134278012141167,0.0,10.0138581491729,0.0,10.2853919159855,0.0,10.3461648595741,1.70819674255219e-06,0.0,0.0,0.0,0.0,10.3461648595741,0.296150293899187,5.57136361519978,0.0,0.0088739808702368,0.0,0.540704976732894,0.0,0.0,0.692200567845136,6.27014445038547,0.0,1.73039531887921,-0.0,0.461265780267623,0.0706230969865195,14.3857013116599,0.786169059365294,1.30030272519821,1.2999841654365,1.29646262267267,14.3861035916861,0.287908119183813,1.29687530658079,0.388767215554293,7.33023007547105e-12,0.0,0.0096926361164412,3.85797802125772e-08,0.0,9.74959393734983,10.5170905294699,5.02967949279427,3.34864755665169,1.71888752045294,12.0959079615433
1993-01-08,1,1993,1,8,5.518155038959719,-0.7345755777802807,0.3836901974709581,7.995755941969339,0.0,6.32091488075942,0.0,8.69297921348852,0.0,6.76954650660811,8.23056327147257e-06,0.0,0.0,0.0,0.0,6.76954650660811,0.157044387043829,1.29425180237612,0.0,0.0254505312873687,0.0,0.205103309247273,0.0,0.0,1.45706702552708,1.32109262641874,0.0,3.01574451876583,-0.0,1.2235331112395,0.152798084802658,2.75907751948096,0.79799934891855,2.44906334888933,2.44827156802657,2.44130222437449,2.75913361166798,1.05643101400978,2.44243815420078,0.290493122743965,2.9320457351583e-11,0.0,0.0615848723965411,2.23298851969606e-07,0.0,7.91367650896412,7.01139377984763,5.95154460015016,0.0,1.37584814025534,19.735621140893
1993-01-09,1,1993,1,9,0.2750927980830272,-2.0897230660713384,0.3674833630594367,5.560660973351168,0.0,3.97095816128625,0.0,5.88485556901384,0.0,4.39053655002406,1.85182628002427e-05,0.0,0.0,0.0,0.0,4.39053655002406,0.0644860688297688,0.329356761127794,0.0,0.0494404796624443,0.0,0.0792249350264888,0.0,0.0,2.67581127019184,0.0132349341800823,0.0,3.90556184690136,-0.0,2.404291007658,0.258581567261154,0.137546399042479,0.667892288984872,3.20611991490941,3.20482089121549,3.1955587416379,0.137588680105888,2.1468914738612,3.1976537131607,0.147895055199033,6.43419248064662e-11,0.0,0.138272382753172,1.17065399394898e-06,0.0,5.0574546509503,4.67426261190923,5.43357553591043,0.0,0.928694293421439,5.87085170577555
1993-01-10,1,1993,1,10,5.139146368093085,0.3746777488796721,0.4044115702210298,4.027347669513325,0.0,3.45056801608862,0.0,5.63400851619145,0.0,2.79222050992397,3.19322358612063e-05,0.0,0.0,0.0,0.0,2.79222050992397,0.0629158592544152,1.11367452284263,0.0,0.0792180595351685,0.0,0.167931633945067,0.0,0.0,2.48616515667948,1.31546467491155,0.0,4.4928110235206,-0.0,2.2002326635928,0.378217048685328,2.56957318404923,0.736744972112785,3.86081576945611,3.85897175716693,3.84739699177089,2.56990933842852,1.69136372090849,3.85036442264722,0.158041954240629,1.09156766573035e-10,0.0,0.221585090275488,4.22941644533955e-06,0.0,4.75609654823881,5.35902869129176,4.83679955690995,0.0,0.833260627622183,2.16406747995023
