Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0533112218623208,-4.30061137337753,0.2755805506268535,1.738414464534075,0.0,0.0,0.0,0.0177655139040323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73722082900149,0.0,0.0,0.0,0.0,0.0,0.0,0.0005363497978612,0.0,0.0,0.0019737647529197,-0.0,0.0,6.56138115228748e-06,0.0266556109311604,2.62882183346651e-06,0.0,0.0,0.0,0.0266556143183126,0.0,0.0,0.0,0.0,0.0,-0.0002532147055169,0.0,0.0,0.0,0.0,0.0,0.0,0.00222130091093,235.731430346542
1993-01-02,1,1993,1,2,0.8616244921045305,-3.717421492685576,0.4449846758172691,1.6583031988873436,0.0,0.0,0.0,0.298918892116995,0.0,0.0,3.81934497631066e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.2545376827846,0.0,0.0,0.0,0.0,0.0,0.0,0.0106362008040992,0.0,0.0,0.035839703265875,-0.0,0.0,0.0001171499671319,0.430812246052265,0.0007268867747153,0.0,0.0,0.0,0.430812247213999,0.0,0.0,0.0,0.0,0.0,-0.0006339046464305,5.22427315538249e-13,0.0,0.0,0.0,0.0,0.0,0.0373818877783088,117.58895522969
1993-01-03,1,1993,1,3,13.602544222815142,0.3724826595869208,0.1361620404520276,2.112534075104312,0.0,3.9127222718056,0.0,4.7328165617491,0.0,0.0,1.37031530228582e-07,0.0,0.0,0.0,0.0,0.0,0.0571781252413786,4.07991929361738,0.0,0.0020930400586485,0.0,0.0860480122448068,0.0,0.0,0.172550009410844,1.20384718734046,0.0,0.57275496666333,-0.0,0.115557642981565,0.0160169372442937,6.80127211140757,0.167325167105874,0.520646708013487,0.520599478657214,0.520342768948115,6.80133327507044,0.0,0.520411929054212,0.0628527874235978,7.891177288733611e-15,0.0,0.0004017252698398,5.80377131555695e-10,0.0,3.99843443143904,2.41957964156705,0.17937016378305,0.0,0.708413605771976,62.9054101990597
1993-01-04,1,1993,1,4,0.3909050181595611,-4.981759438843159,0.3428610032492517,2.102119610570236,0.0,2.23693296913314,0.0,3.28438718781132,0.0,0.0,6.38583450607861e-07,0.0,0.0,0.0,0.0,0.0,0.0230740506958459,0.859444564783407,0.0,0.0076945662247759,0.0,0.0151263032782495,0.0,0.0,0.573477320640143,0.0151801452338672,0.0,1.11256931485812,-0.0,0.425154717838949,0.0470303324998184,0.195452509079781,0.138794463337676,1.04108707240037,1.04086563808224,1.04035238299543,0.195462721527832,0.0,1.04085538170909,0.0332590516847773,3.1564703541058704e-14,0.0,0.0031604374668927,2.30394170754422e-08,0.0,2.29436118526792,1.61305309441518,0.39103430021218,0.0,0.488563446278444,37.1306338677361
1993-01-05,1,1993,1,5,1.092478176904618,-5.115011931491684,0.3634672932041652,1.8353490959666203,0.0,1.3701328816774,0.0,2.55282344662845,0.0,0.0,1.37139340206634e-06,0.0,0.0,0.0,0.0,0.0,0.009526021444861,0.793955988642986,0.0,0.015780955741154,0.0,0.0151077482473634,0.0,0.0,1.09873324048637,0.0801203644795969,0.0,1.51240259393178,-0.0,0.872827345596591,0.0882829143725758,0.546239088452309,0.130200431676595,1.38786017967387,1.38741803516717,1.38673389370262,0.546245897002537,0.0,1.38782855851568,0.0206701058356538,6.9266978190026e-14,0.0,0.010461878247609,1.79191661369843e-07,0.0,1.54854191005931,1.07536872960197,0.571484876039106,0.0,0.371228888222009,15.8886282838611
1993-01-06,1,1993,1,6,0.0,-1.9151250300262428,0.3944608729752545,1.7720611961057025,0.0,0.781934963453289,0.0,1.70121157173045,0.0,0.0,2.29210741128605e-06,0.0,0.0,0.0,0.0,0.0,0.0042004101129212,0.462634572505022,0.0,0.0256494262823201,0.0,0.0073443500931846,0.0,0.0,0.919629113601822,4.79871136502246e-33,0.0,1.71097464183996,-0.0,0.712879166804388,0.133234201717335,-1.87244252090662e-17,0.109249182288958,1.5417794013664,1.541126426199,1.54036649050546,4.53917326183914e-06,0.0,1.54193891169541,0.0104099056157242,1.17490812577031e-13,0.0,0.0223315532960625,7.11850114867835e-07,0.0,0.804966863659291,0.716912486421559,0.706393042375837,0.0,0.247485925481274,7.2030493523519
1993-01-07,1,1993,1,7,0.1345119511897289,0.4733716034933329,0.4080329735256578,1.7816745479833105,0.0,0.385278984446099,0.0,1.17849773925816,0.0,0.0,3.36521513910027e-06,0.0,0.0,0.0,0.0,0.0,0.0021637659485358,0.406426361463642,0.0,0.0367054759521743,0.0,0.0048962327640681,0.0,0.0,0.846900482353913,1.29377603215216e-10,0.0,1.73996915051389,-0.0,0.646732758064863,0.176572181036391,0.0672559755948644,0.0937235694703305,1.58239062142454,1.58156593720475,1.58079007782193,0.0672590016091936,0.0,1.58263470145573,0.0052077551989844,1.86886095227836e-13,0.0,0.0370222353101816,1.98357457972995e-06,0.0,0.42422513252016,1.95738074660674,1.19679253818417,0.0,0.17059528162088,3.09520533954247
1993-01-08,1,1993,1,8,0.1232224762092285,-2.177874094425491,0.3949862779228548,1.7720611961057025,0.0,0.15411159377847,0.0,0.826413059545103,0.0,0.0,4.57047213398437e-06,0.0,0.0,0.0,0.0,0.0,0.0014427086511746,0.346515145771484,0.0,0.0485529264119312,0.0,0.0032641558074238,0.0,0.0,0.798475496897701,3.46264154425252e-13,0.0,1.65127700394927,-0.0,0.606091486698967,0.214810478830998,0.0616112381046143,0.0798535310091696,1.52024605030853,1.51931441502829,1.51857326725096,0.0616132556259388,0.0,1.52059149818637,0.0026039805664894,2.88882086938278e-13,0.0,0.0521122693390254,4.44540935937057e-06,0.0,0.212880148043961,1.30492046939908,1.3389609981879,0.0,0.118864457589279,1.37921260855561
1993-01-09,1,1993,1,9,0.0,-3.7509314919362855,0.279988063803598,1.6478887343532684,0.0,0.061644637511489,0.0,0.550787902715777,0.0,0.0,5.89441504791251e-06,0.0,0.0,0.0,0.0,0.0,0.0012478861006239,0.282126873327492,0.0,0.0609277934839471,0.0,0.0021761038716278,0.0,0.0,0.815183973896237,3.12807445677481e-32,0.0,1.4895528499413,-0.0,0.613531642086731,0.246109161138909,1.84411912392352e-17,0.0658238785677921,1.38746143512459,1.38651613327808,1.38584314448213,1.3450967641561e-06,0.0,1.3879000631246,0.0013019948100237,4.18774022545514e-13,0.0,0.0657118528921666,8.59904448282492e-06,0.0,0.125453122570754,0.869946979632104,1.29353781725566,0.0,0.0792429717261845,0.505285408112885
1993-01-10,1,1993,1,10,0.3426313188226156,-1.9709423126811725,0.3278364182515755,1.6607065368567455,0.0,0.0246578550046663,0.0,0.481244684066977,0.0,0.0,7.32726188276915e-06,0.0,0.0,0.0,0.0,0.0,0.0012635574487972,0.306732141705279,0.0,0.0736541665395996,0.0,0.0014507359144185,0.0,0.0,0.853777865284025,2.43699170735317e-13,0.0,1.30560786785633,-0.0,0.653648095979229,0.270171804068139,0.171315659411308,0.0583858475198605,1.21675809733958,1.21584813752491,1.21526049325248,0.171316556180938,0.0,1.21724518557024,0.0006509975908206,5.6931730414168e-13,0.0,0.0769163582348555,1.4960249222597e-05,0.0,0.0727768569702954,0.579964653125145,1.21789748728136,0.0,0.0671049527683822,0.252278322759374
