Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0357420894281302,-2.9769315468420405,0.4069727223193822,0.3756475510706374,0.0,0.0,0.0,0.0119091855178712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73237664236365,0.0,0.0,0.0,0.0,0.0,0.0,0.0003595915955025,0.0,0.0,0.001323063417128,-0.0,0.0,4.39902639115572e-06,0.0178710447140651,1.18158471029754e-06,0.0,0.0,0.0,0.0178710492226904,0.0,0.0,0.0,5.77392415076184e-56,0.0,-0.000392423056296,0.0,0.0,0.0,0.0,0.0,0.0,0.001489253726172,235.673220103909
1993-01-02,1,1993,1,2,0.0191564068037214,-0.4421452856712742,0.4997800507290623,0.3057917794732956,0.0,0.0,0.0,0.0143177737848612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05610154316544,0.0,0.0,0.0,0.0,0.0,0.0,0.0015121855512838,0.0,0.0,0.0033545092752026,-0.0,0.0,9.80221780702806e-06,0.0095782034018607,1.91741098749041e-06,0.0,0.0,0.0,0.0095783892385389,0.0,0.0,0.0,1.5397131068698299e-55,0.0,-0.0014579969792138,0.0,0.0,0.0,0.0,0.0,0.0,0.0017910194342697,117.536228148387
1993-01-03,1,1993,1,3,0.2863501942727595,1.1813720883310996,0.666296644267465,0.3403475264582821,0.0,0.0,0.0,0.104925370796937,0.0,0.0627598880976925,0.0,0.0,0.0,0.0,0.0,0.0627598880976925,0.0,1.21443450501862,0.0,0.0,0.0,0.0,0.0,0.0,0.0062694291032198,0.0,0.0,0.0155399618819857,-0.0,0.0,4.71211273251594e-05,0.14317509713638,9.17770001814318e-05,0.0116118884867356,0.0116067376632277,0.0116013393311555,0.143198947241557,0.0,0.0116076927700503,0.0,4.0246193402996e-24,0.0,-0.0032659230648127,0.0,0.0,0.0,0.104599813495989,0.0,0.0213307679817979,0.0131252710508782,58.5020117583479
1993-01-04,1,1993,1,4,1.262757600036795,-1.814682240523689,0.2911338685117475,0.4998355894659119,0.0,0.0,0.0,0.490726651453966,0.0,0.025103955238981,4.84396412612182e-11,0.0,0.0,0.0,0.0,0.025103955238981,0.0,1.03579679758675,0.0,0.0,0.0,0.0,0.0,0.0,0.0268234882612105,0.0,0.0,0.0737491253198457,-0.0,0.0,0.0014121595836164,0.631378800018398,0.0019288742683837,0.0232227085040951,0.0232128399547444,0.0232020435861238,0.631383108005125,0.0,0.0232171532665284,0.0,1.60984595381998e-23,0.0,-0.0052276847232989,2.84040422797407e-12,0.0,0.0553405827308843,0.0697332089914154,0.0,0.0,0.0613650807021186,29.1575370443681
1993-01-05,1,1993,1,5,1.0680466098724544,-3.4664205136902093,0.402122201973303,0.3792626138321437,0.0,0.0,0.0,0.682892168729421,0.0,0.0100415820955297,3.19877807833787e-10,0.0,0.0,0.0,0.0,0.0100415820955297,0.0,0.78923917294524,0.0,0.0,0.0,0.0,0.0,0.0,0.0818001193453946,3.5858910762441894e-11,0.0,0.16728572509068,-0.0,0.0,0.0047183832313794,0.534023304936227,0.0041468702147155,0.0309593712293767,0.0309443597624688,0.0309299674384144,0.534026170022327,0.0,0.030957183870476,0.0,3.53271429173074e-23,0.0,-0.0069475793871905,1.19490946643208e-10,0.0,0.130318898128599,0.0464888059942698,0.0,0.0,0.0854119958794344,14.4447792184128
1993-01-06,1,1993,1,6,0.0,-2.232206236629476,0.5967800083219562,0.2974984001968989,0.0,0.0,0.0,0.454990052545579,0.0,0.0040166328382171,9.20231441528527e-10,0.0,0.0,0.0,0.0,0.0040166328382171,0.0,0.462634572505022,0.0,1.33626701719867e-14,0.0,0.0,0.0,0.0,0.153792971643076,5.92264203585472e-113,0.0,0.24079330039236,-0.0,2.94827733614217e-12,0.0083009833840516,-4.39055765367637e-22,0.0033696878868803,0.0343916193091455,0.0343705302948299,0.03435454444753,1.90933217166211e-06,0.0,0.0343950427914677,0.0,5.99219537314908e-23,0.0,-0.0082820908992079,1.0407849262606902e-09,0.0,0.0,0.0309925373294915,9.115764315330571e-20,0.0,0.0569413305862865,6.62168361242855
1993-01-07,1,1993,1,7,28.83565306268887,1.880724598185034,0.2881018121398322,0.3954240708835835,0.0,10.042601539794,0.0,9.91235671471712,0.0,9.91157041454009,1.37280846089906e-06,0.0,0.0,0.0,0.0,9.91157041454009,0.29754244511382,5.58295179674068,0.0,0.0049697972655861,0.0,0.477060915882483,0.0,0.0,0.461728988077417,5.65807118010039,0.0,1.34797256921965,-0.0,0.27419038409466,0.0439854190523515,14.4178265313448,0.702114956135381,1.14561770469628,1.14538081841471,1.14190275800875,14.4178360834677,0.274386407472406,1.14216807407093,0.343931847530528,5.45369360744865e-12,0.0,0.0042198417971365,7.15164885082597e-09,0.0,9.38037706908486,10.0255382203835,4.54898460302954,3.1777470621207,1.67352253680891,11.8797030925043
1993-01-08,1,1993,1,8,3.6716653308255016,-1.021310607783762,0.3902452017536083,2.057183362047748,0.0,5.63801623282284,0.0,7.82907252280635,0.0,6.4776318767125,6.5813504198114e-06,0.0,0.0,0.0,0.0,6.4776318767125,0.133793506352585,0.969875925182617,0.0,0.018821890638239,0.0,0.142735350797542,0.0,0.0,1.24413414889348,0.749202076310931,0.0,2.55993487797793,-0.0,1.03922940616879,0.114232198879608,1.83583266541304,0.66029450611009,2.25411617858305,2.25342243543843,2.24648547940016,1.83583075589102,1.00681521865631,2.24747055050033,0.228260771714755,2.1814774332348898e-11,0.0,0.0350944713266648,1.17029614727481e-07,0.0,7.0457314238051,6.68369221867747,5.47381537266243,0.0,1.26866774665435,19.0604997083749
1993-01-09,1,1993,1,9,0.3271630642907859,-2.207799236548834,0.363402758326701,0.5958474033965051,0.0,3.5949836162724,0.0,5.32650133868218,0.0,4.19728699833893,1.45230478391468e-05,0.0,0.0,0.0,0.0,4.19728699833893,0.0551084759105709,0.338296554709675,0.0,0.0392042654000544,0.0,0.0641327951472278,0.0,0.0,2.43098243087133,0.0192793261141705,0.0,3.40576950081063,-0.0,2.16675096044453,0.207078521828847,0.163581532145672,0.555821847427406,2.99071044923614,2.98953078126682,2.98029055328822,0.163580259162949,2.04606139722298,2.98221381188374,0.116217571144265,4.7871310165094496e-11,0.0,0.0911192630064364,8.47028150608668e-07,0.0,4.43735853553506,4.45579488267749,5.03645640042965,0.0,0.859410292119807,4.76119662213085
1993-01-10,1,1993,1,10,4.6856366976120825,0.2946937464788134,0.4258196915405029,0.4534777258183608,0.0,3.02589030799507,0.0,5.11070464054028,0.0,2.65625143502837,2.47503200632423e-05,0.0,0.0,0.0,0.0,2.65625143502837,0.0510530111627195,1.03737825990848,0.0,0.0647078347757968,0.0,0.132669392611429,0.0,0.0,2.16733747600467,1.05570471786807,0.0,3.97086453605906,-0.0,1.90181477011724,0.313408300184936,2.34281834880676,0.609573728158757,3.58442400266164,3.58270865107493,3.57126239167179,2.3433095997034,1.61192625907792,3.57405203128336,0.12407723907235,8.122395515626829e-11,0.0,0.161892048120026,3.34658802905661e-06,0.0,4.19532543757899,4.61446078119366,4.41569583378598,0.0,0.768175057144792,1.88408636236114
