Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.1797343610099054,-9.863673288021388,0.186528196151967,0.92044351213665,0.147793053689026,1.41053182074935,1.49721126582467,1.76346271391536,3.84322321134467,-1.20086115063958e-12,2.37963899907736,1.75288222989596e-17,0.213371926221775,0.0,3.67198201746668,0.0848117021522598,0.0732510142845676,0.54648907981274,0.343584559517034,2.37586990020454,1.31461837538436,0.825829877327862,0.995988732289575,0.0056674894964262,2.82532207856018,0.0639971308989261,0.0,2.67009554375461,0.972729504008934,1.97770926463377,1.15954735501321,0.161811579142409,1.38612390879055,2.68772131612841,1.9059913445011,0.157563138319668,0.114833399120912,0.0108740341840456,0.335345334724717,1.46319639242531,0.437355154919547,2.88531088778886,2.34865187064324,2.26322228116018,0.0057482553194191,1.03333011472325,1.31335848585387
1993-01-02,1,1993,1,2,0.0978925359916194,-7.231342042464144,0.3166782619578557,0.9003775846568776,0.0802329395137428,0.800463799588035,0.697798134544077,0.989737444271864,3.56329789019216,-5.3660784896451e-13,2.42785491395423,1.15011227959456e-17,0.133867833264255,0.0,3.03195492645301,0.0368261993725766,0.047044130047296,0.530992096522327,0.411789668674491,2.3679606498491,0.703841903882246,0.633481211970132,0.506901296558289,0.0028110856478769,2.39964930702798,0.0003202149086602,0.0,2.70449601461562,0.541975214350104,1.98770592803476,1.16923988332275,0.0945150854772314,1.11534866947938,2.60777035178667,1.88129678516788,0.130023017473854,0.062544411374041,0.0100816859206338,0.273789061628937,1.17281869482586,0.411377118123065,2.64971253577492,2.3114743363814,1.60738151697837,0.0043081866237733,1.03331920620864,0.858094743844853
1993-01-03,1,1993,1,3,1.3032372920656996,-3.5985641283391097,0.2248416605978646,0.9003775846568776,1.06835449707933,0.438315570230147,0.889327297134584,1.13522829082163,3.40701573038639,-2.39784577440078e-13,2.50184211921647,7.55292048249823e-18,1.0957516335153,0.0,2.58757225490408,0.0159903520229426,0.0407509507040167,0.772385099744403,0.479994783552304,2.35942146191559,0.892213893425705,0.569890968789702,0.858179910947289,0.0386833170480798,2.11507448811238,0.789018056939405,0.0,2.72288344977105,0.392024842930153,2.00023843594083,1.17559215389449,1.07419483906883,1.07763141974207,2.46337035402288,1.85680425190334,0.106149525502068,0.832644613031104,0.009349623558147,0.221261614767962,1.02494102087711,0.385301201614607,2.48520815502175,2.29067653869463,1.25037511960475,0.0032382596814365,1.03331084177581,0.816380702575453
1993-01-04,1,1993,1,4,0.5807231976913129,-7.852064943036927,0.2923232717833996,0.8803116571771051,0.475095872843549,0.180246562300228,0.618262094144078,0.877568992970142,3.19937171213866,-1.07148346206765e-13,2.59170671913958,4.95684459808792e-18,0.490731130184243,0.0,2.18542885110876,0.006943191481562,0.0413524898001779,0.628431629112418,0.548199900575911,2.3504707613631,0.688958464318965,0.445947341228446,0.677852120273367,0.0166919451937016,1.92651194374912,0.289044109387528,0.0,2.72591623637404,0.268954001254154,2.01563588935684,1.179215214428,0.485831597394911,0.954651831508172,2.2826064100074,1.83255957135148,0.085853129485827,0.371026924775585,0.0086728883437738,0.177265915349699,0.993438188418192,0.359172217364169,2.32404279523761,2.27321616822339,0.885363932437001,0.0024389407549507,1.03330442809447,0.640197505531211
1993-01-05,1,1993,1,5,0.814927832153834,-10.736822484270952,0.2391595864795395,0.9003775846568776,0.666070262496266,0.0707932794472999,0.60976760042382,0.848382884197916,3.02286011569163,-4.78795100894833e-14,2.665875841499,3.25476469883655e-18,0.651805132389025,0.0,1.87366792748424,0.0030148122031402,0.0426421483290417,0.675396545273638,0.616405018404439,2.34119233002298,0.682161145426104,0.391007303172657,0.715577305124732,0.0234634265198176,1.79625207179511,0.514350008054224,0.0,2.71604236177099,0.202049299484923,2.03500781350951,1.18079942666089,0.675616569883761,0.891504737754949,2.08584480421173,1.80858896286184,0.0688792444665376,0.520661288229361,0.0080469971426428,0.140960758826172,0.950063607762133,0.333036840686469,2.18860761081324,2.26626377260833,0.738072949128868,0.0018394712180993,1.03329951021072,0.575730216631478
1993-01-06,1,1993,1,6,0.2584616214676213,-9.886820738346875,0.2637152175481561,0.9003775846568776,0.210742254017532,0.0278046269007659,0.330822591156843,0.574322044559684,2.84547018992805,-2.13950804428207e-14,2.71241532602103,2.13663421833877e-18,0.225756770217828,0.0,1.58321692326638,0.0013090655267432,0.0442088118477143,0.564153057414151,0.684610136534906,2.33163759663382,0.450042095559895,0.290100133287423,0.477878155593447,0.0071854110015232,1.66965109966687,0.0622506211248479,0.0,2.69352187756756,0.126161753964862,2.05933430978376,1.1807196426957,0.222319131422554,0.769823319403116,1.88660992689416,1.78490659676833,0.0548695197425349,0.165132371966141,0.0074678901804827,0.111364963720721,0.941528642876058,0.306956273400009,2.06425627058195,2.26005942456768,0.52038952786861,0.001388670430369,1.03329573927491,0.420339829091591
1993-01-07,1,1993,1,7,0.0470393013270111,-5.268521673630595,0.2618237272922533,0.9003775846568776,0.0382445230058738,0.0109204896725586,0.0849212721496344,0.329383600487356,2.68927191818457,-9.560445925600951e-15,2.74079024604165,1.40264760909026e-18,0.0772974347003298,0.0,1.32122855704554,0.000568411044588,0.0458869847363179,0.521581132769683,0.752815254778635,2.32184198873783,0.246318604224655,0.221788787477021,0.305691338715193,0.0012683836503623,1.53843264984578,0.0002091062206076,0.0,2.65893242058478,0.067544562696239,2.08946120009422,1.17917476439977,0.0496193336142126,0.651285749973689,1.69352578045971,1.76151933945251,0.0434354020535332,0.0300537522830636,0.0069318289870935,0.0874800252835926,0.909776567253474,0.280947351995252,1.95480539776887,2.22407318482398,0.345675995598254,0.0010490351976467,1.03329284779607,0.278835319197827
1993-01-08,1,1993,1,8,2.3293358049837503,-6.497091237518908,0.2257797742382844,0.9003775846568776,1.89858725653258,0.280623609238067,1.05418140120845,1.2581432301688,2.52378946581124,-4.27210949454553e-15,2.75326760285371,9.211314404083021e-19,1.70957436615017,0.0,1.25263341776603,0.0002468104987793,0.0459701662061976,0.977600271027906,0.821020373064851,2.31186674504025,1.07638025857366,0.354196928177802,1.2845049334733,0.071349124558906,1.52765970676259,1.68534424572869,0.0,2.620819315596,0.135612819163556,2.12354737589785,1.1773220575416,1.90529114852421,0.841930784210629,1.51172101157786,1.73842966707336,0.03419342275927,1.48822360300063,0.0064354385377583,0.0683736341052907,0.892376913384529,0.255009063437702,1.87440001293712,2.17511140896999,0.596601731982943,0.0007928229502693,1.03329063066739,0.653728925704915
1993-01-09,1,1993,1,9,0.1469436821620468,-9.406446152811569,0.2420815414517046,0.9003775846568776,0.119479800740763,0.109500233603394,0.52033547854252,0.74195911012832,2.3666651810246,-1.90900295607695e-15,2.75205555149883,6.04815328357997e-19,0.144475064934091,0.0,1.10977628056281,0.0001071679076004,0.0314001349453719,0.541621074812066,0.889225491367003,2.30176604467971,0.603138279258844,0.223807977714469,0.599573507412482,0.0041909486405546,1.51787321433903,0.0191646855846511,0.0,2.57638790724957,0.120294239738606,2.15425589630157,1.1751680437584,0.129923499609415,0.688628015793549,1.34379859568204,1.71563744097109,0.0267838288733758,0.0938831075228262,0.005975603024056,0.0532050596174237,0.979604601928892,0.229130982181217,1.79398110584934,2.12902834380279,0.430063124877387,0.0005993716513865,1.03328893061705,0.442792081286317
1993-01-10,1,1993,1,10,1.218481786711772,-7.798706242349334,0.1988578241573664,0.9003775846568776,0.991162846252503,0.0430070928294198,0.76704035027247,0.963195699204727,2.21519776323617,-8.530428096385249e-16,2.74180024072512,3.972904044613781e-19,0.888831346844266,0.0,1.04038754409411,4.65335165085829e-05,0.0328939158082622,0.755650751554713,0.957430609675134,2.29157180970254,0.801034021047564,0.26473205638558,0.88260762001342,0.0359163446195552,1.51107016794623,0.848198771395868,0.0,2.52852122232061,0.137494334485923,2.17666368452848,1.17296683353596,1.00091324220356,0.710844889216876,1.19084888066972,1.69314098459772,0.0208866404050548,0.778493885112277,0.0055494896264325,0.041239365905578,0.927135677892242,0.204377088220945,1.72355384447456,2.08802187160669,0.476646187524192,0.0004532187228032,1.03328762705215,0.52895273916787
