Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0025245892201571,-10.337928920928766,0.1801726161696532,1.038314672952269,0.0,0.0,0.0,0.0008413782224956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72321786510172,0.0,0.0,0.0,0.0,0.0,0.0,2.53992928241014e-05,0.0,0.0,9.34808574048973e-05,-0.0,0.0,3.10718673250103e-07,0.0012622946100785,5.8973501259756e-09,0.0,0.0,0.0,0.0012624695867228,0.0,0.0,0.0,0.0,0.0,-0.000182780958161,0.0,0.0,0.0,0.0,0.0,0.0,0.0001051912175065,235.773701726042
1993-01-02,1,1993,1,2,0.0018542648487998,-9.104985271910234,0.2467425179948442,0.9221685327047732,0.0,0.0,0.0,0.0011787164038239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05202617186464,0.0,0.0,0.0,0.0,0.0,0.0,0.0001118536289575,0.0,0.0,0.0002555923609519,-0.0,0.0,7.54048813044766e-07,0.0009271324243999,1.22293891156204e-08,0.0,0.0,0.0,0.0009272241136901,0.0,0.0,0.0,0.0,0.0,-0.0007050404548407,0.0,0.0,0.0,0.0,0.0,0.0,0.0001473885137043,117.69547442904
1993-01-03,1,1993,1,3,0.0226967093048566,-5.063596467062106,0.1966105268567831,0.8623453152622276,0.0,0.0,0.0,0.0083497398778221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15769944626105,0.0,0.0,0.0,0.0,0.0,0.0,0.0004861966144296,0.0,0.0,0.0012269236602495,-0.0,0.0,3.73681575716332e-06,0.0113483546524283,5.78443036860302e-07,0.0,0.0,0.0,0.0113484052530687,0.0,0.0,0.0,0.0,0.0,-0.0015378190361516,0.0,0.0,0.0,0.0,0.0,0.0,0.0010439552301719,58.7810937656235
1993-01-04,1,1993,1,4,0.0049665184167119,-7.972060696544318,0.2326825379412825,0.8995757218621098,0.0,0.0,0.0,0.0072203201879634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781379628612801,0.0,0.0,0.0,0.0,0.0,0.0,0.001176161459293,0.0,0.0,0.0023244349660407,-0.0,0.0,6.2210047959314e-06,0.0024832592083559,6.10290825018931e-07,0.0,0.0,0.0,0.0024832877237885,0.0,0.0,0.0,0.0,0.0,-0.0026440266703759,0.0,0.0,0.0,0.0,0.0,0.0,0.0009029084208109,29.3217137503914
1993-01-05,1,1993,1,5,0.0637661344915056,-11.01392638009687,0.2113678864210228,1.4523040659988216,0.0,0.0,0.0,0.0260634187391835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595350426268435,0.0,0.0,0.0,0.0,0.0,0.0,0.0027664719702274,0.0,0.0,0.0054496100009144,-0.0,0.0,1.45913831965185e-05,0.0318830672457528,6.15303275580629e-06,0.0,0.0,0.0,0.0318940594709335,0.0,0.0,0.0,0.0,0.0,-0.0039208921480299,0.0,0.0,0.0,0.0,0.0,0.0,0.0032588612176867,14.6007085001891
1993-01-06,1,1993,1,6,0.1213631065705872,-10.766953399463755,0.2125554246305216,1.7071891573364764,0.0,0.0,0.0,0.0578176980259475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485209721451472,0.0,0.0,0.0,0.0,0.0,0.0,0.005506900320257,0.0,0.0,0.0126566143806978,-0.0,0.0,3.40672834153121e-05,0.0606815532852936,2.93000760433316e-05,0.0,0.0,0.0,0.0606835649664173,0.0,0.0,0.0,0.0,0.0,-0.0052461340712756,0.0,0.0,0.0,0.0,0.0,0.0,0.0072293702522322,6.93987883476837
1993-01-07,1,1993,1,7,0.0,-7.157934213238475,0.2891334171612704,1.7396464348850915,0.0,0.0,0.0,0.0385339961193061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382165843947027,0.0,0.0,0.0,0.0,0.0,0.0,0.0109358351200765,0.0,0.0,0.0187338469016502,-0.0,0.0,4.37787987715858e-05,-2.7768628897948498e-30,2.36054186137185e-05,0.0,0.0,0.0,1.33790324550834e-06,0.0,0.0,0.0,0.0,0.0,-0.0066661714992832,0.0,0.0,0.0,0.0,0.0,0.0,0.0048195801681548,3.12547494246237
1993-01-08,1,1993,1,8,0.2200288761195437,-6.475562249033716,0.2319739163695467,1.6397289334119034,0.0,0.0,0.0,0.0990093333477676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363521284907013,0.0,0.0,0.0,0.0,0.0,0.0,0.0166741419323391,0.0,0.0,0.0303529853765635,-0.0,0.0,6.88753712353736e-05,0.110014438059772,0.0001085011960226,0.0,0.0,0.0,0.110015338776992,0.0,0.0,0.0,0.0,0.0,-0.0080655697342225,0.0,0.0,0.0,0.0,0.0,0.0,0.0123809232837509,1.45453187784805
1993-01-09,1,1993,1,9,0.0638181721591328,-10.233169421153294,0.2323416917616829,1.6476841484973486,0.0,0.0,0.0,0.0872586825869694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293083630944195,0.0,0.0,0.0,0.0,0.0,0.0,0.0207689174085748,0.0,0.0,0.0418382472349673,-0.0,0.0,8.7306800586796e-05,0.0319090860795664,0.0001171372247605,0.0,0.0,0.0,0.031909683231082,0.0,0.0,0.0,0.0,0.0,-0.0094028748699061,0.0,0.0,0.0,0.0,0.0,0.0,0.0109130393624645,0.546613593221065
1993-01-10,1,1993,1,10,0.2208315606333016,-8.15525304099798,0.2255844920590849,1.6120447849145554,0.0,0.0,0.0,0.131753268628213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286241142326431,0.0,0.0,0.0,0.0,0.0,0.0,0.0320011366099649,0.0,0.0,0.056931227292115,-0.0,0.0,0.0001132533394956,0.110415780316651,0.0002436471485045,0.0,0.0,0.0,0.110416180226274,0.0,0.0,0.0,0.0,0.0,-0.0106048900272218,0.0,0.0,0.0,0.0,0.0,0.0,0.0164766746013639,0.280226568697572
1993-01-11,1,1993,1,11,0.0492020215053166,-12.665724410706927,0.1827861552346331,1.6476841484973486,0.0,0.0,0.0,0.104217146322261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230955723244355,0.0,0.0,0.0,0.0,0.0,0.0,0.0367384273313772,0.0,0.0,0.0688916304640914,-0.0,0.0,0.00012353413019,0.0246010107526583,0.0002336941237612,0.0,0.0,0.0,0.0246012775182419,0.0,0.0,0.0,0.0,0.0,-0.0116603248468977,0.0,0.0,0.0,0.0,0.0,0.0,0.0130345339636308,0.172940839131189
1993-01-12,1,1993,1,12,0.0617490377248186,-12.919401259758354,0.2268428514471695,1.8316087212728347,0.0,0.0,0.0,0.0900406952426599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211508100549912,0.0,0.0,0.0,0.0,0.0,0.0,0.0443617713984672,0.0,0.0,0.0765548470954013,-0.0,0.0,0.000119438248938,0.0308745188624093,0.0002414307717367,0.0,0.0,0.0,0.030874698224378,0.0,0.0,0.0,0.0,0.0,-0.0126556931494593,0.0,0.0,0.0,0.0,0.0,0.0,0.0112625658809547,0.117775079220517
1993-01-13,1,1993,1,13,0.0027581383625875,-11.907745067723702,0.2043246268454476,1.9468002357100769,0.0,0.0,0.0,0.0609340655078457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184226835953788,0.0,0.0,0.0,0.0,0.0,0.0,0.0425292130383829,0.0,0.0,0.0782233147389346,-0.0,0.0,0.0001014491982801,0.0013790691812937,0.0002027346022958,0.0,0.0,0.0,0.0013791885051171,0.0,0.0,0.0,0.0,0.0,-0.0136714003306117,0.0,0.0,0.0,0.0,0.0,0.0,0.0076232996857441,0.089830111240973
