Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0025245892201571,-10.337928920928766,0.1801726161696532,1.038314672952269,0.0023285471701983,2.71691054793581,1.19867553232583,1.7709455946753,3.8020268176762,1.11195123870529,161.039801385088,2.62557564624468e-18,2.82099937839106,0.196755568921775,1.23417479065522,1.19358418095072e-07,0.59028467858256,0.260976013082444,1.97423926176933,2.60731692807966,1.47534077593362,0.129728748915663,0.528066489333973,0.0,2.96129035021003,0.11728498073334,0.330855913659218,3.58409355094413,-0.0,2.9841521879403,0.0128939647199179,0.0166540965757796,2.01576500734177,2.6221292227582,1.88649694946026,5.34384108928594e-05,0.595740613614207,1.07877397989451,0.0039120384569863,0.570129701529151,0.725653242778777,0.831377306599986,2.73660404293512,1.3119580984027,1.68846300115274,2.1669309314381,1.48930428786841
1993-01-02,1,1993,1,2,0.0018542648487998,-9.104985271910234,0.2467425179948442,0.9221685327047732,0.0016544375476921,2.0509422430824,0.53396308278514,1.0508840306759,3.78751004575717,0.501835972423903,160.944713449022,1.75842406325075e-18,2.6068180451333,0.0938541106594535,0.663635751513609,4.51154997302129e-08,0.438454723925833,0.260610533770566,1.50251471705567,2.75000147389767,0.847368544795269,0.0967422657171471,0.286490277154496,0.0,2.9684146653459,0.116808460974353,0.325572215511668,3.58700825763693,-0.0,2.4223053657094,0.0128958892790828,0.016105502857121,1.36482155420581,2.68015873889122,1.86648886753028,4.08859989082537e-05,0.364961993897749,1.07282996324146,0.0033955439684369,0.2850758930078,0.677077608013159,0.83151753849829,2.76626818662259,0.687881446953615,1.32171719144703,2.15578244570165,1.33377626825678
1993-01-03,1,1993,1,3,0.0226967093048566,-5.063596467062106,0.1966105268567831,0.8623453152622276,0.0195632161753491,1.54693135416813,0.212118995409603,0.632407006938105,3.54670228922395,0.188201746150481,161.252573791733,1.17781587016518e-18,2.42499458656187,0.0591604118469395,0.411888482049795,1.70529096178668e-08,0.324345611251247,0.277082791017152,1.13760533779754,2.88054621254716,0.494891725279719,0.0721433456878444,0.181915375912769,0.0,3.00284892672772,0.117178360704138,0.339086289080788,3.51767615079043,-0.0,1.99436341091149,0.0128976700988098,0.0300112827503936,0.921982575693613,2.70855633522702,1.84669010375263,3.12735580073509e-05,0.234107923371397,1.06692455795293,0.0029470705715011,0.142537960492823,0.631736805996341,0.831649222345261,2.66032545089924,0.421373903699357,1.07374958214266,2.11772054145652,1.23371008479496
1993-01-04,1,1993,1,4,0.0049665184167119,-7.972060696544318,0.2326825379412825,0.8995757218621098,0.0040563584770203,1.14698047171566,0.0181488645926857,0.377027144809665,3.33127383358033,0.0668559934234633,161.742402336937,7.88845036462774e-19,2.26170601438612,0.0397448267215103,0.274862845490556,6.4457166200996e-09,0.189642866961445,0.263225740137452,0.855285769606399,3.00035670467722,0.285878129543092,0.0537992601844556,0.126979939878283,0.0,3.05999128776885,0.117470422396092,0.337755868398959,3.39049802414012,-0.0,1.71134220602254,0.0128992816855159,0.0178055336254569,0.614442161714526,2.71151233899082,1.82707382977927,2.39150181559658e-05,0.1363158478462,1.06105361445544,0.0025577022195104,0.0712689820679017,0.587861450213387,0.831769670580087,2.55686795523441,0.205904915191173,0.893988088679194,2.06198358859597,1.16460576950468
1993-01-05,1,1993,1,5,0.0637661344915056,-11.01392638009687,0.2113678864210228,1.4523040659988216,0.0491184979907679,0.852248840344627,0.0,0.249517594765183,3.12682159953272,0.0237496407667377,162.378623655498,5.28359157029655e-19,2.12097806522928,0.0361475205488507,0.197351373928439,2.43637383165968e-09,0.135137093083228,0.307226474380303,0.636868577285908,3.11193829333646,0.187956375997552,0.0401195754052968,0.0942494313986538,0.0,2.98179857758593,0.117816032973351,0.344726404214519,3.22098269999296,-0.0,1.53346258704692,0.01290071467988,0.057284586928266,0.421780521453218,2.69333216331133,1.80765765209608,1.82837735181121e-05,0.117305058284587,1.05522192002699,0.0022196811215571,0.0356344910349906,0.544811606600991,0.831877367966254,2.50484527921016,0.115595919761442,0.755904128787081,1.99540921656794,1.11997850606983
1993-01-06,1,1993,1,6,0.1213631065705872,-10.766953399463755,0.2125554246305216,1.7071891573364764,0.0875998890246159,0.636334519032824,0.0,0.197338787732713,2.92188122134911,0.0084367220561789,163.158578711578,3.5388766338743807e-19,1.99759315799444,0.0411419006721004,0.149923024426326,9.20908844966307e-10,0.128463697436342,0.348241463647874,0.467879197030761,3.19634248343883,0.153086706185686,0.0299182614255792,0.0729403630679016,0.0,2.93690176735968,0.118160834277925,0.348135793601206,3.02351272694708,-0.0,1.41919076352136,0.0129019713822399,0.0959427878944717,0.308028398504107,2.65803439991613,1.78844009627388,1.39756345049386e-05,0.1235562208573,1.04942942984734,0.0019262598148187,0.0178172455177777,0.503567063254827,0.831971722985373,2.48190646612258,0.0564751252282753,0.645185199887186,1.92297250855002,1.09039303832798
1993-01-07,1,1993,1,7,0.0,-7.157934213238475,0.2891334171612704,1.7396464348850915,0.0,0.42788720368495,0.0,0.117013695673051,2.71928670379251,0.0029970255080197,163.509816304157,2.3698333374714e-19,1.87588653795232,0.0292711852409193,0.115177933998568,9.20908844966307e-10,0.131967271911529,0.259576072472021,0.337053775975975,3.22088369418646,0.0878526926185523,0.0223108634061993,0.0581515418673322,0.0,2.9274130323524,0.118490541146319,0.334114016751677,2.80875186175883,-0.0,1.34362980685992,0.0129030590605607,0.0136735078915721,0.201003752365334,2.60918365481432,1.76936878994524,1.06805213139571e-05,0.0390040855079477,1.04367233039499,0.0016715715212429,0.0089086227589384,0.46735715701405,0.832052629138478,2.31324939649503,0.0,0.553781600868394,1.84822201740639,1.05712101872275
1993-01-08,1,1993,1,8,0.2200288761195437,-6.475562249033716,0.2319739163695467,1.6397289334119034,0.128614788779699,0.325425730380627,0.0,0.158905299591744,2.59720829399272,0.001064650682035,162.853881607432,1.58720378072863e-19,1.77886756118118,0.048859568352321,0.0932463619366895,-2.2473234715893704e-10,0.139919565660692,0.411203951591299,0.237101238101412,3.18221721206802,0.131156505652689,0.016637819250586,0.0474220405229206,0.0,2.94243655455974,0.118829941717901,0.344215150456861,2.58793635593696,-0.0,1.29177251606343,0.0129039917043567,0.162081578119409,0.188664816148922,2.54986063508801,1.75049055259907,8.16091718871555e-06,0.151112001411623,1.03794907798227,0.0014505167884506,0.0044543113794692,0.43474231100665,0.832120584824685,2.14877175929255,0.0,0.476902244170057,1.77362817961902,1.04644841458133
1993-01-09,1,1993,1,9,0.0638181721591328,-10.233169421153294,0.2323416917616829,1.6476841484973486,0.032790758545921,0.209906907199723,0.0,0.120192387805555,2.52467199021563,0.0003782020112964,161.975391271908,1.06303370624708e-19,1.68245586552589,0.0417092557659572,0.0766061166571332,-8.494509486162169e-11,0.149816554445755,0.302141681840135,0.166722513303301,3.09122448411402,0.0985106023558247,0.0124072755220336,0.0393623648174874,0.0,2.97624951403701,0.119165883376562,0.346889127037215,2.36759253669339,-0.0,1.25452902244638,0.0129047842300471,0.056277334377245,0.140620620534408,2.48266007597922,1.73180490201568,6.23473255261945e-06,0.0643686213186488,1.03226203147399,0.001258664238658,0.0022271556897346,0.403703789289223,0.832176292308854,2.0067402348837,0.0,0.411492029533459,1.70085880614695,1.02260735733652
1993-01-10,1,1993,1,10,0.2208315606333016,-8.15525304099798,0.2255844920590849,1.6120447849145554,0.105270994697924,0.157725605310592,0.0,0.161117533019076,2.36970972311268,0.0001343508849871,161.425681045727,7.11981585002454e-20,1.60130027839715,0.059520036762511,0.0647913584700956,-3.21078350859157e-11,0.0991840359532332,0.402765768919597,0.117177237200576,2.96693922594604,0.136420879322886,0.009252443698093,0.0331493119701447,0.0,3.02352328571822,0.119505077726014,0.349074261408362,2.15417953561321,-0.0,1.22639819120397,0.0129054535221945,0.162119411581529,0.150985949680326,2.4097398624234,1.713315753686,4.76250522243735e-06,0.147330797351882,1.02660588647225,0.0010921637951445,0.0011135778448673,0.373542342213354,0.832220709845077,1.95448700450397,0.0,0.355454480084531,1.63099305048926,1.01345763819423
1993-01-11,1,1993,1,11,0.0492020215053166,-12.665724410706927,0.1827861552346331,1.6476841484973486,0.0208019300960334,0.0879401322987035,0.0,0.1155618511654,2.39647148557082,4.7726240892052e-05,160.913662199065,4.7691086853887405e-20,1.52052820149254,0.0458405559996744,0.0554005131199271,-1.21362284141745e-11,0.0235643648879137,0.29029093566542,0.0823205942461491,2.81476535088884,0.0959748214486666,0.0068997995762851,0.0282629283301396,0.0,2.92224705995718,0.119844506571895,0.358543905110368,1.95032674435571,-0.0,1.20400416139174,0.0129060148471546,0.0459091132360269,0.113659300360001,2.33287517730197,1.69504917134728,3.63746950233893e-06,0.0535057571599796,1.02097436948111,0.0009476711023941,0.0005567889224336,0.343900544923788,0.832254787879103,1.94611633691397,0.0,0.307249985437132,1.56468507772028,0.989675604424727
1993-01-12,1,1993,1,12,0.0617490377248186,-12.919401259758354,0.2268428514471695,1.8316087212728347,0.0222394763744737,0.0439102374183801,0.0,0.0936490132522655,2.57795805103596,1.69540682209599e-05,160.401379233814,3.19416555460882e-20,1.44465695249396,0.039418477817701,0.0480491546225197,-4.58729278155613e-12,9.79776371375277e-05,0.296675199298688,0.0577965777615303,2.63798575844757,0.0770925913240963,0.0051453686989434,0.0243554377721798,0.0,2.72294097732595,0.120178746863035,0.350650923089701,1.7580291317411,-0.0,1.1852653020138,0.0129064817246242,0.054143065254731,0.0924850578580707,2.25350887244567,1.67697018551338,2.77787259153209e-06,0.0512795455430707,1.01536590497797,0.0008222815465894,0.0002783944612168,0.31455961925238,0.832279433853426,1.94775759394742,0.0,0.265684043997084,1.50228727931092,0.970196274100969
1993-01-13,1,1993,1,13,0.0027581383625875,-11.907745067723702,0.2043246268454476,1.9468002357100769,0.0008191241333644,0.0191681601968046,0.0,0.0566555767945539,2.5825505754495,6.02269158163845e-06,159.945370739996,2.1394503701792e-20,1.3728255243238,0.028577061098406,0.0422315709194071,-1.73392048547303e-12,4.28295453385525e-05,0.260701998531561,0.0405544873293406,2.43942583538045,0.0452171288481995,0.0038370417510476,0.0211891881985575,0.0,2.57011068536581,0.120512034582239,0.352986819495872,1.57811217822456,-0.0,1.16888963431005,0.012906865905411,0.0140425699717968,0.0628797014197994,2.17280815500568,1.65909229314833,2.12119200707963e-06,0.0142542257529299,1.009780622456,0.0007134727941455,0.0001391972306084,0.285398851032735,0.832295489558098,1.67073705476321,0.0,0.229792186744556,1.443941548745,0.948215136392861
1993-01-14,1,1993,1,14,0.1244289228633504,-12.395959257744222,0.214445139683204,1.6836417206835592,0.0327992453276613,0.0218253077820388,0.0,0.0842204498124868,2.5005840568527,2.13947551789964e-06,159.522683392663,1.43296601626798e-20,1.31043410439339,0.0346936141702695,0.0375447672589658,-6.55393146483046e-13,1.87223330496751e-05,0.328910710431314,0.0284374759649881,2.2215865767929,0.0696090155781191,0.002861386668424,0.0185938855678422,0.0,2.45630251499321,0.120843837862617,0.350230721128056,1.41221474883329,-0.0,1.15405339107432,0.012907179086802,0.0960184498969975,0.0749549644615751,2.09170668554533,1.64140556025138,1.61959322248563e-06,0.0752199557732763,1.00422306734695,0.000619054746435,6.95986153042077e-05,0.256342423277321,0.832303835389713,1.24848580955586,0.0,0.198774577320384,1.38964634168949,0.937858418160339
1993-01-15,1,1993,1,15,0.0002988350680083,-11.728090204808964,0.1944405645427504,1.8697937536829703,6.3918149455832e-05,0.0095217356833938,0.0,0.0500642648236736,2.33877610960952,7.60018245935915e-07,159.129135737291,9.598235324365991e-21,1.24834276545347,0.0255068866469071,0.03367640675693,-2.47727724573116e-13,8.18420443297194e-06,0.258915628738481,0.019928659020089,1.99106556429645,0.0400509049136718,0.0021338140675688,0.0164453189458425,0.0,2.35767279642445,0.12117485451041,0.352581843058605,1.25983335268564,-0.0,1.14025134798242,0.0129074309093623,0.0119180572907004,0.0505018629780783,2.01094573201878,1.62392022674492,1.23650219958463e-06,0.0094788637301426,0.998692997385427,0.0005371259794128,3.47993076521039e-05,0.227344468225956,0.832305243746536,1.02256211573913,0.0,0.171956571423365,1.33930478124774,0.916980216929745
1993-01-16,1,1993,1,16,0.0019095159523171,-8.58994394197837,0.2654203260051725,2.105586328815557,0.000301850244769,0.0041582479015952,0.0,0.0304634041832755,2.20129349311039,2.69985671405412e-07,158.762031800875,6.42789948709524e-21,1.18817108906102,0.0198564368868379,0.0304460419805838,-9.36369656159674e-14,3.57760980018025e-06,0.259531511165112,0.0139536520148864,1.76836836964787,0.0236410596259392,0.0015912433384833,0.0146501857858818,0.0,2.28056740112701,0.121492861649666,0.336341661222841,1.12047825507854,-0.0,1.12715704053709,0.012907628699815,0.0127791373144824,0.0345690078523373,1.93110599295451,1.60658843023234,9.43945473258535e-07,0.0064540026598286,0.993192574348895,0.0004660358426843,1.73996538260519e-05,0.198378645064343,0.832300359147006,0.938492550383316,0.0,0.148763188494655,1.29275930561422,0.898712773648
1993-01-17,1,1993,1,17,4.1562279020503885,-5.33833210430404,0.1893647880917569,2.065173836181497,2.55552171379389,0.917474566051524,1.21109681591827,1.70906743570023,2.057108695143,9.59085695034387e-08,158.42045536264,4.30557201076392e-21,1.28692890494421,1.22446860840112,0.263747691957641,-3.53932178760962e-14,0.0287523072838177,2.66568031636498,0.503595529260274,1.56996997904056,1.47643656915295,1.13193177527462,0.0131456946851743,0.0,2.22160510794877,2.4256017088487,0.347185227052667,1.03149201597638,-0.0,1.17073299720062,0.0129078249327788,2.81971637906878,1.1181752142688,1.85263948903576,1.58946037063124,7.20557805517786e-07,2.38683150504507,0.987721067544371,0.0004043515000024,8.69982691302596e-06,0.169430276931785,0.8322930022183,0.943870389210047,1.37203748269977,0.128701336751077,1.24981602781899,1.18535872392892
1993-01-18,1,1993,1,18,1.115357594993987,-3.851666682244048,0.2204397327648336,2.065173836181497,0.746648321149366,0.888457387414467,1.07453965353443,1.46724081154528,1.90728906100865,3.40701551171742e-08,158.10868345784,2.88375364352821e-21,1.268580963347,0.620088660158105,0.465743786784917,-7.10127739555418e-13,0.0129245383031059,0.903926091693069,0.363757816591494,1.39769032987756,1.23945215958625,0.318297025970648,0.0118719998734709,0.0,2.18043856672919,0.82296702520871,0.340894256915295,0.977409369581356,-0.0,1.32243671872162,0.0129080428877927,0.765120391031528,1.05211925740314,1.77588972787662,1.57251194352584,5.49999024526868e-07,0.921096027189167,0.982279293692352,0.0003508292742819,0.184497413524586,0.140492307178694,0.832285179033045,0.950005965805979,1.05818178154857,0.111346595831841,1.21026174469717,1.14156164379304
1993-01-19,1,1993,1,19,7.555156695573594,-2.796701482786766,0.1660972028149404,1.907978786093106,6.58881140426903,2.46603466773176,4.049780678944,3.94403382449215,1.77636473171386,1.21029379931113e-08,157.831115043234,-1.64901329550002e-17,1.53309808371771,2.60796799361545,3.54407653738899,4.28333199290329e-13,0.275708052177977,5.36702334355485,1.44986580350343,1.25394438051761,3.46296953981824,2.36869820299798,1.46469101719513,0.0,2.15910348379413,5.6759411845356,0.353201544116538,1.00595939727075,-0.0,1.69249932137298,0.0129083613658683,5.11670069742263,2.72305328643596,1.70111385074742,1.55577397283964,4.19789183914554e-07,4.77758101750544,0.976866984263672,0.0003043897410045,0.197540794936229,0.111563636824859,0.832282866001868,1.09455751043529,3.88181283611006,0.0963328672436319,1.17387562643951,1.5843314179589
1993-01-20,1,1993,1,20,6.572043188537744,-6.608901158551628,0.2134551569647312,2.065173836181497,6.03399459147035,3.36174050047518,5.14589610600631,5.01263136224879,1.66144802879905,4.29939657043911e-09,157.599318375569,-9.39243818796128e-18,1.78013359808126,2.8004636915303,5.0916935362781,1.61902835555607e-13,0.403149171156703,5.06792697639964,2.10115066536395,1.14482740816967,4.42986756395063,2.12370560873998,4.01823695392499,0.0,2.14970261429462,4.98914055865606,0.34381095621201,1.12024619717286,-0.0,2.12205321866047,0.012908848238141,4.45312329478349,3.60405028174439,1.62849737831079,1.53921118908744,3.20388370972257e-07,4.8196646698709,0.971483933866202,0.0002640960823366,1.02914005518984,0.0826664214612922,0.83229159433002,1.27496436920632,4.85576394961511,0.083343963377262,1.14043709987742,1.79535736148281
