Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0689920242433982,0.0002629454544842,0.68807296102675,0.5285780599956208,0.0311599700335187,0.0084210272548706,0.767763018272834,0.453795459376769,6.78356173917458,1.31766483880179,3.554969191879,0.192090751568549,0.795177358973143,0.0337588869987505,0.0565070160145658,1.28773343687498,0.645298768811398,0.145744228429736,0.0011302931606282,0.849019358946073,0.217518041025855,0.174145245928614,0.182655826430474,8.425618721356949e-16,1.71533661074856,1.6757564251368601e-21,0.0,1.43751123990556,-0.0,2.07813519169341,0.987674400026024,0.0516269354133825,0.608257976278035,2.52983429929257,1.39589843860908,0.357986287594281,0.168194127423091,2.2113656923162,1.16095442157474,1.33138985399931,1.19732453665866,1.26492575950507,2.100509761234,0.0472413577984678,0.782155032210088,0.876138836556361,0.282961905552378
1993-01-02,1,1993,1,2,0.0,0.2887220562366088,0.6251945383722138,0.4729581782351653,0.0,0.0029201896237173,0.661435471224562,0.291893531702717,6.72170741056469,1.25349472825228,3.5159986179719,0.121195123201063,0.720026329159776,0.0218420511385805,0.0408784101830118,1.23503817287559,0.554915431918341,0.109715873820704,0.0005489816289487,0.650208613970879,0.129982496512126,0.14657781439974,0.141268974857516,0.0,1.6744019819413,1.68923787110901e-21,0.0,1.25612801905639,-0.0,1.93936110569285,0.84107664940358,0.0062753288211962,0.429953945737724,2.48776755518984,1.21290184716738,0.37464472351338,0.126568475146191,2.05825694751724,1.0840095676106,1.32514309235946,1.12727222991213,1.23514756191428,2.07598546990478,0.0169148629333733,6.96765293770583,0.803651792830779,0.158332146288276
1993-01-03,1,1993,1,3,0.4952760329662866,4.196050630645062,0.9976405175586976,0.4767418436610466,0.194456430087806,0.0010126445599061,0.578395895243448,0.364115033398416,6.6450984023812,1.19536043451713,3.474442309454,0.147706882277156,0.654193009176778,0.0351718467479688,0.0312390145576723,1.18717713744547,0.50943791771057,0.357605170436606,0.0002659854453824,0.498381831381503,0.184160920704107,0.123374345248656,0.163780568511896,6.04853540878597e-15,1.57739416908856,1.69998635518903e-21,0.0,1.09289416383677,-0.0,1.75896513310296,0.655321763912039,0.329939628289804,0.394197166916596,2.44389669734852,1.05325122893435,0.389466425804091,0.280718225201058,1.95907513325077,1.00167572666254,1.32178737785637,1.05756855164426,1.20193153448252,2.04979579341663,0.0,5.08789502760562,0.735661515438434,0.279948813109712
1993-01-04,1,1993,1,4,0.8230356981258381,0.8742084453743996,0.6207005616643462,0.4740932778629297,0.319922465163552,0.0003511583619019,0.555198789617887,0.527454542093651,6.52898519477957,1.16247120392313,3.43117261841047,0.211580284381504,0.605554093861439,0.0621192185337322,0.0248366395379587,1.16004716073176,0.542271002132578,0.51865946349829,0.0001286730237327,0.379669234904853,0.285989633131557,0.103844017111581,0.277979643931286,1.00512850036252e-14,1.48536889565188,2.4895778396449305e-14,0.0,0.966819783680116,-0.0,1.65915450678609,0.568251052369652,0.544094540614225,0.446254835190037,2.39947184517184,0.935649793077989,0.402049582008598,0.396711771879192,1.88866578473051,0.920175378874427,1.31996026361629,0.988713028285223,1.16602835795589,2.03346743924436,0.0130806376089594,3.92945218245793,0.672586172585249,0.474386252280414
1993-01-05,1,1993,1,5,0.2425345877665296,-0.3459204521149498,0.8579218830096844,0.4479859864243486,0.0869878719028266,0.0001217724362683,0.469919231482449,0.425611473553773,6.42456644013782,1.10347581464943,3.386626922783,0.167470190405396,0.545648808835992,0.0473544226376566,0.0203438936218706,1.11113754577061,0.507753080336197,0.227431449273392,6.19713441557723e-05,0.279818981924806,0.221797785748218,0.0874053667128803,0.223402605207838,2.9619423196700906e-15,1.41931470232985,1.73162388963177e-21,0.0,0.860147388909485,-0.0,1.60956988635425,0.432865859952058,0.164312363599963,0.389902387993352,2.35410495244897,0.836910223984426,0.412227065111284,0.202029649829164,1.85715663981688,0.837435925525945,1.31895082012681,0.926477881422673,1.12816196344561,2.02268703697777,0.0,2.98047441228214,0.61442440031199,0.358733581831564
1993-01-06,1,1993,1,6,0.0,1.1357911730285355,0.8518517368821193,0.4180950295598862,0.0,4.2227461577194e-05,0.372214817757984,0.273717473299594,6.3511265874915,1.03856529747785,3.34108410845037,0.105651470478393,0.487585522572066,0.0287695335450575,0.0170546713247692,1.05706099924142,0.493660974835516,0.10969649539917,2.99226584166997e-05,0.191043649529594,0.132539948203092,0.0735689772286461,0.161196971705251,0.0,1.36310913093687,1.74348144906724e-21,0.0,0.758591958675334,-0.0,1.56708034965957,0.286429862631886,0.0055232687800267,0.299201045434907,2.30762378390774,0.740578644812136,0.420039633951695,0.10915228975288,1.84149391660826,0.760661065169899,1.31838449851272,0.882049867863842,1.08898910910357,1.98970505340704,0.0,12.1996490738241,0.560986942691903,0.200501300947343
1993-01-07,1,1993,1,7,20.271482648485502,3.4989888258687127,0.3516896182126098,0.5906301729800745,13.1003116974691,9.01937042446498,1.97523338942303,7.40024952308282,6.37291712488891,1.66558164966456,3.29672988173975,4.30153301244812,1.37728548041253,4.21552475154339,5.99501414261997,1.57669414797532,3.70505725786689,12.0644086624362,5.92407302726737,0.240936533469836,5.04102356434632,3.17897198972719,7.86983810003368,6.88679523456921e-13,1.3810775047943,16.5989529246888,0.0,1.2933005957878,-0.0,1.71624475682438,0.395477925239038,13.2634856584793,4.26595595858551,2.28162115402004,1.3667325787213,0.426953054511864,8.6510576204058,2.03273391578099,0.735961059669057,4.1277417049224,0.854892082109556,1.07263056841246,1.97446319477926,3.4689710333201,13.7735103808616,1.29329709025011,7.9491440430698
1993-01-08,1,1993,1,8,1.7453568530562302,2.099472873916436,0.9591295893021798,2.4684633238449747,1.10605641551315,4.23005024506029,1.88943956144213,5.38053262849273,6.48180959267952,1.63638559381668,3.26005293702773,3.05945732386897,1.33964579434219,1.02670000813841,4.56760367812022,1.55491829509121,2.70883509692294,1.13203057683589,3.14779018630385,0.521830575705197,3.43720651598293,0.907222419362944,4.45308693556685,3.68169719245563e-14,1.55779192133094,0.764247016038077,0.0,1.90034576582457,-0.0,2.20888990618599,0.618729858458048,1.14861016536059,3.99386026993868,2.26662750126013,2.02537615407828,0.432970804439516,2.18624347940773,2.62372578724279,0.715153024103691,2.99538412767659,0.840398674477352,1.07969708780042,1.96624640380283,3.18894382343692,11.8898485927435,1.5994879309701,5.11441754332048
1993-01-09,1,1993,1,9,0.1658215247773181,-0.0454853987197672,0.6798815744282802,1.0389945259470112,0.100611297245861,1.9233535509718,1.70099787935521,3.51983890098107,6.41757630032947,1.56497658142928,3.23643008950322,1.96116392679177,1.39829754290346,0.279996071213596,2.8201980943621,1.49792182015504,1.79810183814011,0.205243859057734,1.63432988868425,0.946602790392896,2.09382263450269,0.673661203450621,2.14389030071732,2.57738424700721e-15,1.80915850629349,2.19889714912e-11,0.0,2.32536880670269,-0.0,2.71100728727367,0.876448466331983,0.115780549318669,3.35675441388166,2.25617142002117,2.44464203442739,0.43770097646997,0.962286559926685,3.53315587740768,0.681620914769783,2.19626466493281,0.832722604621573,1.10140100317724,1.96002426260038,2.49764617282266,9.01277760365711,1.67024810891615,2.92190401081825
1993-01-10,1,1993,1,10,0.1224820917384039,2.5559321318563706,0.8904259580984295,0.7798134442741407,0.0696847347857631,0.666968163419635,1.50975584364402,2.30722846546141,6.31716359680935,1.48750660809278,3.23199059143669,1.25885245813587,1.38342134477066,0.118890046355845,1.34069991497591,1.43550145715227,1.19150673749658,0.178687988165874,0.808721464976943,1.45329653782048,1.28011555792886,0.567019710573058,0.874214442760618,1.6317892602267202e-15,1.65640223074523,1.82152252596318e-21,0.0,2.52209004930383,-0.0,2.87893147150315,1.10429306505868,0.0873593413926141,2.67967126599092,2.2461353164421,2.6014464402695,0.441274798714192,0.558497088381908,3.63177111221106,0.639119797710936,1.76145036941859,0.829444235429194,1.12778490762403,1.95500347481877,1.67195154328435,6.44565544296937,1.62629687265776,1.68087956517675
1993-01-11,1,1993,1,11,0.0,1.4839443867044857,0.8738433066337968,0.681059776658638,0.0,0.231286926311907,1.32532356000539,1.48379023162963,6.22126471934824,1.40909187262807,3.25299867008436,0.794162938280946,1.30730144638334,0.0589864313428913,0.362679832952095,1.37188332218649,0.794339638520537,0.10967233416298,0.396462376030291,2.00662698846767,0.764960070411027,0.477259712354031,0.372757167904986,0.0,1.54396005116049,1.8342619642755e-21,0.0,2.52302779085835,-0.0,3.08138682949765,1.26607089567887,0.0070805596177705,2.0187826878505,2.23434789989874,2.55225815011156,0.443676240340561,0.311668643541532,3.01032205040326,0.590739400123415,1.54242708682887,0.829816642885172,1.15119460907809,1.95002714207471,0.908271226167255,4.46274064087162,1.50968748618537,0.940197312846641
1993-01-12,1,1993,1,12,0.0,0.7243215770803814,0.8343371424372873,0.5872248740967813,0.0,0.080204191469261,1.1587563655417,0.954261731942093,6.11496424889104,1.33459270031556,3.24686675937407,0.501015584908263,1.20293750975828,0.0342918155509445,0.1613531171381,1.31110606681907,0.601459857962932,0.109667499250091,0.194040199083557,2.47880146243559,0.457118034636271,0.401708845500971,0.231729957721279,0.0,1.4948270597393,1.84582576800335e-21,0.0,2.38611436335883,-0.0,3.18671674312708,1.35021943567969,0.0068549024417605,1.45813364491372,2.21974689057292,2.37074623405689,0.444797893251744,0.210507351524431,2.55155966601553,0.539618082010539,1.43187723305104,0.833259773678789,1.16772271315028,1.94499847738478,0.482527752735855,3.0463618218312,1.38715104475698,0.52618534274826
