Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.135281683538749,-0.0162813090151836,0.4668698404487791,3.226251768033946,0.0,0.0,0.0,0.0450728618693883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75982184340209,0.0,0.0,0.0,0.0,0.0,0.0,0.0013610250321418,0.0,0.0,0.0050073167765514,-0.0,0.0,1.66500533586199e-05,0.0676408417693745,1.6917693651936e-05,0.0008216334341951,0.0008213779903488,0.0008213542537654,0.0676408453814888,0.0,0.0008217569121851,0.0,-1.11122220117349e-38,0.0,-0.0004023883167392,0.0,0.0,0.0,0.0,0.0,0.0,0.0056367368141145,235.646685729703
1993-01-02,1,1993,1,2,0.0839232181983492,-1.439073290387312,0.392977531446081,2.954953323903819,0.0,0.0,0.0,0.0580001992612974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07135681069762,0.0,0.0,0.0,0.0,0.0,0.0,0.0058383640497532,0.0,0.0,0.0131196901942107,-0.0,0.0,3.85060248466874e-05,0.0419616090991746,3.0522616633419e-05,0.0016430070350638,0.0016423798864601,0.0016423324241618,0.0419617876949137,0.0,0.0016434323608052,0.0,-3.33366660296695e-38,0.0,-0.0013233743825708,0.0,0.0,0.0,0.0,0.0,0.0,0.0072546253010074,117.568971386507
1993-01-03,1,1993,1,3,2.3143657170306544,3.195575864297896,0.5192947238699159,2.789974540311174,0.0,0.0,0.0,0.809701774777013,0.0,0.634891148009816,3.05456012440224e-10,0.0,0.0,0.0,0.0,0.634891148009816,0.0,1.65083905267307,0.0,0.0,0.0,0.0,0.0,0.0,0.036528059222499,7.971235196912999e-13,0.0,0.105217396788033,-0.0,0.0,0.0022055351618593,1.15718285851533,0.0053594704909833,0.091493902254601,0.0914619214050109,0.0914182144360268,1.15722738882541,0.0,0.0914401387772843,0.0,3.5294073415448296e-18,0.0,-0.0024030622533806,9.69099980394097e-12,0.0,0.130559265611761,0.807989389300679,0.0,0.158498485751127,0.101268321743616,58.7916319873567
1993-01-04,1,1993,1,4,0.5090810627585706,-0.5950744837293178,0.5528332807283705,3.1981442715700146,0.0,0.0,0.0,0.70910305092695,0.0,0.253956459203983,1.4224641391525e-09,0.0,0.0,0.0,0.0,0.253956459203983,0.0,0.883348387243886,0.0,6.14218343148802e-13,0.0,-2.9483024503986297e-22,0.0,0.0,0.104837922389255,6.01645053595793e-12,0.0,0.213220892889262,-0.0,1.5558888506204901e-10,0.0063384169261422,0.254540531379285,0.0056948628048584,0.180995204049789,0.180908685394114,0.18082136114796,0.254550188055987,6.57554766704916e-10,0.180918739405681,-1.61935575306242e-21,1.41176286472951e-17,0.0,-0.0033821530693324,3.96491141006364e-10,0.0,0.0564734875302702,0.538659585379982,4.19363310236593e-18,0.0,0.0887239254440176,29.4918232333404
1993-01-05,1,1993,1,5,1.8557103967279795,-1.5202290839033563,0.6165133013597389,3.0771598302687413,0.0,0.0,0.0,1.09063344553372,0.0,0.101582583682858,3.6360958854254703e-09,0.0,0.0,0.0,0.0,0.101582583682858,0.0,0.94130739310873,0.0,0.0001280771648199,0.0,0.0003263736979889,0.0,0.0,0.222944306771115,0.0105283834005839,0.0,0.358665644947299,-0.0,0.0070787188693671,0.0130633304262833,0.92785519836399,0.0128832040662251,0.240449251887684,0.240298975054021,0.240182615619769,0.927860888684644,1.26152536011515e-09,0.240390916495916,0.0002390400155972,3.0980350541816403e-17,0.0,-0.0011706770178332,3.1042038964015903e-09,0.0,0.289724565656173,0.359106390252896,0.0098304011603971,0.0,0.136470550159678,14.7401451768152
1993-01-06,1,1993,1,6,0.0012051672142794,0.5144603025155715,0.6232088637656784,2.789974540311174,0.0,0.0,0.0,0.727037816121137,0.0,0.0406330334716605,7.81842395220539e-09,0.0,0.0,0.0,0.0,0.0406330334716605,0.0,0.462858749605761,0.0,0.0004695630612226,0.0,5.43813474496863e-05,0.0,0.0,0.254334791136261,1.12537149987028e-13,0.0,0.464189192715585,-0.0,0.0259740934192688,0.0206648781573932,0.0006025836071397,0.0105081101062164,0.312281793962854,0.312056868270171,0.311927543660495,0.0006063758404844,9.86749416149276e-10,0.312251026074934,0.0001238811605154,6.50810778312565e-17,0.0,-0.0001552289748046,1.27310632031036e-08,0.0,0.0203538768412322,0.652004103873863,0.0276807584983816,0.0,0.0910305820737133,7.18761338600888
1993-01-07,1,1993,1,7,4.946308274236093,1.336887409065116,0.3786264612727897,2.6298840169731257,0.0,0.700341069720577,0.0,2.13265422624532,0.0,1.96224913954728,2.72082776292601e-08,0.0,0.0,0.0,0.0,1.96224913954728,0.002496624261279,1.27427987149856,0.0,0.0016633930564715,0.0,0.0117948890095821,0.0,0.0,0.348358578276497,0.199042768188701,0.0,0.696435571441316,-0.0,0.0920163260845921,0.0333629381858367,2.47315413711805,0.0515573617671355,0.563486021207768,0.563163358430493,0.562440218245961,2.47317389754773,0.0380894002705093,0.562894639327164,0.0086687921707651,4.89908691669527e-15,0.0,1.78570837218399e-05,3.77472189791992e-08,0.0,1.2252474987981,2.2897386705116,0.760429442740672,0.465597711641911,0.266783232809136,4.32874319856451
1993-01-08,1,1993,1,8,1.0504114751741838,1.7884977564934854,0.7675721816471325,2.9195134370579914,0.0,0.27346814864897,0.0,1.7705482982368,0.0,1.60874578068878,8.55178497790428e-08,0.0,0.0,0.0,0.0,1.60874578068878,0.0010075047397327,0.509395958774945,0.0,0.0041961074130181,0.0,0.0030532644256703,0.0,0.0,0.452972639477268,0.0205919019052457,0.0,0.918859579675519,-0.0,0.188904267441491,0.0507041865064601,0.525205737587092,0.0516106309445022,0.831862937766896,0.831299713321052,0.829825382192448,0.525202578565979,0.148902445767178,0.830521182094758,0.0052777043943737,2.7462814212371e-14,0.0,0.0001620357901241,9.41166543330611e-08,0.0,0.577585678127627,1.97977938166629,0.902649744660857,0.143668562139473,0.221622633338013,3.74836933127172
1993-01-09,1,1993,1,9,0.0,0.0925511492627102,0.4967930478345318,2.519898161244696,0.0,0.109387259459019,0.0,1.17977971870924,0.0,0.90689950452741,1.69673570096445e-07,0.0,0.0,0.0,0.0,0.90689950452741,0.0004159439489436,0.282126873327492,0.0,0.0076817521312508,0.0,0.001498862005203,0.0,0.0,0.654369068787259,2.40110732623129e-38,0.0,1.04664382067611,-0.0,0.340922460086156,0.0699185315146382,-1.3068668272055298e-18,0.0426921491417503,1.01059546074012,1.00983719762457,1.0078145410652,-2.54217003489573e-06,0.31756364722261,1.00876730382767,0.0026590905829661,7.99807151401766e-14,0.0,0.0005646057818972,2.16423633751347e-07,0.0,0.26477476022374,1.37142789802375,0.754954026883582,0.0,0.147748422225567,0.982221974713579
1993-01-10,1,1993,1,10,0.4590888569486867,0.8608827201385556,0.5512181099489201,2.260820367751061,0.0,0.0437549037838534,0.0,0.939032078634639,0.0,0.420860438664672,2.72871704427968e-07,0.0,0.0,0.0,0.0,0.420860438664672,0.0001834065967493,0.32632439194353,0.0,0.0118023545153953,0.0,0.0009992413357581,0.0,0.0,0.621804028424216,9.26891414661901e-09,0.0,1.09140896627794,-0.0,0.289836611533285,0.0886763287819303,0.229544428474343,0.0403929632961803,1.09875351068152,1.09783700814572,1.09542739384768,0.229542734198031,0.291912102251458,1.09659343953051,0.0013303021707172,1.69600927990136e-13,0.0,0.0013410794742142,4.64025027028786e-07,0.0,0.125842067966361,1.01658762814425,0.581171729771517,2.61803430368741e-08,0.117627650523212,0.265987750661796
