Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.135281683538749,-0.0162813090151836,0.4668698404487791,3.226251768033946,0.0925856985754316,0.0636463904658338,0.446352089538451,1.5779033577741,2.74995652881633,0.0001796632505988,7.36762114146981,0.0058051143502766,1.18464246807097,0.0278040187125988,0.0877026366142968,0.14037645212316,0.58589923899154,0.448725340605353,0.795173871175609,3.19064112967852,0.163514044818879,0.0552907327042742,0.407964798455396,0.0,2.41410550853965,0.0001470862802034,1.0,1.97055311202731,-0.0,1.63306169903637,2.46979053495691,0.386644067202403,1.46159640292882,2.26292042701361,2.15815299620403,1.17650618956314,0.476970141378783,1.7490481829952,0.393615281698548,0.706641823140899,2.66302242968749,3.12513616305142,2.58238498078529,0.269383914879307,0.36400602671314,2.72997441386852,1.54414791784677
1993-01-02,1,1993,1,2,0.0839232181983492,-1.439073290387312,0.392977531446081,2.954953323903819,0.0564351554433333,0.0243087870822242,0.283398108532708,1.422901364775,2.63061213382284,6.01400259144034e-05,7.24848565612332,0.0037974762753254,0.228287270890084,0.0208289502783976,0.0555441524481483,0.0795307740034504,0.60938122206214,0.424652578446303,0.747635156001469,3.17826356514859,0.0895917826330422,0.0454362040310083,0.310546760856961,0.0,2.3124802884681,0.0001482326687321,0.999999999999999,1.82072915989398,-0.0,1.50768430785899,2.41605108643073,0.320248785167396,1.25161603512083,2.20832962172895,1.97080181188597,1.01752020327149,0.344382125970085,1.73565091427196,0.396631090703199,0.650904286825673,2.62624216340165,3.10213071728708,2.56191755355035,0.18042952242396,0.247031100018549,2.43027379501347,1.4931964617502
1993-01-03,1,1993,1,3,2.3143657170306544,3.195575864297896,0.5192947238699159,2.789974540311174,1.57551155492798,0.706959184200369,0.624072890893538,1.51334971564099,2.55475843203327,2.56097739671586,7.13261760847398,0.0090456242940093,0.560559518825964,0.238442174757614,0.424781264499315,0.915381242380546,0.621080147693213,1.32825621778001,0.703171839362328,3.17002997777319,0.421176230372291,0.25987624615167,0.615881111620517,0.0,2.34384451150395,1.39974879183428,0.999999999999998,1.70219119577965,-0.0,1.56599079897767,2.37050834297314,1.03840554669339,1.15989583857478,2.15402385165591,1.83228023385147,0.90739006173153,0.59698708234467,1.72235450464993,0.398931015066231,0.633655849503244,2.58761484260406,3.07810618200685,2.55045768355814,0.135574061996117,3.67896835800735,2.19980399219656,1.50418979524995
1993-01-04,1,1993,1,4,0.5090810627585706,-0.5950744837293178,0.5528332807283705,3.1981442715700146,0.340244348652622,0.350683775413821,0.48230220526434,1.40842120337429,2.39699668606176,1.01393045633283,7.04122905907217,0.0068797929805604,0.477580747548036,0.112003747027609,0.297020531013876,0.475380379073091,0.629872932175735,0.585456453729028,0.661578753673261,3.16649589406919,0.288082721189783,0.0419881191418697,0.575558006073302,0.0,2.34041225605221,0.0826409313356996,0.999999999999997,1.5970958931939,-0.0,1.50186243913796,2.32139684315726,0.465049177818607,1.05320168238032,2.09644085270081,1.70873099432867,0.815109208454028,0.281529798964847,1.70915364556023,0.400557808035885,0.808411970236848,2.5468889927794,3.05329865145891,2.54462054085168,0.0975530959525979,2.49012380719985,2.0094658409682,1.46096404106883
1993-01-05,1,1993,1,5,1.8557103967279795,-1.5202290839033563,0.6165133013597389,3.0771598302687413,1.24180359165993,0.684733544921581,0.656855414168539,1.45288878386109,2.25718923115897,0.33940054159176,6.93669269926508,0.0090377027536382,0.806023746146586,0.241088279084199,0.851132068331573,0.846798063804402,0.653544910052036,1.10716156980478,0.622655096874663,3.16671003119348,0.526296158629585,0.284707993710087,0.807816357538221,0.0,2.34609694562887,1.29431964569788,0.999999999999994,1.52071127861151,-0.0,1.59310753404171,2.27678669766753,0.943937260997037,1.0273953249388,2.03185015204151,1.57613779783161,0.753641378845107,0.539174972413664,1.69605111375053,0.401762650795325,0.713795512037611,2.50345118112739,3.02817532278437,2.54696875296741,0.081617450624099,1.68699534304476,1.90876503640401,1.45611972897932
1993-01-06,1,1993,1,6,0.0012051672142794,0.5144603025155715,0.6232088637656784,2.789974540311174,0.0007811743929316,0.241275568321316,0.380511093547114,1.30178636913034,2.12799293413813,0.113610085887013,6.84827769731442,0.005552603742908,0.43108964585121,0.0662833440793978,0.250144697061375,0.288535814104299,0.657775967145589,0.391539164890001,0.586228628900381,3.16953450541156,0.273822573641075,0.0400998454761352,0.591195913558373,0.0,2.28575782763293,0.0001533727550551,0.99999999999999,1.44346227233471,-0.0,1.54286400760091,2.22628415937415,0.327398939440276,0.954647612569152,1.96505086458967,1.45802609024707,0.688060696827034,0.211349648388032,1.68305436920521,0.402364580842961,0.835505858409142,2.45722765884379,3.00256858190937,2.50249257414978,0.0622277929440693,1.14382081569052,1.8261073186898,1.39982813555773
1993-01-07,1,1993,1,7,4.946308274236093,1.336887409065116,0.3786264612727897,2.6298840169731257,3.40803227195298,2.09612297357943,1.31230680824878,1.67626362579971,2.15331624167858,0.0380295551953276,6.76098052310111,0.0187055001823806,2.08440342476462,1.15769173373423,1.70304259900838,2.36432453520634,0.736330074905433,2.49963617823776,0.648241564563255,3.17435886299435,1.69923531222505,0.911167340783543,1.68572048130178,0.0,2.43612636059839,4.01336391181808,1.12131078310282,1.43921464682535,-0.0,1.99156310698789,2.19827138362883,2.39463773849385,1.10435256585495,1.9233248203957,1.47661709177844,0.699620203659755,1.52802012070546,1.67017497714485,0.403225085378862,0.763242962264071,2.40856165862735,2.97785413194497,2.43528351329516,0.232618178925911,0.776102915278872,1.93664804947232,1.47969515529853
1993-01-08,1,1993,1,8,1.0504114751741838,1.7884977564934854,0.7675721816471325,2.9195134370579914,0.70966639850878,1.16214821777796,1.09279944186593,1.60950470885425,2.50826188492816,0.0127299180558372,6.73221579496801,0.0143469925278482,1.63587208968154,0.276893863926713,1.57397774152799,1.35483913906348,0.716053219067133,0.817170221892639,0.610456831978562,3.18193148812294,1.16479867988173,0.134412070259918,1.35188121394714,0.0,2.50110272301466,0.603094653378615,0.999999999999989,1.4541025572027,-0.0,1.89176293298562,2.16464672648548,0.820628958793227,1.17075045817295,1.89223430442506,1.52355933524065,0.709041510897344,0.902385934090899,1.65741489974437,0.403975194936686,1.32792023491159,2.35681950234816,2.95407487483301,2.3846007179073,0.264575291264704,0.986214461888922,2.13070210034044,1.44048525919874
1993-01-09,1,1993,1,9,0.0,0.0925511492627102,0.4967930478345318,2.519898161244696,0.0,0.500247841246357,0.746198924561,1.44230876555937,2.5500389193711,0.0042611808473238,6.66107744826619,0.0088172268834304,0.623350644688543,0.071200525135754,0.849534678256711,0.46057122719928,0.707793858864453,0.39102412383918,0.575133161988455,3.19192175836189,0.605718283559373,0.0601670216274137,0.877019773366021,0.0,2.39717576095499,0.0001571424829438,0.99999999999998,1.44899502135468,-0.0,1.73411258210354,2.12443905367499,0.410633388736518,1.1703221543681,1.85876335642059,1.53002835677114,0.690948590143302,0.580704825927085,1.64476362661001,0.404500936093053,1.05385675807555,2.30281559771639,2.93063866692067,2.34698388285504,0.221974749011027,0.658665443975968,2.15134923282045,1.37893635746866
1993-01-10,1,1993,1,10,0.4590888569486867,0.8608827201385556,0.5512181099489201,2.260820367751061,0.296617984292101,0.282845856738291,0.566636794299974,1.33962303244056,2.43473430966769,0.0014263769899431,6.58229862942617,0.0063896081881594,0.460834973719792,0.0668805104125919,0.314988934072132,0.303560037923647,0.632053337052638,0.550760183985717,0.542098139338723,3.19909768945601,0.384781555462779,0.0494433865597877,0.680844164904847,0.0,2.31140360749092,0.0001588404556291,0.999999999999963,1.42104251788426,-0.0,1.65633511156199,2.08211941364126,0.493638745572799,1.14065929382992,1.82028482765411,1.49716233362075,0.650943011930414,0.499513664177943,1.63220971750265,0.404674730509199,0.836162862070075,2.2472188938904,2.90706667859248,2.32590744557261,0.159138524044752,0.441105615457767,2.04234668497117,1.33701007751861
