Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,2.8005461626715835,-5.807852936540964,0.2628698044223577,2.319281129653402,0.0,0.060253555032597,0.0,0.933270181605145,0.0,0.0,8.62997849083757e-10,0.0,0.0,0.0,0.0,0.0,2.25879656005466e-05,6.4946924253448,0.0,4.07457892807283e-05,0.0,3.30265106722815e-05,0.0,0.0,0.028171341038673,0.00044560196064,0.0,0.103687605141227,-0.0,0.0022512522406934,0.002848121614173,1.40027308133579,0.0071175745052295,0.0,0.0,0.0,1.40027310190499,0.0,0.0,2.41904589049063e-05,0.0,0.0,3.1638606155968503e-09,1.93605100262023e-11,0.0,0.323694135276376,0.0,0.0006670748383897,0.0,0.116689423444649,236.368689391681
1993-01-02,1,1993,1,2,0.70250245456843,-2.3526415183950427,0.1932393504645025,2.1800256739409503,0.0,0.0240292650972087,0.0,0.856182240512258,0.0,0.0,4.26852770046898e-09,0.0,0.0,0.0,0.0,0.0,9.10850708627731e-06,2.21705785012634,0.0,0.0002287709186604,0.0,0.0001944509547694,0.0,0.0,0.110436267547905,0.0030521570023302,0.0,0.233372527924562,-0.0,0.0126457601254126,0.0090296216557027,0.351251227284215,0.0079223837981992,0.0,0.0,0.0,0.351256056176939,0.0,0.0,0.0001509247114174,0.0,0.0,1.94799379185577e-07,7.96767859347169e-10,0.0,0.31281981364709,0.0,0.0123546802441991,0.0,0.107063884570124,119.050793330219
1993-01-03,1,1993,1,3,3.380896357195617,-3.480330513904823,0.2551037073281082,2.223774069319641,0.0,0.225930462490489,0.0,1.69732083630656,0.0,0.0,1.60229390551954e-08,0.0,0.0,0.0,0.0,0.0,0.0003112684050356,1.88034361827316,0.0,0.0011551614677138,0.0,0.0075889598083831,0.0,0.0,0.269999736588466,0.112157154257539,0.0,0.453644670860896,-0.0,0.063858066632591,0.0210022995780517,1.69044817859781,0.0272683813891124,0.0,0.0,0.0,1.69045146204738,0.0,0.0,0.0056079074785792,0.0,0.0,2.7892024925298e-05,6.428068945211561e-09,0.0,0.913682988002122,0.0,0.147425194192103,0.0,0.212246604596333,60.2048402849827
1993-01-04,1,1993,1,4,4.082037253852621,-6.684729799453206,0.2760683769577478,2.2108344030808733,0.0,0.590746347789193,0.0,2.49153881747841,0.0,0.0,6.5942443340059e-08,0.0,0.0,0.0,0.0,0.0,0.001696602077274,1.60606093648159,0.0,0.0038262675662787,0.0,0.0199456376951279,0.0,0.0,0.383994911606614,0.268364450700877,0.0,0.777930163877574,-0.0,0.197808150152957,0.0416168541163738,2.04101862692631,0.0612393944600537,0.0,0.0,0.0,2.04101891135869,0.0,0.0,0.0165608337570776,0.0,0.0,0.0005020688873969,2.84970033541564e-08,0.0,1.59062195488146,0.0,0.349183470788651,0.0,0.311582621975064,32.3901907777136
1993-01-05,1,1993,1,5,6.6670232765592665,-7.817141000810662,0.3160633935751625,2.278613607188704,0.0,1.71684328010473,0.0,3.88214058114384,0.0,0.0,2.69787155275293e-07,0.0,0.0,0.0,0.0,0.0,0.012538992562482,1.87019075488732,0.0,0.0095066295174745,0.0,0.0609114384310671,0.0,0.0,0.65604908219962,0.775186779903501,0.0,1.26688483734138,-0.0,0.472181104792355,0.075514338313643,3.33351163827963,0.149490804836079,0.0,0.0,0.0,3.33351170539568,0.0,0.0,0.0501478155738921,0.0,0.0,0.0046693020878093,9.74940575251567e-08,0.0,3.26104319720449,0.0,0.535504855901029,0.0,0.485514384507808,19.090112198214
1993-01-06,1,1993,1,6,1.520140624436586,-5.631180852682381,0.3182792389860583,2.3094223363286264,0.0,0.992993536872162,0.0,3.09382305473375,0.0,0.0,7.7165813731364e-07,0.0,0.0,0.0,0.0,0.0,0.0050680916557888,0.745400908881279,0.0,0.018572810410484,0.0,0.0240943904763531,0.0,0.0,0.939306822602974,0.166987504579022,0.0,1.68709765326855,-0.0,0.746504481337206,0.120186001141244,0.760070312218293,0.145963959989006,0.0,0.0,0.0,0.76007073299349,0.0,0.0,0.0346523686841723,0.0,0.0,0.0163880697567808,2.91000522358044e-07,0.0,2.27583344997319,0.0,0.679489896488628,0.0,0.38701544902179,11.3482600364803
1993-01-07,1,1993,1,7,0.3210489774577739,-1.8293250508404275,0.3551743303904324,2.22007702182285,0.0,0.543604247768787,0.0,2.1687951135878,0.0,0.0,1.50138608238176e-06,0.0,0.0,0.0,0.0,0.0,0.0021022605688313,0.440070099088785,0.0,0.0301296117048007,0.0,0.010498487347805,0.0,0.0,1.14694295408258,0.0100437895007374,0.0,1.92727618732154,-0.0,0.936082142989457,0.169844107612415,0.160524488728887,0.126442950435597,0.0,0.0,0.0,0.160524748903672,0.0,0.0,0.0178485162679689,0.0,0.0,0.0349514972698571,7.79479055444609e-07,0.0,1.31323630891675,0.0,0.782546687911844,0.0,0.271387340075199,4.36241961606561
1993-01-08,1,1993,1,8,5.265819919722096,-5.002886703761743,0.2272423814715345,2.147368421052632,0.0,1.2305614144455,0.0,3.2004098103383,0.0,0.0,2.53253425121178e-06,0.0,0.0,0.0,0.0,0.0,0.0112295801837391,1.24992367788734,0.0,0.0442521681080701,0.0,0.0694037017754957,0.0,0.0,1.13059790306846,0.83683050275595,0.0,2.17543040363205,-0.0,0.896776587736988,0.224756560436623,2.63290995986105,0.213373261252222,0.0,0.0,0.0,2.63290986867647,0.0,0.0,0.054662053495354,0.0,0.0,0.0674767885205505,1.84810543456875e-06,0.0,2.64119188170045,0.0,0.853721362268161,0.0,0.400334056706186,3.14164792548188
1993-01-09,1,1993,1,9,0.2534285921485567,-5.74897278326338,0.2416312646436571,2.023517329910141,0.0,0.717864451578028,0.0,2.21754717667417,0.0,0.0,4.06135136699415e-06,0.0,0.0,0.0,0.0,0.0,0.0046483853335734,0.325637296195605,0.0,0.0609989660574846,0.0,0.0160489788615477,0.0,0.0,1.16081049532386,0.0196406759990133,0.0,2.29034121706312,-0.0,0.953928303446225,0.280924742374777,0.126714296074278,0.179949804168363,0.0,0.0,0.0,0.12671421958931,0.0,0.0,0.0290536100196882,0.0,0.0,0.0994729997097529,3.89290968351081e-06,0.0,1.53201949898465,0.0,0.902027959689195,0.0,0.277448895809319,3.518849751674
1993-01-10,1,1993,1,10,3.970881087509033,-6.121822401693184,0.2245047183630023,2.038305519897304,0.0,0.902723964014676,0.0,2.80136320861866,0.0,0.0,6.0677693638079e-06,0.0,0.0,0.0,0.0,0.0,0.0082180210468319,0.917131249730627,0.0,0.0801800039367275,0.0,0.0647043751079524,0.0,0.0,1.34954874885566,0.721447592505762,0.0,2.39813629068226,-0.0,1.16056877455146,0.338288164472078,1.98544054375453,0.24268921902558,0.0,0.0,0.0,1.98544085786458,0.0,0.0,0.0544198314986194,0.0,0.0,0.136695187334803,7.4309566139734e-06,0.0,2.26498980692408,0.0,0.934528772203772,0.0,0.350419309186529,1.90524749520187
1993-01-11,1,1993,1,11,3.445970583316805,-8.242320004161241,0.2380334508003974,1.9637483953786907,0.0,0.834298665175162,0.0,3.01551489882439,0.0,0.0,8.85856692778132e-06,0.0,0.0,0.0,0.0,0.0,0.0078185274996428,0.792097963641868,0.0,0.102235527372347,0.0,0.0695791145404072,0.0,0.0,1.35036446536258,0.697376755290079,0.0,2.51457327995254,-0.0,1.17793423141149,0.397213321652528,1.72298529165842,0.288217692495758,0.0,0.0,0.0,1.72298481449703,0.0,0.0,0.0672247199592851,0.0,0.0,0.174690449053389,1.30998956327148e-05,0.0,2.5338244276705,0.0,0.956298430919066,0.0,0.377194980429037,3.38837152240888
1993-01-12,1,1993,1,12,3.513200495578788,-7.23809441576397,0.2372089730044765,1.9551219512195124,0.0,0.815100871660448,0.0,3.18065599465366,0.0,0.0,1.26867940725134e-05,0.0,0.0,0.0,0.0,0.0,0.0083893739567238,0.77235197933196,0.0,0.127387052967566,0.0,0.0807624665200777,0.0,0.0,1.48778125501378,0.780054678587485,0.0,2.6402582781498,-0.0,1.32167681227329,0.458031322942617,1.75660024778945,0.335823305020741,0.0,0.0,0.0,1.75660081196584,0.0,0.0,0.0791332097498508,0.0,0.0,0.211952902303893,2.16634115656514e-05,0.0,2.72932579929125,0.0,0.970846935700128,0.0,0.39784667426845,3.37778902494088
1993-01-13,1,1993,1,13,2.821160771659004,-6.495704566118959,0.1992769571403432,1.964980744544288,0.0,0.579831882240532,0.0,3.06021472815028,0.0,0.0,1.78009473984761e-05,0.0,0.0,0.0,0.0,0.0,0.0053352429529399,0.635348119299295,0.0,0.155676154570797,0.0,0.0762611671894214,0.0,0.0,1.48062204740069,0.667473875064614,0.0,2.74272445889283,-0.0,1.3226578931287,0.520087570400575,1.41058038582962,0.360822249784007,0.0,0.0,0.0,1.4105865907965,0.0,0.0,0.0792416296443757,0.0,0.0,0.245183131929518,3.40310190594102e-05,0.0,2.59747590060557,0.0,0.980558168713285,0.0,0.382779481664618,3.15054705560991
1993-01-14,1,1993,1,14,1.436860630282252,-7.732634899296051,0.2027676549500609,1.9015147625160465,0.0,0.31773156794215,0.0,2.5185862629217,0.0,0.0,2.42779918114363e-05,0.0,0.0,0.0,0.0,0.0,0.0025999597017066,0.395718567999119,0.0,0.186761984986144,0.0,0.0503469468631164,0.0,0.0,1.4743758325112,0.331094350480873,0.0,2.76330321216123,-0.0,1.32338235872817,0.580941369150603,0.718430315141264,0.341560499718138,0.0,0.0,0.0,0.718434844483392,0.0,0.0,0.0595042194982568,0.0,0.0,0.269681937706625,5.12756020063203e-05,0.0,1.97601805767182,0.0,0.987036549121497,0.0,0.315055514037964,2.31469179306322
1993-01-15,1,1993,1,15,0.4327182257280543,-9.534535276951347,0.2352591551973604,1.7604107830551992,0.0,0.133401326901148,0.0,1.82286828505728,0.0,0.0,3.19608465739881e-05,0.0,0.0,0.0,0.0,0.0,0.0015729771865335,0.223645836970423,0.0,0.219983350138234,0.0,0.0254280605233968,0.0,0.0,1.44523656894986,0.0691380425882118,0.0,2.66788883636825,-0.0,1.30127269041566,0.637125375416573,0.216359112864172,0.295493982793562,0.0,0.0,0.0,0.216361557636061,0.0,0.0,0.033798516965922,0.0,0.0,0.284658846796587,7.46328319578403e-05,0.0,1.24931146083317,0.0,0.991356929017931,0.0,0.228066935430569,1.11175908396762
