Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,2.8005461626715835,-5.807852936540964,0.2628698044223577,2.319281129653402,2.59865271908322,2.82024846866287,5.52760575278537,5.70859390955961,3.17900225140562,-1.42253489912995e-13,3.54917597983222,1.57939925055706e-14,3.54548816764621,1.1086975414893,5.31414412609314,1.31583443174048,3.14510964372151,2.72886023267114,5.27049999424013,5.21810259602071,5.49470018193772,2.38711094936222,5.1811455450067,2.86046155234019e-08,3.73855844801298,2.36642203314388,2.22889577946761,4.34601317736253,-0.0,4.48078191110446,5.10545748477882,1.64327770357556,4.33472908479408,6.98617700627095,1.72101839868838,0.001452124578222,2.94671804900591,0.496573326006457,2.33716337719929,2.62158798119579,0.986134921303606,1.88391301450384,3.31851601741656,5.10202729926446,0.518501635918549,1.67290155463075,3.89012336824103
1993-01-02,1,1993,1,2,0.70250245456843,-2.3526415183950427,0.1932393504645025,2.1800256739409503,0.651340316321764,1.50463660749042,4.77822713468031,3.79326940216379,3.15689913422608,-5.78594280623441e-14,3.6005328148597,1.12555213672401e-14,2.04168079202153,0.492178855541466,3.0218609784586,0.943766865434863,1.6144921991816,0.904780016596111,3.97127829050719,5.22263108717842,3.67554392032464,1.98532245361914,2.82088975831131,4.9106256205379e-09,3.7528429523128,0.549849074264935,0.489563897182609,4.35672592081487,-0.0,4.48990333428981,5.13325273551498,0.545893152985567,3.38246930642203,6.85444012400264,1.6997297625847,0.0012005956260001,1.04438784376454,0.488614252587173,1.88394198359824,1.74733365844808,0.924688767363997,1.89151220054385,3.35725027992656,3.04249687808751,0.275248534661219,1.62656125054698,2.40543003566897
1993-01-03,1,1993,1,3,3.380896357195617,-3.480330513904823,0.2551037073281082,2.223774069319641,3.13462422526737,1.11404678103155,4.53222071883672,3.63325180440329,3.14312918480325,-2.35334361058494e-14,3.61797273979771,1.04866660582886e-14,3.64719178933094,0.589519626170157,3.1003755574276,0.648181016420976,1.78699108699852,3.21903198756374,3.650638746727,5.21882484180012,3.49219746722831,1.89993149619359,3.02442069762047,2.41928986296579e-08,3.55705161984957,2.79801364871928,2.70831230085626,4.36094712414033,-0.0,4.4308361031319,5.14043167728896,1.93745644342154,3.06000969089824,6.56416782497346,1.67857913400373,0.0009920411608769,3.07197184255284,0.480737166377985,1.47698585558246,0.966416863560999,0.867351080011596,1.89864702110659,3.38452704811418,3.04212507246924,0.146748204865441,1.58335965267856,2.39270323768641
1993-01-04,1,1993,1,4,4.082037253852621,-6.684729799453206,0.2760683769577478,2.2108344030808733,3.78529661889982,1.18908172424226,4.42474120052708,3.8020678303775,3.1468559913612,-9.57186466398093e-15,3.55165457750944,1.11820983303115e-14,4.04255786582207,0.733095868259683,3.47676039634196,0.420304005909967,2.07389457520327,3.82437865309458,3.6331099849895,5.20585568810137,3.6232817766866,1.86911455709663,3.49063776081319,3.12378411618312e-08,3.37337129761995,3.43295168147307,3.2812414017702,4.36174543958771,-0.0,4.3305116517935,5.12598279313817,2.3004708929721,2.95889221626233,6.1512942013961,1.65754866058622,0.0008192386712934,3.62766052266062,0.472937466040563,1.13289678713756,1.00766495025734,0.812485414726349,1.90545430437426,3.41016525035923,3.35934547057734,0.0786179145510194,1.54315940318694,2.59823863955143
1993-01-05,1,1993,1,5,6.6670232765592665,-7.817141000810662,0.3160633935751625,2.278613607188704,6.18844790132956,2.37646859805271,4.7138995591666,4.89310428704454,3.17393483870941,-3.89320933557992e-15,3.46985580000766,6.5543166597226004e-15,5.7511349870662,1.18906689446761,4.90263410833827,0.238749977270037,3.12768279740133,6.07366513082662,4.37268888654233,5.187009501508,4.63059062043782,2.06581561338334,5.02814837109768,6.49098314837804e-08,3.30156342302105,5.71361331534717,5.40286780817335,4.36466321323323,-0.0,4.18876580518559,5.09957304924408,3.6524530579503,3.37404298453399,5.65764976345624,1.63656527452014,0.0006761494886204,5.76741198922605,0.465241151357529,0.853864583339689,1.14989100210585,0.75929669637812,1.91227309787763,3.44624779266934,4.69847368595987,0.0423453881833295,1.50576739672433,3.50145363154228
1993-01-06,1,1993,1,6,1.520140624436586,-5.631180852682381,0.3182792389860583,2.3094223363286264,1.40939338968276,1.15123195764387,4.19017498634544,3.60092324172305,3.17460068201959,-1.5835032632338601e-15,3.40570581031502,1.47363855093168e-14,2.38734703720745,0.618207914181133,3.18363123361708,0.102589569675676,1.81714976170386,1.60908541485694,3.41429674349653,5.16417072740211,3.41783057642109,1.74731089794715,3.19925645678488,1.09764703509152e-08,3.27655290349574,1.1937775683976,1.15458557689341,4.36362041969452,-0.0,4.13348518213584,5.05776182534368,0.965958666219799,2.84004356311159,5.12164423830271,1.61571693519996,0.0005577472546295,1.62005586816522,0.457554401597146,0.634430152837608,1.65718027326088,0.709791355434389,1.91873880889779,3.46753889394355,3.09756922804147,0.0229436104764513,1.47099062352658,2.43486713772595
1993-01-07,1,1993,1,7,0.3210489774577739,-1.8293250508404275,0.3551743303904324,2.22007702182285,0.297094541697393,0.495678861175718,3.56013731065769,2.34513388926203,3.14243235118042,4.0951520561594e-15,3.35037800480694,1.02109436965502e-14,1.52951455452762,0.28823569044597,1.60371805972805,0.0440821814335267,0.971706184759876,0.572600105604993,2.6937680904121,5.13827115485176,2.23853993927613,1.43055797185371,1.70780506002497,1.8048153713891198e-09,3.21036239118651,0.145593670191044,0.167257073230792,4.35509245184609,-0.0,4.1488816105123,4.99176005978448,0.332844315585553,2.17522677576921,4.70257779237595,1.59493855706108,0.0004598310975922,0.521711570206482,0.449838746134088,0.465847214457388,1.04178850615038,0.664019024122783,1.92457732004883,3.48703861456837,1.78050291551334,0.0125116807130297,1.4386468216933,1.47437247147033
1993-01-08,1,1993,1,8,5.265819919722096,-5.002886703761743,0.2272423814715345,2.147368421052632,4.87773085429052,1.39201888054716,3.78202586626734,3.45944110093708,3.14075453781101,-3.0735773816749203e-15,3.26969802387591,5.8414578178451204e-15,4.51205216951279,0.747431938349113,3.36622569157846,0.0189418741180592,2.04375309536083,4.82360980311725,3.32497691925261,5.10779328887025,3.2156122466746,1.61296207321483,3.41940904358693,3.9486616722392e-08,3.08083712944176,4.39553061961454,4.20041163570558,4.34636076951434,-0.0,4.13367499551868,4.9088824412613,2.90787390696803,2.50503034150458,4.32218520608926,1.57473119931436,0.0003789304493797,4.45172042433338,0.442105429521806,0.338715368266588,0.531398799753496,0.621172070927991,1.93020909941843,3.50045656095186,3.1902396302776,0.0068703314292562,1.40856591494391,2.44342271265376
1993-01-09,1,1993,1,9,0.2534285921485567,-5.74897278326338,0.2416312646436571,2.023517329910141,0.234449210421008,0.660384983059647,3.21941737898236,2.23264320420032,3.1263452916645,-1.2501305206489901e-15,3.15731962042355,1.18136790512904e-14,1.39758559375093,0.326509561424092,1.79620600498974,0.0081392205255115,1.01710087166118,0.513922938574896,2.64257449282886,5.07463091210066,2.08960427109278,1.28776152320126,1.80527603210602,1.45733309148023e-09,3.02338433167132,0.162798347975829,0.146187856874095,4.3325287994585,-0.0,4.05067717646394,4.80624231568695,0.288214424803519,1.93189194276637,3.94945547276596,1.55490682765012,0.0003121236777751,0.440367100509133,0.434434847862118,0.244247683420638,1.10602096972669,0.580373948577913,1.93556417478864,3.45709425083279,1.86283114343752,0.0038004108331374,1.38058961000268,1.45668213923648
1993-01-10,1,1993,1,10,3.970881087509033,-6.121822401693184,0.2245047183630023,2.038305519897304,3.67518338718559,0.909231443747924,3.29907451973628,2.89534815078954,3.11564478035261,-5.08471440470601e-16,3.05382275567467,1.28941299738995e-14,3.56583699634615,0.5903908906521,2.76839146558275,0.0034973788898284,1.7563947924176,3.69466198516716,2.38816991497711,5.03738837987216,2.66284402262937,1.38449195942848,2.8281040201083,2.71067490360376e-08,2.96536739058465,3.30292413930773,3.12388378682494,4.31817327004538,-0.0,3.89160651961697,4.69028374688559,2.22184895417832,2.11757468449921,3.57712020978293,1.5354585907213,0.0002569869719992,3.37075760089831,0.426914746814984,0.174893042146316,0.571261090454389,0.540878590467444,1.94162057756451,3.44428122101066,2.62453978123735,0.0021184591618634,1.35457066466274,2.03707690171159
