Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0816280859920851,-2.500053513416524,0.3019161102772271,1.7948942675159238,0.0685407561133499,0.839715970705292,1.30606030113156,1.64987637136387,3.80977044957693,1.60639669827378,1.80060118893454,0.416541985777212,2.27602082765849,0.402620187330623,1.05534731843064,-1.3603436823023e-11,0.465181165963294,0.282506626484972,0.005429340370346,3.1350708484394,0.995359748026668,0.493292755223598,0.894849638907435,0.0,2.60339491806941,0.0003772947679683,0.0,1.99888379618301,-0.0,1.50481262506047,3.24261379328429,1.00586955265096,3.06470706054338,0.482504176449847,3.26805675940138,1.40085076767906,0.512931096649359,0.535751238707629,1.50733014624833,0.110957497649999,0.901029713842623,2.78893737002606,3.48493545031934,0.961805017635693,1.80443894002083,3.73129193819499,1.01938359006398
1993-01-02,1,1993,1,2,0.9093834017047604,-3.009762041722225,0.4022070332917556,1.591643312101911,0.758972338564047,0.815372120924517,1.16195648766872,1.51695140411546,1.95585403640143,1.03954222973396,1.75322755635359,0.380311935091313,2.1767808592375,0.451983481776223,0.872015650756987,-5.00352687066891e-12,0.237983678864519,0.892990638357455,0.0027456706611711,3.01141296994798,0.879591147619356,0.540372738710014,0.809907295546645,0.0,2.61889174588235,0.336453609710213,0.0,1.87237467957,-0.0,1.43093360850321,3.23600547681615,1.23137249133738,3.0165590361286,0.362250663441109,3.23101912460944,1.40394689797901,0.890173313579673,0.527800639199109,1.28531054788751,0.0554787490582684,1.05359666354766,2.78760951972592,3.4707656194917,0.774382133136823,1.16283156174006,3.72225799563818,0.917827699357992
1993-01-03,1,1993,1,3,11.520127756403223,1.455487475550999,0.2183839201663701,1.794771974522293,9.93237390005661,1.65812475335193,3.06447999977918,3.27226075239352,1.29392918719372,4.09655416268212,1.70885418558774,0.826219920918653,2.66468333864622,3.50470765719367,4.78127221799174,-1.84036442196249e-12,2.41345233985127,9.19965778347111,2.32701116851485,2.89804989681786,5.16794973276373,6.46535560723096,6.13127901027086,0.0,2.62135516177988,10.2464383814092,0.0,2.05705415237297,-0.0,1.451860297216,3.22921719239563,5.09730869252171,3.16634704386021,0.593262738953267,3.2240550574005,1.4117689326203,6.96488530521117,0.520975533048417,1.3558219362393,0.0378144891937371,1.24528127070057,2.78652054371316,3.45796979093413,3.10534053023042,4.92139651294832,3.72879444062214,3.17127684277905
1993-01-04,1,1993,1,4,0.5995077400201108,-3.13310767327286,0.3823863088605943,2.5712101910828027,0.513667994664842,0.893798361606379,2.53619846592068,2.79757970385514,1.28673368323908,2.83253808961473,1.66537047753019,0.716357320112411,2.53220899803427,1.45179227804368,3.68905431489039,-6.76910765780003e-13,1.07731551571015,0.683506784206944,1.18579036860672,2.79539828899022,2.94947503965393,1.69832976149769,3.3285425414586,0.0,2.70623990364084,0.29870598680221,0.0,2.24663564232143,-0.0,1.51992550842963,3.22237070411129,1.34162557592458,3.27936459784591,0.739052893572439,3.21718580034667,1.41971796411137,1.22676974779796,0.515094775730601,1.31701011289302,0.387105762961452,1.47669523541878,2.78566653622033,3.44297768765242,2.31222186758376,3.16917042011068,3.72695314931383,2.29761615286785
1993-01-05,1,1993,1,5,2.762949684369004,-3.701505810317427,0.4107392311674834,2.9357656050955416,2.36724275259486,0.868227157039226,2.50726425695186,2.78633628276046,2.48794116759101,1.91724244305913,1.62031827214069,0.715828596574524,2.52144758430641,1.38153362423181,3.28738911996712,-2.48976876188606e-13,0.970967403967485,2.35083081959936,0.603807417123649,2.70172544287164,2.66565828213054,2.21655573953294,2.78217241601552,0.0,2.77534858944305,2.1178799856799,0.0,2.40715595012806,-0.0,1.64636004392021,3.21550417251484,2.10585712116323,3.35884894058254,0.747582532232294,3.20035795223599,1.4257239919394,2.33190651788015,0.510004148799333,1.15614505359538,0.202287125652555,1.62858632161226,2.78500128788358,3.42981624736587,2.24413588062672,2.0410196940461,3.72197508469985,2.20219895140466
1993-01-06,1,1993,1,6,0.105747163651002,-1.0387162364992302,0.412589618496964,2.8659363057324843,0.0898091985762264,0.843120921725121,1.98567834644406,2.31080177506404,1.72796344414119,1.84448290443374,1.58183769712822,0.602985518205852,2.36788988888279,0.402385178358328,1.93568659675731,-9.1577040889882e-14,0.482445054007215,0.301718450042515,0.307128353382439,2.62083716686433,1.43836309732939,0.76928826043878,1.19936804328505,0.0,2.70758559185332,8.83945174699458e-05,0.0,2.45305208768947,-0.0,1.84956173906645,3.2084484686884,1.15843573452721,3.35696846553914,0.665874563847415,3.1780219826296,1.42904892830915,0.79604990335138,0.505569539414959,0.936672057846046,0.177397961966704,1.71242458535889,2.78438216252487,3.41778397816564,1.63782940437074,1.3146212758716,3.71509634886469,1.56184825035572
1993-01-07,1,1993,1,7,0.2438131243069446,0.5155877449003669,0.4232060390975841,2.6283210191082804,0.205223980936665,0.818298711967835,1.58587307275924,1.94372570042023,1.20484976290142,1.5507717280647,1.55461823987235,0.513567878492507,2.22873393447025,0.224033408420859,0.8637283420776,-3.36832662796935e-14,0.364395887445693,0.403599689395605,0.156018909854086,2.55228655427729,0.850195103236638,0.414557470950604,0.621971706906852,0.0,2.66728550759127,4.03562437037458e-06,0.0,2.38922964478731,-0.0,1.84046102184814,3.20099149263351,1.14132248531366,3.29355813792178,0.546159411813822,3.14999152968161,1.43192289364736,0.724371673058193,0.501686123381774,1.00645029806923,0.0886989809838937,1.77604605447627,2.78367754782792,3.40683456670191,1.21239579033888,2.64988657259406,3.70672737352319,1.16171887246875
1993-01-08,1,1993,1,8,0.213158323149926,-0.7906414218916542,0.4511236867926747,2.658894267515924,0.177608138802047,0.793415826245999,1.25041766889044,1.63617204970348,1.00632229095877,1.1846931652219,1.53691014408986,0.437166852395106,2.09337712527378,0.159209488459543,0.476647009637377,-1.23891579837462e-14,0.353380593503715,0.377863438966459,0.0791377040937343,2.49401126416021,0.529044138450723,0.223398530596265,0.395921862549652,0.0,2.62171847428844,3.36555728624782e-08,0.0,2.24444450855928,-0.0,1.70834557251425,3.19293512855099,1.05985358850553,3.19438322199388,0.423207073185495,3.1153246407218,1.43310348498952,0.588598274665381,0.498266880463087,0.999345459460051,0.0443494904919469,1.8409736638448,2.78279378443256,3.39444033846664,0.878185714454586,1.70741643240461,3.69712695743135,0.879675218267723
1993-01-09,1,1993,1,9,0.0,-2.414531864961884,0.3028711880915292,2.413085350318472,0.0,0.771926695029527,0.963624033560013,1.34670048133101,2.16796579162997,0.764882881335515,1.52646125214346,0.365756128471109,1.96100005083093,0.0811771997950492,0.27391721430467,-1.23891579837462e-14,0.364561594667697,0.220982722930198,0.0400998152008562,2.4401316077919,0.277033724879712,0.120385970416612,0.228674055085816,0.0,2.59792567674601,7.71544286319067e-09,0.0,2.04467251447896,-0.0,1.5734706023058,3.18411527072125,0.916335116785027,3.078066489449,0.314713423204921,3.07413445934608,1.43231475383226,0.373466623099993,0.495241022482633,0.892151182039505,0.0221747452459734,1.84836832081743,2.78167638335065,3.36302856651654,0.707184380039501,1.10030889661196,3.68674489438193,0.636042702502619
1993-01-10,1,1993,1,10,0.2955308877672318,-1.063590814947364,0.387380609969065,2.0700535031847136,0.242185897048493,0.749202256564492,0.771284626000999,1.15988391927549,1.35238158353921,0.592464959082815,1.52802491394845,0.315639271031289,1.84685311515712,0.11367083469735,0.206770821278222,3.27536039228416e-15,0.313456253392827,0.431489020809661,0.020291236022696,2.38555682582195,0.259148912822927,0.0648741146896584,0.22304397622368,0.0,2.56279683643429,7.759288847209331e-09,0.0,1.82527637692546,-0.0,1.43514357585267,3.17442309859882,0.944691377643753,2.96607650670053,0.226907811387661,3.0273616275243,1.42950571088748,0.45528336957709,0.492553960619433,0.731693140647405,0.0110873726229867,1.81719285968709,2.78031153298123,3.33540738335074,0.49531398476356,0.709192746469963,3.67589442847782,0.527787842765388
