Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0816280859920851,-2.500053513416524,0.3019161102772271,1.7948942675159238,0.0,0.0,0.0,0.0272011536350028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74502839578699,0.0,0.0,0.0,0.0,0.0,0.0,0.0008212367401925,0.0,0.0,0.003022046390483,-0.0,0.0,1.00465336605579e-05,0.0408140429960425,6.16212157254142e-06,0.0,0.0,0.0,0.0408140481752253,0.0,0.0,0.0,5.853519073742221e-17,0.0,-0.0002654028359382,0.0,0.0,0.0,0.0,0.0,0.0,0.0034011702496702,235.71976259166
1993-01-02,1,1993,1,2,0.9093834017047604,-3.009762041722225,0.4022070332917556,1.591643312101911,0.0,0.0,0.0,0.321132805665029,0.0,0.0,6.88943493539897e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.26578688476488,0.0,0.0,0.0,0.0,0.0,0.0,0.0121619749490481,0.0,0.0,0.0397056993811713,-0.0,0.0,0.0005937897140418,0.45469170085238,0.0008331841262758,0.0,0.0,0.0,0.454691702645896,0.0,0.0,0.0,1.75605572931745e-16,0.0,-0.0006635070898456,7.74110054093412e-13,0.0,0.0,0.0,0.0,0.0,0.0401584219041452,117.601841603558
1993-01-03,1,1993,1,3,11.520127756403223,1.455487475550999,0.2183839201663701,1.794771974522293,0.0,3.10322706750844,0.0,4.0532464004226,0.0,3.93241652695815,8.32385734468406e-08,0.0,0.0,0.0,0.0,3.93241652695815,0.0377239673908176,3.63180831721971,0.0,0.0017184447785171,0.0,0.0581442607872383,0.0,0.0,0.155515615099852,0.837345946434298,0.0,0.501925409514834,-0.0,0.0948944402844553,0.0144529789906462,5.76006387820161,0.123925787330242,0.444893974675199,0.444829254087242,0.44461187984748,5.76011235783015,0.0944263013874143,0.444686635342911,0.0425018307523523,1.5795417181767302e-14,0.0,0.0002200018789291,4.31155672035909e-10,0.0,3.24594769057517,4.00520913720421,1.56416705716213,0.896392602102059,0.580113599372743,62.2182488979372
1993-01-04,1,1993,1,4,0.5995077400201108,-3.13310767327286,0.3823863088605943,2.5712101910828027,0.0,1.77204348664798,0.0,2.90089147420179,0.0,2.49414891478939,3.89206875752914e-07,0.0,0.0,0.0,0.0,2.49414891478939,0.0152233054863674,0.901639262067842,0.0,0.0063481069019087,0.0,0.0112958274921904,0.0,0.0,0.504062546241808,0.0264957480144836,0.0,0.973810414876085,-0.0,0.350826770389947,0.0412401917383216,0.299753870010055,0.10587243825085,0.889604448878473,0.889367157019499,0.88893255092326,0.299761971850177,0.346481126897951,0.889359163566833,0.0232549846699137,6.24207096189886e-14,0.0,0.0018069744622566,1.65991208030423e-08,0.0,1.78743296069,2.6701394251769,1.84880452655612,0.0,0.411721888755322,35.9067398970386
1993-01-05,1,1993,1,5,2.762949684369004,-3.701505810317427,0.4107392311674834,2.9357656050955416,0.0,1.13407204734044,0.0,2.85373932061431,0.0,1.52585286612603,8.5988059090561e-07,0.0,0.0,0.0,0.0,1.52585286612603,0.0073214122531126,1.116461140223,0.0,0.0133851126122777,0.0,0.0244804061916276,0.0,0.0,0.971484283140259,0.252478145748674,0.0,1.39230146540738,-0.0,0.740433738441563,0.078750960020804,1.3814748421845,0.125118541902041,1.18590131489128,1.18545159834364,1.18487230497512,1.38148024341637,0.704121760482703,1.18579180302659,0.0246741433330559,1.3660642841281e-13,0.0,0.0073214807109535,1.28904279363211e-07,0.0,1.82250986032896,1.78009295044593,1.80221626321711,0.0,0.38960416268481,16.2854266452609
1993-01-06,1,1993,1,6,0.105747163651002,-1.0387162364992302,0.412589618496964,2.8659363057324843,0.0,0.616545253540107,0.0,1.93694317175051,0.0,0.879705371244109,1.501732683641e-06,0.0,0.0,0.0,0.0,0.879705371244109,0.0031895437048199,0.482304948763045,0.0,0.0224460700033454,0.0,0.0074223054794846,0.0,0.0,0.878864304141349,4.37083677824693e-06,0.0,1.63870530530351,-0.0,0.662109836366648,0.1213526450442,0.0528735818255009,0.105374345564026,1.3174109209753,1.31677211653519,1.31612865089969,0.0528771833431278,0.554714205460725,1.31743418107174,0.012578295339092,2.3146246746989697e-13,0.0,0.0173544811436819,5.15369081389213e-07,0.0,0.960557153410925,1.18672863394056,1.56203705054426,0.0,0.264142240274899,8.14168919689947
1993-01-07,1,1993,1,7,0.2438131243069446,0.5155877449003669,0.4232060390975841,2.6283210191082804,0.0,0.269961489306642,0.0,1.3719861465683,0.0,0.445401567770655,2.27118275827455e-06,0.0,0.0,0.0,0.0,0.445401567770655,0.0016002522543134,0.426139873917688,0.0,0.0328557670146721,0.0,0.0049481941585855,0.0,0.0,0.886689484736275,2.3801203040826e-07,0.0,1.71848586903314,-0.0,0.671232978206559,0.163836201271252,0.121906562153472,0.0917634077886238,1.39954031271007,1.39874166250282,1.39806912398526,0.121908963069082,0.480573584410448,1.39962252135128,0.0062981692749732,3.57835430901921e-13,0.0,0.030776887984028,1.45378560037697e-06,0.0,0.527002641373923,1.49240629476456,1.25416084845031,0.0,0.186253707029875,3.21164239233036
1993-01-08,1,1993,1,8,0.213158323149926,-0.7906414218916542,0.4511236867926747,2.658894267515924,0.0,0.107984595727804,0.0,0.985265950756643,0.0,0.178160627114666,3.14714920468459e-06,0.0,0.0,0.0,0.0,0.178160627114666,0.0010279863256695,0.362314323591981,0.0,0.0441642335642265,0.0,0.0032987960429321,0.0,0.0,0.823266103174659,1.25398326739535e-09,0.0,1.67238627784735,-0.0,0.608899964093904,0.202426689736338,0.106579161574963,0.0796184209801064,1.39383627717417,1.39291703709769,1.39225832111008,0.106580762387174,0.457095100627445,1.39399006242303,0.0031494218513002,5.28103062404033e-13,0.0,0.0454007609002289,3.30465480481712e-06,0.0,0.262236230181705,0.99493753764911,0.965023474271282,0.0,0.133050734817746,1.36089009199968
1993-01-09,1,1993,1,9,0.0,-2.414531864961884,0.3028711880915292,2.413085350318472,0.0,0.0431938382913439,0.0,0.656645187632083,0.0,0.0712642508461783,4.11726359037561e-06,0.0,0.0,0.0,0.0,0.0712642508461783,0.0008625306057712,0.282126873327492,0.0,0.0560716452379584,0.0,0.0021991974235478,0.0,0.0,0.828483686125218,1.77165980600242e-32,0.0,1.53900561192506,-0.0,0.600875894641241,0.234844990531507,-2.2446405652747702e-17,0.0658968083348931,1.31196262584385,1.31101482158733,1.31040344282572,1.06740507960434e-06,0.467870407018713,1.31219987733142,0.0015747235884236,7.352616059001429e-13,0.0,0.0591853389196207,6.48158818044483e-06,0.0,0.15663245865867,0.663291692115215,0.722674011342314,0.0,0.0887004898785669,0.494133936817299
1993-01-10,1,1993,1,10,0.2955308877672318,-1.063590814947364,0.387380609969065,2.0700535031847136,0.0,0.0172775353164772,0.0,0.536066196476207,0.0,0.0285057003383463,5.17284451804347e-06,0.0,0.0,0.0,0.0,0.0285057003383463,0.000859798969371,0.29880819408956,0.0,0.0683782193493965,0.0,0.0014661316156985,0.0,0.0,0.854882850774836,1.9106909067880997e-12,0.0,1.36824277065136,-0.0,0.629666397144381,0.260260304863472,0.147765443883616,0.0581729100712785,1.18011512978286,1.17918124761251,1.17863753685139,0.147766155890007,0.50195554142547,1.18041064868512,0.0007873623132676,9.695566907080569e-13,0.0,0.0709284435922973,1.14200499703792e-05,0.0,0.0625208603897482,0.442194461755397,0.534191723421916,0.0,0.0714474469093293,0.245192531806917
