Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.7889813421574954,-9.805973600415255,0.1881085224326788,1.9315978655282813,0.0,0.0,0.0,0.262944343368308,0.0,0.0,1.1456560487386199e-11,0.0,0.0,0.0,0.0,0.0,0.0,5.94006085994472,0.0,0.0,0.0,0.0,0.0,0.0,0.007937414980395,0.0,0.0,0.0292142071389007,-0.0,0.0,0.0006743802690514,0.394490671078748,0.0005728261097081,0.0,0.0,0.0,0.394490676756569,0.0,0.0,0.0,0.0,0.0,9.722403756430819e-22,1.08649936604405e-12,0.0,0.0,0.0,0.0,0.0,0.0328742225898956,235.812267239377
1993-01-02,1,1993,1,2,2.126974867816784,-5.588431775299499,0.3704577793719649,1.7728136606189968,0.0,0.0,0.0,0.883960545124573,0.0,0.0,5.68839046985694e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.55258012285203,0.0,1.23347324228388e-05,0.0,3.02778664831298e-06,0.0,0.0,0.0505205655446649,0.0003530126919926,0.0,0.137154405526419,-0.0,0.0006815872231385,0.0039741046917886,1.06348743390839,0.0060971488549199,0.0,0.0,0.0,1.06350187126368,0.0,0.0,2.21776468157174e-06,0.0,0.0,8.77824439480079e-11,5.69050356164525e-11,0.0,0.26232328342213,0.0,3.49253833944437e-05,0.0,0.110540101218963,118.247542610616
1993-01-03,1,1993,1,3,3.187413131058724,-1.973844196542093,0.2718159542289207,1.7215453575240127,0.0,0.139165136034481,0.0,1.65132944032873,0.0,0.0,6.795209138362121e-09,0.0,0.0,0.0,0.0,0.0,0.0001424583992311,1.83870835521257,0.0,0.000551807599349,0.0,0.0052138056750356,0.0,0.0,0.169752643114755,0.0822813956884448,0.0,0.353347564727087,-0.0,0.0304865134926837,0.012867099132037,1.59370656552936,0.022303160679991,0.0,0.0,0.0,1.59372715814623,0.0,0.0,0.0038181801232624,0.0,0.0,7.01485442309602e-06,9.02450134462376e-10,0.0,0.874618358559588,0.0,0.0872899387242086,0.0,0.206502281273215,60.6444361540256
1993-01-04,1,1993,1,4,4.334665795996854,-6.557911579683758,0.3825103330722876,1.6457494130202774,0.0,0.583181114711348,0.0,2.54480196565809,0.0,0.0,4.30032387705839e-08,0.0,0.0,0.0,0.0,0.0,0.0017526560218666,1.6571608682855,0.0,0.0026669748629713,0.0,0.0183580894076936,0.0,0.0,0.367386076661647,0.257562676194477,0.0,0.692864814232585,-0.0,0.147421624764115,0.0307126071225071,2.16733289799843,0.0576768474786706,0.0,0.0,0.0,2.16782873947981,0.0,0.0,0.0147759950206695,0.0,0.0,0.0002568034361474,7.350000862370271e-09,0.0,1.54100018851501,0.0,0.277103881710071,0.0,0.318279262348986,32.3508165305482
1993-01-05,1,1993,1,5,4.752479422251822,-9.31980478320035,0.2571636169943873,1.5476388473852725,0.0,1.06243923727437,0.0,3.27985141423626,0.0,0.0,1.78637635936617e-07,0.0,0.0,0.0,0.0,0.0,0.0049763545334762,1.50056442293196,0.0,0.0073663775446306,0.0,0.0362593872389841,0.0,0.0,0.612835377296741,0.462228547075374,0.0,1.13115620668542,-0.0,0.403252743928355,0.060263865406002,2.37623971112591,0.108754404335219,0.0,0.0,0.0,2.3766567886286,0.0,0.0,0.0315873358718906,0.0,0.0,0.0025026127743816,3.90002356033125e-08,0.0,2.4494805059394,0.0,0.474147784548143,0.0,0.410206150826746,18.5662177341493
1993-01-06,1,1993,1,6,1.9895139233099608,-6.770281265045708,0.3393701683195972,1.4060055496264676,0.0,0.579637596234827,0.0,2.8487726120382,0.0,0.0,4.87991866973413e-07,0.0,0.0,0.0,0.0,0.0,0.0020154401075229,0.832710573514743,0.0,0.0149099170369574,0.0,0.0217421379376301,0.0,0.0,0.855943076813061,0.198736449731846,0.0,1.51670634350273,-0.0,0.645801681840446,0.0996103376217302,0.994756961654981,0.117822265077758,0.0,0.0,0.0,0.994456176382111,0.0,0.0,0.0264694548788125,0.0,0.0,0.0097365928768344,1.53415121029287e-07,0.0,1.97299998533996,0.0,0.633691592268475,0.0,0.356367180688504,10.3673546246696
1993-01-07,1,1993,1,7,2.2871398555940274,-1.9376099854565496,0.2898597967002784,1.360269797225187,0.0,0.289805131908501,0.0,2.66079082235408,0.0,0.0,9.82327963307129e-07,0.0,0.0,0.0,0.0,0.0,0.0008410707050824,0.794673402114282,0.0,0.0250171788352617,0.0,0.0264904661568408,0.0,0.0,1.01470788966118,0.266933439059126,0.0,1.81510914091492,-0.0,0.796693980513432,0.14593925497864,1.14356992779701,0.135151329358039,0.0,0.0,0.0,1.14336940428632,0.0,0.0,0.0273254362690664,0.0,0.0,0.0250617385894347,4.7755581577991e-07,0.0,1.87933379140546,0.0,0.750287158288412,0.0,0.332875614442207,5.10959289348523
1993-01-08,1,1993,1,8,1.8453242869395263,-6.181359776929808,0.2221776775970214,1.4060055496264676,0.0,0.119144195412395,0.0,2.38843825141982,0.0,0.0,1.70139704986694e-06,0.0,0.0,0.0,0.0,0.0,0.0003813187147273,0.649039596902387,0.0,0.0374910513195697,0.0,0.0251570291471438,0.0,0.0,1.05787492850884,0.238270512878856,0.0,2.01139148672654,-0.0,0.821013509025389,0.196168211868375,0.922662143469764,0.144931460011254,0.0,0.0,0.0,0.922528461661394,0.0,0.0,0.0263597956378422,0.0,0.0,0.0484051816759491,1.22735572425014e-06,0.0,1.69740965553552,0.0,0.831613837117347,0.0,0.298805588250576,3.29607310904616
1993-01-09,1,1993,1,9,2.155320604033089,-6.908898711510816,0.2778376017604312,1.4524789754535754,0.0,0.0476576781636466,0.0,2.31009085960761,0.0,0.0,2.68674605164373e-06,0.0,0.0,0.0,0.0,0.0,0.0002074136892063,0.652167641430182,0.0,0.0521796653809743,0.0,0.0300487848944563,0.0,0.0,1.13474655589395,0.302742391700766,0.0,2.13174376206495,-0.0,0.890731496949656,0.248036355348446,1.07766030201655,0.162063172705466,0.0,0.0,0.0,1.07757118134952,0.0,0.0,0.0293474998786573,0.0,0.0,0.0774469363134612,2.71393135213843e-06,0.0,1.64668197335145,0.0,0.887081393436076,0.0,0.289008750668525,2.26792879251794
1993-01-10,1,1993,1,10,4.5501701058991175,-6.947362890492278,0.1516423385654905,1.475900106723586,0.0,0.67360844976268,0.0,3.05632070573886,0.0,0.0,4.101574578076e-06,0.0,0.0,0.0,0.0,0.0,0.0047784269116382,1.01458801887753,0.0,0.0694819024502911,0.0,0.0717109252146272,0.0,0.0,1.21824735417292,0.830840642809334,0.0,2.2879428431763,-0.0,1.00415685274661,0.302834968380435,2.27508505294957,0.237586452630664,0.0,0.0,0.0,2.27555767117015,0.0,0.0,0.0606651801299378,0.0,0.0,0.115696494011396,5.34299363804239e-06,0.0,2.66671701681765,0.0,0.924492399547971,0.0,0.38226292152522,2.93200830214241
