Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,5.9527261867951,1.3530996654599632,2.0219567743434816,0.0,0.215812721373871,0.278028446547662,0.963357905929927,14.5808676656714,0.439480916246805,1.48500419565299,0.478210876616949,0.233892000552639,0.0130337454364916,0.015245809584064,0.33304776432241,1.20404942422586,0.341684288444352,0.155860593846127,2.99703623504333,0.468913585099671,0.0453600187377119,0.120973265329653,0.0,1.49754353364842,0.0002832461033851,1.0,2.04046246859762,-0.0,4.61271911855154,10.6890236067078,0.45557622017653,1.79082476973302,1.03517214832189,1.57269284477528,0.735396789783691,0.0203400292758384,3.88865275439616,0.0004250951294027,0.0003279345730503,1.60765679934464,5.80520877158164,2.78564755311951,0.0,16.7109677365298,1.23774099816447,0.777433285876982
1993-01-02,1,1993,1,2,0.0,7.477859554853237,1.3356252213436988,2.008905414826865,0.0,0.0762724061601482,0.0345470127486153,0.519822012817667,14.2533834653475,0.150937188095522,1.42892925432575,0.414150240690721,0.224096526570685,0.0086010172595575,0.013086719731629,0.137190815858415,0.991749020569783,0.339349215301371,0.116557161132844,2.99523530053946,0.322642552928918,0.036200886151459,0.0956794297356123,0.0,1.44653907658301,0.0002834285999197,1.0,1.94900923343915,-0.0,4.56485294964943,10.6795174969475,0.426030636772543,1.62157640969391,0.973577181801902,1.46875918597568,0.737012156917673,0.0081488349767087,3.83165469279581,0.0003407156300847,0.0001639672865251,1.53674319738339,5.74847461906361,2.77916338936551,0.0,17.0410934732719,1.16137077232016,0.682856353624294
1993-01-03,1,1993,1,3,0.0,8.125710201161462,1.4733515533316273,2.008905414826865,0.0,0.02695614931513,0.0,0.280453179493602,13.9506383959615,0.0518385071571853,1.37595701874736,0.358605406298311,0.214618467928963,0.0058596071111604,0.0113692449558074,0.0565123941618859,0.90873798086686,0.336700678360117,0.0866818258027877,2.99155513328567,0.221998722590218,0.0288911732097975,0.0799233255014892,0.0,1.40006184684139,0.0002835043670666,1.0,1.84825634735969,-0.0,4.5331953528098,10.6696153474637,0.393446880759111,1.48550717774847,0.897190914405866,1.36352691679479,0.657053477800911,0.0035834931735775,3.75931595881831,0.0002725628838992,8.19836432625781e-05,1.46760288017892,5.69165079552159,2.77432348814696,0.0,18.0278500073091,1.08966853311372,0.614478716363671
1993-01-04,1,1993,1,4,0.0188168923755553,7.664711025961943,0.3522320019077218,2.008905414826865,2.26095440027388e-08,0.0095268265743954,0.0,0.160129861551048,13.6704620359217,0.0236954223184874,1.32675986028868,0.311114601993032,0.211423876521952,0.0041555219988801,0.0105877662194647,0.0265935120235846,0.906474600699311,0.338006853365857,0.0643978158824313,2.98614457186806,0.155336197814402,0.0230574435649521,0.0690916249767882,0.0,1.35281410016629,0.0002838514342665,1.0,1.74485043797525,-0.0,4.51119604811185,10.6605268154165,0.365321597992274,1.37423878785463,0.809433272050824,1.25845880478937,0.543798943009887,0.0035176719253594,3.6601855920928,0.0002177639261853,4.0991821631289e-05,1.37715343842522,5.63485758257359,2.76585749279735,0.0,17.9598211235889,1.02235965965562,0.562764667169559
1993-01-05,1,1993,1,5,0.0,6.990340173317594,1.4913445992031054,1.990834301650012,0.0,0.0033669654933861,0.0,0.0863913025098538,13.414362852907,0.0081380562279624,1.28147520036616,0.269380727537886,0.200639209109123,0.0029797514594052,0.0088383473070585,0.0109545514891641,0.913026883773705,0.331684525076035,0.0475507585401926,2.97889427344663,0.106881271530366,0.018401665446063,0.0606711740182768,0.0,1.28372025769502,0.000283851602435,1.0,1.63817883698009,-0.0,4.49495959398292,10.6504206023531,0.330438502785689,1.27580032763216,0.715653855935983,1.15386360263868,0.425556082935051,0.0009369771338065,3.55548640038679,0.0001737379913111,2.04959108156445e-05,1.27498846396381,5.57819487531533,2.75842346172419,0.0,17.0536877379723,0.959182915784189,0.521753484683354
1993-01-06,1,1993,1,6,9.538570599292456,9.27786592900989,0.5953580642539794,2.0882175226586104,0.268069970006665,3.30125405920526,2.33190868418559,4.42853534100176,13.1762915190747,4.26927618600193,1.23547510995037,0.407059395455204,2.35721377454822,0.0408446130164485,0.457197622733609,2.68650081472133,2.17743184319145,2.67374494895571,0.845772034870811,2.97002974656522,1.49881271009942,0.727253696322317,0.608829400204188,0.0,1.28690943565478,5.62735886807654,1.03414268912337,1.67888565820449,-0.0,4.50458623166713,10.6418000470637,2.56918438454244,2.27998745366791,0.881587955596446,1.16636536494131,1.07739907616928,1.24898775942776,3.46724289292532,0.0002467224094254,0.202309829847298,1.17333399996914,5.52174561696682,2.76086580929083,1.29000856730305,23.1579923809564,0.89989064942061,1.45837741021577
1993-01-07,1,1993,1,7,1.6018103264607757,12.949308005896578,1.1866225785483613,2.5791494306297937,0.0784626408806068,1.25296386611626,1.97388949006055,3.12537837537298,12.9553461556336,2.43126094121461,1.19245450691844,0.382330740438344,0.574907654384315,0.031092805621047,0.0840112534802121,2.00615739104451,1.47165952579842,0.719720903248018,0.634301789489757,2.95984750807989,1.26832565861363,0.207201451207854,0.386182478828633,0.0,1.39000787552877,0.470247789945348,1.0,1.74515644493279,-0.0,4.5553959828381,10.6334795705156,0.830938612771601,2.06003110324846,1.11276032521175,1.22085639097237,1.64758224671549,0.367878496892941,3.45684087127191,0.0003390180788557,0.252448476485705,1.07421808203462,5.46557727933601,2.76173891636811,0.573919395178375,27.9253711248698,1.03427110748851,1.06198265064361
1993-01-08,1,1993,1,8,0.0,9.331946353671128,1.3834589042523648,2.070146409481757,0.0,0.442821759032688,1.23006122473728,1.68635231370933,12.7607250176744,0.835002557906114,1.15381194516019,0.331096320908609,0.20803455629253,0.0190593175848937,0.0064119254681661,0.990840198610134,1.09755781981174,0.332679515298924,0.471929573902222,2.94842668184904,0.872689214907789,0.126862881784962,0.211336359694866,0.0,1.50156499254536,0.0002849624176137,1.0,1.77399792651109,-0.0,4.63510495120153,10.6253144158041,0.477478359544215,1.72109404139675,1.2816923056295,1.26449633701318,1.84195853535899,0.0794429135404773,3.51586058723523,0.0003941436326602,0.178835111715407,0.974539216277262,5.40974424116867,2.75492544939841,0.0628037884038372,25.2282844170585,1.06505761450771,0.806638342753988
1993-01-09,1,1993,1,9,4.006586658480791,8.446240693284647,0.385195688380514,2.0370160353241924,1.00071661527243,1.11640652357534,1.9912761467488,2.75179839383827,12.66964323592,2.16383154343887,1.12097924147694,0.377050387684029,1.20350139921067,0.0282562604158955,0.220335004650404,1.77878880746174,1.28557318156425,1.33156469849127,0.464397023801612,2.93535702584084,1.19872583876793,0.393417217830891,0.433227990317086,0.0,1.53185514400386,2.34828622839053,1.0,1.821427393647,-0.0,4.74348953374128,10.6173134000187,1.41985180723703,1.93933347097006,1.4665317586107,1.33089697642677,2.06402654476864,0.690294620958267,3.53533781590123,0.000494937587036,0.437330644192319,0.880324026578389,5.35467350337821,2.72515276936242,0.750906578532964,24.2455679455101,1.11472799314328,0.943618212144005
1993-01-10,1,1993,1,10,1.5929411175601154,12.449543822609067,1.4323666921569884,2.1253636997443643,0.356748660058302,0.393686658418745,1.69991303750167,2.21585312007984,12.4743268964898,1.24192369869355,1.09531796952712,0.362079992585787,0.593406074108894,0.0234308484790893,0.0910802239817023,1.29407291600473,0.971007027981775,0.718625132395285,0.345307790626215,2.91908499973692,1.05874915522496,0.199578739102003,0.344008508739361,0.0,1.52050373597484,0.286526644773557,1.0,1.85558544127214,-0.0,4.86711797339922,10.609408295404,0.894903197794158,1.81222235708564,1.61719494532706,1.39382749640002,2.15972912660137,0.378033166984998,3.52095511850879,0.0005974083284048,0.414537400151586,0.809813545449035,5.3005019317414,2.69914386165084,0.262568919564033,27.8645938777271,1.10976445925423,0.726097057976806
