Date,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,0.77,-4.56,13.27,4.03,0.0,0.459728156800112,0.0,2.10381639447712,0.0,0.700338397720948,0.0004971629554494,0.0,0.0,0.0,0.0,0.700338397720948,0.0034612397352845,0.0027518033812173,1.36723896631328e-09,0.0005577657292198,0.0,0.0918084306182408,0.0,0.0,1.32663099830585,3.6442234235563895e-18,0.662766247903358,2.60072895613834,-0.0,1.01681035798521,0.006948851869764,5.7773778230043e-08,1.41751651290991,2.60072895612999,2.54450476476186,2.53000349660564,9.64450587020343e-31,1.01681035798596,2.53009555668883,0.17130056651882,1.66720135533779e-07,0.0,-0.1362698637001,0.0,0.0,0.0,101.605424659012,1.18621771751605,1.5573242493302e-113,0.285414280171341,231.683230539077
1993-01-02,0.07,-5.64,5.84,2.14,0.0,0.183891262702208,0.0,1.38825240908085,0.0,0.280135359073533,0.0004971674095854,0.0,0.0,0.0,0.0,0.280135359073533,0.0013844958941139,0.0027480249653966,5.46895587155024e-10,0.0020413519377482,0.0,0.0612056204123612,0.0,0.0,0.89777934722698,3.66884169639245e-18,0.652165730691038,2.37999190758899,-0.0,0.68700117693351,0.0050643714368592,5.77719640752938e-08,1.14060247032777,2.37999190758822,2.32888154589493,2.31758383116742,6.429670554192081e-31,0.687001176930527,2.31804361415325,0.0859460173024393,6.25055150202309e-07,0.0,-0.0938898603724915,0.0,0.0,0.0,84.6369550224186,0.910427602933545,7.77264967768978e-114,0.190276186780894,111.339667052861
1993-01-03,1.96,-0.34,9.82,1.79,0.0,0.0735565050826492,0.0,0.921797830667602,0.0,0.11205414362101,0.0004972611145343,0.0,0.0,0.0,0.0,0.11205414362101,0.0005537983576456,0.0027442569078555,2.1875823514728002e-10,0.0041373807814264,0.0,0.0408037469415676,0.0,0.0,0.628344032380346,3.80090121920088e-18,0.647651390186787,2.11976299166955,-0.0,0.478378989887991,0.003475761059197,5.77698292914881e-08,0.921437611633278,2.11976299167222,2.07523239526196,2.06652157924951,4.28644701883236e-31,0.478378989884845,2.0671212284953,0.0429840725609217,1.29613073328737e-06,0.0,-0.0864047808016054,0.0,0.0,0.0,78.2579751296126,0.671202730560328,3.88369413369547e-114,0.126850791187262,53.9853072881754
1993-01-04,6.12,8.7,8.28,2.34,0.0,0.0294226020329569,0.0,0.625483319928851,0.0,0.0528216574470023,0.0004974622614713,0.0,0.0,0.0,0.0,0.0528216574470023,0.0002215193430583,0.0058693901887094,8.75032941068315e-11,0.0066401046855764,0.0,0.0272024979610408,0.0,0.0,0.471944566400608,3.92922467697012e-18,0.640026445931639,1.83796594982362,-0.0,0.354892653307485,0.0022667314633385,0.0200000577674808,0.746240637112266,1.83796594982752,1.80026977457343,1.79361391843356,0.02,0.354892653310031,1.79422736286575,0.0214924365600683,2.11547601528566e-06,0.0,-0.0953105296284202,0.0,0.0,0.0,98.1853217735549,0.48723076171842,0.0027620526461971,0.0862338607915083,25.4199556827303
1993-01-05,13.45,3.95,4.86,6.17,0.0,2.78461348040438,0.0,4.81597777202063,0.0,3.45521443829044,0.0005076443000418,0.0,0.0,0.0,0.0,3.45521443829044,0.0404419199162053,1.03815086924383,4.936113975805981e-09,0.010979595761519,0.0,1.07408887176081,0.0,0.0,0.529834812916748,4.53310480615063,0.642015583815467,2.04316447827624,-0.0,0.378816944088824,0.0149171239993573,6.62000005776543,2.00730468651776,2.04316447828025,2.01109784116467,2.00528170796565,6.62,0.378816944090535,2.00584537992358,0.699591531298402,3.24148076970451e-06,0.0,-0.0703395420272523,3.25666608860613e-10,0.0,2.26255565482273,131.53688275354,1.84802120777402,0.918195886860541,0.718322573861006,13.241491574407
1993-01-06,0.13,-0.66,7.34,2.62,0.0,5.81931851478132,0.0,8.83326079568158,0.0,6.79680962545566,0.0005599509463599,0.0,0.0,0.0,0.0,6.79680962545566,0.139616770147271,1.32874587697582,2.61628158829599e-08,0.0207399336384715,0.0,2.04191151396153,0.0,0.0,1.03867594672401,8.0857250912923,0.657058629329642,2.88719965589076,-0.0,0.737032435162591,0.0538223730429162,8.48000005779129,3.45811688209874,2.88719965596336,2.85769922524196,2.85090576312896,8.48,0.737032435163756,2.8513927289891,1.45006526408711,5.23614818201135e-06,0.0,-0.0006469367283214,1.4292442169814e-08,0.0,5.38663898320754,135.444573295408,4.41149322813423,1.75001389437709,1.37221504924125,13.6627295907099
1993-01-07,0.01,-0.84,6.07,1.67,0.0,7.58619847210936,0.0,10.7593766039824,0.0,9.0178730836635,0.0006892771328842,0.0,0.0,0.0,0.0,9.0178730836635,0.214537159403301,1.14786100992352,9.01083426378952e-08,0.0391870592413493,0.0,2.21530755542125,0.0,0.0,2.16837326816972,7.86077940355424,0.690794285535566,4.13700925490705,-0.0,1.60273281336915,0.12937805349903,7.32500005813025,4.43758932885798,4.13700925493294,4.11018439510415,4.10062170550856,7.325,1.60273281336996,4.10102604874792,1.85508946215866,8.88921712473986e-06,0.0,0.0026937320482224,1.45062459376837e-07,0.0,8.21732561033505,132.179692279797,6.77154381134419,1.88654288104319,1.66376836616313,15.5432405219283
1993-01-08,3.59,-2.42,4.5,1.45,0.0,12.4680584188223,0.0,14.7525067386254,0.0,13.4385820557239,0.0009468061792373,0.0,0.0,0.0,0.0,13.4385820557239,0.497006122511095,1.78135777172769,1.29161173429863e-06,0.0699164981259017,0.0,3.78301439381424,0.0,0.0,3.28504587448878,13.8676545772711,0.757163871095353,5.87241258716831,-0.0,2.640373679962,0.256128680233057,11.3800000638301,6.26474796362711,5.87241258734695,5.84876498545032,5.83335589690902,11.38,2.64037367996258,5.83368235600828,2.77570992428436,1.56571524346643e-05,0.0,0.0560557959660489,7.86965389751428e-07,0.0,12.6169157390231,136.639703767789,10.1366018469629,9.30725259928144,2.36501224411259,17.464378115278
1993-01-09,0.06,-7.88,8.86,1.25,0.0,10.8742158963764,0.0,14.2842530793019,0.0,13.0190547039299,0.0013971385727464,0.0,0.0,0.0,0.0,13.0190547039299,0.458635512133711,1.04964525401754,2.4003871717129e-06,0.115098744701047,0.0,2.69808775090317,0.0,0.0,4.2470212459029,7.87881181560794,0.838679007892779,7.5769712820769,-0.0,3.59318431739236,0.432125454991248,6.70000007128109,6.71122596349616,7.57697128212719,7.55439741414319,7.5316120455059,6.7,3.59318431739284,7.5318700823847,2.65668829288089,2.72509701021908e-05,0.0,0.20496851423143,3.01543652699868e-06,0.0,11.8269281268002,121.093090353767,11.6056815711944,7.46037098760359,2.24750816273347,18.7736322773094
1993-01-10,9.65,-8.05,4.83,1.25,0.0,5.07214680823604,0.0,9.55348597851626,0.0,7.26270313495323,0.0020317611581903,0.0,0.0,0.0,0.0,7.26270313495323,0.189015598861697,0.0199023597681285,9.60155018247976e-07,0.172111397806373,0.0,0.850817577724291,0.0,0.0,5.09190435640801,1.10120485400196e-17,0.919702182850692,8.54639275553199,-0.0,4.42734255303268,0.630419212746449,0.110000069253592,5.57221610428978,8.54639275551978,8.5164827072026,8.48864315903601,0.11,4.42734255303308,8.48884362860892,1.6828562558522,4.3893004965044e-05,0.0,0.335620526120919,9.22936346969487e-06,0.0,5.43827752969826,103.002067380367,10.1701185461997,0.0159742073431647,1.50750544181694,9.38164969952598
1993-01-11,2.01,-2.3,1.98,1.25,0.0,2.27720060210991,0.0,7.54529510125395,0.0,4.41846875769264,0.0028070222894254,0.0,0.0,0.0,0.0,4.41846875769264,0.105891692678545,0.286967003381964,5.49235929482009e-07,0.237034428417207,0.0,0.616285750532178,0.0,0.0,5.15245481611716,0.365727435530381,0.998810108970474,8.85879057471941,-0.0,4.41732087156868,0.826373557516723,1.82000007329705,5.07898958777285,8.85879057468089,8.81873250574843,8.78778942183322,1.82,4.41732087156903,8.78794301918873,1.06648983874693,6.47652750451838e-05,0.0,0.412214339279326,2.36277816285324e-05,0.0,2.85963654252836,94.0813824220036,8.04768202237279,0.262568546137253,1.1566702945488,1.14845056725504
1993-01-12,1.02,-1.13,1.66,1.25,0.0,2.44478111320332,0.0,7.36598748294161,0.0,4.65231250505593,0.0037136966759402,0.0,0.0,0.0,0.0,4.65231250505593,0.147113065056932,0.55312381200638,1.139757485162e-06,0.308187728010505,0.0,1.13761835242766,0.0,0.0,4.97483652781908,3.33197761019993,1.00135418414016,8.83060825233956,-0.0,4.12689165646619,1.00978979900524,3.52500007937721,5.04851072372957,8.83060825229365,8.78677361074928,8.75264127334024,3.525,4.1268916564665,8.75275768070281,1.06521791760924,8.95053903786398e-05,0.0,0.474595368108781,5.210994621206e-05,0.0,3.88277665239089,99.4042568369999,6.83523233019125,1.12900758004951,1.0648635297018,1.54796234523515
1993-01-13,16.23,0.95,1.96,1.25,0.0,1.25257961588467,0.0,6.22871045167323,0.0,3.44154167007131,0.0047529813263628,0.0,0.0,0.0,0.0,3.44154167007131,0.10052062233646,0.31570452306454,8.58158808965644e-07,0.38470473559634,0.0,0.62010673330506,0.0,0.0,5.04116139329123,1.2300316892702,0.999999999998944,8.52614470940996,-0.0,4.06887073233702,1.17314029554469,2.00500008217756,4.62189401144191,8.52614470936589,8.4803103749312,8.44335386010353,2.005,4.06887073233731,8.44344126074623,0.732135678676553,0.0001180056328447,0.0,0.512249682136765,0.0001018320907738,0.0,1.92245185235675,113.939509869013,5.57247926963026,0.730601225379649,0.876992353135242,3.13302975139617
