Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,1.9131092622446668,1.0947696709916688,0.8006559252550292,0.0,1.06808076346807,2.28689458378169,2.64220370015126,8.74711768320739,1.84067460362935,5.26236722528069,0.21708912074758,3.56817551334128,1.05026205584405,2.64065280892841,1.64550506887804,0.784358084340407,0.621587112841281,1.61749707385889,3.88714412477379,1.97417113285388,0.832606397529513,1.02494892563851,0.0,4.28027762654138,0.0038944998869782,0.999999708302567,3.81337050415482,-0.0,4.15320071971643,4.52215657983086,1.37958772087791,2.27018542227761,2.74646553600015,2.07352544991074,1.61814050979635,1.35297899495151,3.08570883802291,0.133559650859703,3.55965308740564,3.93969892485131,2.57610481007271,5.01760184111557,2.2476989875596,3.85206479221871,2.50007295948033,1.56381081002108
1993-01-02,1,1993,1,2,0.007987568283611,2.5949934221693183,0.5755321451426632,0.7660596815711698,0.0052663618319059,0.864804154076851,1.87927919214995,2.25404422434396,8.41690217832057,1.3408613191773,5.17416570058574,0.122322376406102,3.51766192779241,0.3312951157587,1.09444964564761,1.40236816149707,0.543292437374553,0.623591713710811,1.37905903517242,3.85734038908062,1.24089506098429,0.520563348737625,0.531211971609869,3.57202323790608e-15,3.72538442054732,0.003917046445103,0.999996380067358,3.77256005244944,-0.0,3.40874354490764,4.50276900453589,1.35238571480582,2.22660605897812,2.7068100509405,2.1575425702448,1.67993657366645,0.798717955358618,3.24282332781208,0.136080267134545,2.69750234949549,3.87030629903221,2.53899483206179,4.99647451658143,1.61130186065703,2.54075123599054,1.84408762190983,1.11103769671685
1993-01-03,1,1993,1,3,0.0,4.32426194620124,1.2100417563731107,0.7751206025359901,0.0,0.608194073031674,1.49641522745754,1.9209291143583,8.09070075986621,0.811434737498045,5.07012387866533,0.0679993156041214,3.46303753210348,0.154410519017886,0.4928512383859,1.11535550114004,0.460370225307393,0.619122820882817,1.17218341989647,3.82580257245478,0.778942378999668,0.325467355843461,0.331495633493164,0.0,3.04104269529918,0.0039281961167846,0.64813751005454,3.71839769338749,-0.0,2.98143298667082,4.48310705552542,1.30135379316887,2.00332537000506,2.65948648575436,2.12462178760718,1.59659481904373,0.443450681415085,2.74970736600091,0.136773516015363,2.16964197988386,3.804238762259,2.49598309704573,4.97866516668624,0.756101881625394,1.79861592819756,1.26250655899214,0.798503009142466
1993-01-04,1,1993,1,4,0.0,4.954919265224604,0.8932444959953975,1.234756411478692,0.0,0.422501115814029,1.19614409074472,1.63745972264211,7.85728060400111,0.457637487206915,4.96487044237847,0.0380363761614252,3.40860510515286,0.088945107172783,0.278195444762436,0.894680474192942,0.441079559755061,0.616681645153811,0.99317693498749,3.7924117473007,0.488962679987907,0.203489160913008,0.231842290954053,0.0,2.66233454741301,0.0039413851288765,0.401143535153823,3.65231486646401,-0.0,2.72770439267446,4.46226816511246,1.24390564037637,1.69457253498763,2.60064788414275,1.99742119031257,1.42237101523364,0.238181945705433,2.44390953129641,0.135916725283077,1.86325161217193,3.74027823450058,2.44974019206074,4.958126807854,0.459079808607966,1.35518329520335,0.847749128387042,0.579911848142163
1993-01-05,1,1993,1,5,0.0,2.39489977450061,1.019197210152585,1.3624330250738867,0.0,0.244196634307373,0.9368591239249,1.39568054512575,7.89873252678803,0.202324284159149,4.86479147917137,0.0212115820273526,3.35262875444621,0.0578583829603301,0.182329489454832,0.775678217239863,0.447392066804899,0.613782458787446,0.837984077171569,3.75614848026425,0.306934773025766,0.12722578119224,0.17426234750699,0.0,2.44940883935597,0.0039502095055161,0.271977029502842,3.57678909878854,-0.0,2.5704774523252,4.43915788221232,1.18399100923439,1.37134696781992,2.52919741847585,1.80859082751597,1.20745430176915,0.123558861207069,2.25156073489323,0.133902633743797,1.69142888490236,3.6810701880989,2.40006523904619,4.93334883203005,0.32284802910691,0.932679473126247,0.567964192571153,0.424799157715627
1993-01-06,1,1993,1,6,0.0007349821883168,2.615927817015553,1.145124460992152,1.3978529888454572,0.0004489372233578,0.114050281907076,0.712022673855876,1.1895890172819,8.0936685676245,0.0895338846924206,4.77392482756036,0.0117913850605453,3.29519152102852,0.0407170232626225,0.130824852049177,0.772484723703727,0.298970496824605,0.610650244390624,0.703136257394173,3.71887739628811,0.192778200166187,0.0795442830078161,0.137550937795533,3.12688957574434e-16,2.32683732416268,0.0039545317071803,0.194787822477946,3.49446935441405,-0.0,2.46733828533983,4.41336435248176,1.12497666231935,1.07499864989718,2.44577979045165,1.58861894447398,0.987849014764301,0.0659982225381653,2.12810188138816,0.131093978202866,1.59734550078242,3.62608892084146,2.3510849166145,4.91275299539219,0.250969224779466,0.669897398215143,0.382971778294005,0.313416374717677
1993-01-07,1,1993,1,7,16.675285263404064,7.404816671722163,0.3871240196722825,1.1523844027075985,11.1920984297817,2.49059799062164,3.28505401229041,3.46425134704753,8.03008646122712,3.45147419749386,4.69528993083815,0.674638253586669,3.34550082254344,3.29430017051723,4.7789440643857,2.17809497018878,1.9466745772047,6.97871848314904,2.40955004104516,3.68107439277949,3.97170611744248,5.90981779800379,4.02571255937343,1.0771029586296698e-11,2.9447088801427,12.3385856650089,2.15356637622584,3.47870281164269,-0.0,4.00711030632487,4.39172416614046,5.60870068118697,2.14041740689534,2.42013091825585,1.84655205100938,1.37023506673749,6.36496407789858,2.45798767043977,0.137379708436061,2.78885450981078,3.58632867133751,2.34925495573632,4.89922423066803,3.57627070927638,6.79853980746462,3.135533807779,2.79144947082017
1993-01-08,1,1993,1,8,1.7282249053595744,5.516647153205665,1.0446800261987803,1.639202974544761,1.15162319753004,1.52515758300872,2.96451037554655,3.20643955774695,7.72292862909935,2.87700496121993,4.62808619896579,0.415256300828105,3.30992086972998,1.64455786049844,4.46626885534588,2.01389607462034,0.98446039395768,1.25534317780329,2.06306513531645,3.64298493076188,2.88350633198994,1.45458809655578,1.656804038274,9.24053183327857e-13,4.72782586054179,0.684260972315295,0.999999984194046,3.48035247789275,-0.0,4.71360606790555,4.3738249906259,1.77215082528542,2.64312136659491,2.42557139194906,2.19523022980593,1.77497491666605,2.40574905071887,3.43425539959947,0.145428118216157,4.39396381700209,3.55808449941762,2.33651368266724,4.88513217814938,3.41926199188498,5.01829299951621,3.49844679057115,2.20659509064242
1993-01-09,1,1993,1,9,0.5189687253970949,2.65714859394313,0.8499469813532,1.795709791209839,0.342028281510189,1.22463147340726,2.5120237413487,2.80957809900404,7.43296314211662,2.21120483563226,4.55824618954851,0.236934229652049,3.26731920651148,0.564197793299589,2.50525759722255,1.75627623614397,0.611899724931372,0.79805153405748,1.76377589175672,3.60461972149951,1.92265465529805,0.766672990183835,0.816884094635674,2.45909794748789e-13,4.24669893878273,0.004146908579312,0.999999729227426,3.47496454366986,-0.0,3.77355830940245,4.3581872302137,1.46189473890732,2.78380142224991,2.44008804513043,2.44297896073858,1.98876732715954,1.4014736076872,3.74589690509227,0.151864895552873,3.30184149315054,3.53582085212375,2.31480011401697,4.86082175727768,2.49401900287767,3.20024719564396,2.82632955438266,1.63199144903693
1993-01-10,1,1993,1,10,15.83967244991467,5.49520856930662,0.1802972298833308,1.4423338735818478,11.2207520259062,3.59746026741978,4.66933343963239,4.72376429814819,7.15617362962621,5.00230219893841,4.49630066002037,1.73571592613699,3.32378466990769,4.8645439364912,6.41259614718493,3.28374148950333,1.86298144902854,8.78669091889152,3.25534378651989,3.56636208286156,5.49706695006393,6.39593580806609,5.63212238936379,1.06252008238866e-11,4.02417167987059,13.6463139345066,2.86954442077885,3.52040680153405,-0.0,4.75010629217531,4.34720257138444,5.67107553260476,3.86632998647257,2.51327681548357,2.99148135444426,2.54031295420652,7.3987357542305,3.57181689019077,0.165217333619016,3.76501918850198,3.51742889127092,2.34287652737148,4.83170636126129,4.90426886837685,7.99799938730403,5.15551783609492,4.02333943076753
