Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.6387248649422492,-10.197130482635265,0.096789304296751,3.010778800696692,0.0,0.0,0.0,0.212887693361047,0.0,0.0,8.405228462738819e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.89863192645,0.0,0.0,0.0,0.0,0.0,0.0,0.0064258402595879,0.0,0.0,0.0236534253751089,-0.0,0.0,0.0006082329524633,0.319362432471125,0.0003758459823769,0.0,0.0,0.0,0.319362437085037,0.0,0.0,0.0,0.0,0.0,1.42576899893113e-21,8.83837543510771e-13,0.0,0.0061933178704046,0.0,0.0,0.0,0.0266135360392604,235.83720594595
1993-01-02,1,1993,1,2,0.0972105940790823,-9.210056646411426,0.2280331515500314,3.0419507340134366,0.0,0.0,0.0,0.174288936472128,0.0,0.0,3.91419239086839e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.07448653824629,0.0,0.0,0.0,0.0,0.0,0.0,0.0245564896587784,0.0,0.0,0.0508999792975423,-0.0,0.0,0.0015592551132686,0.0486052970395411,0.0003665549547572,0.0,0.0,0.0,0.0486054705249761,0.0,0.0,0.0,0.0,0.0,2.00091719942346e-37,3.6160743285573e-11,0.0,0.0,0.0,0.0,0.0,0.021792798779469,117.772112489824
1993-01-03,1,1993,1,3,2.362057477626588,-3.849364535647899,0.1939017428179816,3.1333167454590694,0.0,0.0,0.0,0.903370039340192,0.0,0.0,9.24319358323904e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.66110174591982,0.0,4.67745546899197e-05,0.0,4.35150963798389e-05,0.0,0.0,0.0752650733815768,0.0024680709965105,0.0,0.157720263674343,-0.0,0.0025841675817884,0.005173516278294,1.18102873881329,0.0069492466782308,0.0,0.0,0.0,1.18104447697157,0.0,0.0,3.18728026661077e-05,0.0,0.0,4.78544270989485e-09,2.9890767881275e-10,0.0,0.376545609669369,0.0,0.0009324048703643,0.0,0.11294759408742,59.4142045106823
1993-01-04,1,1993,1,4,1.124038910470986,-8.265168850277753,0.150558542093321,3.4278377705896994,0.0,0.0,0.0,0.976779340768649,0.0,0.0,4.75110187782229e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.00773775280672,0.0,0.0003331775429032,0.0,0.0006754804064298,0.0,0.0,0.14353139383374,0.0130193399777667,0.0,0.296193988418602,-0.0,0.018413486374164,0.0123199488116433,0.562019455235493,0.009863039145672,0.0,0.0,0.0,0.562022270733092,0.0,0.0,0.0005059087888656,0.0,0.0,7.77858440553888e-07,1.8178596184356601e-09,0.0,0.438509492138615,0.0,0.0348669335498457,0.0,0.122133350661232,30.8218622666488
1993-01-05,1,1993,1,5,1.4829017154635746,-10.079350300054124,0.1248923156775614,3.534252301567555,0.0,0.0,0.0,1.14534382584835,0.0,0.0,1.36225427552322e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.869332073730775,0.0,0.0011842790504705,0.0,0.0022857917174039,0.0,0.0,0.272024644381746,0.0368190785007097,0.0,0.452079049758416,-0.0,0.0654803383847097,0.0234823996547711,0.741450857731787,0.0156786501540345,0.0,0.0,0.0,0.741452733849685,0.0,0.0,0.0018505958560916,0.0,0.0,1.65311488603864e-05,8.921721334598481e-09,0.0,0.561243244456456,0.0,0.181273997463256,0.0,0.143209805251796,15.8190047825542
1993-01-06,1,1993,1,6,0.6878398153101783,-9.032779604104707,0.1385025126690489,4.171664593182384,0.0,0.0,0.0,0.992705065568643,0.0,0.0,3.0392571539236e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.590581909391086,0.0,0.0027581797545612,0.0,0.0015596461579121,0.0,0.0,0.321615950196249,0.0192447754010397,0.0,0.581418361816851,-0.0,0.136785524139227,0.037806201790568,0.343919907655089,0.0168008612986098,0.0,0.0,0.0,0.343921157616963,0.0,0.0,0.0017753914239515,0.0,0.0,9.38099252977778e-05,3.23868186993648e-08,0.0,0.434955960665191,0.0,0.330092076944928,0.0,0.124133195805814,8.08876530141879
1993-01-07,1,1993,1,7,0.0049149527621488,-5.375045417165725,0.2772074142996594,4.344722567802937,0.0,0.0,0.0,0.663257926493915,0.0,0.0,5.42173148672474e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.383052302707938,0.0,0.0049169399358372,0.0,0.0004790905243869,0.0,0.0,0.360565881516578,1.15317642236585e-07,0.0,0.647963398083645,-0.0,0.186723997097385,0.0532086054247568,0.0024574763810744,0.013960527748006,0.0,0.0,0.0,0.0024583149148254,0.0,0.0,0.0009037684439579,0.0,0.0,0.0002785499821025,9.24656310705262e-08,0.0,0.16030461898296,0.0,0.380701491872952,0.0,0.0829602535689793,3.60132961574702
1993-01-08,1,1993,1,8,3.187226149348653,-6.34045252570797,0.1851919060085711,4.586573774570789,0.0,0.168108795018889,0.0,1.50430222209539,0.0,0.0,9.48597730217373e-08,0.0,0.0,0.0,0.0,0.0,0.0001720269766533,0.884773699187954,0.0,0.007961539939693,0.0,0.010469229857219,0.0,0.0,0.38299715692461,0.162985026771086,0.0,0.772666465590873,-0.0,0.20676876424862,0.0714324251298613,1.59361307467433,0.0386594239279199,0.0,0.0,0.0,1.59361461849186,0.0,0.0,0.0078808628826597,0.0,0.0,0.0010772439134312,2.20140776425693e-07,0.0,0.855492500869223,0.0,0.51601516495946,0.0,0.188107925268593,2.39193843075601
1993-01-09,1,1993,1,9,0.4775030743055939,-8.82143947960668,0.1283526685138782,3.7750286140831055,0.0,0.0685242599350819,0.0,1.16188678275202,0.0,0.0,1.7228501275089e-07,0.0,0.0,0.0,0.0,0.0,6.94038663850041e-05,0.364107996718973,0.0,0.0121589741620523,0.0,0.0033317039837314,0.0,0.0,0.440819476257228,0.0238416712528009,0.0,0.871325658999385,-0.0,0.262073195607818,0.0917229419802432,0.238751537152797,0.0355824461552822,0.0,0.0,0.0,0.238751585484133,0.0,0.0,0.0051238833359976,0.0,0.0,0.0027964235131248,4.58089718480282e-07,0.0,0.593543470734604,0.0,0.651214852894519,0.0,0.14530124494205,2.33163182770404
1993-01-10,1,1993,1,10,2.780761679858135,-7.866504168520725,0.1493119230770747,3.312824085593432,0.0,0.089666645555284,0.0,1.70125785729746,0.0,0.0,2.94868849590034e-07,0.0,0.0,0.0,0.0,0.0,9.93136621590868e-05,0.716911344490539,0.0,0.0176637223324415,0.0,0.0159934334850715,0.0,0.0,0.595175855785595,0.220765778040796,0.0,1.00736876190986,-0.0,0.3958471530343,0.115261953066187,1.39038083992907,0.0605243476738653,0.0,0.0,0.0,1.39038087034207,0.0,0.0,0.0131853403755935,0.0,0.0,0.0071907864792495,8.67086357240368e-07,0.0,1.12430270187864,0.0,0.758255261013856,0.0,0.212732566622052,1.57451648597896
