Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.6387248649422492,-10.197130482635265,0.096789304296751,3.010778800696692,0.587379838002808,0.715304118991618,3.54436379653655,3.49453661481521,3.94126052336106,-2.6165748672760804e-15,8.24387244255362,2.56924082526021,3.78996309492593,1.8173282377409102e-20,2.36608390532398,4.34702839163104e-07,2.41038615476884,0.833155628003526,0.44654532143528,3.51033504424434,3.21824844593201,1.04239836896126,1.97065707238055,2.40912151024449,3.82488400315783,0.606790196883403,1.15696865846418,4.10841748323263,-0.0,3.73522208457879,3.12733508934352,1.95242055090006,3.38922006052923,0.0019438851630947,0.0190596249010759,0.001620461922236,1.67217540968922,0.403048565684927,9.61845035259756e-06,0.440027482621867,1.53767545113494,3.62446960575486,2.82637559361497,2.20888916591231,7.29897747914411e-05,1.85711750669334,2.91088721806832
1993-01-02,1,1993,1,2,0.0972105940790823,-9.210056646411426,0.2280331515500314,3.0419507340134366,0.0892752268319598,0.312003749145835,3.13144577925671,2.82581998355459,3.82713940498277,-1.06595284821011e-15,8.31503601409005,1.75292423968721,3.70820084009426,1.81682690574481e-20,1.50828953586488,2.06458635294816e-07,2.31824213806445,0.380316513495943,0.26084987725611,3.61269781654063,2.56724991195823,0.682063471016816,0.950309368586173,1.59138539271733,3.64492464022929,0.111784700004466,1.0,3.84208888478677,-0.0,3.43548540169292,3.13172466386438,1.54646405593224,2.97305668499306,0.0015908879122757,0.0163703510866974,0.0013243054674277,0.885959884887694,0.379138555585795,6.63850876851681e-06,0.282032934783116,1.46085858381634,3.35303405981095,2.82327511564943,0.996312135579799,6.75297477081478e-05,1.85519009718332,2.06618011624947
1993-01-03,1,1993,1,3,2.362057477626588,-3.849364535647899,0.1939017428179816,3.1333167454590694,2.16929445569117,0.113588021796038,3.02772863288935,2.73270003451771,3.78384495855574,-4.342529957073689e-16,8.3225784852799,1.79538645407883,3.67292232241576,1.81914388108436e-20,1.78514577948534,9.80558769062948e-08,2.41990442554039,2.26351424834241,0.152323519314709,3.66762418990812,2.48909870677728,1.66277788658774,1.6344878645011,1.22216593395841,3.48277167019624,2.19041994824265,1.96612239740599,3.55083375535045,-0.0,3.33959216873645,3.13488968208169,2.05634099624139,2.8246201399305,0.0013019869626465,0.0140602333356973,0.0010819556858873,1.94771479878755,0.356574683895237,4.57946352996776e-06,0.142510941069446,1.38487163587002,3.2219110547614,2.82339495322998,1.54819090257286,6.33069777622311e-05,1.85330295621648,2.13477158332304
1993-01-04,1,1993,1,4,1.124038910470986,-8.265168850277753,0.150558542093321,3.4278377705896994,1.03194894088034,0.0413528322363414,2.79773184929302,2.41581404332758,3.71570342165625,-1.76908072995414e-16,8.30452346603527,1.49845207878411,3.61385584800086,1.8201372150610302e-20,1.53768126614615,4.65708541671474e-08,2.37543181514176,1.23208034784134,0.0889246948670945,3.65660225877317,2.18801508662207,1.08879193462673,1.32259946999491,0.87319898855044,3.29303665762294,1.05585742306195,1.37919049905952,3.24382542857209,-0.0,3.09569125483231,3.13664049121103,1.58638320316152,2.56997926438563,0.0010655539498634,0.0120759348966767,0.0008837175687384,1.28594928802347,0.335289262363796,3.15761111127359e-06,0.191678308839544,1.30925432002765,3.08619698547989,2.82656267627758,1.25031836158812,6.00179253033873e-05,1.85145523482666,1.8194849170453
1993-01-05,1,1993,1,5,1.4829017154635746,-10.079350300054124,0.1248923156775614,3.534252301567555,1.36140941863743,0.0150549037383327,2.6372036081993,2.23176058364217,3.62697484772001,-7.2069661235085e-17,8.2571761701027,1.39134641289826,3.56271292780589,1.82166458309717e-20,1.50920618559938,2.21184545616802e-08,2.41267445981805,1.52807335621761,0.0519007262665883,3.58334882530666,2.01881353496729,1.24153974774226,1.40360561891293,0.649393301953281,3.19252190456011,1.38555277186322,1.54485231518554,2.9517457214197,-0.0,2.90793168497345,3.13693129374556,1.59878562905262,2.38437800782329,0.0008720615061857,0.0103715697076323,0.0007216212355527,1.40436946508985,0.315217239369789,2.17628139899642e-06,0.201157414721247,1.23383159975193,2.98315047010876,2.83227812773499,1.28554083761365,5.74337794603894e-05,1.84964610465831,1.70282996589903
1993-01-06,1,1993,1,6,0.6878398153101783,-9.032779604104707,0.1385025126690489,4.171664593182384,0.631169381605127,0.0054808852093879,2.40298473597341,1.92796830086278,3.54479326929291,1.85275259394377e-16,8.17600510461697,1.11204933748909,3.49627692225988,1.8221512413729705e-20,1.22621269404024,1.05049830188051e-08,2.34287540341674,0.867794149911847,0.0302833314724204,3.43254702207386,1.73130239709998,0.804499898643499,1.0168291481654,0.374770369719856,3.1780135190604,0.65784777709328,1.17216220126509,2.66073042488647,-0.0,2.81281215959121,3.13567194761928,1.26745298555996,2.14201902413245,0.0007137065238496,0.008907664929063,0.0005891195277897,0.901310196101566,0.296294604038465,1.49932380441568e-06,0.219566946250528,1.15854190875359,2.85469633682083,2.83779144461492,0.910523609642479,5.53821582313227e-05,1.84787475651359,1.39186381157483
1993-01-07,1,1993,1,7,0.0049149527621488,-5.375045417165725,0.2772074142996594,4.344722567802937,0.0045021330612129,0.0019953699605531,2.10630530015639,1.5491732685185,3.46012563014532,-1.39157018597832e-16,8.08261555557842,0.748977165555251,3.41532805352402,1.82140326946986e-20,0.840716421493278,4.98925763179541e-09,2.30534878932342,0.303458929065716,0.0176596858697525,3.21646843962104,1.37193321534618,0.468973456806807,0.605012779437148,2.7452342364706e-12,3.15642662914058,0.084328606643291,1.0,2.3526348278213,-0.0,2.66724184176164,3.13268135458971,0.961378366375797,1.85558720606685,0.0005840947042092,0.0076502330005461,0.0004808346477228,0.367934554979161,0.27846101015601,1.03253368543244e-06,0.172034215731433,1.08347268887572,2.7514647395879,2.84197612465196,0.341839806640382,5.37330529426125e-05,1.84614039929233,0.982680371978913
1993-01-08,1,1993,1,8,3.187226149348653,-6.34045252570797,0.1851919060085711,4.586573774570789,2.92115737363983,0.0007264339841779,2.21511850320938,1.86887446190622,3.54366446750507,-5.66904552122395e-17,7.97626102205234,1.32661731844029,3.39759204909995,1.8249189714292902e-20,1.53523709523567,2.3696079919280203e-09,2.57647383775159,2.92169307330784,0.010294210135436,2.98420773349918,1.69987258937457,1.83101288125353,1.92378041170461,0.166814156704053,3.10758460516157,2.91722958624252,2.288191712154,2.15284323159119,-0.0,2.53025218547371,3.12833226672141,1.87281053649937,1.93782630471829,0.0004780216039723,0.0065702410427805,0.0003923715063514,2.16985152187859,0.261655652718493,7.10814026619091e-07,0.0860185357952165,1.00857882247729,2.68864304909535,2.85124646656055,1.56001021858435,5.23885170945732e-05,1.84444225918826,1.6023313348772
1993-01-09,1,1993,1,9,0.4775030743055939,-8.82143947960668,0.1283526685138782,3.7750286140831055,0.437398643620866,0.000264465409323,2.00597721715256,1.59524783287677,3.51557683394237,-2.30948301749619e-17,7.85500562146946,1.01418783726509,3.32958186842334,1.82528323505839e-20,1.16177347308226,1.1254263559423702e-09,2.48586569168022,0.69105595089493,0.0059990834900292,2.76693323901689,1.43793450624691,0.617674546629802,1.05857808552565,0.07250859742688,2.96993764935938,0.469274507236715,1.07328699864127,1.97563507729968,-0.0,2.38845981299637,3.12269479634113,1.0490544390271,1.74741754391307,0.0003912155306799,0.0056426923531766,0.0003201232317962,0.827575645489879,0.245826057527746,4.89173958199315e-07,0.160058241604682,0.933806121261925,2.62572277594798,2.85837979389828,0.945326230112185,5.1274721526132e-05,1.842779579053,1.25031902952776
1993-01-10,1,1993,1,10,2.780761679858135,-7.866504168520725,0.1493119230770747,3.312824085593432,2.54865408862968,9.62812234171154e-05,2.08265255179963,1.82653398619866,3.47023444711612,-9.40848294150184e-18,7.72492983597756,1.40487536129128,3.30578108529062,1.82853290958476e-20,1.68492718109589,5.34512242938193e-10,2.66741780033945,2.58136999285504,0.0034949262094935,2.56774428711419,1.67375902731729,1.74403787306249,2.09156263566844,0.268868236313046,2.840394583957,2.56923321247075,2.0890861887112,1.88114005717941,-0.0,2.30723850268019,3.1161109152312,1.7811353750712,1.82148506717717,0.0003201739048457,0.0048460663919648,0.0002611314789295,2.07951200888047,0.230922177009716,3.36538404289929e-07,0.12027801720643,0.860563981282289,2.62097374199732,2.86907660384047,1.7186336946039,5.03359829728379e-05,1.84115161787081,1.66299117845084
