Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,-2.5179729613543484,0.8397444317313943,0.8056822429906543,0.0,0.570904852392246,2.0058979761713,2.05675153386824,2.29172557720029,0.152590627238698,2.05623777515318,0.0845852349617343,1.7939240418992,0.0,2.20212228653138,1.64589299204039,0.532930994810323,0.0635015265367731,1.98043550138168,2.71829799360581,1.5799591848433,0.0833618592791821,0.0,0.0,2.55235561818516,1.19247283228904e-25,0.0,2.15185836848515,-0.0,2.99120202584788,3.33012545716329,0.485411679086185,2.00112053730462,1.28534224721676,1.97473461929797,2.41270718150956,0.920660941942319,2.54309255447942,0.31673422580489,1.61070045639047,1.48125292133494,2.54716394173502,2.93498287991499,0.936449304775121,0.657956225833717,1.26128810054647,1.09083853586616
1993-01-02,1,1993,1,2,0.0148521412738521,0.2913696960775858,0.5868214449688747,0.789532710280374,0.0094781426561616,0.369078247114208,0.845119217991328,1.72403399236858,2.18489590200672,0.0604561201231882,2.01890404590501,0.064959803576379,1.69502785424098,0.0,1.29005356345293,1.04637120231893,0.187643194610066,0.0733418900387982,1.21220316333269,2.69754670069812,0.96031758176295,0.0490278420940472,0.0,0.0,2.79797135859299,1.40074440599697e-13,0.0,2.11148417747985,-0.0,2.97224602265999,3.31636132319497,0.459729970565221,1.46440530636892,1.20299744367407,2.08557021511581,2.38928832577348,0.847372296201373,2.59033215447446,0.296672169524081,0.8053502281935,1.48484796969156,2.53248384611622,2.78148070845851,0.777000185407357,2.43892601833441,1.2605523587944,0.869264263148223
1993-01-03,1,1993,1,3,0.0,1.798895981998635,1.0342125261306874,0.7787663551401869,0.0,0.166917791763058,0.0808883890354205,1.44276298005169,2.19739191021991,2.81807456957826,1.98056662613368,0.0497744016535194,1.5874114001071,0.0,0.446690829737415,0.499985262630337,0.110199704834458,0.0649386749248849,0.725233799627657,2.66761834235502,0.581488245540214,0.0288348811052184,0.0,0.0,3.12929102060066,1.23398805736783e-25,0.0,2.06546782629785,-0.0,2.95244804399444,3.30234019219354,0.398958844880456,1.07368015413811,1.28053474850957,2.13961481772401,2.35547537325654,0.728575340087911,2.51576088965716,0.279599096679817,0.40267511409675,1.46845105464365,2.50259833039265,2.69367571723222,0.568688498450292,3.36518369240215,1.25961400517988,0.695853681593093
1993-01-04,1,1993,1,4,0.0,-0.0933786915810363,0.4451575553013233,0.8128598130841123,0.0,0.0754895457126036,0.0,1.20776848373856,2.07412050616998,1.69608527790136,1.94266777306739,0.0381576021920722,1.50684403306807,0.0,0.209688274690362,0.497083613937161,0.0860730527383518,0.0648957480189426,0.432799088578561,2.63266065502395,0.352100888252729,0.0169587387998327,0.0,0.0,2.59542758681846,1.25680874903386e-25,0.0,2.01059617739874,-0.0,2.93073913752033,3.28770538358334,0.336424247545535,0.779178897869791,1.37934799312406,2.12962310172777,2.31470496213579,0.607156423892383,2.45262321499889,0.264547867279668,0.201337557048375,1.45022547263777,2.46233816693945,2.6434022150774,0.436279792239966,2.39492198198697,1.25880475467264,0.560154441413296
1993-01-05,1,1993,1,5,0.0,-2.578324353261905,0.784408998883771,0.7213457943925233,0.0,0.0341405877210777,0.0,1.01086236309224,1.96619872370183,0.843222857337055,1.90685460216574,0.0292436762609525,1.42073116266204,0.0,0.119086498265774,0.493147602094061,0.0837067748159999,0.0642883663189836,0.2565342859688,2.59494674195194,0.213202995047067,0.0099739902057639,0.0,0.0,2.32793522168458,1.27514293803858e-25,0.0,1.94578239272318,-0.0,2.90793500018575,3.27199713316398,0.278403451883575,0.556441061689956,1.44012297482847,2.05555558961228,2.26637039409691,0.491712913886728,2.39187145911931,0.250858252853826,0.100668778524188,1.43317549881121,2.41419197004968,2.58213856420819,0.29907603048391,1.71223215126993,1.25790359867133,0.453338386837281
1993-01-06,1,1993,1,6,0.0,-2.478339389929344,0.7837177075465184,0.705196261682243,0.0,0.0154402800935918,0.0,0.846058757253959,1.85758861553904,0.334083312535954,1.87482528869611,0.0224121212086726,1.34043116868431,0.0,0.0761800253595902,0.489225295813548,0.0902216287408291,0.0631684118029692,0.150881758930119,2.55584126291225,0.129097990415783,0.0058660305921256,0.0,0.0,2.19096388926259,1.29239823551996e-25,0.0,1.87149494200596,-0.0,2.88462064271577,3.25462764732131,0.228349193678095,0.390532269501005,1.44604224868535,1.93106436885373,2.21250278386053,0.389674769404292,2.34823375252234,0.238096401736033,0.0503343892620938,1.41584765596365,2.36409350961137,2.44814037798263,0.189408645303604,1.22907169672285,1.25700012819895,0.368786616379995
1993-01-07,1,1993,1,7,29.269731895650786,2.3645476910854946,0.1935555937586642,1.2596635514018693,21.8241270843659,5.00391394799246,13.3448462711147,5.46929534158759,1.7632742119588,11.7834062671043,1.84714115302554,0.468422854293548,2.64578908055055,0.0,7.77700245432771,7.27255521473701,4.86961841869334,20.491956544534,9.65207601492189,2.51993261212089,8.3311818229974,16.2957895198659,0.0,0.887637159411573,2.42549765737405,24.629251628678,0.714819489716656,1.91867948140757,-0.0,2.8615545313311,3.24139643691871,20.9827573040472,7.7156917621436,2.08336295601093,2.35749989728971,2.25152520280541,6.78605240052835,2.39584748303198,0.260865193384623,5.00057332599279,1.39787404943455,2.44727290729915,2.46525908833978,2.20668422670749,5.87146123765326,2.18534397545623,3.80623269344952
1993-01-08,1,1993,1,8,0.9242173944963372,0.5941326725350236,0.7192488793817816,2.1694205607476635,0.679871731210062,3.33840607008423,7.11855013705576,4.72807026347926,1.68340672375638,7.48469117352767,1.82222486467922,0.372654021159416,2.52070807328253,0.0,6.95601975170691,5.35979751379088,3.05116238224676,0.707089455880469,6.37637750569586,2.488164122015,5.3024106640884,0.288546819137961,0.0,1.63906284328742,3.19488525679844,0.333412346253697,0.999997856868582,2.02691812787614,-0.0,2.83963760113903,3.2526202057979,1.490903027558,5.66636383336475,2.8672850595729,2.87988959241915,2.31322817370617,2.51372143482351,2.59095982973325,0.30152081109071,5.70174062233643,1.38832442774066,2.54766461532591,2.47581786910533,2.58342902977301,6.77960576516479,1.26411468604785,3.02180607170057
1993-01-09,1,1993,1,9,0.4065643336172608,-1.0084461102102882,0.3478215061831828,1.2865794392523366,0.296994127005274,2.69578544403804,3.77026360147879,4.02430653502064,1.83254108285104,4.79165706252224,1.80160901114621,0.291543868496494,2.39400988953731,0.0,5.02851544584464,3.92512774696228,1.80777678015262,0.35284410591618,4.10174226106912,2.45539053729928,3.32343514845504,0.137436725261148,0.0,1.27791669030512,4.25933030185242,0.102725783112503,0.99999845917655,2.15474186665786,-0.0,2.81955505321098,3.26876824959883,1.12558935899769,4.2537286269138,3.50623580962319,3.28222162768459,2.36822831515017,2.37895904434934,2.86127413907343,0.348648426828741,3.07450920451633,1.39238825847914,2.62162187057066,2.48199628169078,2.5623230924285,4.81167152438243,1.26405201972125,2.39157624977707
1993-01-10,1,1993,1,10,4.804404960707848,1.5006577985527323,0.7057089638996299,1.225570093457944,3.57008124696738,2.20229595351006,4.01876687794578,4.14961093385341,2.96746611976639,5.56565515666482,1.78967352470872,0.297957394379477,2.48921015703757,0.0,4.44907961043435,3.97210500145151,1.36030366339728,3.41015733708285,4.0945120267356,2.41992380928395,3.36673836169955,1.62851865670422,0.0,1.09810239938941,5.53356938097099,3.72560237583346,0.999988304666704,2.29565328144269,-0.0,2.80137604566271,3.28197864655677,3.49630792773843,4.35990100190957,4.02512881860854,3.59931036648023,2.41646737734584,3.1397950616322,2.72863863777444,0.395033890294655,1.84759519878951,1.40419862312834,2.67807595796898,2.49921026277843,2.59535845063538,5.49455699780891,1.41625727202923,2.32453285257658
