Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0,-2.5179729613543484,0.8397444317313943,0.8056822429906543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7225217817059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008242789275135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.481525818375
1993-01-02,1,1993,1,2,0.0148521412738521,0.2913696960775858,0.5868214449688747,0.789532710280374,0.0,0.0,0.0,0.0049478117269384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05508771029682,0.0,0.0,0.0,0.0,0.0,0.0,0.0001494234447697,0.0,0.0,0.000549649375935,-0.0,0.0,1.82795584908937e-06,0.007426070636926,2.04009514783297e-07,0.000549649375935,0.0005494346206493,0.0005493272924687,0.0074260757512769,0.0,0.0005496468858887,0.0,2.75866940316099e-32,0.0,-0.0026239655016471,0.0,0.0,0.0,0.973707677114719,0.0,0.0,0.0006188392197438,117.402905673271
1993-01-03,1,1993,1,3,0.0,1.798895981998635,1.0342125261306874,0.7787663551401869,0.0,0.0,0.0,0.0032951349845003,0.0,0.0014852141273851,0.0,0.0,0.0,0.0,0.0,0.0014852141273851,0.0,1.15281538741323,0.0,0.0,0.0,0.0,0.0,0.0,0.0005482825913833,0.0,0.0,0.0010986849719809,-0.0,0.0,3.0934637446129e-06,-1.2733468592563401e-46,1.6320156167147e-07,0.0010986849719808,0.0010978949060015,0.0010976804399698,1.79542310187986e-07,0.0,0.0010986212434295,0.0,1.40914981277711e-31,0.0,-0.0056761538026226,0.0,0.0,0.0,6.64669607084338,0.0,0.0009282639863387,0.0004125594798292,58.2791706743219
1993-01-04,1,1993,1,4,0.0,-0.0933786915810363,0.4451575553013233,0.8128598130841123,0.0,0.0,0.0,0.0021957796769101,0.0,0.0005940856509542,0.0,0.0,0.0,0.0,0.0,0.0005940856509542,0.0,0.780375036058678,0.0,0.0,0.0,0.0,0.0,0.0,0.0011142211895973,0.0,0.0,0.001464550945899,-0.0,0.0,3.27777361247385e-06,-8.488979061708921e-47,1.36001503064731e-07,0.0014645509458989,0.0014633761995381,0.0014630903393117,8.59670411018162e-08,0.0,0.0014645787704778,0.0,3.67490173780493e-31,0.0,-0.0094337051543514,0.0,0.0,0.0,4.43113071297199,0.0,0.0,0.0002750396532194,28.98119236183
1993-01-05,1,1993,1,5,0.0,-2.578324353261905,0.784408998883771,0.7213457943925233,0.0,0.0,0.0,0.0014627063313244,0.0,0.0002376342603816,0.0,0.0,0.0,0.0,0.0,0.0002376342603816,0.0,0.583039586617497,0.0,0.0,0.0,0.0,0.0,0.0,0.0008777801400891,0.0,0.0,0.0016267674633643,-0.0,0.0,2.78356490648136e-06,-5.65931937447261e-47,1.14845767478263e-07,0.0016267674633642,0.0016252131316091,0.0016248956576787,4.032967921355e-08,0.0,0.0016271463457452,0.0,6.91326067501439e-31,0.0,-0.0137506155274962,0.0,0.0,0.0,2.95408714196394,0.0,0.0,0.0001833597688129,14.1897516404032
1993-01-06,1,1993,1,6,0.0,-2.478339389929344,0.7837177075465184,0.705196261682243,0.0,0.0,0.0,0.0009743743014487,0.0,9.50537041526788e-05,0.0,0.0,0.0,0.0,0.0,9.50537041526788e-05,0.0,0.462634572505022,0.0,0.0,0.0,0.0,0.0,0.0,0.0007604379043831,0.0,0.0,0.001626223756259,-0.0,0.0,2.07230546154891e-06,-3.77287958298174e-47,9.67122158099132e-08,0.0016262237562589,0.0016243913634901,0.0016240740500862,2.3625934164904e-08,0.0,0.0016269933826715,0.0,1.08725668349467e-30,0.0,-0.0185300251614208,0.0,0.0,0.0,1.96939142796437,0.0,0.0,0.0001222398458753,6.34514377447325
1993-01-07,1,1993,1,7,29.269731895650786,2.3645476910854946,0.1935555937586642,1.2596635514018693,0.0,10.2666771325022,0.0,9.75533962626557,0.0,9.69335981553326,1.2959533059555e-06,0.0,0.0,0.0,0.0,9.69335981553326,0.307872119942012,5.66124206788403,0.0,0.0048518653299523,0.0,0.45600819904765,0.0,0.0,0.29473066298049,5.2683202638074,0.0,1.08530205796762,-0.0,0.267668171545089,0.0326368085065148,14.6348659478257,0.661488816535967,1.08530205796775,1.0851605074118,1.08164535272504,14.6348659877206,0.267705384822189,1.08177316289684,0.329091366455163,6.6640715756718096e-12,0.0,0.0026411139869712,2.50844216788226e-09,0.0,9.21123133973569,18.9519037486655,4.44061888698431,3.09209094216237,1.66277307004209,11.232982564445
1993-01-08,1,1993,1,8,0.9242173944963372,0.5941326725350236,0.7192488793817816,2.1694205607476635,0.0,5.19675009673904,0.0,6.80673892157287,0.0,6.22249024998303,6.04434151245244e-06,0.0,0.0,0.0,0.0,6.22249024998303,0.124240758358222,0.487227237532591,0.0,0.0178394124485991,0.0,0.0801171639231596,0.0,0.0,1.08883451880542,0.0668953011405909,0.0,2.20217009394947,-0.0,0.985009550448478,0.0971458851767481,0.462108697248315,0.550685285093378,2.20217009394951,2.20127429222255,2.19410250482834,0.462108708514115,0.982299930897711,2.19512742186762,0.177084901231907,2.9699387311063796e-11,0.0,0.0215048742176374,1.02646547360602e-07,0.0,5.80209195651533,12.7889479354184,5.20471653045384,0.0,1.14702443812802,16.8592996340164
1993-01-09,1,1993,1,9,0.4065643336172608,-1.0084461102102882,0.3478215061831828,1.2865794392523366,0.0,3.3485595624055,0.0,4.67172327814433,0.0,4.0323863312308,1.29167671101763e-05,0.0,0.0,0.0,0.0,4.0323863312308,0.0512922570088921,0.351928729261766,0.0,0.0363129453252817,0.0,0.0522589099437066,0.0,0.0,2.23131265030802,0.0220352639099473,0.0,2.97281390220812,-0.0,2.00716313561676,0.181751485630445,0.20328216680881,0.467760074915812,2.95776294133431,2.95628660908616,2.94662937260259,0.203282172090654,1.99624017438938,2.9485685069963,0.0898871194741061,7.066814316700259e-11,0.0,0.0589005661340732,8.01349308098388e-07,0.0,3.66710620737293,8.5259653513057,4.60798265308891,0.0,0.781623139325362,2.76679261908731
1993-01-10,1,1993,1,10,4.804404960707848,1.5006577985527323,0.7057089638996299,1.225570093457944,0.0,2.80695266087754,0.0,4.71262642496709,0.0,4.27690534692978,2.16147992763968e-05,0.0,0.0,0.0,0.0,4.27690534692978,0.0498480389833153,1.05735925528565,0.0,0.0591875449651917,0.0,0.112187139157222,0.0,0.0,1.86019975688325,0.921764574273637,0.0,3.50818132995237,-0.0,1.63684138501629,0.278281611831674,2.40220248035431,0.523647864627621,3.48561312434847,3.48333220296286,3.47132664890078,2.40220248354353,1.61021596833342,3.47422391147377,0.101829646342882,1.3441716433461902e-10,0.0,0.113343184286401,3.18363980990925e-06,0.0,3.51654926934911,7.43037750757225,4.32285729062401,0.481850689509223,0.721265632910874,1.5837521633383
