Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.0,-1.830726331513344,0.3591105461468105,0.0819085321387644,0.0,0.0044936251638797,0.0,1.61573687843958,2.41406709525723,0.386285437795739,4.29025255327004,0.457801516757226,0.781673390988173,0.0020923828715368,0.128711752316868,1.29159401875981e-11,0.582873453238958,0.550696262122571,0.0307276397831443,2.8203836408398,0.0762667458515136,0.0402427994400295,0.171833125675029,0.429929499759753,2.09473216307065,0.000198579291609,0.999999999999999,1.06030217203475,-0.0,1.57505210484889,1.7801634033788,0.363642602262106,0.34864447155819,0.421040623175442,1.3421107965793,0.819372251986601,1.47203173661228e-05,2.38010961345819,0.532181319620755,0.545199983267774,1.8233376311245,2.11703807383935,1.81809165402167,0.0446287778104241,32.9898402035954,0.609724098018877,0.0954426050207729
1993-01-02,1,1993,1,2,0.0348122084307689,-2.3765666894058675,0.415451124835124,0.0765079695801646,0.0234401843858005,0.0015542959955623,0.0,1.53388478489662,2.44329583526283,0.159851634848559,4.23639387493065,0.381974772790815,0.697631799846429,0.0017298964014218,0.102393189338162,-4.2947552820756e-12,0.562230933236229,0.558471296985391,0.0163953585012996,2.77931267558881,0.0524339034805894,0.0318248686353886,0.138490089772559,0.408249079607408,2.05409940833581,0.0001986617506873,0.999999999999999,0.93585171502436,-0.0,1.54985368928732,1.75774866917034,0.32401893654162,0.249400179925192,0.329428654891812,1.26494929040654,0.754830992446557,0.0333715972247853,2.34316783080935,0.540700482616871,0.532339023293414,1.79660415482935,2.10771786512786,1.8084134066596,0.0316620228926494,32.0765718791495,0.497671496149755,0.0677303584973034
1993-01-03,1,1993,1,3,4.855282162255968,2.116851740102383,0.2818743808079899,0.0918095634961975,3.38237028836776,2.07260639009364,1.87958133680001,1.70468865875927,2.41455043600573,1.64270430564135,4.18546390327811,0.924260553327843,1.07714421796433,0.0170763711751519,0.967340459357506,-1.43334046430067e-12,1.30854747725348,2.26385214943387,1.62215210087667,2.73611139845032,1.5182771492284,0.300169055649027,0.378019090299581,2.40816747835377,2.13238092939789,3.1466548895201,1.66408178079601,0.95352669654405,-0.0,1.61137946770727,1.74096294935599,1.31777316309544,0.848666053535309,0.72155666159759,1.2372503047587,0.703530030014628,4.65293649460886,2.3142819549141,0.549388618555009,0.537605930399316,1.76864851148485,2.10035819372722,1.80796179895096,0.179202957065558,31.5665698763855,0.685515568424292,1.05599362342701
1993-01-04,1,1993,1,4,0.1326902951449861,-2.2629991402421097,0.4181652034240238,1.2493301385560998,0.0915259318698289,0.861814522078314,0.950846412812735,1.62326992070653,2.41038851476116,1.03671191659635,4.13275124262905,0.779556268364212,0.967492279033655,0.0090248250273181,0.574871282446127,-4.78365995654304e-13,0.82378534755428,0.589579384924714,0.865891639236821,2.69150700048209,0.876949391537683,0.0692353873886735,0.323363618389216,0.474154060610042,2.42521890718049,0.0001989938961413,0.999999999999998,0.981483613872645,-0.0,1.70658382159471,1.72653870336213,0.424897014379469,0.881778499944977,1.00476195913322,1.21918148813402,0.64450986907868,0.12716095343109,2.30069876353528,0.552543877349829,0.83446191119905,1.73899454921387,2.0936577310668,1.79507588003021,0.169080414180994,30.6471681663832,0.645255280680595,0.667042945623052
1993-01-05,1,1993,1,5,1.025860066164559,-3.2918680672572327,0.4424746870343511,1.636370455255756,0.705563232336317,0.612150550477445,0.858522264954511,1.59204329737177,2.46510534936701,0.601761609082534,4.07679879915332,0.769767384554384,0.956001122937575,0.0086512878241232,0.587438034586286,-1.596508516279e-13,0.731454889973112,0.903324850403468,0.462141413134938,2.64555187321151,0.794857818571698,0.0915272261650195,0.321149620165962,0.802690540572694,2.4922565638358,0.364542361327599,0.999999999999998,1.00570542894001,-0.0,1.61383126636402,1.71362872087741,0.596069829736625,0.928353632629207,1.08963023516455,1.19295976725555,0.575582504004162,0.983100652652806,2.29294465055334,0.548877805348762,0.683618681519854,1.70784057592183,2.08737718304595,1.77071543126259,0.133081450368542,29.7756674458143,0.570156089120019,0.614523345938914
1993-01-06,1,1993,1,6,0.1005011548565301,-0.6442859346253313,0.4705975240091002,1.60306698614439,0.0683056263981981,0.210497010513931,0.372631779524577,1.51474775074652,2.42570139782592,0.286437679326041,4.02122425523594,0.647730449155174,0.856095000036538,0.0055524465592559,0.369236090660071,7.95323617451698e-13,0.632267760949428,0.573091953216869,0.246608232261376,2.59685018457587,0.468219362329189,0.0498977730372811,0.267744547156793,0.423484214144715,2.31457794310853,0.0001990770109069,0.999999999999998,0.997123619003153,-0.0,1.56427213894356,1.7008224381955,0.41645065842994,0.806415788754022,1.02917306489109,1.16068310321433,0.500957754184675,0.0963124141145848,2.25917749711518,0.538954934825111,0.649390321301929,1.67549050889324,2.08051134897332,1.74903657292431,0.0931678650199059,28.9462277780631,0.490071540730726,0.393717520630472
1993-01-07,1,1993,1,7,0.049972280796316,0.666881262277116,0.4731554024452505,1.594066048546724,0.0335341668565684,0.0728086230132229,0.0876125181244339,1.43885160105458,2.3878710840191,0.355415952408725,3.96620555663105,0.540750588118695,0.763357640012614,0.0038755520622876,0.231624472398222,-5.83172880688686e-13,0.48704308204103,0.551702334292265,0.131569122936571,2.54346196475129,0.27288965680513,0.0394602218797335,0.219754890747643,0.373973801695026,2.17448491730828,0.0001991690795877,0.999999999999997,0.955431187821819,-0.0,1.50827385552477,1.68697021594237,0.380675028267708,0.647894731167663,0.893034972646388,1.12082320203324,0.457869951868086,0.0478897477555684,2.22654345054959,0.53262724810888,0.586165949519409,1.64023625124107,2.07281889456762,1.7306877986186,0.0650183739031782,28.1431335792733,0.414598191384336,0.250130969828793
1993-01-08,1,1993,1,8,0.0382841406733937,-0.1978479354830825,0.5105946858609284,1.5625627669548912,0.025327204737173,0.0251837096029959,0.0,1.36625257463221,2.35173659816855,0.147077305004185,3.90910334960305,0.45091639202205,0.679190618505385,0.0028937311464516,0.143963285652371,-1.94629317079485e-13,0.482628509332387,0.543470471014415,0.0701782309299127,2.4865206472083,0.16166056961211,0.0312059946133093,0.179555514153657,0.339698310097047,2.03682590429057,0.0001992546031527,0.999999999999997,0.889951285235163,-0.0,1.47151028906434,1.671068585735,0.346044722610037,0.494182154352154,0.732632521982245,1.0727620848978,0.41918457832186,0.0366883022014167,2.19503640257895,0.524419958896605,0.552940220867788,1.60129124420562,2.06495395398925,1.70845466106853,0.0449656024849139,27.3661482496434,0.346982405663559,0.160883454392009
1993-01-09,1,1993,1,9,0.0,-2.023198511776834,0.4036340276354171,1.5220585477653923,0.0,0.0087107708279669,0.0,1.29553282998209,2.31862225951473,0.060863147468799,3.85133749637447,0.372384185792276,0.604927294054579,0.0022222406367323,0.102893926529824,-1.94629317079485e-13,0.485519757346443,0.525465480827944,0.0374258592601555,2.42670510423855,0.0890724225970553,0.0246783696221794,0.145847044454923,0.297047081371576,1.95299514351271,0.0001993410867199,0.999999999999996,0.810626139945743,-0.0,1.44652257145882,1.65298495085336,0.306343494564421,0.360056463660062,0.578061781093027,1.01691958618477,0.377125988952238,1.27274115788713e-06,2.16465007737236,0.512682895757603,0.535098762984347,1.5604699449267,2.05731728317018,1.68587771993256,0.0345632238387343,26.6118058080385,0.288675895699492,0.0996188684358836
1993-01-10,1,1993,1,10,0.0048898535050066,0.156626887135021,0.4814732318228075,1.3474403583706638,0.0031508807109856,0.0030129607438109,0.0,1.22866450850745,2.28240505950257,0.110702396460026,3.79426908488942,0.30804039044236,0.5369783028028,0.0017809554267416,0.0834968538138223,6.471733961546999e-14,0.467041653962043,0.522293406348307,0.0199546754827132,2.36222310137193,0.0504939457430064,0.0195161838202497,0.11887023441243,0.271720149734242,1.90063099957647,0.0001994197505664,0.999999999999995,0.725635365455287,-0.0,1.42893180050974,1.63071701731867,0.273956803307965,0.255619256075435,0.443446972870473,0.954929048410117,0.331453009097997,0.0046861327231191,2.13522846247645,0.497405215681972,0.525240435747233,1.51863711379238,2.0493578711305,1.66626590959851,0.0235443961282003,25.8812117715509,0.239654528162658,0.0633522820146467
