Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m40,m41,m42,m43,m44,m45,m46,m47
1993-01-01,1,1993,1,1,0.0,-1.830726331513344,0.3591105461468105,0.0819085321387644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7225217817059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003628395575304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.694423751176
1993-01-02,1,1993,1,2,0.0348122084307689,-2.3765666894058675,0.415451124835124,0.0765079695801646,0.0,0.0,0.0,0.0115992529624947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05978913310709,0.0,0.0,0.0,0.0,0.0,0.0,0.000350236313557,0.0,0.0,0.0012886274953117,-0.0,0.0,4.28457949917276e-06,0.0174061042153844,1.12089898903237e-06,0.0,0.0,0.0,0.0174061086049614,0.0,0.0,0.0,5.91107741893655e-19,0.0,-0.0013039226052226,0.0,0.0,0.0,0.0,0.0,0.0,0.0014505086846153,117.583155759958
1993-01-03,1,1993,1,3,4.855282162255968,2.116851740102383,0.2818743808079899,0.0918095634961975,0.0,0.701868948545949,0.0,1.62570220792064,0.0,1.53027129522162,5.0513596531505205e-09,0.0,0.0,0.0,0.0,1.53027129522162,0.0024112173765009,2.1976137097025,0.0,0.0004042480957187,0.0,0.0032437353585938,0.0,0.0,0.0501199946279439,0.0492135183047893,0.0,0.182334742658043,-0.0,0.022333189207971,0.0051676794943042,2.42764108112798,0.0212486253884057,0.180402162309544,0.180368291476189,0.18027668838059,2.42764109782436,0.0223348111547242,0.180309412296074,0.002375219678449,1.19888137385631e-16,0.0,1.40676645091967e-06,6.28178590124368e-11,0.0,0.823174631469822,8.67796220484554,0.303218890567798,0.306190737515332,0.203270429217076,59.7350596123533
1993-01-04,1,1993,1,4,0.1326902951449861,-2.2629991402421097,0.4181652034240238,1.2493301385560998,0.0,0.317791209825673,0.0,1.12756029949219,0.0,0.880792462354538,2.35234466930868e-08,0.0,0.0,0.0,0.0,0.880792462354538,0.0009730390565816,0.807214699445084,0.0,0.0014821305547752,0.0,0.0005401796530625,0.0,0.0,0.183137349979634,5.53314007517152e-07,0.0,0.367784968692852,-0.0,0.0819477788793701,0.0150039813502028,0.066345147572493,0.0175948699034586,0.360726404811808,0.360614292898615,0.360431148811923,0.0663492129178072,0.0819537180701567,0.360605776823186,0.0012310151344902,4.75283414792754e-16,0.0,1.25328119723713e-05,2.57008823643659e-09,0.0,0.31619449715487,5.78530813658961,0.334754260079482,0.0,0.141042381775893,31.1670599592314
1993-01-05,1,1993,1,5,1.025860066164559,-3.2918680672572327,0.4424746870343511,1.636370455255756,0.0,0.127116483930369,0.0,1.09317676040382,0.0,0.439703412531768,5.0986503156198e-08,0.0,0.0,0.0,0.0,0.439703412531768,0.0004017149416476,0.781094539760923,0.0,0.0030660906436902,0.0,0.0008748579665996,0.0,0.0,0.381425522560694,0.0109979451348509,0.0,0.530759300058961,-0.0,0.16969424194643,0.0283076660420209,0.512930033082279,0.0201734699730661,0.480866756555544,0.480661531311605,0.480417419200535,0.512932022516699,0.166546859949466,0.480795380386034,0.0009940517893884,1.04039783114839e-15,0.0,5.16817670248737e-05,2.00580131598049e-08,0.0,0.301956859150332,3.8568720910454,0.31598023246625,0.0,0.136772423940653,14.818930037928
1993-01-06,1,1993,1,6,0.1005011548565301,-0.6442859346253313,0.4705975240091002,1.60306698614439,0.0,0.0508465935720837,0.0,0.761926510357967,0.0,0.175881365019497,8.67117844991287e-08,0.0,0.0,0.0,0.0,0.175881365019497,0.0001771324490472,0.48132912148525,0.0,0.0050444622234691,0.0,0.0003257898671787,0.0,0.0,0.337486212923029,2.53645002162187e-08,0.0,0.628829357877663,-0.0,0.142790025432085,0.0427572566465695,0.0502505774282651,0.0173347132662838,0.534180984563917,0.533890294339567,0.533619149098882,0.0502521392290224,0.131206482368835,0.534160914974088,0.0005039602500217,1.7627651173932901e-15,0.0,0.0001342853769635,7.991793988742e-08,0.0,0.0851971468170278,2.57124806069236,0.274079591688106,0.0,0.0953691640794812,6.89097287949941
1993-01-07,1,1993,1,7,0.049972280796316,0.666881262277116,0.4731554024452505,1.594066048546724,0.0,0.0203386374289862,0.0,0.524360453835115,0.0,0.0703525460071048,1.28864127468337e-07,0.0,0.0,0.0,0.0,0.0703525460071048,9.12466053803386e-05,0.391178822963993,0.0,0.0072856509603684,0.0,0.0002171931830461,0.0,0.0,0.339220748939396,1.48110546648504e-13,0.0,0.660766750288978,-0.0,0.137219980768132,0.0559495256257983,0.024986140398158,0.014812349038588,0.559538383877513,0.559177979791232,0.558900926946024,0.0249871823819392,0.113668851601922,0.559547828550718,0.0002522397493393,2.66315588971893e-15,0.0,0.0002755337579692,2.23735560126469e-07,0.0,0.0,1.93523702308287,0.226763219664785,1.04216242897602e-17,0.0656616210861598,3.02131480373937
1993-01-08,1,1993,1,8,0.0382841406733937,-0.1978479354830825,0.5105946858609284,1.5625627669548912,0.0,0.0081354549715996,0.0,0.362150196557239,0.0,0.0281410184035176,1.76488796085636e-07,0.0,0.0,0.0,0.0,0.0281410184035176,6.08394212867342e-05,0.331593888980601,0.0,0.0097019656966868,0.0,0.0001447955083847,0.0,0.0,0.315297578195725,2.1992005983355597e-18,0.0,0.641742907762772,-0.0,0.12666641367506,0.065840629505264,0.0191420703366969,0.0125907813226565,0.549283432770581,0.548872238388984,0.548607349717629,0.0191427669758103,0.108114097142783,0.549323951311886,0.0001261294373823,3.7739998983759604e-15,0.0,0.0004891707902299,5.04133602823001e-07,0.0,0.0,1.29015801553291,0.182581820765283,0.0,0.045369586585492,1.33742935490058
1993-01-09,1,1993,1,9,0.0,-2.023198511776834,0.4036340276354171,1.5220585477653923,0.0,0.0032541819886441,0.0,0.241336101593646,0.0,0.0112564073613213,2.28991531952842e-07,0.0,0.0,0.0,0.0,0.0112564073613213,5.26237010224707e-05,0.282126873327492,0.0,0.012234976557506,0.0,9.65303389231707e-05,0.0,0.0,0.313892425890651,5.968032820800749e-42,0.0,0.588778427824829,-0.0,0.126732308665009,0.0706296267593343,-6.527610406275591e-20,0.0104233503323094,0.51078532603795,0.510358438727141,0.510117726839872,4.67194486715838e-07,0.11066107099319,0.510866478119225,6.30651092413776e-05,5.05573633183701e-15,0.0,0.0007867937936532,9.80401108873635e-07,0.0,0.0,0.860105343673962,0.144675757304801,0.0,0.0302463910569818,0.473047785586768
1993-01-10,1,1993,1,10,0.0048898535050066,0.156626887135021,0.4814732318228075,1.3474403583706638,0.0,0.0013016727954569,0.0,0.162442512927411,0.0,0.0045025629445468,2.85944369515493e-07,0.0,0.0,0.0,0.0,0.0045025629445468,5.32845662899434e-05,0.249912158981851,0.0,0.0148457510429854,0.0,6.43535592821138e-05,0.0,0.0,0.328459219815382,9.54591409046606e-42,0.0,0.517846346367304,-0.0,0.134005939219572,0.0656762773399063,0.0024449267525033,0.0085599443981002,0.467666275423463,0.467239146708412,0.467027592163765,0.0024452359132484,0.118721123479208,0.467770628171742,3.1532570592525e-05,6.56774630470878e-15,0.0,0.0011770864066777,1.71410673302839e-06,0.0,0.0,0.691135053153452,0.113958984436348,0.0,0.0203680046006964,0.238292140280874
