Date,C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m42,m43,m44,m46
1993-01-01,1,1993,1,1,0.3818405909738413,-8.82514381267891,0.1151743623971465,1.6570845688530422,0.33930893813304,1.49426925404361,3.24287369516242,2.51786596431808,2.61617723344308,5.58575305274569e-07,4.48820024037343,1.93178815178868,3.42438313935407,0.885910595453181,2.27027522128125,-1.36535184642425e-14,2.19690693764721,0.720447895974643,0.317944959437599,3.20298319034834,2.96964894726335,0.454017769760198,1.30114962243541,0.0,4.24060883015265,0.282381391565176,0.41891745043307,4.05267671577987,2.69851688020961,3.27609469806788,2.91164473558993,1.86606430773661,3.16692878721469,4.06381022011697,7.02673006536166,1.60148837726469e-05,1.64405284552331,0.922070554316353,1.233740540666e-07,3.85413332547856,2.37223795641538,3.09487248330692,3.13330949343109,1.98554764864617,0.809854647470277,1.27793586486489,1.99363515029776
1993-01-02,1,1993,1,2,0.0800067987487627,-9.62424442619722,0.2218603573464817,1.5949140078282529,0.0709865599571269,1.28769879134315,3.08278404464605,2.28576146257331,2.59639074663209,2.64752014841914e-07,4.49838293604542,1.56483904720316,3.33707412224966,0.288760693984999,1.03517404703714,-5.72479858273871e-15,2.21952233034082,0.474702941201535,0.158153802850871,3.2321731291432,2.84315192520989,0.136958859412154,0.657429273334688,0.0,3.87151794218401,2.20302124133305e-05,0.291384890804513,3.53953601418946,2.14118173006719,2.92633081565759,2.91759093226411,1.61616777183861,2.87802235068327,3.07492212962158,6.05918291174656,1.16047859799908e-05,0.974007847008903,0.916401731766516,8.03442940755048e-08,3.14066821352753,2.33191933110212,2.69869103537779,3.08209812087049,1.12623001143655,0.445210730027152,1.24022505772191,1.19607030089877
1993-01-03,1,1993,1,3,1.4937367581829772,-3.893731514881944,0.1847570374068746,1.6191673585577036,1.32522092236876,1.11045933353523,2.99908624746277,2.27768734440706,2.57658348547587,1.25486445070104e-07,4.50248060157245,1.40430718545198,3.28804331598578,0.925978094177252,1.179879587849,-4.6163796230442105e-14,2.24314743562306,1.57228196622156,0.0785954939190248,3.25397649546206,2.77708888221478,0.906148868286876,0.850793025458142,0.0,3.57330415470308,1.16163481340419,0.200454364441275,3.03923904641342,1.78145295800631,2.76461611530999,2.92021073361707,2.05496030880152,2.73858776821939,2.22870912170157,5.04163910803586,8.40885144896798e-06,1.39231024949083,0.910787193671094,5.23181055085185e-08,2.74825454784189,2.28502594265854,2.5530980160233,3.03299759287226,1.21009756643137,0.244947982350834,1.20314890760289,1.2797682103282
1993-01-04,1,1993,1,4,0.6629529473329959,-7.290513787810389,0.1910159864795751,1.7066160597793858,0.587677454824678,0.953800793723123,2.8796379660445,2.26270234822786,2.54984720763423,5.94777263762632e-08,4.4875506180989,1.19324366094383,3.21952261141583,0.606336422299263,0.782388306924248,2.44073709672576e-14,2.27524102875878,0.915110876787877,0.03901804825445,3.2853976940148,2.6816140255131,0.420357717724609,0.66876874234802,0.0,3.36887361890465,0.46936782968342,0.137166332323631,2.57063867397537,1.45693948300641,2.79008758901516,2.91934145369819,1.60905733819383,2.5377552583363,1.56393916169236,4.0887079990403,6.09290531521921e-06,0.969246130961453,0.905214355464301,3.40657919539486e-08,2.75063879166788,2.23760948591484,2.33016961815829,2.98952174073963,0.94633734275021,0.134870270000111,1.16672186055911,1.00957937452288
1993-01-05,1,1993,1,5,0.8224304054307278,-9.194043817702726,0.155797872596547,1.608236270904993,0.728731699915985,0.820238440161839,2.77500780703616,2.24945792671137,2.60617869936563,2.8191092136791e-08,4.45612030510473,1.0365219287903,3.15735340999774,0.628821546250859,0.722889332277905,1.0233793075951e-14,2.19858020744705,1.02449250456676,0.0193533697016612,3.31935271419619,2.5964777245043,0.534041114559588,0.628450994258112,0.0,3.12054894151694,0.645514978843701,0.0936712022458471,2.16487628569849,1.20382450789254,2.87228031917899,2.91513252967366,1.55404767542413,2.36817142400549,1.07017722251547,3.2539036927979,4.41474380740508e-06,0.935236970030186,0.899677204881559,2.21798134808385e-08,2.61960515132255,2.19002268223907,2.1698613295756,2.95383552063282,0.870693517866716,0.0743151440621961,1.13095865561343,0.914791437025651
1993-01-06,1,1993,1,6,0.4774432958297738,-8.16466365151357,0.1776119347188581,1.6362471830150636,0.422672760052985,0.70012722462377,2.65799601831274,2.23328257839789,2.67154225277488,1.33619377250139e-08,4.41318451000993,0.87753607353882,3.08798943680427,0.440276388569264,0.517614135154782,4.290938211324721e-15,2.11681501217317,0.757134305475715,0.0095897611700816,3.31548086963546,2.50165763357,0.274733414568497,0.493049985095535,0.0,2.93536721008763,0.307626838188313,0.0639301865683401,1.81076060767093,0.97731976725724,3.03600610132683,2.90777160172099,1.31391342459513,2.18284380879002,0.717735280072692,2.55323551117572,3.19874058143088e-06,0.705173104514609,0.894169194628868,1.44402029387753e-08,2.56990407133653,2.1425893946799,1.99120392132323,2.92458013894369,0.67088319866303,0.0409771773507533,1.09587430582279,0.728842374801541
1993-01-07,1,1993,1,7,0.006880790054539,-5.825476315855344,0.2590333481292192,1.8155853398173405,0.0060798011129749,0.58467309924618,2.52057578422999,2.21270016600629,2.64676820521653,6.3332551609145405e-09,4.35887882087728,0.70782477729282,3.00769716195889,0.172461940994065,0.223690501290227,1.79915214200239e-15,2.14550595903586,0.412596927646112,0.0047446700026545,3.25345697918089,2.39274305133633,0.039324840983905,0.277465551044655,0.0,2.79318206132537,8.15032011030886e-10,0.0436198350714447,1.48100931634037,0.765310743874459,2.90780067397032,2.89732823612244,1.03272501668162,1.97252169701014,0.473541456916992,1.98213629666025,2.31760604238724e-06,0.375144901758239,0.888684830888821,9.400858038135052e-09,2.46106300800939,2.09493857829472,1.77432573993734,2.90027351387007,0.344703294302414,0.0226097400333781,1.0614840712882,0.445562644665356
1993-01-08,1,1993,1,8,1.665203857771878,-5.031033758026631,0.2008142615865488,1.8835630411576323,1.47134722418536,0.490124012454797,2.47102053469637,2.2065910763757,2.62693020230923,3.0018191791272603e-09,4.29583943834878,0.712524663076277,2.97127686460401,0.949561120649227,0.771932680262075,7.54368455255028e-16,2.17443349621456,1.56837907855371,0.0023447262093142,3.15289587184109,2.35268937867308,0.88599640117737,0.682514739263015,0.0,2.65082091760451,1.22894740526992,0.0298167111846616,1.28132349620338,0.687793148761982,2.43304678936089,2.8845607390252,1.54686771578665,1.92582364199737,0.308215980099283,1.52630340799676,1.67917232180481e-06,1.1170366005012,0.883228530624036,6.1198810627459215e-09,2.39052037683969,2.0454421882602,1.80384114794965,2.85737893507729,0.719444482363417,0.0124831291551871,1.02780342315388,0.900725703734378
1993-01-09,1,1993,1,9,0.2074587739639551,-7.86985939697789,0.1599480371130417,1.7581971296406118,0.183121982654781,0.411874862054616,2.35641927580869,2.18868031962988,2.64737281842421,1.42279414854257e-09,4.22482247394457,0.591545923352669,2.90059046928632,0.360167588123592,0.421286896869614,-1.7374175978450702e-15,2.14139995229694,0.545916728810555,0.0011576219906791,3.02525851146541,2.25802094239224,0.101178782519994,0.43535990302905,0.0,2.53785380651018,0.0756537216553404,0.0204244568781272,1.11401599650286,0.5758312288422,2.07312721150996,2.86978258502538,0.945330019588622,1.75497173165012,0.198333486572048,1.16799676469311,1.2166069811484e-06,0.530846015062384,0.877800044051457,3.98384097873508e-09,2.55335639825523,1.99554717867071,1.65020308705533,2.80524080148748,0.532522045081472,0.0068962289385623,0.994847998728927,0.612244845852498
1993-01-10,1,1993,1,10,1.999682434081568,-7.272913825802139,0.1569490464270342,1.5354762187166409,1.76621097633914,0.343405547621563,2.33249827805082,2.18591229789501,2.67045684588311,6.74372128475618e-10,4.14945508512856,0.650714813650306,2.87575970220965,1.26868991772151,1.13811664795056,1.3252338553906502e-15,2.10543477984771,1.76398179591512,0.0005709979307276,2.87146696689191,2.23673552326837,1.33368339900703,0.895930342705215,0.0,2.44386066431009,1.75438962955642,0.0140123054020514,1.06489361715968,0.578981759448103,1.78871506381987,2.85383016302521,1.54309383956218,1.75647294973268,0.126392405486529,0.889533568339038,8.81464263635547e-07,1.34223584800018,0.872397442276826,2.5932627741237e-09,2.48699501793615,1.94191553151666,1.74075165163752,2.7600291844779,0.949038092263189,0.0038119444142131,0.962633545211607,1.11292448791005
